Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2023-01-03,262.9963506430321,264.46478367830906,256.6135724714864,258.91412353515625,42335300,2023,1,1,Tuesday,260.7472,260.6762084960937,-0.68,0.89,-1.56,-0.68,1.56,1,258.0694,258.0694,255.4627,252.8559,250.2492,247.6424,245.0356,242.4289,239.8221,237.2153,234.6086,232.0018,229.3951,226.7883,224.1815,221.5748,218.968,216.3613,213.7545,211.1477,208.541,205.9342,203.3274,200.7207,198.1139,195.5072,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-04,261.0286360949012,261.8215874388271,257.0051145763298,260.1475524902344,47754900,2023,1,1,Wednesday,260.0007,258.91412353515625,0.48,0.82,-0.74,0.48,0.74,0,0.0,256.325,253.7358,251.1467,248.5576,245.9684,243.3793,240.7901,238.201,235.6119,233.0227,230.4336,227.8444,225.2553,222.6661,220.077,217.4879,214.8987,212.3096,209.7204,207.1313,204.5422,201.953,199.3639,196.7747,194.1856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-05,258.4833552095577,258.6497608735615,255.761860781834,256.0751037597656,45396700,2023,1,1,Thursday,257.2425,260.1475524902344,-1.57,-0.64,-1.69,-1.57,1.69,1,257.5461,257.5461,254.9446,252.3431,249.7417,247.1402,244.5387,241.9372,239.3357,236.7343,234.1328,231.5313,228.9298,226.3284,223.7269,221.1254,218.5239,215.9225,213.321,210.7195,208.118,205.5166,202.9151,200.3136,197.7121,195.1107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-06,257.8078996966904,264.2592119256814,254.8612345068013,263.1431884765625,54659700,2023,1,1,Friday,260.0179,256.0751037597656,2.76,0.68,-0.47,2.76,0.47,0,0.0,253.5144,250.9536,248.3929,245.8321,243.2713,240.7106,238.1498,235.5891,233.0283,230.4676,227.9068,225.3461,222.7853,220.2246,217.6638,215.1031,212.5423,209.9816,207.4208,204.8601,202.2993,199.7386,197.1778,194.6171,192.0563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-09,265.13049422564075,269.49665708978154,264.23967104688154,264.8466186523437,45568700,2023,1,2,Monday,265.9284,263.1431884765625,0.65,0.76,0.42,0.65,-0.42,0,0.0,260.5118,257.8803,255.2489,252.6175,249.986,247.3546,244.7232,242.0917,239.4603,236.8289,234.1974,231.566,228.9346,226.3031,223.6717,221.0403,218.4088,215.7774,213.146,210.5146,207.8831,205.2517,202.6203,199.9888,197.3574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-10,263.8186715744141,267.1960795315072,263.309625540085,267.08837890625,35247800,2023,1,2,Tuesday,265.3532,264.8466186523437,0.85,-0.39,-0.58,0.85,0.58,0,0.0,262.1982,259.5497,256.9012,254.2528,251.6043,248.9558,246.3074,243.6589,241.0104,238.362,235.7135,233.065,230.4166,227.7681,225.1196,222.4712,219.8227,217.1742,214.5258,211.8773,209.2288,206.5804,203.9319,201.2834,198.635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-11,268.1554324669185,271.8167155041489,267.37225034976825,271.7090148925781,44077000,2023,1,2,Wednesday,269.7634,267.08837890625,1.73,0.4,0.11,1.73,-0.11,0,0.0,264.4175,261.7466,259.0757,256.4048,253.734,251.0631,248.3922,245.7213,243.0504,240.3795,237.7087,235.0378,232.3669,229.696,227.0251,224.3542,221.6834,219.0125,216.3416,213.6707,210.9998,208.3289,205.6581,202.9872,200.3163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-12,272.2670688897421,274.20541132136015,267.9792394919901,273.177490234375,60600000,2023,1,2,Thursday,271.9073,271.7090148925781,0.54,0.21,-1.37,0.54,1.37,1,268.9919,268.9919,266.2748,263.5577,260.8407,258.1236,255.4065,252.6894,249.9723,247.2552,244.5381,241.821,239.1039,236.3868,233.6698,230.9527,228.2356,225.5185,222.8014,220.0843,217.3672,214.6501,211.933,209.2159,206.4989,203.7818,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-13,270.6811365481586,275.30180669256583,270.3482953359978,275.0570678710937,44802900,2023,1,2,Friday,272.8471,273.177490234375,0.69,-0.91,-1.04,0.69,1.04,1,270.4457,270.4457,267.7139,264.9822,262.2504,259.5186,256.7868,254.0551,251.3233,248.5915,245.8597,243.128,240.3962,237.6644,234.9326,232.2009,229.4691,226.7373,224.0055,221.2738,218.542,215.8102,213.0784,210.3467,207.6149,204.8831,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-17,274.8612366565359,276.89748017241016,273.6962775958533,275.61505126953125,36269700,2023,1,3,Tuesday,275.2675,275.0570678710937,0.2,-0.07,-0.49,0.2,0.49,0,0.0,272.3065,269.5559,266.8054,264.0548,261.3042,258.5536,255.8031,253.0525,250.3019,247.5514,244.8008,242.0502,239.2996,236.5491,233.7985,231.0479,228.2974,225.5468,222.7962,220.0457,217.2951,214.5445,211.7939,209.0434,206.2928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
