Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2023-01-03 05:00:00+00:00,264.2320534278989,265.70738597636927,257.8192854228727,260.1306457519531,42335300,2023,1,1,Tuesday,261.9723,261.9010314941406,-0.68,0.89,-1.56,-0.68,1.56,259.282,256.663,254.044,251.425,248.806,246.187,243.568,240.9489,238.3299,235.7109,233.0919,230.4729,227.8539,225.2349,222.6159,219.9969,214.7588,212.1398,209.5208,206.9018,204.2828,201.6638,199.0448,196.4258,1,259.282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-04 05:00:00+00:00,262.2551271023245,263.0518042738348,258.21270032862657,261.3699035644531,47754900,2023,1,1,Wednesday,261.2224,260.1306457519531,0.48,0.82,-0.74,0.48,0.74,257.5293,254.928,252.3267,249.7254,247.1241,244.5228,241.9215,239.3202,236.7189,234.1176,231.5163,228.915,226.3137,223.7124,221.111,218.5097,213.3071,210.7058,208.1045,205.5032,202.9019,200.3006,197.6993,195.098,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-05 05:00:00+00:00,259.6978873801128,259.8650749321113,256.9636055041149,257.2783203125,45396700,2023,1,1,Thursday,258.4512,261.3699035644531,-1.57,-0.64,-1.69,-1.57,1.69,258.7562,256.1425,253.5288,250.9151,248.3014,245.6877,243.074,240.4603,237.8466,235.2329,232.6192,230.0055,227.3918,224.7781,222.1644,219.5507,214.3233,211.7096,209.0959,206.4822,203.8685,201.2548,198.6411,196.0274,1,258.7562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-06 05:00:00+00:00,259.01922078173544,265.5008447681954,256.05871056351606,264.37957763671875,54659700,2023,1,1,Friday,261.2396,257.2783203125,2.76,0.68,-0.47,2.76,0.47,254.7055,252.1328,249.56,246.9872,244.4144,241.8416,239.2688,236.6961,234.1233,231.5505,228.9777,226.4049,223.8321,221.2594,218.6866,216.1138,210.9682,208.3954,205.8227,203.2499,200.6771,198.1043,195.5315,192.9587,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-09 05:00:00+00:00,266.3761822334968,270.76285905902137,265.4811736148313,266.0909729003906,45568700,2023,1,2,Monday,267.1778,264.37957763671875,0.65,0.76,0.42,0.65,-0.42,261.7358,259.092,256.4482,253.8044,251.1606,248.5168,245.873,243.2292,240.5854,237.9416,235.2978,232.654,230.0102,227.3664,224.7226,222.0788,216.7913,214.1475,211.5037,208.8599,206.2161,203.5723,200.9285,198.2847,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-10 05:00:00+00:00,265.0581619139942,268.45143783263313,264.5467242459032,268.3432312011719,35247800,2023,1,2,Tuesday,266.5999,266.0909729003906,0.85,-0.39,-0.58,0.85,0.58,263.4301,260.7692,258.1082,255.4473,252.7864,250.1255,247.4646,244.8037,242.1428,239.4819,236.821,234.1601,231.4991,228.8382,226.1773,223.5164,218.1946,215.5337,212.8728,210.2119,207.551,204.89,202.2291,199.5682,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-11 05:00:00+00:00,269.4153775827448,273.0938633879295,268.6285156353028,272.98565673828125,44077000,2023,1,2,Wednesday,271.0309,268.3432312011719,1.73,0.4,0.11,1.73,-0.11,265.6598,262.9764,260.2929,257.6095,254.9261,252.2426,249.5592,246.8758,244.1923,241.5089,238.8255,236.142,233.4586,230.7752,228.0917,225.4083,220.0414,217.358,214.6746,211.9912,209.3077,206.6243,203.9409,201.2574,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-12 05:00:00+00:00,273.5463604613596,275.4938105134687,269.23838399245625,274.4610595703125,60600000,2023,1,2,Thursday,273.1849,272.98565673828125,0.54,0.21,-1.37,0.54,1.37,270.2558,267.5259,264.7961,262.0662,259.3364,256.6065,253.8767,251.1468,248.4169,245.6871,242.9572,240.2274,237.4975,234.7677,232.0378,229.308,223.8482,221.1184,218.3885,215.6587,212.9288,210.199,207.4691,204.7392,1,270.2558,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-13 05:00:00+00:00,271.9529646213542,276.5953455435482,271.61855951448354,276.3494567871094,44802900,2023,1,2,Friday,274.1291,274.4610595703125,0.69,-0.91,-1.04,0.69,1.04,271.7164,268.9718,266.2272,263.4826,260.738,257.9934,255.2488,252.5042,249.7596,247.015,244.2703,241.5257,238.7811,236.0365,233.2919,230.5473,225.0581,222.3135,219.5688,216.8242,214.0796,211.335,208.5904,205.8458,1,271.7164,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-17 05:00:00+00:00,276.1527386216628,278.19854991993594,274.9823057192175,276.9100952148437,36269700,2023,1,3,Tuesday,276.5609,276.3494567871094,0.2,-0.07,-0.49,0.2,0.49,273.586,270.8225,268.059,265.2955,262.532,259.7685,257.005,254.2415,251.478,248.7145,245.951,243.1875,240.424,237.6605,234.897,232.1335,226.6066,223.8431,221.0796,218.3161,215.5526,212.7891,210.0256,207.2621,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
