Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2019-01-02,144.50460955430984,149.0601504687191,144.39933374351912,148.22752380371094,58576700,2019,1,1,Wednesday,146.5479,147.6341552734375,0.4,-2.12,-2.19,0.4,2.19,2,290.8393,146.1578,144.6815,143.2051,141.7288,140.2524,138.7761,137.2998,135.8234,134.3471,132.8707,131.3944,129.9181,128.4417,126.9654,125.489,124.0127,122.5363,121.06,119.5837,118.1073,116.631,115.1546,113.6783,112.202,110.7256,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-03,146.0454324009744,146.6770725575099,143.0690145389857,143.3848419189453,74820200,2019,1,1,Thursday,144.7941,148.22752380371094,-3.27,-1.47,-3.48,-3.27,3.48,3,435.7889,146.7452,145.263,143.7807,142.2984,140.8161,139.3339,137.8516,136.3693,134.887,133.4048,131.9225,130.4402,128.9579,127.4757,125.9934,124.5111,123.0288,121.5466,120.0643,118.582,117.0997,115.6175,114.1352,112.6529,111.1706,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-04,145.79661694923175,150.2564619357029,145.2223971943118,149.51953125,74709300,2019,1,1,Friday,147.6988,143.3848419189453,4.28,1.68,1.28,4.28,-1.28,0,0.0,141.951,140.5171,139.0833,137.6494,136.2156,134.7818,133.3479,131.9141,130.4802,129.0464,127.6125,126.1787,124.7448,123.311,121.8771,120.4433,119.0094,117.5756,116.1417,114.7079,113.274,111.8402,110.4063,108.9725,107.5386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-07,149.89279095449925,152.03658284309267,149.40470193403985,151.29965209960938,52059300,2019,1,1,Monday,150.6584,149.51953125,1.19,0.25,-0.08,1.19,0.08,0,0.0,148.0243,146.5291,145.0339,143.5388,142.0436,140.5484,139.0532,137.558,136.0628,134.5676,133.0724,131.5772,130.082,128.5868,127.0916,125.5964,124.1012,122.606,121.1108,119.6156,118.1204,116.6252,115.13,113.6348,112.1396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-08,152.68735858583585,153.2328826949754,150.44787084001243,152.66822814941406,49388700,2019,1,1,Tuesday,152.2591,151.29965209960938,0.9,0.92,-0.56,0.9,0.56,0,0.0,149.7867,148.2737,146.7607,145.2477,143.7347,142.2217,140.7087,139.1957,137.6827,136.1697,134.6567,133.1437,131.6307,130.1177,128.6047,127.0917,125.5787,124.0657,122.5527,121.0397,119.5267,118.0137,116.5007,114.9877,113.4747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-09,153.26155375904983,154.58228370372967,152.6203338216223,153.912353515625,46491700,2019,1,1,Wednesday,153.5941,152.66822814941406,0.81,0.39,-0.03,0.81,0.03,0,0.0,151.1415,149.6149,148.0882,146.5615,145.0348,143.5081,141.9815,140.4548,138.9281,137.4014,135.8747,134.348,132.8214,131.2947,129.768,128.2413,126.7146,125.1879,123.6613,122.1346,120.6079,119.0812,117.5545,116.0279,114.5012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-10,152.74476751076054,154.43873085694338,151.8834161077372,154.35260009765625,38943400,2019,1,1,Thursday,153.3549,153.912353515625,0.29,-0.76,-1.32,0.29,1.32,1,152.3732,152.3732,150.8341,149.295,147.7559,146.2167,144.6776,143.1385,141.5994,140.0602,138.5211,136.982,135.4429,133.9037,132.3646,130.8255,129.2864,127.7473,126.2081,124.669,123.1299,121.5908,120.0516,118.5125,116.9734,115.4343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-11,153.443441410444,153.9506754633965,152.9266275354515,153.78797912597656,30176600,2019,1,1,Friday,153.5272,154.35260009765625,-0.37,-0.59,-0.92,-0.37,0.92,0,0.0,152.8091,151.2655,149.722,148.1785,146.635,145.0914,143.5479,142.0044,140.4609,138.9173,137.3738,135.8303,134.2868,132.7432,131.1997,129.6562,128.1127,126.5691,125.0256,123.4821,121.9386,120.395,118.8515,117.308,115.7645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-14,152.48639085448704,153.08933549577716,151.77817039651745,152.42897033691406,30710200,2019,1,2,Monday,152.4457,153.78797912597656,-0.88,-0.85,-1.31,-0.88,1.31,1,152.2501,152.2501,150.7122,149.1743,147.6365,146.0986,144.5607,143.0228,141.4849,139.9471,138.4092,136.8713,135.3334,133.7955,132.2577,130.7198,129.1819,127.644,126.1061,124.5683,123.0304,121.4925,119.9546,118.4167,116.8789,115.341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-15,153.127632559199,155.6159624296416,153.0415017706978,155.40541076660156,40874200,2019,1,2,Tuesday,154.2976,152.42897033691406,1.95,0.46,0.4,1.95,-0.4,0,0.0,150.9047,149.3804,147.8561,146.3318,144.8075,143.2832,141.7589,140.2347,138.7104,137.1861,135.6618,134.1375,132.6132,131.0889,129.5646,128.0403,126.516,124.9918,123.4675,121.9432,120.4189,118.8946,117.3703,115.846,114.3217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-16,155.66375048044657,156.74521869268492,155.3192128395891,155.37664794921875,33812200,2019,1,2,Wednesday,155.7762,155.40541076660156,-0.02,0.17,-0.06,-0.02,0.06,0,0.0,153.8514,152.2973,150.7432,149.1892,147.6351,146.0811,144.527,142.973,141.4189,139.8649,138.3108,136.7568,135.2027,133.6487,132.0946,130.5405,128.9865,127.4324,125.8784,124.3243,122.7703,121.2162,119.6622,118.1081,116.5541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-17,154.8789961774419,157.30032514508738,154.63016908867726,156.6016845703125,39329000,2019,1,2,Thursday,155.8528,155.37664794921875,0.79,-0.32,-0.48,0.79,0.48,0,0.0,153.8229,152.2691,150.7153,149.1616,147.6078,146.054,144.5003,142.9465,141.3927,139.839,138.2852,136.7315,135.1777,133.6239,132.0702,130.5164,128.9626,127.4089,125.8551,124.3013,122.7476,121.1938,119.64,118.0863,116.5325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-18,157.70227090004724,158.88901494452574,156.78351356522512,158.15208435058594,57183200,2019,1,2,Friday,157.8817,156.6016845703125,0.99,0.7,0.12,0.99,-0.12,0,0.0,155.0357,153.4697,151.9036,150.3376,148.7716,147.2056,145.6396,144.0735,142.5075,140.9415,139.3755,137.8095,136.2435,134.6774,133.1114,131.5454,129.9794,128.4134,126.8474,125.2813,123.7153,122.1493,120.5833,119.0173,117.4513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-22,157.0131886743981,157.08975421615486,153.85492944300512,154.9842529296875,56711700,2019,1,3,Tuesday,155.7355,158.15208435058594,-2.0,-0.72,-2.72,-2.0,2.72,2,311.5596,156.5706,154.989,153.4075,151.826,150.2445,148.663,147.0814,145.4999,143.9184,142.3369,140.7554,139.1738,137.5923,136.0108,134.4293,132.8478,131.2662,129.6847,128.1032,126.5217,124.9401,123.3586,121.7771,120.1956,118.6141,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-23,155.77863637912563,156.48684223167234,153.4338727635191,155.1852569580078,38106100,2019,1,3,Wednesday,155.2212,154.9842529296875,0.13,0.51,-1.0,0.13,1.0,1,153.4344,153.4344,151.8846,150.3347,148.7849,147.235,145.6852,144.1354,142.5855,141.0357,139.4858,137.936,136.3861,134.8363,133.2865,131.7366,130.1868,128.6369,127.0871,125.5372,123.9874,122.4376,120.8877,119.3379,117.788,116.2382,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-24,155.69248622139042,156.41985169526598,155.09912142187002,156.19015502929688,32417800,2019,1,3,Thursday,155.8504,155.1852569580078,0.65,0.33,-0.06,0.65,0.06,0,0.0,153.6334,152.0816,150.5297,148.9778,147.426,145.8741,144.3223,142.7704,141.2186,139.6667,138.1149,136.563,135.0112,133.4593,131.9075,130.3556,128.8038,127.2519,125.7001,124.1482,122.5964,121.0445,119.4926,117.9408,116.3889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
