Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2019-01-02,144.0141330500541,148.554211580325,143.9092145656616,147.7244110107422,58576700,2019,1,1,Wednesday,146.0505,147.13307189941406,0.4,-2.12,-2.19,0.4,2.19,2,289.8522,145.6617,144.1904,142.7191,141.2477,139.7764,138.3051,136.8338,135.3624,133.8911,132.4198,130.9484,129.4771,128.0058,126.5344,125.0631,123.5918,122.1204,120.6491,119.1778,117.7065,116.2351,114.7638,113.2925,111.8211,110.3498,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-03,145.5497693316976,146.17926576697104,142.58345312361666,142.89820861816406,74820200,2019,1,1,Thursday,144.3027,147.7244110107422,-3.27,-1.47,-3.48,-3.27,3.48,3,434.3098,146.2472,144.7699,143.2927,141.8154,140.3382,138.8609,137.3837,135.9065,134.4292,132.952,131.4747,129.9975,128.5202,127.043,125.5657,124.0885,122.6113,121.134,119.6568,118.1795,116.7023,115.225,113.7478,112.2706,110.7933,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-04,145.3017610220518,149.746468615269,144.7294902564512,149.0120391845703,74709300,2019,1,1,Friday,147.1974,142.89820861816406,4.28,1.68,1.28,4.28,-1.28,0,0.0,141.4692,140.0402,138.6113,137.1823,135.7533,134.3243,132.8953,131.4664,130.0374,128.6084,127.1794,125.7504,124.3214,122.8925,121.4635,120.0345,118.6055,117.1765,115.7475,114.3186,112.8896,111.4606,110.0316,108.6026,107.1737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-07,149.38401639718518,151.52053170655057,148.8975840759822,150.78610229492188,52059300,2019,1,1,Monday,150.1471,149.0120391845703,1.19,0.25,-0.08,1.19,0.08,0,0.0,147.5219,146.0318,144.5417,143.0516,141.5614,140.0713,138.5812,137.0911,135.601,134.1108,132.6207,131.1306,129.6405,128.1504,126.6602,125.1701,123.68,122.1899,120.6998,119.2096,117.7195,116.2294,114.7393,113.2491,111.759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-08,152.16910517649836,152.7127776606438,149.9372187289762,152.15003967285156,49388700,2019,1,1,Tuesday,151.7423,150.78610229492188,0.9,0.92,-0.56,0.9,0.56,0,0.0,149.2782,147.7704,146.2625,144.7547,143.2468,141.7389,140.2311,138.7232,137.2154,135.7075,134.1996,132.6918,131.1839,129.676,128.1682,126.6603,125.1525,123.6446,122.1367,120.6289,119.121,117.6132,116.1053,114.5974,113.0896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-09,152.74140834426683,154.057655940908,152.10236460564542,153.38999938964844,46491700,2019,1,1,Wednesday,153.0729,152.15003967285156,0.81,0.39,-0.03,0.81,0.03,0,0.0,150.6285,149.107,147.5855,146.064,144.5425,143.021,141.4995,139.978,138.4565,136.935,135.4135,133.892,132.3705,130.849,129.3275,127.806,126.2845,124.763,123.2415,121.72,120.1985,118.677,117.1555,115.634,114.1125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-10,152.22635966535626,153.91457378750476,151.36793164447067,153.8287353515625,38943400,2019,1,1,Thursday,152.8344,153.38999938964844,0.29,-0.76,-1.32,0.29,1.32,1,151.8561,151.8561,150.3222,148.7883,147.2544,145.7205,144.1866,142.6527,141.1188,139.5849,138.051,136.5171,134.9832,133.4493,131.9154,130.3815,128.8476,127.3137,125.7798,124.2459,122.712,121.1781,119.6442,118.1103,116.5764,115.0425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-11,152.9226381516175,153.4281505985806,152.40757839754298,153.26600646972656,30176600,2019,1,1,Friday,153.0061,153.8287353515625,-0.37,-0.59,-0.92,-0.37,0.92,0,0.0,152.2904,150.7522,149.2139,147.6756,146.1373,144.599,143.0607,141.5224,139.9841,138.4459,136.9076,135.3693,133.831,132.2927,130.7544,129.2161,127.6779,126.1396,124.6013,123.063,121.5247,119.9864,118.4481,116.9098,115.3716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-14,151.96883145954598,152.56972962533112,151.26301479741454,151.91160583496094,30710200,2019,1,2,Monday,151.9283,153.26600646972656,-0.88,-0.85,-1.31,-0.88,1.31,1,151.7333,151.7333,150.2007,148.668,147.1354,145.6027,144.07,142.5374,141.0047,139.4721,137.9394,136.4067,134.8741,133.3414,131.8088,130.2761,128.7434,127.2108,125.6781,124.1455,122.6128,121.0801,119.5475,118.0148,116.4822,114.9495,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-15,152.60783766859092,155.08772085223254,152.52199925281857,154.8778839111328,40874200,2019,1,2,Tuesday,153.7739,151.91160583496094,1.95,0.46,0.4,1.95,-0.4,0,0.0,150.3925,148.8734,147.3543,145.8351,144.316,142.7969,141.2778,139.7587,138.2396,136.7204,135.2013,133.6822,132.1631,130.644,129.1249,127.6057,126.0866,124.5675,123.0484,121.5293,120.0102,118.4911,116.9719,115.4528,113.9337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-16,155.13538645199066,156.21318387446902,154.7920182632074,154.84925842285156,33812200,2019,1,2,Wednesday,155.2475,154.8778839111328,-0.02,0.17,-0.06,-0.02,0.06,0,0.0,153.3291,151.7803,150.2315,148.6828,147.134,145.5852,144.0364,142.4877,140.9389,139.3901,137.8413,136.2925,134.7438,133.195,131.6462,130.0974,128.5486,126.9999,125.4511,123.9023,122.3535,120.8047,119.256,117.7072,116.1584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2019-01-17,154.3533034366654,156.76641389119584,154.1053209207447,156.0701446533203,39329000,2019,1,2,Thursday,155.3238,154.84925842285156,0.79,-0.32,-0.48,0.79,0.48,0,0.0,153.3008,151.7523,150.2038,148.6553,147.1068,145.5583,144.0098,142.4613,140.9128,139.3643,137.8158,136.2673,134.7189,133.1704,131.6219,130.0734,128.5249,126.9764,125.4279,123.8794,122.3309,120.7824,119.2339,117.6854,116.1369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
