Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2009-01-02 05:00:00+00:00,25.71220588460375,26.904905801989003,25.660349796493605,26.818479537963867,107891500,2009,1,1,Friday,26.274,25.703563690185547,4.34,0.03,-0.17,4.34,0.17,25.4465,25.1895,24.9325,24.6754,24.4184,24.1613,23.9043,23.6473,23.3902,23.1332,22.8762,22.6191,22.3621,22.1051,21.848,21.591,21.0769,20.8199,20.5629,20.3058,20.0488,19.7917,19.5347,19.2777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-05 05:00:00+00:00,26.64562067642173,27.077758541202154,26.438194699144145,26.809833526611328,91751900,2009,1,1,Monday,26.7429,26.818479537963867,-0.03,-0.64,-1.42,-0.03,1.42,26.5503,26.2821,26.0139,25.7457,25.4776,25.2094,24.9412,24.673,24.4048,24.1366,23.8684,23.6003,23.3321,23.0639,22.7957,22.5275,21.9912,21.723,21.4548,21.1866,20.9184,20.6502,20.382,20.1139,1,26.5503,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-06 05:00:00+00:00,27.00861869848203,27.337042776526456,26.887620614224915,27.077760696411133,136791700,2009,1,1,Tuesday,27.0778,26.809833526611328,1.0,0.74,0.29,1.0,-0.29,26.5417,26.2736,26.0055,25.7374,25.4693,25.2012,24.9331,24.665,24.3969,24.1289,23.8608,23.5927,23.3246,23.0565,22.7884,22.5203,21.9841,21.716,21.4479,21.1798,20.9117,20.6436,20.3755,20.1074,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-07 05:00:00+00:00,26.5591928002946,26.706119740405672,26.09248476307272,26.30855369567871,133879800,2009,1,1,Wednesday,26.4166,27.077760696411133,-2.84,-1.92,-3.64,-2.84,3.64,26.807,26.5362,26.2654,25.9947,25.7239,25.4531,25.1823,24.9115,24.6408,24.37,24.0992,23.8284,23.5577,23.2869,23.0161,22.7453,22.2038,21.933,21.6622,21.3914,21.1207,20.8499,20.5791,20.3083,3,79.6086,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-08 05:00:00+00:00,26.256702995532137,26.619698965446204,25.997420866368767,26.585128784179688,131926600,2009,1,1,Thursday,26.3647,26.30855369567871,1.05,-0.2,-1.18,1.05,1.18,26.0455,25.7824,25.5193,25.2562,24.9931,24.73,24.467,24.2039,23.9408,23.6777,23.4146,23.1515,22.8884,22.6254,22.3623,22.0992,21.573,21.3099,21.0468,20.7838,20.5207,20.2576,19.9945,19.7314,1,26.0455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-09 05:00:00+00:00,26.593772927656936,26.611058843298903,25.859137997629684,25.988779067993164,117137900,2009,1,1,Friday,26.2632,26.585128784179688,-2.24,0.03,-2.73,-2.24,2.73,26.3193,26.0534,25.7876,25.5217,25.2559,24.99,24.7242,24.4583,24.1925,23.9266,23.6608,23.3949,23.1291,22.8632,22.5974,22.3315,21.7998,21.534,21.2681,21.0023,20.7364,20.4705,20.2047,19.9388,2,52.3727,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-12 05:00:00+00:00,26.023342920751247,26.05791309296063,25.236852133404824,25.51342010498047,102726200,2009,1,2,Monday,25.7079,25.988779067993164,-1.83,0.13,-2.89,-1.83,2.89,25.7289,25.469,25.2091,24.9492,24.6893,24.4295,24.1696,23.9097,23.6498,23.3899,23.13,22.8701,22.6102,22.3503,22.0905,21.8306,21.3108,21.0509,20.791,20.5311,20.2712,20.0114,19.7515,19.4916,2,51.1979,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-13 05:00:00+00:00,25.504784016034414,25.910993127583616,25.219573012505062,25.52206993103028,186266700,2009,1,2,Tuesday,25.5394,25.51342010498047,0.03,-0.03,-1.15,0.03,1.15,25.2583,25.0032,24.748,24.4929,24.2377,23.9826,23.7275,23.4723,23.2172,22.9621,22.7069,22.4518,22.1967,21.9415,21.6864,21.4313,20.921,20.6659,20.4107,20.1556,19.9005,19.6453,19.3902,19.1351,1,25.2583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-14 05:00:00+00:00,25.228206749028363,25.30599168960355,24.605927224426853,24.74421119689941,136294000,2009,1,2,Wednesday,24.9711,25.52206993103028,-3.05,-1.15,-3.59,-3.05,3.59,25.2668,25.0116,24.7564,24.5012,24.246,23.9907,23.7355,23.4803,23.2251,22.9699,22.7146,22.4594,22.2042,21.949,21.6938,21.4385,20.9281,20.6729,20.4177,20.1624,19.9072,19.652,19.3968,19.1416,3,75.0349,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2009-01-15 05:00:00+00:00,24.69236570125316,25.35785863427119,24.26022768996493,25.15043258666992,192567200,2009,1,2,Thursday,24.8652,24.74421119689941,1.64,-0.21,-1.96,1.64,1.96,24.4968,24.2493,24.0019,23.7544,23.507,23.2596,23.0121,22.7647,22.5172,22.2698,22.0223,21.7749,21.5275,21.28,21.0326,20.7851,20.2903,20.0428,19.7954,19.5479,19.3005,19.053,18.8056,18.5582,1,24.4968,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
