Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2008-01-02 05:00:00+00:00,44.20892370114203,44.381379686904005,43.22592885842042,43.46736526489258,152344100,2008,1,1,Wednesday,43.8209,44.16584396362305,-1.58,0.1,-2.13,-1.58,2.13,43.7242,43.2825,42.8409,42.3992,41.9576,41.5159,41.0742,40.6326,40.1909,39.7493,39.3076,38.8659,38.4243,37.9826,37.541,37.0993,36.216,35.7743,35.3327,34.891,34.4494,34.0077,33.566,33.1244,2,87.0067,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-03 05:00:00+00:00,43.46737161279345,43.76916716495736,43.24318110108952,43.6484489440918,114103700,2008,1,1,Thursday,43.532,43.46736526489258,0.42,0.0,-0.52,0.42,0.52,43.0327,42.598,42.1633,41.7287,41.294,40.8593,40.4246,39.99,39.5553,39.1206,38.686,38.2513,37.8166,37.3819,36.9473,36.5126,35.6432,35.2086,34.7739,34.3392,33.9045,33.4699,33.0352,32.6005,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-04 05:00:00+00:00,42.94999793457067,42.96724386101027,41.57035342331984,41.734188079833984,212617600,2008,1,1,Friday,42.3054,43.6484489440918,-4.39,-1.6,-4.76,-4.39,4.76,43.212,42.7755,42.339,41.9025,41.466,41.0295,40.5931,40.1566,39.7201,39.2836,38.8471,38.4106,37.9742,37.5377,37.1012,36.6647,35.7917,35.3552,34.9188,34.4823,34.0458,33.6093,33.1728,32.7363,4,170.229,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-07 05:00:00+00:00,41.73419614611407,41.90664886519302,40.89778664341706,41.53586959838867,235083600,2008,1,1,Monday,41.5186,41.734188079833984,-0.48,0.0,-2.0,-0.48,2.0,41.3168,40.8995,40.4822,40.0648,39.6475,39.2301,38.8128,38.3955,37.9781,37.5608,37.1434,36.7261,36.3087,35.8914,35.4741,35.0567,34.222,33.8047,33.3874,32.97,32.5527,32.1353,31.718,31.3006,2,82.2164,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-08 05:00:00+00:00,41.62209864415335,42.0446124048293,40.45802307128906,40.45802307128906,261669800,2008,1,1,Tuesday,41.1457,41.53586959838867,-2.59,0.21,-2.59,-2.59,2.59,41.1205,40.7052,40.2898,39.8744,39.4591,39.0437,38.6284,38.213,37.7976,37.3823,36.9669,36.5516,36.1362,35.7208,35.3055,34.8901,34.0594,33.6441,33.2287,32.8133,32.398,31.9826,31.5673,31.1519,2,81.8257,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-09 05:00:00+00:00,40.621858980479786,41.354792915992896,40.06137776674047,41.3203010559082,254011800,2008,1,1,Wednesday,40.8396,40.45802307128906,2.13,0.4,-0.98,2.13,0.98,40.0534,39.6489,39.2443,38.8397,38.4351,38.0305,37.626,37.2214,36.8168,36.4122,36.0076,35.6031,35.1985,34.7939,34.3893,33.9847,33.1756,32.771,32.3664,31.9618,31.5573,31.1527,30.7481,30.3435,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-10 05:00:00+00:00,40.89778486606175,41.74281565225904,40.7770666522228,41.38066101074219,249958500,2008,1,1,Thursday,41.1996,41.3203010559082,0.15,-1.02,-1.31,0.15,1.31,40.9071,40.4939,40.0807,39.6675,39.2543,38.8411,38.4279,38.0147,37.6015,37.1883,36.7751,36.3619,35.9487,35.5355,35.1223,34.7091,33.8826,33.4694,33.0562,32.643,32.2298,31.8166,31.4034,30.9902,1,40.9071,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-11 05:00:00+00:00,41.15646636775433,41.19095822508451,40.26832242211175,40.57011795043945,211685200,2008,1,1,Friday,40.7965,41.38066101074219,-1.96,-0.54,-2.69,-1.96,2.69,40.9669,40.553,40.1392,39.7254,39.3116,38.8978,38.484,38.0702,37.6564,37.2426,36.8288,36.415,36.0012,35.5874,35.1736,34.7598,33.9321,33.5183,33.1045,32.6907,32.2769,31.8631,31.4493,31.0355,2,81.5199,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-14 05:00:00+00:00,41.12198866940125,41.397917044400266,40.79432577991847,41.27719879150391,168048500,2008,1,2,Monday,41.1479,40.57011795043945,1.74,1.36,0.55,1.74,-0.55,40.1644,39.7587,39.353,38.9473,38.5416,38.1359,37.7302,37.3245,36.9188,36.5131,36.1074,35.7017,35.296,34.8903,34.4846,34.0789,33.2675,32.8618,32.4561,32.0504,31.6447,31.239,30.8333,30.4276,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-15 05:00:00+00:00,40.84605528017483,40.97539812915759,39.96653245933779,40.13898849487305,241094900,2008,1,2,Tuesday,40.4817,41.27719879150391,-2.76,-1.04,-3.18,-2.76,3.18,40.8644,40.4517,40.0389,39.6261,39.2133,38.8006,38.3878,37.975,37.5623,37.1495,36.7367,36.3239,35.9112,35.4984,35.0856,34.6728,33.8473,33.4345,33.0218,32.609,32.1962,31.7834,31.3707,30.9579,3,121.355,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-16 05:00:00+00:00,39.82856582582687,40.449406199631696,39.1991041309748,39.70784759521485,265625900,2008,1,2,Wednesday,39.7962,40.13898849487305,-1.07,-0.77,-2.34,-1.07,2.34,39.7376,39.3362,38.9348,38.5334,38.132,37.7306,37.3293,36.9279,36.5265,36.1251,35.7237,35.3223,34.9209,34.5195,34.1181,33.7168,32.914,32.5126,32.1112,31.7098,31.3084,30.907,30.5056,30.1042,2,79.0738,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-17 05:00:00+00:00,39.87167029293623,40.16484446013885,38.97490186510184,39.15597915649414,254098800,2008,1,2,Thursday,39.5418,39.70784759521485,-1.39,0.41,-1.85,-1.39,1.85,39.3108,38.9137,38.5166,38.1195,37.7225,37.3254,36.9283,36.5312,36.1341,35.7371,35.34,34.9429,34.5458,34.1487,33.7517,33.3546,32.5604,32.1634,31.7663,31.3692,30.9721,30.575,30.178,29.7809,1,39.3108,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-18 05:00:00+00:00,39.35430524672898,39.785443565890034,38.78520279700937,39.10424423217773,273063300,2008,1,2,Friday,39.2573,39.15597915649414,-0.13,0.51,-0.95,-0.13,0.95,38.7644,38.3729,37.9813,37.5897,37.1982,36.8066,36.4151,36.0235,35.6319,35.2404,34.8488,34.4573,34.0657,33.6741,33.2826,32.891,32.1079,31.7163,31.3248,30.9332,30.5417,30.1501,29.7585,29.367,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-22 05:00:00+00:00,36.931321622131286,38.604137642828576,36.845091957564186,38.09539413452149,325732000,2008,1,3,Tuesday,37.619,39.10424423217773,-2.58,-5.56,-5.78,-2.58,5.78,38.7132,38.3222,37.9311,37.5401,37.149,36.758,36.3669,35.9759,35.5849,35.1938,34.8028,34.4117,34.0207,33.6297,33.2386,32.8476,32.0655,31.6744,31.2834,30.8924,30.5013,30.1103,29.7192,29.3282,5,189.6556,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-23 05:00:00+00:00,36.68125452038279,38.0695206439202,35.879336862554645,37.94879913330078,390129000,2008,1,3,Wednesday,37.1447,38.09539413452149,-0.38,-3.71,-5.82,-0.38,5.82,37.7144,37.3335,36.9525,36.5716,36.1906,35.8097,35.4287,35.0478,34.6668,34.2859,33.9049,33.5239,33.143,32.762,32.3811,32.0001,31.2382,30.8573,30.4763,30.0954,29.7144,29.3335,28.9525,28.5715,5,184.7627,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-01-24 05:00:00+00:00,38.104005618932334,38.74209181469147,37.99191201792258,38.72484588623047,250249100,2008,1,3,Thursday,38.3907,37.94879913330078,2.04,0.41,0.11,2.04,-0.11,37.5693,37.1898,36.8103,36.4308,36.0514,35.6719,35.2924,34.9129,34.5334,34.1539,33.7744,33.3949,33.0155,32.636,32.2565,31.877,31.118,30.7385,30.359,29.9796,29.6001,29.2206,28.8411,28.4616,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
