Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2014-01-02,79.29724456782219,79.32441556103431,78.81719835026044,79.04363250732422,29177500,2014,1,1,Thursday,79.1206,79.66857147216797,-0.78,-0.47,-1.07,-0.78,1.07,1,78.8719,78.8719,78.0752,77.2785,76.4818,75.6851,74.8885,74.0918,73.2951,72.4984,71.7017,70.905,70.1083,69.3117,68.515,67.7183,66.9216,66.1249,65.3282,64.5315,63.7349,62.9382,62.1415,61.3448,60.5481,59.7514,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-03,79.0436186905265,79.11607926657412,78.45489551324697,78.47300720214844,35723700,2014,1,1,Friday,78.7719,79.04363250732422,-0.72,-0.0,-0.74,-0.72,0.74,0,0.0,78.2532,77.4628,76.6723,75.8819,75.0915,74.301,73.5106,72.7201,71.9297,71.1393,70.3488,69.5584,68.768,67.9775,67.1871,66.3967,65.6062,64.8158,64.0253,63.2349,62.4445,61.654,60.8636,60.0732,59.2827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-06,78.49112813555111,78.58170040319376,77.89333873071162,78.18317413330078,32073100,2014,1,1,Monday,78.2873,78.47300720214844,-0.37,0.02,-0.74,-0.37,0.74,0,0.0,77.6883,76.9035,76.1188,75.3341,74.5494,73.7646,72.9799,72.1952,71.4104,70.6257,69.841,69.0562,68.2715,67.4868,66.7021,65.9173,65.1326,64.3479,63.5631,62.7784,61.9937,61.2089,60.4242,59.6395,58.8548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-07,78.54547225882729,79.02551150964013,78.400551098465,78.90776824951172,25860600,2014,1,1,Tuesday,78.7198,78.18317413330078,0.93,0.46,0.28,0.93,-0.28,0,0.0,77.4013,76.6195,75.8377,75.0558,74.274,73.4922,72.7104,71.9285,71.1467,70.3649,69.583,68.8012,68.0194,67.2375,66.4557,65.6739,64.892,64.1102,63.3284,62.5465,61.7647,60.9829,60.201,59.4192,58.6374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-08,78.92589854483212,79.29725392313499,78.75380635388954,79.07987213134766,27197400,2014,1,1,Wednesday,79.0142,78.90776824951172,0.22,0.02,-0.2,0.22,0.2,0,0.0,78.1187,77.3296,76.5405,75.7515,74.9624,74.1733,73.3842,72.5951,71.8061,71.017,70.2279,69.4388,68.6498,67.8607,67.0716,66.2825,65.4934,64.7044,63.9153,63.1262,62.3371,61.5481,60.759,59.9699,59.1808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-09,79.36968424684393,79.37874354639077,78.54546765382516,78.81718444824219,23674700,2014,1,1,Thursday,79.0278,79.07987213134766,-0.33,0.37,-0.68,-0.33,0.68,0,0.0,78.2891,77.4983,76.7075,75.9167,75.1259,74.3351,73.5443,72.7535,71.9627,71.1719,70.3811,69.5903,68.7995,68.0087,67.2179,66.4271,65.6363,64.8455,64.0547,63.2639,62.4731,61.6823,60.8915,60.1007,59.3099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-10,79.0074071246793,79.16138068913457,78.41867694916115,79.07080841064453,38008900,2014,1,1,Friday,78.9146,78.81718444824219,0.32,0.24,-0.51,0.32,0.51,0,0.0,78.029,77.2408,76.4527,75.6645,74.8763,74.0882,73.3,72.5118,71.7236,70.9355,70.1473,69.3591,68.571,67.7828,66.9946,66.2064,65.4183,64.6301,63.8419,63.0537,62.2656,61.4774,60.6892,59.9011,59.1129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-13,78.96210718674541,79.23383089684322,77.60350245669832,77.90239715576172,48842300,2014,1,2,Monday,78.4255,79.07080841064453,-1.48,-0.14,-1.86,-1.48,1.86,1,78.2801,78.2801,77.4894,76.6987,75.908,75.1173,74.3266,73.5359,72.7451,71.9544,71.1637,70.373,69.5823,68.7916,68.0009,67.2102,66.4195,65.6288,64.8381,64.0474,63.2566,62.4659,61.6752,60.8845,60.0938,59.3031,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-14,78.16508933225548,79.45123394178326,78.16508933225548,79.38783264160156,37178900,2014,1,2,Tuesday,78.7923,77.90239715576172,1.91,0.34,0.34,1.91,-0.34,0,0.0,77.1234,76.3443,75.5653,74.7863,74.0073,73.2283,72.4492,71.6702,70.8912,70.1122,69.3331,68.5541,67.7751,66.9961,66.217,65.438,64.659,63.88,63.1009,62.3219,61.5429,60.7639,59.9848,59.2058,58.4268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-01-15,79.73200866606692,80.1939363646869,79.65049567172281,80.03996276855469,39835600,2014,1,2,Wednesday,79.9041,79.38783264160156,0.82,0.43,0.33,0.82,-0.33,0,0.0,78.594,77.8001,77.0062,76.2123,75.4184,74.6246,73.8307,73.0368,72.2429,71.449,70.6552,69.8613,69.0674,68.2735,67.4797,66.6858,65.8919,65.098,64.3041,63.5103,62.7164,61.9225,61.1286,60.3348,59.5409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
