Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2006-01-03 05:00:00+00:00,34.79216458278768,35.5111171648632,34.37277421616726,35.3570556640625,109350400,2006,1,1,Tuesday,35.0083,34.58673858642578,2.23,0.59,-0.62,2.23,0.62,34.2409,33.895,33.5491,33.2033,32.8574,32.5115,32.1657,31.8198,31.4739,31.1281,30.7822,30.4363,30.0905,29.7446,29.3987,29.0529,28.3611,28.0153,27.6694,27.3235,26.9777,26.6318,26.2859,25.9401,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-04 05:00:00+00:00,35.44265043135561,35.72509765625,35.365619666837496,35.72509765625,92769400,2006,1,1,Wednesday,35.5646,35.3570556640625,1.04,0.24,0.02,1.04,-0.02,35.0035,34.6499,34.2963,33.9428,33.5892,33.2356,32.8821,32.5285,32.1749,31.8214,31.4678,31.1142,30.7606,30.4071,30.0535,29.6999,28.9928,28.6392,28.2856,27.9321,27.5785,27.2249,26.8714,26.5178,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-05 05:00:00+00:00,35.733653470956064,35.94762744383604,35.699416851699176,35.879154205322266,77656900,2006,1,1,Thursday,35.815,35.72509765625,0.43,0.02,-0.07,0.43,0.07,35.3678,35.0106,34.6533,34.2961,33.9388,33.5816,33.2243,32.8671,32.5098,32.1526,31.7953,31.4381,31.0808,30.7236,30.3663,30.0091,29.2946,28.9373,28.5801,28.2228,27.8656,27.5083,27.1511,26.7938,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-06 05:00:00+00:00,36.17015463886684,36.54675087595267,35.99897809290054,36.529632568359375,110053900,2006,1,1,Friday,36.3114,35.879154205322266,1.81,0.81,0.33,1.81,-0.33,35.5204,35.1616,34.8028,34.444,34.0852,33.7264,33.3676,33.0088,32.65,32.2912,31.9324,31.5737,31.2149,30.8561,30.4973,30.1385,29.4209,29.0621,28.7033,28.3445,27.9857,27.6269,27.2682,26.9094,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-09 05:00:00+00:00,36.529628236951936,36.73504137374848,36.39268505742659,36.67512893676758,80768800,2006,1,2,Monday,36.5831,36.529632568359375,0.4,-0.0,-0.37,0.4,0.37,36.1643,35.799,35.4337,35.0684,34.7032,34.3379,33.9726,33.6073,33.242,32.8767,32.5114,32.1461,31.7808,31.4155,31.0502,30.6849,29.9543,29.589,29.2237,28.8584,28.4931,28.1278,27.7625,27.3972,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-10 05:00:00+00:00,36.51251137509848,36.73504282625749,36.41836232326784,36.700809478759766,84369400,2006,1,2,Tuesday,36.5917,36.67512893676758,0.07,-0.44,-0.7,0.07,0.7,36.3084,35.9416,35.5749,35.2081,34.8414,34.4746,34.1079,33.7411,33.3744,33.0076,32.6409,32.2741,31.9074,31.5406,31.1739,30.8071,30.0736,29.7069,29.3401,28.9734,28.6066,28.2398,27.8731,27.5063,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-11 05:00:00+00:00,36.80351236426308,37.06884118693411,36.69224501733874,36.98324966430664,100761400,2006,1,2,Wednesday,36.887,36.700809478759766,0.77,0.28,-0.02,0.77,0.02,36.3338,35.9668,35.5998,35.2328,34.8658,34.4988,34.1318,33.7647,33.3977,33.0307,32.6637,32.2967,31.9297,31.5627,31.1957,30.8287,30.0947,29.7277,29.3606,28.9936,28.6266,28.2596,27.8926,27.5256,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-12 05:00:00+00:00,36.940471060806885,37.05173845449463,36.67514212662354,36.80352783203125,82429200,2006,1,2,Thursday,36.8677,36.98324966430664,-0.49,-0.12,-0.83,-0.49,0.83,36.6134,36.2436,35.8738,35.5039,35.1341,34.7643,34.3944,34.0246,33.6548,33.2849,32.9151,32.5453,32.1754,31.8056,31.4358,31.0659,30.3263,29.9564,29.5866,29.2168,28.8469,28.4771,28.1073,27.7374,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-13 05:00:00+00:00,36.752155604582825,36.84630464225245,36.57241831356768,36.78639221191406,64572100,2006,1,2,Friday,36.7393,36.80352783203125,-0.05,-0.14,-0.63,-0.05,0.63,36.4355,36.0675,35.6994,35.3314,34.9634,34.5953,34.2273,33.8592,33.4912,33.1232,32.7551,32.3871,32.0191,31.651,31.283,30.915,30.1789,29.8109,29.4428,29.0748,28.7068,28.3387,27.9707,27.6026,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-17 05:00:00+00:00,36.5039626010216,36.62378750843201,36.37557690594824,36.546756744384766,77962100,2006,1,3,Tuesday,36.5125,36.78639221191406,-0.65,-0.77,-1.12,-0.65,1.12,36.4185,36.0507,35.6828,35.3149,34.9471,34.5792,34.2113,33.8435,33.4756,33.1078,32.7399,32.372,32.0042,31.6363,31.2684,30.9006,30.1648,29.797,29.4291,29.0612,28.6934,28.3255,27.9577,27.5898,1,36.4185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
