Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2020-01-02,206.3945739224965,208.0888671875,205.9902579449058,208.0888671875,30969400,2020,1,1,Thursday,207.1406,204.67144775390625,1.67,0.84,0.64,1.67,-0.64,0,0.0,202.6247,200.578,198.5313,196.4846,194.4379,192.3912,190.3444,188.2977,186.251,184.2043,182.1576,180.1109,178.0642,176.0174,173.9707,171.924,169.8773,167.8306,165.7839,163.7372,161.6904,159.6437,157.597,155.5503,153.5036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-03,205.3356834920788,207.4246570074181,205.3164261507765,206.1828155517578,27518900,2020,1,1,Friday,206.0649,208.0888671875,-0.92,-1.32,-1.33,-0.92,1.33,1,206.008,206.008,203.9271,201.8462,199.7653,197.6844,195.6035,193.5226,191.4418,189.3609,187.28,185.1991,183.1182,181.0373,178.9564,176.8755,174.7946,172.7138,170.6329,168.552,166.4711,164.3902,162.3093,160.2284,158.1475,156.0667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-06,204.5655649772704,207.5401854320388,204.3152782799439,207.5113067626953,21655300,2020,1,1,Monday,205.9831,206.1828155517578,0.64,-0.78,-0.91,0.64,0.91,0,0.0,204.121,202.0592,199.9973,197.9355,195.8737,193.8118,191.75,189.6882,187.6264,185.5645,183.5027,181.4409,179.379,177.3172,175.2554,173.1936,171.1317,169.0699,167.0081,164.9463,162.8844,160.8226,158.7608,156.6989,154.6371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-07,207.5882694227052,208.06960004320752,206.82777350549108,207.4823760986328,22139300,2020,1,1,Tuesday,207.492,207.5113067626953,-0.01,0.04,-0.33,-0.01,0.33,0,0.0,205.4362,203.3611,201.286,199.2109,197.1357,195.0606,192.9855,190.9104,188.8353,186.7602,184.6851,182.6099,180.5348,178.4597,176.3846,174.3095,172.2344,170.1593,168.0842,166.009,163.9339,161.8588,159.7837,157.7086,155.6335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-08,207.45350018290875,209.9949253052443,207.12619888200487,209.04188537597656,26397300,2020,1,1,Wednesday,208.4041,207.4823760986328,0.75,-0.01,-0.17,0.75,0.17,0,0.0,205.4076,203.3327,201.2579,199.1831,197.1083,195.0334,192.9586,190.8838,188.809,186.7341,184.6593,182.5845,180.5097,178.4348,176.36,174.2852,172.2104,170.1355,168.0607,165.9859,163.9111,161.8363,159.7614,157.6866,155.6118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-09,210.7650659018236,211.21751788479065,209.5809966240172,210.81320190429688,23547000,2020,1,1,Thursday,210.5942,209.04188537597656,0.85,0.82,0.26,0.85,-0.26,0,0.0,206.9515,204.861,202.7706,200.6802,198.5898,196.4994,194.409,192.3185,190.2281,188.1377,186.0473,183.9569,181.8664,179.776,177.6856,175.5952,173.5048,171.4143,169.3239,167.2335,165.1431,163.0527,160.9623,158.8718,156.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-10,211.64108555426068,211.66032820349983,209.8986563211332,210.2740936279297,21898500,2020,1,1,Friday,210.8685,210.81320190429688,-0.26,0.39,-0.43,-0.26,0.43,0,0.0,208.7051,206.5969,204.4888,202.3807,200.2725,198.1644,196.0563,193.9481,191.84,189.7319,187.6237,185.5156,183.4075,181.2994,179.1912,177.0831,174.975,172.8668,170.7587,168.6506,166.5424,164.4343,162.3262,160.218,158.1099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-13,211.1405207417673,212.7289061318919,210.8035833855364,212.7000274658203,22756900,2020,1,2,Monday,211.8433,210.2740936279297,1.15,0.41,0.25,1.15,-0.25,0,0.0,208.1714,206.0686,203.9659,201.8631,199.7604,197.6576,195.5549,193.4522,191.3494,189.2467,187.1439,185.0412,182.9385,180.8357,178.733,176.6302,174.5275,172.4248,170.322,168.2193,166.1165,164.0138,161.9111,159.8083,157.7056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-14,212.5941356714193,212.95033037063425,211.53521696666027,211.86251831054688,24418100,2020,1,2,Tuesday,212.2356,212.7000274658203,-0.39,-0.05,-0.55,-0.39,0.55,0,0.0,210.573,208.446,206.319,204.192,202.065,199.938,197.811,195.684,193.557,191.43,189.303,187.176,185.049,182.922,180.795,178.668,176.541,174.414,172.287,170.16,168.033,165.906,163.779,161.652,159.525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-15,211.978021120721,212.940682447054,211.25602512597123,211.9491424560547,25742100,2020,1,2,Wednesday,212.031,211.86251831054688,0.04,0.05,-0.29,0.04,0.29,0,0.0,209.7439,207.6253,205.5066,203.388,201.2694,199.1508,197.0321,194.9135,192.7949,190.6763,188.5576,186.439,184.3204,182.2018,180.0831,177.9645,175.8459,173.7273,171.6086,169.49,167.3714,165.2528,163.1341,161.0155,158.8969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
