Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2020-01-02 05:00:00+00:00,207.1484863727928,208.8489685058593,206.7426935208659,208.8489685058593,30969400,2020,1,1,Thursday,207.8973,205.4189910888672,1.67,0.84,0.64,1.67,-0.64,203.3648,201.3106,199.2564,197.2022,195.148,193.0939,191.0397,188.9855,186.9313,184.8771,182.8229,180.7687,178.7145,176.6603,174.6061,172.552,168.4436,166.3894,164.3352,162.281,160.2268,158.1726,156.1184,154.0642,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-03 05:00:00+00:00,206.08565642340872,208.18225975527164,206.06632874613533,206.9358825683593,27518900,2020,1,1,Friday,206.8175,208.8489685058593,-0.92,-1.32,-1.33,-0.92,1.33,206.7605,204.672,202.5835,200.495,198.4065,196.318,194.2295,192.1411,190.0526,187.9641,185.8756,183.7871,181.6986,179.6101,177.5216,175.4331,171.2562,169.1677,167.0792,164.9907,162.9022,160.8137,158.7252,156.6367,1,206.7605,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-06 05:00:00+00:00,205.31278535903743,208.2982712643624,205.06158443491256,208.269287109375,21655300,2020,1,1,Monday,206.7355,206.9358825683593,0.64,-0.78,-0.91,0.64,0.91,204.8665,202.7972,200.7278,198.6584,196.5891,194.5197,192.4504,190.381,188.3117,186.2423,184.1729,182.1036,180.0342,177.9649,175.8955,173.8261,169.6874,167.6181,165.5487,163.4793,161.41,159.3406,157.2713,155.2019,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-07 05:00:00+00:00,208.3465450223405,208.8296338407695,207.58327117601107,208.24026489257807,22139300,2020,1,1,Tuesday,208.2499,208.269287109375,-0.01,0.04,-0.33,-0.01,0.33,206.1866,204.1039,202.0212,199.9385,197.8558,195.7731,193.6904,191.6077,189.5251,187.4424,185.3597,183.277,181.1943,179.1116,177.0289,174.9462,170.7808,168.6981,166.6154,164.5327,162.45,160.3674,158.2847,156.202,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-08 05:00:00+00:00,208.2112936544376,210.76200218420848,207.8827967757834,209.80548095703125,26397300,2020,1,1,Wednesday,209.1654,208.24026489257807,0.75,-0.01,-0.17,0.75,0.17,206.1579,204.0755,201.9931,199.9107,197.8283,195.7458,193.6634,191.581,189.4986,187.4162,185.3338,183.2514,181.169,179.0866,177.0042,174.9218,170.757,168.6746,166.5922,164.5098,162.4274,160.345,158.2626,156.1802,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-09 05:00:00+00:00,211.53490961077333,211.9890142267857,210.3465153833812,211.58322143554688,23547000,2020,1,1,Thursday,211.3634,209.80548095703125,0.85,0.82,0.26,0.85,-0.26,207.7074,205.6094,203.5113,201.4133,199.3152,197.2172,195.1191,193.021,190.923,188.8249,186.7269,184.6288,182.5308,180.4327,178.3347,176.2366,172.0405,169.9424,167.8444,165.7463,163.6483,161.5502,159.4522,157.3541,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-10 05:00:00+00:00,212.4141758763501,212.4334888158444,210.66538183379288,211.0421905517578,21898500,2020,1,1,Friday,211.6388,211.58322143554688,-0.26,0.39,-0.43,-0.26,0.43,209.4674,207.3516,205.2357,203.1199,201.0041,198.8882,196.7724,194.6566,192.5407,190.4249,188.3091,186.1932,184.0774,181.9616,179.8457,177.7299,173.4982,171.3824,169.2666,167.1507,165.0349,162.9191,160.8032,158.6874,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-13 05:00:00+00:00,211.91169548920823,213.50588233656973,211.57352749482368,213.4768981933593,22756900,2020,1,2,Monday,212.617,211.0421905517578,1.15,0.41,0.25,1.15,-0.25,208.9318,206.8213,204.7109,202.6005,200.4901,198.3797,196.2692,194.1588,192.0484,189.938,187.8275,185.7171,183.6067,181.4963,179.3859,177.2754,173.0546,170.9442,168.8338,166.7233,164.6129,162.5025,160.3921,158.2816,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-14 05:00:00+00:00,213.37064215437871,213.7281378654596,212.30785571716044,212.6363525390625,24418100,2020,1,2,Tuesday,213.0107,213.4768981933593,-0.39,-0.05,-0.55,-0.39,0.55,211.3421,209.2074,207.0726,204.9378,202.8031,200.6683,198.5335,196.3987,194.264,192.1292,189.9944,187.8597,185.7249,183.5901,181.4554,179.3206,175.0511,172.9163,170.7815,168.6467,166.512,164.3772,162.2424,160.1077,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-15 05:00:00+00:00,212.7522965254176,213.71847408887783,212.02766335282232,212.7233123779297,25742100,2020,1,2,Wednesday,212.8054,212.6363525390625,0.04,0.05,-0.29,0.04,0.29,210.51,208.3836,206.2573,204.1309,202.0045,199.8782,197.7518,195.6254,193.4991,191.3727,189.2464,187.12,184.9936,182.8673,180.7409,178.6145,174.3618,172.2354,170.1091,167.9827,165.8564,163.73,161.6036,159.4773,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-16 05:00:00+00:00,213.7860984106325,214.8005877287516,213.3319938086431,214.76193237304688,18805000,2020,1,2,Thursday,214.1702,212.7233123779297,0.96,0.5,0.29,0.96,-0.29,210.5961,208.4688,206.3416,204.2144,202.0871,199.9599,197.8327,195.7054,193.5782,191.451,189.3237,187.1965,185.0693,182.942,180.8148,178.6876,174.4331,172.3059,170.1786,168.0514,165.9242,163.797,161.6697,159.5425,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-17 05:00:00+00:00,215.728098648501,215.9986271535702,214.60732927452983,215.82472229003903,24325200,2020,1,2,Friday,215.5397,214.76193237304688,0.49,0.45,-0.07,0.49,0.07,212.6143,210.4667,208.3191,206.1715,204.0238,201.8762,199.7286,197.581,195.4334,193.2857,191.1381,188.9905,186.8429,184.6953,182.5476,180.4,176.1048,173.9572,171.8095,169.6619,167.5143,165.3667,163.2191,161.0714,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-21 05:00:00+00:00,215.225732896691,216.2692065515235,215.12912397511656,215.7281494140625,21146300,2020,1,3,Tuesday,215.5881,215.82472229003903,-0.04,-0.28,-0.32,-0.04,0.32,213.6665,211.5082,209.35,207.1917,205.0335,202.8752,200.717,198.5587,196.4005,194.2423,192.084,189.9258,187.7675,185.6093,183.451,181.2928,176.9763,174.818,172.6598,170.5015,168.3433,166.185,164.0268,161.8685,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-22 05:00:00+00:00,216.819931446313,217.53489347683688,216.02765869143937,216.2981872558593,20736400,2020,1,3,Wednesday,216.6702,215.7281494140625,0.26,0.51,0.14,0.26,-0.14,213.5709,211.4136,209.2563,207.099,204.9417,202.7845,200.6272,198.4699,196.3126,194.1553,191.9981,189.8408,187.6835,185.5262,183.3689,181.2116,176.8971,174.7398,172.5825,170.4252,168.268,166.1107,163.9534,161.7961,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-23 05:00:00+00:00,216.1725780891269,217.09044384597115,215.1677451452153,216.9938201904297,26496100,2020,1,3,Thursday,216.3561,216.2981872558593,0.32,-0.06,-0.52,0.32,0.52,214.1352,211.9722,209.8092,207.6463,205.4833,203.3203,201.1573,198.9943,196.8314,194.6684,192.5054,190.3424,188.1794,186.0164,183.8535,181.6905,177.3645,175.2015,173.0385,170.8756,168.7126,166.5496,164.3866,162.2236,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-24 05:00:00+00:00,218.00830425609843,218.2401921780909,214.17257815983328,215.1677398681641,37436500,2020,1,3,Friday,216.3972,216.9938201904297,-0.84,0.47,-1.3,-0.84,1.3,214.8239,212.6539,210.484,208.3141,206.1441,203.9742,201.8043,199.6343,197.4644,195.2944,193.1245,190.9546,188.7846,186.6147,184.4447,182.2748,177.9349,175.765,173.5951,171.4251,169.2552,167.0852,164.9153,162.7454,1,214.8239,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-27 05:00:00+00:00,210.3078636277914,211.8634100588603,209.8344313252228,210.72332763671875,42264400,2020,1,4,Monday,210.6823,215.1677398681641,-2.07,-2.26,-2.48,-2.07,2.48,213.0161,210.8644,208.7127,206.561,204.4094,202.2577,200.106,197.9543,195.8026,193.651,191.4993,189.3476,187.1959,185.0443,182.8926,180.7409,176.4375,174.2859,172.1342,169.9825,167.8308,165.6792,163.5275,161.3758,2,423.8804,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-28 05:00:00+00:00,212.2112580471491,214.4527972673239,211.6508732421054,213.9600372314453,26731900,2020,1,4,Tuesday,213.0687,210.72332763671875,1.54,0.71,0.44,1.54,-0.44,208.6161,206.5089,204.4016,202.2944,200.1872,198.0799,195.9727,193.8655,191.7582,189.651,187.5438,185.4365,183.3293,181.2221,179.1148,177.0076,172.7931,170.6859,168.5787,166.4714,164.3642,162.257,160.1497,158.0425,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-29 05:00:00+00:00,215.14843116258936,215.38997557412057,213.36101136287888,214.307861328125,28924500,2020,1,4,Wednesday,214.5518,213.9600372314453,0.16,0.56,-0.28,0.16,0.28,211.8204,209.6808,207.5412,205.4016,203.262,201.1224,198.9828,196.8432,194.7036,192.564,190.4244,188.2848,186.1452,184.0056,181.866,179.7264,175.4472,173.3076,171.168,169.0284,166.8888,164.7492,162.6096,160.47,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-30 05:00:00+00:00,212.9262361615447,215.1677606532029,212.2595712212792,215.07115173339844,39568100,2020,1,4,Thursday,213.8562,214.307861328125,0.36,-0.64,-0.96,0.36,0.96,212.1648,210.0217,207.8786,205.7355,203.5925,201.4494,199.3063,197.1632,195.0202,192.8771,190.734,188.5909,186.4478,184.3048,182.1617,180.0186,175.7324,173.5894,171.4463,169.3032,167.1601,165.0171,162.874,160.7309,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-31 05:00:00+00:00,215.96969720684527,215.99868135804064,210.9069208193313,211.6605529785156,52015800,2020,1,4,Friday,213.634,215.07115173339844,-1.59,0.42,-1.94,-1.59,1.94,212.9204,210.7697,208.619,206.4683,204.3176,202.1669,200.0162,197.8655,195.7147,193.564,191.4133,189.2626,187.1119,184.9612,182.8105,180.6598,176.3583,174.2076,172.0569,169.9062,167.7555,165.6048,163.4541,161.3034,1,212.9204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-02-03 05:00:00+00:00,212.69433839006788,215.35132681649827,212.5494176457064,214.85858154296875,25408600,2020,2,5,Monday,213.8634,211.6605529785156,1.51,0.49,0.42,1.51,-0.42,209.5439,207.4273,205.3107,203.1941,201.0775,198.9609,196.8443,194.7277,192.6111,190.4945,188.3779,186.2613,184.1447,182.0281,179.9115,177.7949,173.5617,171.445,169.3284,167.2118,165.0952,162.9786,160.862,158.7454,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
