Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2020-01-02 05:00:00+00:00,206.8819669555664,208.58026123046875,206.4766962009828,208.58026123046875,30969400,2020,1,1,Thursday,207.6298,205.1547241210937,1.67,0.84,0.64,1.67,-0.64,203.1032,201.0516,199.0001,196.9485,194.897,192.8454,190.7939,188.7423,186.6908,184.6393,182.5877,180.5362,178.4846,176.4331,174.3815,172.33,168.2269,166.1753,164.1238,162.0722,160.0207,157.9691,155.9176,153.866,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-03 05:00:00+00:00,205.82049974238063,207.9144055144495,205.80119693274173,206.6696319580078,27518900,2020,1,1,Friday,206.5514,208.58026123046875,-0.92,-1.32,-1.33,-0.92,1.33,206.4945,204.4087,202.3229,200.2371,198.1512,196.0654,193.9796,191.8938,189.808,187.7222,185.6364,183.5506,181.4648,179.379,177.2932,175.2074,171.0358,168.95,166.8642,164.7784,162.6926,160.6068,158.521,156.4352,1,206.4945,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-06 05:00:00+00:00,205.0485995197828,208.03024385675093,204.7977218279732,208.0012969970703,21655300,2020,1,1,Monday,206.4695,206.6696319580078,0.64,-0.78,-0.91,0.64,0.91,204.6029,202.5362,200.4695,198.4028,196.3362,194.2695,192.2028,190.1361,188.0694,186.0027,183.936,181.8693,179.8026,177.7359,175.6692,173.6025,169.4691,167.4024,165.3357,163.269,161.2023,159.1356,157.0689,155.0022,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-07 05:00:00+00:00,208.0784486683733,208.56091585733947,207.31615698824805,207.9723052978516,22139300,2020,1,1,Tuesday,207.982,208.0012969970703,-0.01,0.04,-0.33,-0.01,0.33,205.9213,203.8413,201.7613,199.6812,197.6012,195.5212,193.4412,191.3612,189.2812,187.2012,185.1212,183.0411,180.9611,178.8811,176.8011,174.7211,170.5611,168.4811,166.401,164.321,162.241,160.161,158.081,156.001,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-08 05:00:00+00:00,207.94338641269968,210.49081292411944,207.6153122137721,209.5355224609375,26397300,2020,1,1,Wednesday,208.8963,207.9723052978516,0.75,-0.01,-0.17,0.75,0.17,205.8926,203.8129,201.7331,199.6534,197.5737,195.494,193.4142,191.3345,189.2548,187.1751,185.0954,183.0156,180.9359,178.8562,176.7765,174.6967,170.5373,168.4576,166.3778,164.2981,162.2184,160.1387,158.059,155.9792,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-09 05:00:00+00:00,211.262754970482,211.7162753487501,210.07588969641512,211.31100463867188,23547000,2020,1,1,Thursday,211.0915,209.5355224609375,0.85,0.82,0.26,0.85,-0.26,207.4402,205.3448,203.2495,201.1541,199.0587,196.9634,194.868,192.7727,190.6773,188.582,186.4866,184.3913,182.2959,180.2005,178.1052,176.0098,171.8191,169.7238,167.6284,165.5331,163.4377,161.3424,159.247,157.1516,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-10 05:00:00+00:00,212.1408190754667,212.1601071610484,210.39427556417888,210.7705993652344,21898500,2020,1,1,Friday,211.3665,211.31100463867188,-0.26,0.39,-0.43,-0.26,0.43,209.1979,207.0848,204.9717,202.8586,200.7455,198.6323,196.5192,194.4061,192.293,190.1799,188.0668,185.9537,183.8406,181.7275,179.6144,177.5012,173.275,171.1619,169.0488,166.9357,164.8226,162.7095,160.5964,158.4833,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-13 05:00:00+00:00,211.63908136109868,213.23121736432708,211.30134840345303,213.2022705078125,22756900,2020,1,2,Monday,212.3435,210.7705993652344,1.15,0.41,0.25,1.15,-0.25,208.6629,206.5552,204.4475,202.3398,200.2321,198.1244,196.0167,193.909,191.8012,189.6935,187.5858,185.4781,183.3704,181.2627,179.155,177.0473,172.8319,170.7242,168.6165,166.5088,164.4011,162.2934,160.1857,158.0779,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-14 05:00:00+00:00,213.0961225989704,213.45315836128472,212.03470352727763,212.3627777099609,24418100,2020,1,2,Tuesday,212.7367,213.2022705078125,-0.39,-0.05,-0.55,-0.39,0.55,211.0702,208.9382,206.8062,204.6742,202.5422,200.4101,198.2781,196.1461,194.0141,191.882,189.75,187.618,185.486,183.354,181.2219,179.0899,174.8259,172.6938,170.5618,168.4298,166.2978,164.1657,162.0337,159.9017,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-15 05:00:00+00:00,212.47853181229763,213.44346612091272,211.7548310808363,212.4495849609375,25742100,2020,1,2,Wednesday,212.5316,212.3627777099609,0.04,0.05,-0.29,0.04,0.29,210.2391,208.1155,205.9919,203.8683,201.7446,199.621,197.4974,195.3738,193.2501,191.1265,189.0029,186.8792,184.7556,182.632,180.5084,178.3847,174.1375,172.0138,169.8902,167.7666,165.643,163.5193,161.3957,159.2721,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
