Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2020-01-02,206.3945739224965,208.0888671875,205.9902579449058,208.0888671875,30969400,2020,1,1,Thursday,207.1406,204.6714324951172,1.67,0.84,0.64,1.67,-0.64,0,0.0,202.6247,200.578,198.5313,196.4846,194.4379,192.3911,190.3444,188.2977,186.251,184.2043,182.1576,180.1109,178.0641,176.0174,173.9707,171.924,169.8773,167.8306,165.7839,163.7371,161.6904,159.6437,157.597,155.5503,153.5036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-03,205.33566829598263,207.42464165672527,205.3164109561056,206.18280029296875,27518900,2020,1,1,Friday,206.0649,208.0888671875,-0.92,-1.32,-1.33,-0.92,1.33,1,206.008,206.008,203.9271,201.8462,199.7653,197.6844,195.6035,193.5226,191.4418,189.3609,187.28,185.1991,183.1182,181.0373,178.9564,176.8755,174.7946,172.7138,170.6329,168.552,166.4711,164.3902,162.3093,160.2284,158.1475,156.0667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-06,204.56553489290675,207.5401549102137,204.31524823238857,207.5112762451172,21655300,2020,1,1,Monday,205.9831,206.18280029296875,0.64,-0.78,-0.91,0.64,0.91,0,0.0,204.121,202.0591,199.9973,197.9355,195.8737,193.8118,191.75,189.6882,187.6263,185.5645,183.5027,181.4409,179.379,177.3172,175.2554,173.1936,171.1317,169.0699,167.0081,164.9462,162.8844,160.8226,158.7608,156.6989,154.6371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-07,207.5882999558586,208.0696306471576,206.82780392678688,207.4824066162109,22139300,2020,1,1,Tuesday,207.492,207.5112762451172,-0.01,0.04,-0.33,-0.01,0.33,0,0.0,205.4362,203.3611,201.2859,199.2108,197.1357,195.0606,192.9855,190.9104,188.8353,186.7601,184.685,182.6099,180.5348,178.4597,176.3846,174.3095,172.2344,170.1592,168.0841,166.009,163.9339,161.8588,159.7837,157.7086,155.6335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-08,207.4535153257553,209.99494063359947,207.12621400096043,209.0419006347656,26397300,2020,1,1,Wednesday,208.4041,207.4824066162109,0.75,-0.01,-0.17,0.75,0.17,0,0.0,205.4076,203.3328,201.2579,199.1831,197.1083,195.0335,192.9586,190.8838,188.809,186.7342,184.6593,182.5845,180.5097,178.4349,176.36,174.2852,172.2104,170.1356,168.0607,165.9859,163.9111,161.8363,159.7615,157.6866,155.6118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-09,210.7650811571285,211.2175331728444,209.5810117936184,210.813217163086,23547000,2020,1,1,Thursday,210.5942,209.0419006347656,0.85,0.82,0.26,0.85,-0.26,0,0.0,206.9515,204.8611,202.7706,200.6802,198.5898,196.4994,194.409,192.3185,190.2281,188.1377,186.0473,183.9569,181.8665,179.776,177.6856,175.5952,173.5048,171.4144,169.3239,167.2335,165.1431,163.0527,160.9623,158.8718,156.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-10,211.6411162702336,211.6603589222655,209.89868678422323,210.2741241455078,21898500,2020,1,1,Friday,210.8686,210.813217163086,-0.26,0.39,-0.43,-0.26,0.43,0,0.0,208.7051,206.597,204.4888,202.3807,200.2726,198.1644,196.0563,193.9482,191.84,189.7319,187.6238,185.5156,183.4075,181.2994,179.1912,177.0831,174.975,172.8668,170.7587,168.6506,166.5424,164.4343,162.3262,160.218,158.1099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-13,211.14049044794265,212.72887561017035,210.80355314005448,212.6999969482422,22756900,2020,1,2,Monday,211.8432,210.2741241455078,1.15,0.41,0.25,1.15,-0.25,0,0.0,208.1714,206.0686,203.9659,201.8632,199.7604,197.6577,195.5549,193.4522,191.3495,189.2467,187.144,185.0412,182.9385,180.8357,178.733,176.6303,174.5275,172.4248,170.322,168.2193,166.1166,164.0138,161.9111,159.8083,157.7056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-14,212.594105048456,212.95029969636303,211.535186496228,211.86248779296875,24418100,2020,1,2,Tuesday,212.2355,212.6999969482422,-0.39,-0.05,-0.55,-0.39,0.55,0,0.0,210.573,208.446,206.319,204.192,202.065,199.938,197.811,195.684,193.557,191.43,189.303,187.176,185.049,182.922,180.795,178.668,176.541,174.414,172.287,170.16,168.033,165.906,163.779,161.652,159.525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-15,211.97797533811664,212.9406364565359,211.25597949930216,211.9490966796875,25742100,2020,1,2,Wednesday,212.0309,211.86248779296875,0.04,0.05,-0.29,0.04,0.29,0,0.0,209.7439,207.6252,205.5066,203.388,201.2694,199.1507,197.0321,194.9135,192.7949,190.6762,188.5576,186.439,184.3204,182.2017,180.0831,177.9645,175.8459,173.7272,171.6086,169.49,167.3714,165.2527,163.1341,161.0155,158.8969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-16,213.0081248394192,214.0189224026316,212.5556727367341,213.9804077148437,18805000,2020,1,2,Thursday,213.3908,211.9490966796875,0.96,0.5,0.29,0.96,-0.29,0,0.0,209.8296,207.7101,205.5906,203.4711,201.3516,199.2322,197.1127,194.9932,192.8737,190.7542,188.6347,186.5152,184.3957,182.2762,180.1567,178.0372,175.9178,173.7983,171.6788,169.5593,167.4398,165.3203,163.2008,161.0813,158.9618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-17,214.9430498776765,215.21259391168377,213.82635905733343,215.0393218994141,24325200,2020,1,2,Friday,214.7553,213.9804077148437,0.49,0.45,-0.07,0.49,0.07,0,0.0,211.8406,209.7008,207.561,205.4212,203.2814,201.1416,199.0018,196.862,194.7222,192.5824,190.4426,188.3028,186.163,184.0232,181.8833,179.7435,177.6037,175.4639,173.3241,171.1843,169.0445,166.9047,164.7649,162.6251,160.4853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-21,214.44245089315348,215.48212698101293,214.3461935653621,214.9430389404297,21146300,2020,1,3,Tuesday,214.8035,215.0393218994141,-0.04,-0.28,-0.32,-0.04,0.32,0,0.0,212.8889,210.7385,208.5881,206.4377,204.2874,202.137,199.9866,197.8362,195.6858,193.5354,191.385,189.2346,187.0842,184.9338,182.7834,180.633,178.4826,176.3322,174.1819,172.0315,169.8811,167.7307,165.5803,163.4299,161.2795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-22,216.03084696557093,216.7432069961825,215.24145757170203,215.5110015869141,20736400,2020,1,3,Wednesday,215.8816,214.9430389404297,0.26,0.51,0.14,0.26,-0.14,0,0.0,212.7936,210.6442,208.4947,206.3453,204.1959,202.0465,199.897,197.7476,195.5982,193.4487,191.2993,189.1499,187.0004,184.851,182.7016,180.5522,178.4027,176.2533,174.1039,171.9544,169.805,167.6556,165.5061,163.3567,161.2073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-23,215.38581785476504,216.30034303860805,214.3846420009869,216.20407104492188,26496100,2020,1,3,Thursday,215.5687,215.5110015869141,0.32,-0.06,-0.52,0.32,0.52,0,0.0,213.3559,211.2008,209.0457,206.8906,204.7355,202.5803,200.4252,198.2701,196.115,193.9599,191.8048,189.6497,187.4946,185.3395,183.1844,181.0292,178.8741,176.719,174.5639,172.4088,170.2537,168.0986,165.9435,163.7884,161.6333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-24,217.21494709781263,217.4459911531301,213.3931796476004,214.3847198486328,37436500,2020,1,3,Friday,215.6097,216.20407104492188,-0.84,0.47,-1.3,-0.84,1.3,1,214.042,214.042,211.88,209.7179,207.5559,205.3939,203.2318,201.0698,198.9077,196.7457,194.5837,192.4216,190.2596,188.0975,185.9355,183.7735,181.6114,179.4494,177.2873,175.1253,172.9633,170.8012,168.6392,166.4771,164.3151,162.1531,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-27,209.54249938714565,211.0923847858952,209.07079002611857,209.9564514160156,42264400,2020,1,4,Monday,209.9155,214.3847198486328,-2.07,-2.26,-2.48,-2.07,2.48,2,422.3379,212.2409,210.097,207.9532,205.8093,203.6655,201.5216,199.3778,197.2339,195.0901,192.9462,190.8024,188.6586,186.5147,184.3709,182.227,180.0832,177.9393,175.7955,173.6516,171.5078,169.3639,167.2201,165.0762,162.9324,160.7885,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-28,211.4389511677225,213.6723326861044,210.88060578812707,213.18136596679688,26731900,2020,1,4,Tuesday,212.2933,209.9564514160156,1.54,0.71,0.44,1.54,-0.44,0,0.0,207.8569,205.7573,203.6578,201.5582,199.4586,197.3591,195.2595,193.1599,191.0604,188.9608,186.8612,184.7617,182.6621,180.5625,178.463,176.3634,174.2639,172.1643,170.0647,167.9652,165.8656,163.766,161.6665,159.5669,157.4673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-29,214.3654189859901,214.606084319694,212.584504330009,213.5279083251953,28924500,2020,1,4,Wednesday,213.771,213.18136596679688,0.16,0.56,-0.28,0.16,0.28,0,0.0,211.0496,208.9177,206.7859,204.6541,202.5223,200.3905,198.2587,196.1269,193.995,191.8632,189.7314,187.5996,185.4678,183.336,181.2042,179.0723,176.9405,174.8087,172.6769,170.5451,168.4133,166.2815,164.1497,162.0178,159.886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2020-01-30,212.1513273728753,214.3846942177357,211.4870886461692,214.28843688964844,39568100,2020,1,4,Thursday,213.0779,213.5279083251953,0.36,-0.64,-0.96,0.36,0.96,0,0.0,211.3926,209.2574,207.1221,204.9868,202.8515,200.7162,198.581,196.4457,194.3104,192.1751,190.0398,187.9046,185.7693,183.634,181.4987,179.3634,177.2282,175.0929,172.9576,170.8223,168.687,166.5518,164.4165,162.2812,160.1459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
