Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2016-01-04,101.55923849708488,101.6984257165132,100.3251297525226,101.60563659667967,50807600,2016,1,1,Monday,101.2971,103.79547882080078,-2.11,-2.15,-3.34,-2.11,3.34,3,305.1587,102.7575,101.7196,100.6816,99.6437,98.6057,97.5678,96.5298,95.4918,94.4539,93.4159,92.378,91.34,90.3021,89.2641,88.2262,87.1882,86.1502,85.1123,84.0743,83.0364,81.9984,80.9605,79.9225,78.8846,77.8466,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-05,102.10669524099973,102.2366014105183,100.95609470553988,101.4293212890625,38795200,2016,1,1,Tuesday,101.6822,101.60563659667967,-0.17,0.49,-0.64,-0.17,0.64,0,0.0,100.5896,99.5735,98.5575,97.5414,96.5254,95.5093,94.4932,93.4772,92.4611,91.4451,90.429,89.413,88.3969,87.3808,86.3648,85.3487,84.3327,83.3166,82.3006,81.2845,80.2685,79.2524,78.2363,77.2203,76.2042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-06,99.6663369476592,101.03963317550428,99.6663369476592,100.4550552368164,41891100,2016,1,1,Wednesday,100.2068,101.4293212890625,-0.96,-1.74,-1.74,-0.96,1.74,1,100.415,100.415,99.4007,98.3864,97.3721,96.3579,95.3436,94.3293,93.315,92.3007,91.2864,90.2721,89.2578,88.2435,87.2292,86.2149,85.2006,84.1863,83.172,82.1578,81.1435,80.1292,79.1149,78.1006,77.0863,76.072,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-07,98.31155763584589,99.55495434237312,97.25374622547838,97.3094253540039,61386300,2016,1,1,Thursday,98.1074,100.4550552368164,-3.13,-2.13,-3.19,-3.13,3.19,3,295.3379,99.4505,98.446,97.4414,96.4369,95.4323,94.4278,93.4232,92.4187,91.4141,90.4095,89.405,88.4004,87.3959,86.3913,85.3868,84.3822,83.3777,82.3731,81.3686,80.364,79.3595,78.3549,77.3504,76.3458,75.3413,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-08,98.01464633167996,98.6270673030075,96.40937392990897,96.51144409179688,69344000,2016,1,1,Friday,97.3906,97.3094253540039,-0.82,0.72,-0.92,-0.82,0.92,0,0.0,96.3363,95.3632,94.3901,93.417,92.444,91.4709,90.4978,89.5247,88.5516,87.5785,86.6054,85.6323,84.6592,83.6861,82.713,81.7399,80.7668,79.7937,78.8206,77.8475,76.8744,75.9014,74.9283,73.9552,72.9821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-11,97.19807574797387,97.48572411247874,95.32371024226104,96.80835723876952,50024100,2016,1,2,Monday,96.704,96.51144409179688,0.31,0.71,-1.23,0.31,1.23,1,95.5463,95.5463,94.5812,93.6161,92.651,91.6859,90.7208,89.7556,88.7905,87.8254,86.8603,85.8952,84.9301,83.965,82.9998,82.0347,81.0696,80.1045,79.1394,78.1743,77.2092,76.244,75.2789,74.3138,73.3487,72.3836,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-12,97.73626257142034,98.43219151525668,96.57638099835978,97.93112182617188,46734200,2016,1,2,Tuesday,97.669,96.80835723876952,1.16,0.96,-0.24,1.16,0.24,0,0.0,95.8403,94.8722,93.9041,92.936,91.9679,90.9999,90.0318,89.0637,88.0956,87.1275,86.1594,85.1914,84.2233,83.2552,82.2871,81.319,80.3509,79.3829,78.4148,77.4467,76.4786,75.5105,74.5424,73.5744,72.6063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-13,98.33015671394368,98.57141415007654,94.40511294498572,94.55358123779295,69870700,2016,1,2,Wednesday,96.4651,97.93112182617188,-3.45,0.41,-3.6,-3.45,3.6,3,287.9175,96.9518,95.9725,94.9932,94.0139,93.0346,92.0553,91.0759,90.0966,89.1173,88.138,87.1587,86.1794,85.2001,84.2208,83.2415,82.2621,81.2828,80.3035,79.3242,78.3449,77.3656,76.3863,75.407,74.4277,73.4483,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-14,94.92471132281769,97.41149771308947,93.41222121196718,96.56710052490234,78445700,2016,1,2,Thursday,95.5789,94.55358123779295,2.13,0.39,-1.21,2.13,1.21,1,93.608,93.608,92.6625,91.717,90.7714,89.8259,88.8804,87.9348,86.9893,86.0438,85.0982,84.1527,83.2072,82.2616,81.3161,80.3705,79.425,78.4795,77.5339,76.5884,75.6429,74.6973,73.7518,72.8063,71.8607,70.9152,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2016-01-15,93.36585117877284,94.59068611913136,92.3358755380899,93.56998443603516,91443900,2016,1,2,Friday,93.4656,96.56710052490234,-3.1,-3.32,-4.38,-3.1,4.38,4,376.6117,95.6014,94.6358,93.6701,92.7044,91.7387,90.7731,89.8074,88.8417,87.8761,86.9104,85.9447,84.979,84.0134,83.0477,82.082,81.1164,80.1507,79.185,78.2194,77.2537,76.288,75.3223,74.3567,73.391,72.4253,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
