Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2015-01-02 05:00:00+00:00,95.53949624797812,95.94463196333912,94.32407505200112,94.78446197509766,31314600,2015,1,1,Friday,95.1482,95.06985473632812,-0.3,0.49,-0.78,-0.3,0.78,94.1192,93.1685,92.2178,91.2671,90.3164,89.3657,88.415,87.4643,86.5136,85.5629,84.6122,83.6615,82.7108,81.7601,80.8094,79.8587,77.9573,77.0066,76.0559,75.1052,74.1545,73.2038,72.2531,71.3024,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-05 05:00:00+00:00,94.37008361792772,94.48057897811285,93.12704067186168,93.3940658569336,36521300,2015,1,1,Monday,93.8429,94.78446197509766,-1.47,-0.44,-1.75,-1.47,1.75,93.8366,92.8888,91.9409,90.9931,90.0452,89.0974,88.1495,87.2017,86.2539,85.306,84.3582,83.4103,82.4625,81.5146,80.5668,79.6189,77.7233,76.7754,75.8276,74.8797,73.9319,72.984,72.0362,71.0883,1,93.8366,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-06 05:00:00+00:00,93.53220854192116,93.68873840904976,91.72749265487316,92.14183807373048,66205500,2015,1,1,Tuesday,92.7726,93.3940658569336,-1.34,0.15,-1.78,-1.34,1.78,92.4601,91.5262,90.5922,89.6583,88.7244,87.7904,86.8565,85.9225,84.9886,84.0547,83.1207,82.1868,81.2528,80.3189,79.385,78.451,76.5831,75.6492,74.7153,73.7813,72.8474,71.9134,70.9795,70.0455,1,92.4601,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-07 05:00:00+00:00,92.74953547442874,93.55060407658328,92.52854473422794,93.32962036132812,37577400,2015,1,1,Wednesday,93.0396,92.14183807373048,1.29,0.66,0.42,1.29,-0.42,91.2204,90.299,89.3776,88.4562,87.5347,86.6133,85.6919,84.7705,83.8491,82.9277,82.0062,81.0848,80.1634,79.242,78.3206,77.3991,75.5563,74.6349,73.7135,72.7921,71.8706,70.9492,70.0278,69.1064,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-08 05:00:00+00:00,94.12146869153192,95.30005765251884,94.02018304410858,95.11590576171876,40212600,2015,1,1,Thursday,94.6394,93.32962036132812,1.91,0.85,0.74,1.91,-0.74,92.3963,91.463,90.5297,89.5964,88.6631,87.7298,86.7965,85.8633,84.93,83.9967,83.0634,82.1301,81.1968,80.2635,79.3302,78.3969,76.5303,75.597,74.6637,73.7304,72.7971,71.8638,70.9305,69.9972,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-09 05:00:00+00:00,95.41055779082734,95.43817987333932,93.9373144907041,94.48978424072266,41410100,2015,1,1,Friday,94.819,95.11590576171876,-0.66,0.31,-1.24,-0.66,1.24,94.1647,93.2136,92.2624,91.3113,90.3601,89.409,88.4578,87.5066,86.5555,85.6043,84.6532,83.702,82.7508,81.7997,80.8485,79.8974,77.995,77.0439,76.0927,75.1416,74.1904,73.2392,72.2881,71.3369,1,94.1647,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-12 05:00:00+00:00,94.67394948986492,94.77523515665337,93.26516688355646,93.50457000732422,34129800,2015,1,2,Monday,94.0547,94.48978424072266,-1.04,0.19,-1.3,-1.04,1.3,93.5449,92.6,91.6551,90.7102,89.7653,88.8204,87.8755,86.9306,85.9857,85.0408,84.0959,83.151,82.2061,81.2612,80.3163,79.3714,77.4816,76.5367,75.5918,74.6469,73.702,72.7571,71.8122,70.8673,1,93.5449,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-13 05:00:00+00:00,94.4161293820628,95.41056659391464,92.7219022405805,93.47693634033205,56162300,2015,1,2,Tuesday,94.0064,93.50457000732422,-0.03,0.97,-0.84,-0.03,0.84,92.5695,91.6345,90.6994,89.7644,88.8293,87.8943,86.9593,86.0242,85.0892,84.1541,83.2191,82.284,81.349,80.4139,79.4789,78.5438,76.6737,75.7387,74.8037,73.8686,72.9336,71.9985,71.0635,70.1284,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-14 05:00:00+00:00,92.53772590538416,93.4400869206108,92.14179306578627,92.9612808227539,51354200,2015,1,2,Wednesday,92.7702,93.47693634033205,-0.55,-1.0,-1.43,-0.55,1.43,92.5422,91.6074,90.6726,89.7379,88.8031,87.8683,86.9336,85.9988,85.064,84.1292,83.1945,82.2597,81.3249,80.3902,79.4554,78.5206,76.6511,75.7163,74.7815,73.8468,72.912,71.9772,71.0425,70.1077,1,92.5422,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-15 05:00:00+00:00,93.39405689164026,93.54137699946683,91.64458582717964,91.7550811767578,51005400,2015,1,2,Thursday,92.5838,92.9612808227539,-1.3,0.47,-1.42,-1.3,1.42,92.0317,91.1021,90.1724,89.2428,88.3132,87.3836,86.454,85.5244,84.5948,83.6652,82.7355,81.8059,80.8763,79.9467,79.0171,78.0875,76.2283,75.2986,74.369,73.4394,72.5098,71.5802,70.6506,69.721,1,92.0317,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
