Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2015-01-02,95.41914510659046,95.82377047232988,94.20525497717703,94.6650619506836,31314600,2015,1,1,Friday,95.0283,94.95014190673828,-0.3,0.49,-0.78,-0.3,0.78,0,0.0,94.0006,93.0511,92.1016,91.1521,90.2026,89.2531,88.3036,87.3541,86.4046,85.4551,84.5056,83.5561,82.6066,81.6571,80.7076,79.7581,78.8086,77.8591,76.9096,75.9601,75.0106,74.0611,73.1116,72.1621,71.2126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-05,94.25125515330804,94.36161138048092,93.00977741603567,93.2764663696289,36521300,2015,1,1,Monday,93.7248,94.6650619506836,-1.47,-0.44,-1.75,-1.47,1.75,1,93.7184,93.7184,92.7718,91.8251,90.8785,89.9318,88.9852,88.0385,87.0919,86.1452,85.1986,84.2519,83.3053,82.3586,81.412,80.4653,79.5187,78.572,77.6254,76.6787,75.732,74.7854,73.8387,72.8921,71.9454,70.9988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-06,93.41439893462844,93.57073164269852,91.6119561989712,92.0257797241211,66205500,2015,1,1,Tuesday,92.6557,93.2764663696289,-1.34,0.15,-1.78,-1.34,1.78,1,92.3437,92.3437,91.4109,90.4782,89.5454,88.6126,87.6799,86.7471,85.8143,84.8816,83.9488,83.0161,82.0833,81.1505,80.2178,79.285,78.3522,77.4195,76.4867,75.5539,74.6212,73.6884,72.7556,71.8229,70.8901,69.9573,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-07,92.63271999379415,93.43277967214868,92.41200758533272,93.21207427978516,37577400,2015,1,1,Wednesday,92.9224,92.0257797241211,1.29,0.66,0.42,1.29,-0.42,0,0.0,91.1055,90.1853,89.265,88.3447,87.4245,86.5042,85.584,84.6637,83.7435,82.8232,81.9029,80.9827,80.0624,79.1422,78.2219,77.3017,76.3814,75.4611,74.5409,73.6206,72.7004,71.7801,70.8599,69.9396,69.0193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-08,94.0029470628886,95.18005189612975,93.90178895852272,94.99613189697266,40212600,2015,1,1,Thursday,94.5202,93.21207427978516,1.91,0.85,0.74,1.91,-0.74,0,0.0,92.28,91.3478,90.4157,89.4836,88.5515,87.6193,86.6872,85.7551,84.823,83.8909,82.9587,82.0266,81.0945,80.1624,79.2303,78.2981,77.366,76.4339,75.5018,74.5697,73.6375,72.7054,71.7733,70.8412,69.9091,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-09,95.29041025231548,95.3179975512008,93.81902216151326,94.37079620361328,41410100,2015,1,1,Friday,94.6996,94.99613189697266,-0.66,0.31,-1.24,-0.66,1.24,1,94.0462,94.0462,93.0962,92.1462,91.1963,90.2463,89.2964,88.3464,87.3964,86.4465,85.4965,84.5466,83.5966,82.6466,81.6967,80.7467,79.7968,78.8468,77.8968,76.9469,75.9969,75.0469,74.097,73.147,72.1971,71.2471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-12,94.55471706814042,94.6558751757069,93.14770868338648,93.38681030273438,34129800,2015,1,2,Monday,93.9363,94.37079620361328,-1.04,0.19,-1.3,-1.04,1.3,1,93.4271,93.4271,92.4834,91.5397,90.596,89.6523,88.7085,87.7648,86.8211,85.8774,84.9337,83.99,83.0463,82.1026,81.1589,80.2152,79.2715,78.3278,77.3841,76.4403,75.4966,74.5529,73.6092,72.6655,71.7218,70.7781,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-13,94.29725586204304,95.29044103938992,92.60516181736678,93.35924530029295,56162300,2015,1,2,Tuesday,93.888,93.38681030273438,-0.03,0.97,-0.84,-0.03,0.84,0,0.0,92.4529,91.5191,90.5852,89.6513,88.7175,87.7836,86.8497,85.9159,84.982,84.0481,83.1143,82.1804,81.2465,80.3127,79.3788,78.4449,77.5111,76.5772,75.6433,74.7094,73.7756,72.8417,71.9078,70.974,70.0401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-14,92.42120904442966,93.32243387144858,92.02577473503842,92.84423065185548,51354200,2015,1,2,Wednesday,92.6534,93.35924530029295,-0.55,-1.0,-1.43,-0.55,1.43,1,92.4257,92.4257,91.4921,90.5585,89.6249,88.6913,87.7577,86.8241,85.8905,84.9569,84.0233,83.0897,82.1561,81.2225,80.289,79.3554,78.4218,77.4882,76.5546,75.621,74.6874,73.7538,72.8202,71.8866,70.953,70.0194,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-15,93.27645351490617,93.4235881147602,91.52918541401225,91.63954162597656,51005400,2015,1,2,Thursday,92.4672,92.84423065185548,-1.3,0.47,-1.42,-1.3,1.42,1,91.9158,91.9158,90.9873,90.0589,89.1305,88.202,87.2736,86.3451,85.4167,84.4882,83.5598,82.6314,81.7029,80.7745,79.846,78.9176,77.9892,77.0607,76.1323,75.2038,74.2754,73.3469,72.4185,71.4901,70.5616,69.6332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-16,91.5199685323566,92.83501663671228,91.37283396268934,92.71546936035156,35362200,2015,1,2,Friday,92.1108,91.63954162597656,1.17,-0.13,-0.29,1.17,0.29,0,0.0,90.7231,89.8068,88.8904,87.974,87.0576,86.1412,85.2248,84.3084,83.392,82.4756,81.5592,80.6428,79.7264,78.81,77.8936,76.9772,76.0608,75.1444,74.228,73.3116,72.3952,71.4788,70.5624,69.6461,68.7297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-20,93.27647344033416,93.69029704542788,92.22811375907015,93.45120239257812,30964100,2015,1,3,Tuesday,93.1615,92.71546936035156,0.79,0.61,-0.53,0.79,0.53,0,0.0,91.7883,90.8612,89.934,89.0069,88.0797,87.1525,86.2254,85.2982,84.3711,83.4439,82.5168,81.5896,80.6625,79.7353,78.8081,77.881,76.9538,76.0267,75.0995,74.1724,73.2452,72.3181,71.3909,70.4638,69.5366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-21,93.17531418949552,94.37081550374418,92.8442525029682,93.9293975830078,40128800,2015,1,3,Wednesday,93.5799,93.45120239257812,0.51,-0.3,-0.65,0.51,0.65,0,0.0,92.5167,91.5822,90.6477,89.7132,88.7786,87.8441,86.9096,85.9751,85.0406,84.1061,83.1716,82.2371,81.3025,80.368,79.4335,78.499,77.5645,76.63,75.6955,74.761,73.8264,72.8919,71.9574,71.0229,70.0884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-22,94.2972119201383,95.76859278457174,93.46955799136406,95.6674346923828,40887200,2015,1,3,Thursday,94.8007,93.9293975830078,1.85,0.39,-0.49,1.85,0.49,0,0.0,92.9901,92.0508,91.1115,90.1722,89.2329,88.2936,87.3543,86.415,85.4758,84.5365,83.5972,82.6579,81.7186,80.7793,79.84,78.9007,77.9614,77.0221,76.0828,75.1435,74.2042,73.2649,72.3256,71.3863,70.447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-23,95.65822440395397,96.17321290298052,95.38234447356848,95.87893676757812,34783000,2015,1,3,Friday,95.7732,95.6674346923828,0.22,-0.01,-0.3,0.22,0.3,0,0.0,94.7108,93.7541,92.7974,91.8407,90.8841,89.9274,88.9707,88.014,87.0574,86.1007,85.144,84.1873,83.2307,82.274,81.3173,80.3606,79.404,78.4473,77.4906,76.5339,75.5773,74.6206,73.6639,72.7073,71.7506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-26,95.76860809326172,95.94333701062725,95.28121376176688,95.76860809326172,19960900,2015,1,4,Monday,95.6904,95.87893676757812,-0.12,-0.12,-0.62,-0.12,0.62,0,0.0,94.9201,93.9614,93.0026,92.0438,91.085,90.1262,89.1674,88.2086,87.2498,86.291,85.3323,84.3735,83.4147,82.4559,81.4971,80.5383,79.5795,78.6207,77.6619,76.7031,75.7444,74.7856,73.8268,72.868,71.9092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-27,94.2604331065173,94.3156077002576,92.97297212915991,93.28564453125,45253200,2015,1,4,Tuesday,93.7087,95.76860809326172,-2.59,-1.57,-2.92,-2.59,2.92,2,188.6642,94.8109,93.8532,92.8955,91.9379,90.9802,90.0225,89.0648,88.1071,87.1494,86.1917,85.2341,84.2764,83.3187,82.361,81.4033,80.4456,79.4879,78.5303,77.5726,76.6149,75.6572,74.6995,73.7418,72.7841,71.8265,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-28,94.78461318301508,94.88577128268464,92.7890525188031,92.80744171142578,43591700,2015,1,4,Wednesday,93.8167,93.28564453125,-0.51,1.61,-0.53,-0.51,0.53,0,0.0,92.3528,91.4199,90.4871,89.5542,88.6214,87.6885,86.7556,85.8228,84.8899,83.9571,83.0242,82.0914,81.1585,80.2257,79.2928,78.3599,77.4271,76.4942,75.5614,74.6285,73.6957,72.7628,71.8299,70.8971,69.9642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-29,92.73388055794922,93.87420706995115,91.92462269248536,93.69947814941406,46539700,2015,1,4,Thursday,93.058,92.80744171142578,0.96,-0.08,-0.95,0.96,0.95,0,0.0,91.8794,90.9513,90.0232,89.0951,88.1671,87.239,86.3109,85.3828,84.4548,83.5267,82.5986,81.6705,80.7425,79.8144,78.8863,77.9583,77.0302,76.1021,75.174,74.246,73.3179,72.3898,71.4617,70.5337,69.6056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-30,93.6167030306195,94.33400078991876,92.84422366330656,92.97296905517578,42927600,2015,1,4,Friday,93.442,93.69947814941406,-0.78,-0.09,-0.91,-0.78,0.91,0,0.0,92.7625,91.8255,90.8885,89.9515,89.0145,88.0775,87.1405,86.2035,85.2665,84.3295,83.3925,82.4555,81.5185,80.5816,79.6446,78.7076,77.7706,76.8336,75.8966,74.9596,74.0226,73.0856,72.1486,71.2116,70.2746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-02-02,93.18446855655888,93.86498080783984,91.7314770606079,93.78221893310548,43624700,2015,2,5,Monday,93.1408,92.97296905517578,0.87,0.23,-1.34,0.87,1.34,1,92.0432,92.0432,91.1135,90.1838,89.2541,88.3243,87.3946,86.4649,85.5351,84.6054,83.6757,82.7459,81.8162,80.8865,79.9568,79.027,78.0973,77.1676,76.2378,75.3081,74.3784,73.4486,72.5189,71.5892,70.6595,69.7297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
