Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2018-01-02 05:00:00+00:00,148.57994225692278,150.44953009661722,148.20982161501033,150.4115753173828,32573300,2018,1,1,Tuesday,149.4127,147.8207244873047,1.75,0.51,0.26,1.75,-0.26,146.3425,144.8643,143.3861,141.9079,140.4297,138.9515,137.4733,135.9951,134.5169,133.0387,131.5604,130.0822,128.604,127.1258,125.6476,124.1694,121.213,119.7348,118.2566,116.7784,115.3002,113.822,112.3438,110.8655,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-03 05:00:00+00:00,150.55392794253748,152.00594084506315,150.52545823707857,151.87307739257812,29383600,2018,1,1,Wednesday,151.2396,150.4115753173828,0.97,0.09,0.08,0.97,-0.08,148.9075,147.4033,145.8992,144.3951,142.891,141.3869,139.8828,138.3786,136.8745,135.3704,133.8663,132.3622,130.8581,129.354,127.8498,126.3457,123.3375,121.8334,120.3293,118.8251,117.321,115.8169,114.3128,112.8087,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-04 05:00:00+00:00,152.39506632701486,152.59435429164202,151.92055186509776,152.13882446289062,24776100,2018,1,1,Thursday,152.2622,151.87307739257812,0.17,0.34,0.03,0.17,-0.03,150.3543,148.8356,147.3169,145.7982,144.2794,142.7607,141.242,139.7232,138.2045,136.6858,135.167,133.6483,132.1296,130.6108,129.0921,127.5734,124.5359,123.0172,121.4985,119.9797,118.461,116.9423,115.4235,113.9048,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-05 05:00:00+00:00,152.8600215066763,153.77108072190367,152.57531007153335,153.66668701171875,26992300,2018,1,1,Friday,153.2183,152.13882446289062,1.0,0.47,0.29,1.0,-0.29,150.6174,149.096,147.5747,146.0533,144.5319,143.0105,141.4891,139.9677,138.4463,136.9249,135.4036,133.8822,132.3608,130.8394,129.318,127.7966,124.7538,123.2324,121.7111,120.1897,118.6683,117.1469,115.6255,114.1041,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-08 05:00:00+00:00,153.66667960666882,154.34049615466913,153.6097402185891,154.2645721435547,23159100,2018,1,2,Monday,153.9704,153.66668701171875,0.39,-0.0,-0.04,0.39,0.04,152.13,150.5934,149.0567,147.52,145.9834,144.4467,142.91,141.3734,139.8367,138.3,136.7634,135.2267,133.69,132.1534,130.6167,129.08,126.0067,124.47,122.9333,121.3967,119.86,118.3233,116.7867,115.25,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-09 05:00:00+00:00,154.56832076557149,154.72965392879897,153.8091092870965,154.2741241455078,24782400,2018,1,2,Tuesday,154.3453,154.2645721435547,0.01,0.2,-0.3,0.01,0.3,152.7219,151.1793,149.6366,148.094,146.5513,145.0087,143.4661,141.9234,140.3808,138.8381,137.2955,135.7528,134.2102,132.6675,131.1249,129.5822,126.4969,124.9543,123.4117,121.869,120.3264,118.7837,117.2411,115.6984,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-10 05:00:00+00:00,153.59081635190958,153.9419668523475,152.90751446260848,153.91348266601562,34004000,2018,1,2,Wednesday,153.5884,154.2741241455078,-0.23,-0.44,-0.89,-0.23,0.89,152.7314,151.1886,149.6459,148.1032,146.5604,145.0177,143.4749,141.9322,140.3895,138.8467,137.304,135.7612,134.2185,132.6757,131.133,129.5903,126.5048,124.962,123.4193,121.8766,120.3338,118.7911,117.2483,115.7056,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-11 05:00:00+00:00,154.17919217706216,154.97637272276882,153.94193502790944,154.9668731689453,20473500,2018,1,2,Thursday,154.5161,153.91348266601562,0.68,0.17,0.02,0.68,-0.02,152.3743,150.8352,149.2961,147.7569,146.2178,144.6787,143.1395,141.6004,140.0613,138.5221,136.983,135.4439,133.9047,132.3656,130.8265,129.2873,126.2091,124.6699,123.1308,121.5917,120.0525,118.5134,116.9742,115.4351,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-12 05:00:00+00:00,154.83401875040724,156.26706128249842,154.6347308429028,156.10572814941406,37762700,2018,1,2,Friday,155.4604,154.9668731689453,0.73,-0.09,-0.21,0.73,0.21,153.4172,151.8675,150.3179,148.7682,147.2185,145.6689,144.1192,142.5695,141.0199,139.4702,137.9205,136.3708,134.8212,133.2715,131.7218,130.1722,127.0728,125.5232,123.9735,122.4238,120.8742,119.3245,117.7748,116.2252,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-16 05:00:00+00:00,157.14024262415174,157.93742360542876,155.1947300418886,155.65975952148438,41231800,2018,1,3,Tuesday,156.483,156.10572814941406,-0.29,0.66,-0.58,-0.29,0.58,154.5447,152.9836,151.4226,149.8615,148.3004,146.7394,145.1783,143.6173,142.0562,140.4952,138.9341,137.373,135.812,134.2509,132.6899,131.1288,128.0067,126.4456,124.8846,123.3235,121.7625,120.2014,118.6404,117.0793,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
