Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2018-01-02,148.22990254562927,150.09508582049682,147.8606538714984,150.05722045898438,32573300,2018,1,1,Tuesday,149.0607,147.47247314453125,1.75,0.51,0.26,1.75,-0.26,0,0.0,145.9977,144.523,143.0483,141.5736,140.0988,138.6241,137.1494,135.6747,134.2,132.7252,131.2505,129.7758,128.3011,126.8263,125.3516,123.8769,122.4022,120.9274,119.4527,117.978,116.5033,115.0285,113.5538,112.0791,110.6044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-03,150.19927780906815,151.64787029887714,150.1708751678498,151.51531982421875,29383600,2018,1,1,Wednesday,150.8833,150.05722045898438,0.97,0.09,0.08,0.97,-0.08,0,0.0,148.5566,147.0561,145.5555,144.0549,142.5544,141.0538,139.5532,138.0526,136.5521,135.0515,133.5509,132.0504,130.5498,129.0492,127.5486,126.0481,124.5475,123.0469,121.5463,120.0458,118.5452,117.0446,115.5441,114.0435,112.5429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-04,152.03606425211956,152.23488274752748,151.56266761954237,151.78042602539062,24776100,2018,1,1,Thursday,151.9035,151.51531982421875,0.17,0.34,0.03,0.17,-0.03,0,0.0,150.0002,148.485,146.9699,145.4547,143.9396,142.4244,140.9092,139.3941,137.8789,136.3638,134.8486,133.3335,131.8183,130.3032,128.788,127.2729,125.7577,124.2426,122.7274,121.2123,119.6971,118.1819,116.6668,115.1516,113.6365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-05,152.499998186538,153.408911631012,152.21595731754536,153.3047637939453,26992300,2018,1,1,Friday,152.8574,151.78042602539062,1.0,0.47,0.29,1.0,-0.29,0,0.0,150.2626,148.7448,147.227,145.7092,144.1914,142.6736,141.1558,139.638,138.1202,136.6024,135.0846,133.5668,132.049,130.5312,129.0134,127.4956,125.9778,124.4599,122.9421,121.4243,119.9065,118.3887,116.8709,115.3531,113.8353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-08,153.30471514989387,153.97694451164543,153.24790988350358,153.9011993408203,23159100,2018,1,2,Monday,153.6077,153.3047637939453,0.39,-0.0,-0.04,0.39,0.04,0,0.0,151.7717,150.2387,148.7056,147.1726,145.6395,144.1065,142.5734,141.0404,139.5073,137.9743,136.4412,134.9082,133.3751,131.8421,130.309,128.776,127.243,125.7099,124.1769,122.6438,121.1108,119.5777,118.0447,116.5116,114.9786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-09,154.20420915697952,154.36516227287717,153.44678612850072,153.91070556640625,24782400,2018,1,2,Tuesday,153.9817,153.9011993408203,0.01,0.2,-0.3,0.01,0.3,0,0.0,152.3622,150.8232,149.2842,147.7452,146.2061,144.6671,143.1281,141.5891,140.0501,138.5111,136.9721,135.4331,133.894,132.355,130.816,129.277,127.738,126.199,124.66,123.121,121.5819,120.0429,118.5039,116.9649,115.4259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-10,153.22896666886737,153.57928988222977,152.54727459308208,153.55087280273438,34004000,2018,1,2,Wednesday,153.2266,153.91070556640625,-0.23,-0.44,-0.89,-0.23,0.89,0,0.0,152.3716,150.8325,149.2934,147.7543,146.2152,144.6761,143.137,141.5978,140.0587,138.5196,136.9805,135.4414,133.9023,132.3632,130.8241,129.285,127.7459,126.2068,124.6677,123.1286,121.5895,120.0504,118.5112,116.9721,115.433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-11,153.81601160755804,154.6113143351201,153.5793133352896,154.60183715820312,20473500,2018,1,2,Thursday,154.1521,153.55087280273438,0.68,0.17,0.02,0.68,-0.02,0,0.0,152.0154,150.4799,148.9443,147.4088,145.8733,144.3378,142.8023,141.2668,139.7313,138.1958,136.6603,135.1248,133.5893,132.0538,130.5182,128.9827,127.4472,125.9117,124.3762,122.8407,121.3052,119.7697,118.2342,116.6987,115.1632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-12,154.46929282252498,155.89895968968523,154.2704743562168,155.73800659179688,37762700,2018,1,2,Friday,155.0942,154.60183715820312,0.73,-0.09,-0.21,0.73,0.21,0,0.0,153.0558,151.5098,149.9638,148.4178,146.8717,145.3257,143.7797,142.2337,140.6877,139.1417,137.5956,136.0496,134.5036,132.9576,131.4116,129.8655,128.3195,126.7735,125.2275,123.6815,122.1355,120.5894,119.0434,117.4974,115.9514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-16,156.77004031784324,157.56534324272374,154.82911111430522,155.2930450439453,41231800,2018,1,3,Tuesday,156.1144,155.73800659179688,-0.29,0.66,-0.58,-0.29,0.58,0,0.0,154.1806,152.6232,151.0659,149.5085,147.9511,146.3937,144.8363,143.279,141.7216,140.1642,138.6068,137.0494,135.4921,133.9347,132.3773,130.8199,129.2625,127.7052,126.1478,124.5904,123.033,121.4756,119.9183,118.3609,116.8035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-17,156.031480008147,157.20549401228766,155.2740427638188,156.9687957763672,33849900,2018,1,3,Wednesday,156.37,155.2930450439453,1.08,0.48,-0.01,1.08,0.01,0,0.0,153.7401,152.1872,150.6343,149.0813,147.5284,145.9755,144.4225,142.8696,141.3167,139.7637,138.2108,136.6579,135.1049,133.552,131.9991,130.4462,128.8932,127.3403,125.7874,124.2344,122.6815,121.1286,119.5756,118.0227,116.4698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-18,156.7226600709863,157.357009711862,156.35341134131488,156.9972381591797,26432200,2018,1,3,Thursday,156.8576,156.9687957763672,0.02,-0.16,-0.39,0.02,0.39,0,0.0,155.3991,153.8294,152.2597,150.69,149.1204,147.5507,145.981,144.4113,142.8416,141.2719,139.7022,138.1325,136.5629,134.9932,133.4235,131.8538,130.2841,128.7144,127.1447,125.575,124.0053,122.4357,120.866,119.2963,117.7266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-19,157.4611908627119,157.7452317411058,156.73215597911533,157.48959350585938,38937600,2018,1,3,Friday,157.357,156.9972381591797,0.31,0.3,-0.17,0.31,0.17,0,0.0,155.4273,153.8573,152.2873,150.7173,149.1474,147.5774,146.0074,144.4375,142.8675,141.2975,139.7275,138.1576,136.5876,135.0176,133.4477,131.8777,130.3077,128.7377,127.1678,125.5978,124.0278,122.4578,120.8879,119.3179,117.7479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
