Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2018-01-02 05:00:00+00:00,148.7713389005091,150.64333509244796,148.4007414792447,150.60533142089844,32573300,2018,1,1,Tuesday,149.6052,148.01116943359375,1.75,0.51,0.26,1.75,-0.26,146.5311,145.0509,143.5708,142.0907,140.6106,139.1305,137.6504,136.1703,134.6902,133.2101,131.7299,130.2498,128.7697,127.2896,125.8095,124.3294,121.3692,119.889,118.4089,116.9288,115.4487,113.9686,112.4885,111.0084,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-03 05:00:00+00:00,150.74789188783635,152.20177546989223,150.7193855038499,152.06874084472656,29383600,2018,1,1,Wednesday,151.4344,150.60533142089844,0.97,0.09,0.08,0.97,-0.08,149.0993,147.5932,146.0872,144.5811,143.0751,141.569,140.063,138.5569,137.0509,135.5448,134.0387,132.5327,131.0266,129.5206,128.0145,126.5085,123.4964,121.9903,120.4843,118.9782,117.4722,115.9661,114.4601,112.954,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-04 05:00:00+00:00,152.59138030223434,152.79092498785317,152.11625457498852,152.33480834960938,24776100,2018,1,1,Thursday,152.4583,152.06874084472656,0.17,0.34,0.03,0.17,-0.03,150.5481,149.0274,147.5067,145.986,144.4653,142.9446,141.4239,139.9032,138.3826,136.8619,135.3412,133.8205,132.2998,130.7791,129.2584,127.7377,124.6964,123.1757,121.655,120.1343,118.6136,117.0929,115.5722,114.0516,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-05 05:00:00+00:00,153.05698017281378,153.96921327906924,152.7719018897275,153.86468505859375,26992300,2018,1,1,Friday,153.4157,152.33480834960938,1.0,0.47,0.29,1.0,-0.29,150.8115,149.2881,147.7648,146.2414,144.7181,143.1947,141.6714,140.148,138.6247,137.1013,135.578,134.0546,132.5313,131.0079,129.4846,127.9612,124.9145,123.3912,121.8678,120.3445,118.8212,117.2978,115.7745,114.2511,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-08 05:00:00+00:00,153.86474624126336,154.53943129619265,153.8077334619123,154.46340942382812,23159100,2018,1,2,Monday,154.1688,153.86468505859375,0.39,0.0,-0.04,0.39,0.04,152.326,150.7874,149.2487,147.7101,146.1715,144.6328,143.0942,141.5555,140.0169,138.4782,136.9396,135.4009,133.8623,132.3236,130.785,129.2463,126.169,124.6304,123.0917,121.5531,120.0145,118.4758,116.9372,115.3985,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-09 05:00:00+00:00,154.76747607166072,154.92901710643227,154.00728637854488,154.472900390625,24782400,2018,1,2,Tuesday,154.5442,154.46340942382812,0.01,0.2,-0.3,0.01,0.3,152.9188,151.3741,149.8295,148.2849,146.7402,145.1956,143.651,142.1063,140.5617,139.0171,137.4724,135.9278,134.3832,132.8385,131.2939,129.7493,126.66,125.1154,123.5707,122.0261,120.4815,118.9368,117.3922,115.8476,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-10 05:00:00+00:00,153.78873430259898,154.14033729745734,153.1045519068142,154.11181640625,34004000,2018,1,2,Wednesday,153.7864,154.472900390625,-0.23,-0.44,-0.89,-0.23,0.89,152.9282,151.3834,149.8387,148.294,146.7493,145.2045,143.6598,142.1151,140.5703,139.0256,137.4809,135.9362,134.3914,132.8467,131.302,129.7572,126.6678,125.123,123.5783,122.0336,120.4889,118.9441,117.3994,115.8547,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-11 05:00:00+00:00,154.3778385739171,155.17604621699542,154.14027573969014,155.16653442382812,20473500,2018,1,2,Thursday,154.7152,154.11181640625,0.68,0.17,0.02,0.68,-0.02,152.5707,151.0296,149.4885,147.9473,146.4062,144.8651,143.324,141.7829,140.2418,138.7006,137.1595,135.6184,134.0773,132.5362,130.995,129.4539,126.3717,124.8306,123.2895,121.7483,120.2072,118.6661,117.125,115.5839,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-12 05:00:00+00:00,155.0335517863506,156.46844106587736,154.83400705853285,156.30690002441406,37762700,2018,1,2,Friday,155.6607,155.16653442382812,0.73,-0.09,-0.21,0.73,0.21,153.6149,152.0632,150.5115,148.9599,147.4082,145.8565,144.3049,142.7532,141.2015,139.6499,138.0982,136.5466,134.9949,133.4432,131.8916,130.3399,127.2366,125.6849,124.1332,122.5816,121.0299,119.4782,117.9266,116.3749,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-16 05:00:00+00:00,157.3426654805242,158.14087336394024,155.39464675338414,155.8602752685547,41231800,2018,1,3,Tuesday,156.6846,156.30690002441406,-0.29,0.66,-0.58,-0.29,0.58,154.7438,153.1808,151.6177,150.0546,148.4916,146.9285,145.3654,143.8023,142.2393,140.6762,139.1131,137.5501,135.987,134.4239,132.8609,131.2978,128.1717,126.6086,125.0455,123.4825,121.9194,120.3563,118.7932,117.2302,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
