Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2018-01-02,148.3928112654183,150.26004442775297,148.0231567768886,150.22213745117188,32573300,2018,1,1,Tuesday,149.2245,147.63449096679688,1.75,0.51,0.26,1.75,-0.26,0,0.0,146.1581,144.6818,143.2055,141.7291,140.2528,138.7764,137.3001,135.8237,134.3474,132.871,131.3947,129.9184,128.442,126.9657,125.4893,124.013,122.5366,121.0603,119.5839,118.1076,116.6312,115.1549,113.6786,112.2022,110.7259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-03,150.3643203581718,151.81450459596132,150.3358865074538,151.6818084716797,29383600,2018,1,1,Wednesday,151.0491,150.22213745117188,0.97,0.09,0.08,0.97,-0.08,0,0.0,148.7199,147.2177,145.7155,144.2133,142.711,141.2088,139.7066,138.2044,136.7021,135.1999,133.6977,132.1955,130.6933,129.191,127.6888,126.1866,124.6844,123.1822,121.6799,120.1777,118.6755,117.1733,115.671,114.1688,112.6666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-04,152.20313900010493,152.4021759801874,151.7292221447538,151.9472198486328,24776100,2018,1,1,Thursday,152.0704,151.6818084716797,0.17,0.34,0.03,0.17,-0.03,0,0.0,150.165,148.6482,147.1314,145.6145,144.0977,142.5809,141.0641,139.5473,138.0304,136.5136,134.9968,133.48,131.9632,130.4464,128.9295,127.4127,125.8959,124.3791,122.8623,121.3454,119.8286,118.3118,116.795,115.2782,113.7614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-05,152.66760126849624,153.57751364212655,152.3832482281881,153.47325134277344,26992300,2018,1,1,Friday,153.0254,151.9472198486328,1.0,0.47,0.29,1.0,-0.29,0,0.0,150.4277,148.9083,147.3888,145.8693,144.3499,142.8304,141.3109,139.7914,138.272,136.7525,135.233,133.7136,132.1941,130.6746,129.1551,127.6357,126.1162,124.5967,123.0772,121.5578,120.0383,118.5188,116.9994,115.4799,113.9604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-08,153.47318806661906,154.14615616912735,153.41632037456296,154.07032775878906,23159100,2018,1,2,Monday,153.7765,153.47325134277344,0.39,-0.0,-0.04,0.39,0.04,0,0.0,151.9385,150.4038,148.8691,147.3343,145.7996,144.2649,142.7301,141.1954,139.6607,138.1259,136.5912,135.0565,133.5217,131.987,130.4523,128.9175,127.3828,125.8481,124.3133,122.7786,121.2439,119.7091,118.1744,116.6397,115.1049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-09,154.37361423464705,154.53474416981084,153.6153591192384,154.0797882080078,24782400,2018,1,2,Tuesday,154.1509,154.07032775878906,0.01,0.2,-0.3,0.01,0.3,0,0.0,152.5296,150.9889,149.4482,147.9075,146.3668,144.8261,143.2854,141.7447,140.204,138.6633,137.1226,135.5819,134.0412,132.5005,130.9598,129.4191,127.8784,126.3377,124.797,123.2563,121.7156,120.1749,118.6342,117.0934,115.5527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-10,153.3974055341179,153.74811384467054,152.7149640997603,153.71966552734375,34004000,2018,1,2,Wednesday,153.395,154.0797882080078,-0.23,-0.44,-0.89,-0.23,0.89,0,0.0,152.539,150.9982,149.4574,147.9166,146.3758,144.835,143.2942,141.7534,140.2126,138.6718,137.131,135.5902,134.0494,132.5086,130.9678,129.427,127.8862,126.3454,124.8046,123.2638,121.723,120.1822,118.6414,117.1006,115.5598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-11,153.9850697867997,154.78124662642372,153.74811136099768,154.77175903320312,20473500,2018,1,2,Thursday,154.3215,153.71966552734375,0.68,0.17,0.02,0.68,-0.02,0,0.0,152.1825,150.6453,149.1081,147.5709,146.0337,144.4965,142.9593,141.4221,139.8849,138.3477,136.8105,135.2733,133.7361,132.1989,130.6617,129.1245,127.5873,126.0501,124.5129,122.9757,121.4385,119.9013,118.3641,116.8269,115.2897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-12,154.6390865975742,156.07032496499838,154.4400495885555,155.90919494628906,37762700,2018,1,2,Friday,155.2647,154.77175903320312,0.73,-0.09,-0.21,0.73,0.21,0,0.0,153.224,151.6763,150.1286,148.5809,147.0332,145.4855,143.9377,142.39,140.8423,139.2946,137.7469,136.1991,134.6514,133.1037,131.556,130.0083,128.4606,126.9128,125.3651,123.8174,122.2697,120.722,119.1743,117.6265,116.0788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-16,156.9423485189986,157.73852557273742,154.9992860123183,155.46372985839844,41231800,2018,1,3,Tuesday,156.286,155.90919494628906,-0.29,0.66,-0.58,-0.29,0.58,0,0.0,154.3501,152.791,151.2319,149.6728,148.1137,146.5546,144.9956,143.4365,141.8774,140.3183,138.7592,137.2001,135.641,134.0819,132.5228,130.9637,129.4046,127.8455,126.2864,124.7274,123.1683,121.6092,120.0501,118.491,116.9319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
