Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2018-01-02,148.3928414113694,150.2600749530319,148.02318684774454,150.22216796875,32573300,2018,1,1,Tuesday,149.2246,147.6345672607422,1.75,0.51,0.26,1.75,-0.26,0,0.0,146.1582,144.6819,143.2055,141.7292,140.2528,138.7765,137.3001,135.8238,134.3475,132.8711,131.3948,129.9184,128.4421,126.9657,125.4894,124.013,122.5367,121.0603,119.584,118.1077,116.6313,115.155,113.6786,112.2023,110.7259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-03,150.36429010566533,151.81447405168544,150.33585626066807,151.68177795410156,29383600,2018,1,1,Wednesday,151.0491,150.22216796875,0.97,0.09,0.08,0.97,-0.08,0,0.0,148.7199,147.2177,145.7155,144.2133,142.7111,141.2088,139.7066,138.2044,136.7022,135.2,133.6977,132.1955,130.6933,129.1911,127.6888,126.1866,124.6844,123.1822,121.68,120.1777,118.6755,117.1733,115.6711,114.1688,112.6666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-04,152.2031695690827,152.4022065891404,151.72925261854854,151.94725036621094,24776100,2018,1,1,Thursday,152.0705,151.68177795410156,0.18,0.34,0.03,0.18,-0.03,0,0.0,150.165,148.6481,147.1313,145.6145,144.0977,142.5809,141.0641,139.5472,138.0304,136.5136,134.9968,133.48,131.9631,130.4463,128.9295,127.4127,125.8959,124.3791,122.8622,121.3454,119.8286,118.3118,116.795,115.2782,113.7613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-05,152.66755573242978,153.5774678346611,152.38320277693543,153.47320556640625,26992300,2018,1,1,Friday,153.0254,151.94725036621094,1.0,0.47,0.29,1.0,-0.29,0,0.0,150.4278,148.9083,147.3888,145.8694,144.3499,142.8304,141.3109,139.7915,138.272,136.7525,135.2331,133.7136,132.1941,130.6746,129.1552,127.6357,126.1162,124.5967,123.0773,121.5578,120.0383,118.5189,116.9994,115.4799,113.9604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-08,153.47323366556802,154.14620196802417,153.41636595661575,154.07037353515625,23159100,2018,1,2,Monday,153.7765,153.47320556640625,0.39,0.0,-0.04,0.39,0.04,0,0.0,151.9385,150.4037,148.869,147.3343,145.7995,144.2648,142.7301,141.1953,139.6606,138.1259,136.5912,135.0564,133.5217,131.987,130.4522,128.9175,127.3828,125.848,124.3133,122.7786,121.2438,119.7091,118.1744,116.6396,115.1049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-09,154.37361423464705,154.53474416981084,153.6153591192384,154.0797882080078,24782400,2018,1,2,Tuesday,154.1509,154.07037353515625,0.01,0.2,-0.3,0.01,0.3,0,0.0,152.5297,150.989,149.4483,147.9076,146.3669,144.8262,143.2854,141.7447,140.204,138.6633,137.1226,135.5819,134.0412,132.5005,130.9598,129.4191,127.8784,126.3377,124.797,123.2563,121.7156,120.1749,118.6342,117.0935,115.5528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-10,153.3974055341179,153.74811384467054,152.7149640997603,153.71966552734375,34004000,2018,1,2,Wednesday,153.395,154.0797882080078,-0.23,-0.44,-0.89,-0.23,0.89,0,0.0,152.539,150.9982,149.4574,147.9166,146.3758,144.835,143.2942,141.7534,140.2126,138.6718,137.131,135.5902,134.0494,132.5086,130.9678,129.427,127.8862,126.3454,124.8046,123.2638,121.723,120.1822,118.6414,117.1006,115.5598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-11,153.985009061879,154.78118558752598,153.74805072952296,154.77169799804688,20473500,2018,1,2,Thursday,154.3215,153.71966552734375,0.68,0.17,0.02,0.68,-0.02,0,0.0,152.1825,150.6453,149.1081,147.5709,146.0337,144.4965,142.9593,141.4221,139.8849,138.3477,136.8105,135.2733,133.7361,132.1989,130.6617,129.1245,127.5873,126.0501,124.5129,122.9757,121.4385,119.9013,118.3641,116.8269,115.2897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-12,154.63904119412246,156.07027914132195,154.44000424354283,155.90914916992188,37762700,2018,1,2,Friday,155.2646,154.77169799804688,0.73,-0.09,-0.21,0.73,0.21,0,0.0,153.224,151.6763,150.1285,148.5808,147.0331,145.4854,143.9377,142.39,140.8422,139.2945,137.7468,136.1991,134.6514,133.1037,131.5559,130.0082,128.4605,126.9128,125.3651,123.8174,122.2696,120.7219,119.1742,117.6265,116.0788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-16,156.94227149942006,157.73844816243434,154.99920994629912,155.46365356445312,41231800,2018,1,3,Tuesday,156.2859,155.90914916992188,-0.29,0.66,-0.58,-0.29,0.58,0,0.0,154.3501,152.791,151.2319,149.6728,148.1137,146.5546,144.9955,143.4364,141.8773,140.3182,138.7591,137.2001,135.641,134.0819,132.5228,130.9637,129.4046,127.8455,126.2864,124.7273,123.1682,121.6091,120.05,118.491,116.9319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
