Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2018-01-02,148.07564571380834,149.9388879682893,147.70678130175716,149.90106201171875,32573300,2018,1,1,Tuesday,148.9056,147.31895446777344,1.75,0.51,0.26,1.75,-0.26,0,0.0,145.8458,144.3726,142.8994,141.4262,139.953,138.4798,137.0066,135.5334,134.0602,132.5871,131.1139,129.6407,128.1675,126.6943,125.2211,123.7479,122.2747,120.8015,119.3284,117.8552,116.382,114.9088,113.4356,111.9624,110.4892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-03,150.04290260307116,151.4899869368337,150.0145295323603,151.35757446289062,29383600,2018,1,1,Wednesday,150.7262,149.90106201171875,0.97,0.09,0.08,0.97,-0.08,0,0.0,148.4021,146.903,145.404,143.905,142.406,140.907,139.408,137.909,136.41,134.911,133.4119,131.9129,130.4139,128.9149,127.4159,125.9169,124.4179,122.9189,121.4199,119.9208,118.4218,116.9228,115.4238,113.9248,112.4258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-04,151.8777475162644,152.0763589799041,151.40484383652708,151.62237548828125,24776100,2018,1,1,Thursday,151.7453,151.35757446289062,0.17,0.34,0.03,0.17,-0.03,0,0.0,149.844,148.3304,146.8168,145.3033,143.7897,142.2761,140.7625,139.249,137.7354,136.2218,134.7082,133.1947,131.6811,130.1675,128.6539,127.1404,125.6268,124.1132,122.5996,121.0861,119.5725,118.0589,116.5453,115.0318,113.5182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-05,152.3412898162287,153.2492573448126,152.05754455158987,153.1452178955078,26992300,2018,1,1,Friday,152.6983,151.62237548828125,1.0,0.47,0.29,1.0,-0.29,0,0.0,150.1062,148.5899,147.0737,145.5575,144.0413,142.525,141.0088,139.4926,137.9764,136.4601,134.9439,133.4277,131.9115,130.3952,128.879,127.3628,125.8466,124.3303,122.8141,121.2979,119.7817,118.2655,116.7492,115.233,113.7168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-08,153.1451644275135,153.81669417164292,153.0884182807744,153.74102783203125,23159100,2018,1,2,Monday,153.4478,153.1452178955078,0.39,-0.0,-0.04,0.39,0.04,0,0.0,151.6138,150.0823,148.5509,147.0194,145.488,143.9565,142.4251,140.8936,139.3621,137.8307,136.2992,134.7678,133.2363,131.7049,130.1734,128.642,127.1105,125.5791,124.0476,122.5162,120.9847,119.4533,117.9218,116.3904,114.8589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-09,154.0437016296416,154.20448721323393,153.28706698494375,153.75050354003906,24782400,2018,1,2,Tuesday,153.8214,153.74102783203125,0.01,0.2,-0.3,0.01,0.3,0,0.0,152.2036,150.6662,149.1288,147.5914,146.054,144.5166,142.9792,141.4417,139.9043,138.3669,136.8295,135.2921,133.7547,132.2173,130.6799,129.1425,127.6051,126.0676,124.5302,122.9928,121.4554,119.918,118.3806,116.8432,115.3058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-10,153.0694659354106,153.41942448659,152.38848345382567,153.3910369873047,34004000,2018,1,2,Wednesday,153.0671,153.75050354003906,-0.23,-0.44,-0.89,-0.23,0.89,0,0.0,152.213,150.6755,149.138,147.6005,146.063,144.5255,142.988,141.4505,139.913,138.3755,136.8379,135.3004,133.7629,132.2254,130.6879,129.1504,127.6129,126.0754,124.5379,123.0004,121.4629,119.9254,118.3879,116.8504,115.3129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-11,153.65592553535052,154.4504005409574,153.41947360997608,154.44093322753906,20473500,2018,1,2,Thursday,153.9917,153.3910369873047,0.68,0.17,0.02,0.68,-0.02,0,0.0,151.8571,150.3232,148.7893,147.2554,145.7215,144.1876,142.6537,141.1198,139.5858,138.0519,136.518,134.9841,133.4502,131.9163,130.3824,128.8485,127.3146,125.7807,124.2467,122.7128,121.1789,119.645,118.1111,116.5772,115.0433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-12,154.3084435274699,155.73662167863006,154.1098320913718,155.57583618164062,37762700,2018,1,2,Friday,154.9327,154.44093322753906,0.73,-0.09,-0.21,0.73,0.21,0,0.0,152.8965,151.3521,149.8077,148.2633,146.7189,145.1745,143.6301,142.0857,140.5412,138.9968,137.4524,135.908,134.3636,132.8192,131.2748,129.7304,128.186,126.6416,125.0972,123.5527,122.0083,120.4639,118.9195,117.3751,115.8307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2018-01-16,156.6067742152109,157.40124888228974,154.66786636693885,155.13131713867188,41231800,2018,1,3,Tuesday,155.9518,155.57583618164062,-0.29,0.66,-0.58,-0.29,0.58,0,0.0,154.0201,152.4643,150.9086,149.3528,147.797,146.2413,144.6855,143.1298,141.574,140.0183,138.4625,136.9067,135.351,133.7952,132.2395,130.6837,129.1279,127.5722,126.0164,124.4607,122.9049,121.3492,119.7934,118.2376,116.6819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
