Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2012-01-03,50.32139038253153,50.56897302033523,50.17991410763507,50.31254959106445,39514100,2012,1,1,Tuesday,50.3457,49.36644744873047,1.92,1.93,1.65,1.92,-1.65,0,0.0,48.8728,48.3791,47.8855,47.3918,46.8981,46.4045,45.9108,45.4171,44.9235,44.4298,43.9361,43.4425,42.9488,42.4551,41.9615,41.4678,40.9742,40.4805,39.9868,39.4932,38.9995,38.5058,38.0122,37.5185,37.0248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,2012,1,1,Wednesday,50.3413,50.31254959106445,0.42,-0.16,-0.6,0.42,0.6,0,0.0,49.8094,49.3063,48.8032,48.3,47.7969,47.2938,46.7907,46.2875,45.7844,45.2813,44.7782,44.275,43.7719,43.2688,42.7657,42.2625,41.7594,41.2563,40.7532,40.25,39.7469,39.2438,38.7407,38.2375,37.7344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-05,50.41867029314592,50.98457555367641,50.22413909494053,50.94036483764648,41260600,2012,1,1,Thursday,50.6419,50.5247802734375,0.82,-0.21,-0.6,0.82,0.6,0,0.0,50.0195,49.5143,49.009,48.5038,47.9985,47.4933,46.988,46.4828,45.9776,45.4723,44.9671,44.4618,43.9566,43.4513,42.9461,42.4408,41.9356,41.4303,40.9251,40.4198,39.9146,39.4093,38.9041,38.3988,37.8936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-06,50.949216353719486,51.23216904353117,50.75468848763778,51.11722183227539,46325200,2012,1,1,Friday,51.0133,50.94036483764648,0.35,0.02,-0.36,0.35,0.36,0,0.0,50.431,49.9216,49.4122,48.9028,48.3933,47.8839,47.3745,46.8651,46.3557,45.8463,45.3369,44.8275,44.3181,43.8087,43.2993,42.7899,42.2805,41.7711,41.2617,40.7523,40.2429,39.7335,39.2241,38.7147,38.2053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-09,51.24984490707718,51.267529868682594,50.78120523024906,50.9492073059082,39195500,2012,1,2,Monday,51.0619,51.11722183227539,-0.33,0.26,-0.66,-0.33,0.66,0,0.0,50.606,50.0949,49.5837,49.0725,48.5614,48.0502,47.539,47.0278,46.5167,46.0055,45.4943,44.9832,44.472,43.9608,43.4496,42.9385,42.4273,41.9161,41.4049,40.8938,40.3826,39.8714,39.3603,38.8491,38.3379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-10,51.48857393299431,51.63889438245933,50.966879502016944,51.32057189941406,35949900,2012,1,2,Tuesday,51.3537,50.9492073059082,0.73,1.06,0.03,0.73,-0.03,0,0.0,50.4397,49.9302,49.4207,48.9112,48.4017,47.8923,47.3828,46.8733,46.3638,45.8543,45.3448,44.8353,44.3258,43.8163,43.3068,42.7973,42.2878,41.7783,41.2689,40.7594,40.2499,39.7404,39.2309,38.7214,38.2119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-11,51.31173097617893,51.541632060930446,51.11720318107484,51.42668151855469,37144100,2012,1,2,Wednesday,51.3493,51.32057189941406,0.21,-0.02,-0.4,0.21,0.4,0,0.0,50.8074,50.2942,49.781,49.2677,48.7545,48.2413,47.7281,47.2149,46.7017,46.1885,45.6753,45.1621,44.6489,44.1357,43.6225,43.1093,42.5961,42.0829,41.5697,41.0565,40.5433,40.03,39.5168,39.0036,38.4904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-12,51.54163686193253,51.70079812833655,51.16141865586304,51.63005828857422,26188300,2012,1,2,Thursday,51.5085,51.42668151855469,0.4,0.22,-0.52,0.4,0.52,0,0.0,50.9124,50.3981,49.8839,49.3696,48.8553,48.3411,47.8268,47.3125,46.7983,46.284,45.7697,45.2555,44.7412,44.2269,43.7127,43.1984,42.6841,42.1699,41.6556,41.1413,40.6271,40.1128,39.5985,39.0843,38.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-13,51.35596407741338,51.462070493407104,51.00227152668478,51.44438552856445,35980400,2012,1,2,Friday,51.3162,51.63005828857422,-0.36,-0.53,-1.22,-0.36,1.22,1,51.1138,51.1138,50.5975,50.0812,49.5649,49.0486,48.5323,48.016,47.4997,46.9834,46.4671,45.9508,45.4345,44.9182,44.4019,43.8855,43.3692,42.8529,42.3366,41.8203,41.304,40.7877,40.2714,39.7551,39.2388,38.7225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-17,51.89531324384945,52.134055085040295,51.71847043383584,51.91299819946289,41790800,2012,1,3,Tuesday,51.9152,51.44438552856445,0.91,0.88,0.53,0.91,-0.53,0,0.0,50.9299,50.4155,49.9011,49.3866,48.8722,48.3577,47.8433,47.3288,46.8144,46.2999,45.7855,45.2711,44.7566,44.2422,43.7277,43.2133,42.6988,42.1844,41.67,41.1555,40.6411,40.1266,39.6122,39.0977,38.5833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-18,52.01027260123317,52.60270690917969,51.88648126397714,52.60270690917969,48692700,2012,1,3,Wednesday,52.2755,51.91299819946289,1.33,0.19,-0.05,1.33,0.05,0,0.0,51.3939,50.8747,50.3556,49.8365,49.3173,48.7982,48.2791,47.76,47.2408,46.7217,46.2026,45.6834,45.1643,44.6452,44.126,43.6069,43.0878,42.5687,42.0495,41.5304,41.0113,40.4921,39.973,39.4539,38.9347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-19,52.84144581172608,53.0271361920552,52.74418359820062,52.92987060546875,47774500,2012,1,3,Thursday,52.8857,52.60270690917969,0.62,0.45,0.27,0.62,-0.27,0,0.0,52.0767,51.5507,51.0246,50.4986,49.9726,49.4465,48.9205,48.3945,47.8685,47.3424,46.8164,46.2904,45.7644,45.2383,44.7123,44.1863,43.6602,43.1342,42.6082,42.0822,41.5561,41.0301,40.5041,39.9781,39.452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-20,52.6999755404882,52.87682177513307,52.66460899200832,52.85029602050781,41041700,2012,1,3,Friday,52.7729,52.92987060546875,-0.15,-0.43,-0.5,-0.15,0.5,0,0.0,52.4006,51.8713,51.342,50.8127,50.2834,49.7541,49.2248,48.6955,48.1662,47.6369,47.1076,46.5783,46.049,45.5197,44.9904,44.4611,43.9318,43.4025,42.8732,42.3439,41.8146,41.2853,40.756,40.2267,39.6974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-23,52.859144418237534,53.23936269684755,52.55850678801245,52.86798858642578,40958300,2012,1,4,Monday,52.8813,52.85029602050781,0.03,0.02,-0.55,0.03,0.55,0,0.0,52.3218,51.7933,51.2648,50.7363,50.2078,49.6793,49.1508,48.6223,48.0938,47.5653,47.0368,46.5083,45.9798,45.4513,44.9228,44.3942,43.8657,43.3372,42.8087,42.2802,41.7517,41.2232,40.6947,40.1662,39.6377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-24,52.62922988833731,52.91218246517831,52.53196430759933,52.77070617675781,38440200,2012,1,4,Tuesday,52.711,52.86798858642578,-0.18,-0.45,-0.64,-0.18,0.64,0,0.0,52.3393,51.8106,51.2819,50.7533,50.2246,49.6959,49.1672,48.6385,48.1099,47.5812,47.0525,46.5238,45.9952,45.4665,44.9378,44.4091,43.8804,43.3518,42.8231,42.2944,41.7657,41.237,40.7084,40.1797,39.651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-25,53.28356699815897,53.56652300403627,52.90335213842509,53.43388748168945,61591800,2012,1,4,Wednesday,53.2968,52.77070617675781,1.26,0.97,0.25,1.26,-0.25,0,0.0,52.243,51.7153,51.1876,50.6599,50.1322,49.6045,49.0768,48.549,48.0213,47.4936,46.9659,46.4382,45.9105,45.3828,44.8551,44.3274,43.7997,43.272,42.7443,42.2166,41.6889,41.1612,40.6334,40.1057,39.578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-26,53.66377270388754,53.7610382811617,52.99176120108706,53.24818801879883,37852700,2012,1,4,Thursday,53.4162,53.43388748168945,-0.35,0.43,-0.83,-0.35,0.83,0,0.0,52.8995,52.3652,51.8309,51.2965,50.7622,50.2279,49.6935,49.1592,48.6248,48.0905,47.5562,47.0218,46.4875,45.9531,45.4188,44.8845,44.3501,43.8158,43.2814,42.7471,42.2128,41.6784,41.1441,40.6098,40.0754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-27,53.13324824661578,53.50462230081828,53.106722492190265,53.4073600769043,45532300,2012,1,4,Friday,53.288,53.24818801879883,0.3,-0.22,-0.27,0.3,0.27,0,0.0,52.7157,52.1832,51.6507,51.1183,50.5858,50.0533,49.5208,48.9883,48.4559,47.9234,47.3909,46.8584,46.3259,45.7934,45.261,44.7285,44.196,43.6635,43.131,42.5986,42.0661,41.5336,41.0011,40.4686,39.9361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-30,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,2012,1,5,Monday,53.173,53.4073600769043,0.08,-0.84,-1.23,0.08,1.23,1,52.8733,52.8733,52.3392,51.8051,51.2711,50.737,50.2029,49.6688,49.1348,48.6007,48.0666,47.5326,46.9985,46.4644,45.9303,45.3963,44.8622,44.3281,43.794,43.26,42.7259,42.1918,41.6577,41.1237,40.5896,40.0555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-31,53.7168472046392,53.81411281745684,53.17746762305909,53.52231597900391,51449600,2012,1,5,Tuesday,53.5577,53.45156478881836,0.13,0.5,-0.51,0.13,0.51,0,0.0,52.917,52.3825,51.848,51.3135,50.779,50.2445,49.71,49.1754,48.6409,48.1064,47.5719,47.0374,46.5029,45.9683,45.4338,44.8993,44.3648,43.8303,43.2958,42.7613,42.2267,41.6922,41.1577,40.6232,40.0887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-01,53.831786504709065,54.150109035228205,53.63725531982266,53.9555778503418,46146700,2012,2,5,Wednesday,53.8937,53.52231597900391,0.81,0.58,0.21,0.81,-0.21,0,0.0,52.9871,52.4519,51.9166,51.3814,50.8462,50.311,49.7758,49.2405,48.7053,48.1701,47.6349,47.0996,46.5644,46.0292,45.494,44.9587,44.4235,43.8883,43.3531,42.8179,42.2826,41.7474,41.2122,40.677,40.1417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-02,54.13242128390115,54.30042333387326,53.91136435722473,54.12357711791992,46373600,2012,2,5,Thursday,54.1169,53.9555778503418,0.31,0.33,-0.08,0.31,0.08,0,0.0,53.416,52.8765,52.3369,51.7974,51.2578,50.7182,50.1787,49.6391,49.0996,48.56,48.0205,47.4809,46.9414,46.4018,45.8622,45.3227,44.7831,44.2436,43.704,43.1645,42.6249,42.0854,41.5458,41.0062,40.4667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-03,54.62759490083307,54.928232501493184,54.53917346601719,54.866336822509766,36453800,2012,2,5,Friday,54.7403,54.12357711791992,1.37,0.93,0.77,1.37,-0.77,0,0.0,53.5823,53.0411,52.4999,51.9586,51.4174,50.8762,50.3349,49.7937,49.2525,48.7112,48.17,47.6287,47.0875,46.5463,46.005,45.4638,44.9226,44.3813,43.8401,43.2989,42.7576,42.2164,41.6752,41.1339,40.5927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-06,54.66295940117561,54.83980562632496,54.52148309566837,54.82212066650391,28541300,2012,2,6,Monday,54.7116,54.866336822509766,-0.08,-0.37,-0.63,-0.08,0.63,0,0.0,54.3177,53.769,53.2203,52.6717,52.123,51.5744,51.0257,50.477,49.9284,49.3797,48.831,48.2824,47.7337,47.185,46.6364,46.0877,45.5391,44.9904,44.4417,43.8931,43.3444,42.7957,42.2471,41.6984,41.1498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-07,54.77792289506702,55.0431906089314,54.53033677213988,54.93708419799805,37935700,2012,2,6,Tuesday,54.8221,54.82212066650391,0.21,-0.08,-0.53,0.21,0.53,0,0.0,54.2739,53.7257,53.1775,52.6292,52.081,51.5328,50.9846,50.4364,49.8881,49.3399,48.7917,48.2435,47.6952,47.147,46.5988,46.0506,45.5024,44.9541,44.4059,43.8577,43.3095,42.7613,42.213,41.6648,41.1166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-08,54.945910160969845,55.22886276245117,54.74253818947145,55.22886276245117,41171100,2012,2,6,Wednesday,55.0365,54.93708419799805,0.53,0.02,-0.35,0.53,0.35,0,0.0,54.3877,53.8383,53.289,52.7396,52.1902,51.6409,51.0915,50.5421,49.9927,49.4434,48.894,48.3446,47.7953,47.2459,46.6965,46.1472,45.5978,45.0484,44.499,43.9497,43.4003,42.8509,42.3016,41.7522,41.2028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-09,55.44107919158453,55.688661875917134,55.10507171066092,55.626766204833984,46856400,2012,2,6,Thursday,55.4654,55.22886276245117,0.72,0.38,-0.22,0.72,0.22,0,0.0,54.6766,54.1243,53.572,53.0197,52.4674,51.9151,51.3628,50.8106,50.2583,49.706,49.1537,48.6014,48.0491,47.4968,46.9445,46.3922,45.84,45.2877,44.7354,44.1831,43.6308,43.0785,42.5262,41.9739,41.4216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-10,55.22885725075511,55.38801849483711,55.04317025701301,55.237701416015625,58090500,2012,2,6,Friday,55.2244,55.626766204833984,-0.7,-0.72,-1.05,-0.7,1.05,1,55.0705,55.0705,54.5142,53.958,53.4017,52.8454,52.2892,51.7329,51.1766,50.6204,50.0641,49.5078,48.9516,48.3953,47.839,47.2828,46.7265,46.1702,45.6139,45.0577,44.5014,43.9451,43.3889,42.8326,42.2763,41.7201,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-13,55.65331039733975,55.82131587999872,55.39688683491571,55.75057601928711,36810200,2012,2,7,Monday,55.6555,55.237701416015625,0.93,0.75,0.29,0.93,-0.29,0,0.0,54.6853,54.1329,53.5806,53.0282,52.4758,51.9234,51.3711,50.8187,50.2663,49.7139,49.1616,48.6092,48.0568,47.5044,46.952,46.3997,45.8473,45.2949,44.7425,44.1902,43.6378,43.0854,42.533,41.9807,41.4283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-14,55.62676498545507,55.90087678928679,55.43223381028023,55.892032623291016,51648200,2012,2,7,Tuesday,55.713,55.75057601928711,0.25,-0.22,-0.57,0.25,0.57,0,0.0,55.1931,54.6356,54.0781,53.5206,52.963,52.4055,51.848,51.2905,50.733,50.1755,49.618,49.0605,48.503,47.9455,47.388,46.8305,46.273,45.7155,45.158,44.6005,44.043,43.4854,42.9279,42.3704,41.8129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-02-15,56.15730210042267,56.46678383225178,55.414550666318384,55.50297546386719,105709100,2012,2,7,Wednesday,55.8854,55.892032623291016,-0.7,0.47,-0.85,-0.7,0.85,0,0.0,55.3331,54.7742,54.2153,53.6564,53.0974,52.5385,51.9796,51.4207,50.8617,50.3028,49.7439,49.185,48.6261,48.0671,47.5082,46.9493,46.3904,45.8315,45.2725,44.7136,44.1547,43.5958,43.0369,42.4779,41.919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
