Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2012-01-03,50.32139419789911,50.56897685447452,50.17991791227591,50.31255340576172,39514100,2012,1,1,Tuesday,50.3457,49.3664436340332,1.92,1.93,1.65,1.92,-1.65,0,0.0,48.8728,48.3791,47.8855,47.3918,46.8981,46.4045,45.9108,45.4171,44.9235,44.4298,43.9361,43.4425,42.9488,42.4551,41.9615,41.4678,40.9741,40.4805,39.9868,39.4932,38.9995,38.5058,38.0122,37.5185,37.0248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,2012,1,1,Wednesday,50.3413,50.31255340576172,0.42,-0.16,-0.6,0.42,0.6,0,0.0,49.8094,49.3063,48.8032,48.3001,47.7969,47.2938,46.7907,46.2875,45.7844,45.2813,44.7782,44.275,43.7719,43.2688,42.7657,42.2625,41.7594,41.2563,40.7532,40.25,39.7469,39.2438,38.7407,38.2375,37.7344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-05,50.41867029314592,50.98457555367641,50.22413909494053,50.94036483764648,41260600,2012,1,1,Thursday,50.6419,50.5247802734375,0.82,-0.21,-0.6,0.82,0.6,0,0.0,50.0195,49.5143,49.009,48.5038,47.9985,47.4933,46.988,46.4828,45.9776,45.4723,44.9671,44.4618,43.9566,43.4513,42.9461,42.4408,41.9356,41.4303,40.9251,40.4198,39.9146,39.4093,38.9041,38.3988,37.8936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-06,50.94920874940026,51.23216139698044,50.75468091235241,51.11721420288086,46325200,2012,1,1,Friday,51.0133,50.94036483764648,0.35,0.02,-0.36,0.35,0.36,0,0.0,50.431,49.9216,49.4122,48.9028,48.3933,47.8839,47.3745,46.8651,46.3557,45.8463,45.3369,44.8275,44.3181,43.8087,43.2993,42.7899,42.2805,41.7711,41.2617,40.7523,40.2429,39.7335,39.2241,38.7147,38.2053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-09,51.2498295582501,51.26751451455904,50.78119002177498,50.94919204711914,39195500,2012,1,2,Monday,51.0619,51.11721420288086,-0.33,0.26,-0.66,-0.33,0.66,0,0.0,50.606,50.0949,49.5837,49.0725,48.5614,48.0502,47.539,47.0278,46.5167,46.0055,45.4943,44.9831,44.472,43.9608,43.4496,42.9385,42.4273,41.9161,41.4049,40.8938,40.3826,39.8714,39.3603,38.8491,38.3379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-10,51.48857010580933,51.63889054410091,50.96687571360991,51.3205680847168,35949900,2012,1,2,Tuesday,51.3537,50.94919204711914,0.73,1.06,0.03,0.73,-0.03,0,0.0,50.4397,49.9302,49.4207,48.9112,48.4017,47.8922,47.3827,46.8733,46.3638,45.8543,45.3448,44.8353,44.3258,43.8163,43.3068,42.7973,42.2878,41.7783,41.2688,40.7594,40.2499,39.7404,39.2309,38.7214,38.2119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-11,51.31175381320213,51.54165500027443,51.11722593152065,51.42670440673828,37144100,2012,1,2,Wednesday,51.3493,51.3205680847168,0.21,-0.02,-0.4,0.21,0.4,0,0.0,50.8074,50.2942,49.781,49.2677,48.7545,48.2413,47.7281,47.2149,46.7017,46.1885,45.6753,45.1621,44.6489,44.1357,43.6225,43.1093,42.5961,42.0829,41.5697,41.0565,40.5432,40.03,39.5168,39.0036,38.4904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-12,51.541629245604064,51.70079048848877,51.16141109571958,51.63005065917969,26188300,2012,1,2,Thursday,51.5085,51.42670440673828,0.4,0.22,-0.52,0.4,0.52,0,0.0,50.9124,50.3982,49.8839,49.3696,48.8554,48.3411,47.8268,47.3126,46.7983,46.284,45.7698,45.2555,44.7412,44.227,43.7127,43.1984,42.6842,42.1699,41.6556,41.1414,40.6271,40.1128,39.5986,39.0843,38.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-13,51.35594122856948,51.46204759735527,51.00224883520266,51.44436264038086,35980400,2012,1,2,Friday,51.3162,51.63005065917969,-0.36,-0.53,-1.22,-0.36,1.22,1,51.1138,51.1138,50.5974,50.0811,49.5648,49.0485,48.5322,48.0159,47.4996,46.9833,46.467,45.9507,45.4344,44.9181,44.4018,43.8855,43.3692,42.8529,42.3366,41.8203,41.304,40.7877,40.2714,39.7551,39.2388,38.7225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-17,51.89532468404264,52.134066577863535,51.71848183504447,51.91300964355469,41790800,2012,1,3,Tuesday,51.9152,51.44436264038086,0.91,0.88,0.53,0.91,-0.53,0,0.0,50.9299,50.4155,49.901,49.3866,48.8721,48.3577,47.8433,47.3288,46.8144,46.2999,45.7855,45.271,44.7566,44.2422,43.7277,43.2133,42.6988,42.1844,41.6699,41.1555,40.641,40.1266,39.6122,39.0977,38.5833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
