Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2012-01-03,50.38485139139637,50.63274625912562,50.24319669879191,50.3759994506836,39514100,2012,1,1,Tuesday,50.4092,49.42869186401367,1.92,1.93,1.65,1.92,-1.65,0,0.0,48.9344,48.4401,47.9458,47.4515,46.9573,46.463,45.9687,45.4744,44.9801,44.4858,43.9915,43.4972,43.003,42.5087,42.0144,41.5201,41.0258,40.5315,40.0372,39.543,39.0487,38.5544,38.0601,37.5658,37.0715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-04,50.29630539434837,50.65929566082583,50.07496978363496,50.58846664428711,29403400,2012,1,1,Wednesday,50.4048,50.3759994506836,0.42,-0.16,-0.6,0.42,0.6,0,0.0,49.8722,49.3685,48.8647,48.361,47.8572,47.3534,46.8497,46.3459,45.8422,45.3384,44.8346,44.3309,43.8271,43.3234,42.8196,42.3158,41.8121,41.3083,40.8046,40.3008,39.797,39.2933,38.7895,38.2858,37.782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-05,50.4822330222169,51.048851718515245,50.28745657887166,51.00458526611328,41260600,2012,1,1,Thursday,50.7058,50.58846664428711,0.82,-0.21,-0.6,0.82,0.6,0,0.0,50.0826,49.5767,49.0708,48.5649,48.059,47.5532,47.0473,46.5414,46.0355,45.5296,45.0237,44.5179,44.012,43.5061,43.0002,42.4943,41.9884,41.4825,40.9767,40.4708,39.9649,39.459,38.9531,38.4472,37.9413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-06,51.01345384035826,51.29676328089021,50.81868071081438,51.181671142578125,46325200,2012,1,1,Friday,51.0776,51.00458526611328,0.35,0.02,-0.36,0.35,0.36,0,0.0,50.4945,49.9845,49.4744,48.9644,48.4544,47.9443,47.4343,46.9242,46.4142,45.9041,45.3941,44.884,44.374,43.8639,43.3539,42.8439,42.3338,41.8238,41.3137,40.8037,40.2936,39.7836,39.2735,38.7635,38.2534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-09,51.31447114350756,51.332178405912366,50.845240510382695,51.01345443725586,39195500,2012,1,2,Monday,51.1263,51.181671142578125,-0.33,0.26,-0.66,-0.33,0.66,0,0.0,50.6699,50.158,49.6462,49.1344,48.6226,48.1108,47.599,47.0871,46.5753,46.0635,45.5517,45.0399,44.5281,44.0162,43.5044,42.9926,42.4808,41.969,41.4572,40.9453,40.4335,39.9217,39.4099,38.8981,38.3863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-10,51.5535021262642,51.70401213303193,51.0311498274483,51.38528823852539,35949900,2012,1,2,Tuesday,51.4185,51.01345443725586,0.73,1.06,0.03,0.73,-0.03,0,0.0,50.5033,49.9932,49.4831,48.9729,48.4628,47.9526,47.4425,46.9324,46.4222,45.9121,45.402,44.8918,44.3817,43.8716,43.3614,42.8513,42.3412,41.831,41.3209,40.8108,40.3006,39.7905,39.2804,38.7702,38.2601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-11,51.37644348759535,51.60663451533434,51.18167036102568,51.49153900146485,37144100,2012,1,2,Wednesday,51.4141,51.38528823852539,0.21,-0.02,-0.4,0.21,0.4,0,0.0,50.8714,50.3576,49.8437,49.3299,48.816,48.3022,47.7883,47.2745,46.7606,46.2468,45.7329,45.2191,44.7052,44.1913,43.6775,43.1636,42.6498,42.1359,41.6221,41.1082,40.5944,40.0805,39.5667,39.0528,38.539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-12,51.60663460902196,51.76599658934138,51.22593692018279,51.69516754150391,26188300,2012,1,2,Thursday,51.5734,51.49153900146485,0.4,0.22,-0.52,0.4,0.52,0,0.0,50.9766,50.4617,49.9468,49.4319,48.917,48.402,47.8871,47.3722,46.8573,46.3424,45.8275,45.3126,44.7976,44.2827,43.7678,43.2529,42.738,42.2231,41.7081,41.1932,40.6783,40.1634,39.6485,39.1336,38.6187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-13,51.42070246846141,51.52694264026665,51.0665640593584,51.50923538208008,35980400,2012,1,2,Friday,51.3809,51.69516754150391,-0.36,-0.53,-1.22,-0.36,1.22,1,51.1782,51.1782,50.6613,50.1443,49.6274,49.1104,48.5935,48.0765,47.5596,47.0426,46.5257,46.0087,45.4917,44.9748,44.4578,43.9409,43.4239,42.907,42.39,41.8731,41.3561,40.8392,40.3222,39.8053,39.2883,38.7714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2012-01-17,51.96075877570452,52.19980169585213,51.78369294802259,51.97846603393555,41790800,2012,1,3,Tuesday,51.9807,51.50923538208008,0.91,0.88,0.53,0.91,-0.53,0,0.0,50.9941,50.4791,49.964,49.4489,48.9338,48.4187,47.9036,47.3885,46.8734,46.3583,45.8432,45.3281,44.813,44.2979,43.7829,43.2678,42.7527,42.2376,41.7225,41.2074,40.6923,40.1772,39.6621,39.147,38.6319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
