Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03,389.1148868831875,391.9329491746741,386.9989297839432,391.6794128417969,40575900,2022,1,1,Monday,389.9315,387.9448547363281,0.96,0.3,-0.24,0.96,0.24,0,0.0,384.0654,380.186,376.3065,372.4271,368.5476,364.6682,360.7887,356.9093,353.0298,349.1504,345.2709,341.3915,337.512,333.6326,329.7531,325.8737,321.9942,318.1148,314.2353,310.3559,306.4764,302.597,298.7175,294.8381,290.9586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04,392.2255171018178,392.2645295635358,383.4983609725823,386.5991821289063,58027200,2022,1,1,Tuesday,388.6469,391.6794128417969,-1.3,0.14,-2.09,-1.3,2.09,2,771.6084,387.7626,383.8458,379.929,376.0122,372.0954,368.1786,364.2619,360.3451,356.4283,352.5115,348.5947,344.6779,340.7611,336.8443,332.9275,329.0107,325.0939,321.1771,317.2603,313.3435,309.4267,305.5099,301.5931,297.6764,293.7596,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05,384.9122225600751,386.0336150314898,374.4688757582325,374.722412109375,75739800,2022,1,1,Wednesday,380.0343,386.5991821289063,-3.07,-0.44,-3.14,-3.07,3.14,3,1136.6016,382.7332,378.8672,375.0012,371.1352,367.2692,363.4032,359.5372,355.6712,351.8053,347.9393,344.0733,340.2073,336.3413,332.4753,328.6093,324.7433,320.8773,317.0113,313.1453,309.2793,305.4134,301.5474,297.6814,293.8154,289.9494,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06,372.89896518864697,377.7062166468237,370.665970610198,374.4591064453125,70814300,2022,1,1,Thursday,373.9326,374.722412109375,-0.07,-0.49,-1.08,-0.07,1.08,1,370.9752,370.9752,367.228,363.4807,359.7335,355.9863,352.2391,348.4918,344.7446,340.9974,337.2502,333.5029,329.7557,326.0085,322.2613,318.5141,314.7668,311.0196,307.2724,303.5252,299.7779,296.0307,292.2835,288.5363,284.789,281.0418,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07,374.4688727948862,376.15581200805264,368.6280142727688,370.4026794433594,72652300,2022,1,1,Friday,372.4138,374.4591064453125,-1.08,0.0,-1.56,-1.08,1.56,1,370.7145,370.7145,366.9699,363.2253,359.4807,355.7362,351.9916,348.247,344.5024,340.7578,337.0132,333.2686,329.524,325.7794,322.0348,318.2902,314.5456,310.8011,307.0565,303.3119,299.5673,295.8227,292.0781,288.3335,284.5889,280.8443,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10,365.48823966894827,371.163348228319,360.1154107632196,370.6465148925781,91770500,2022,1,2,Monday,366.8534,370.4026794433594,0.07,-1.33,-2.78,0.07,2.78,2,729.6933,366.6987,362.9946,359.2906,355.5866,351.8825,348.1785,344.4745,340.7705,337.0664,333.3624,329.6584,325.9544,322.2503,318.5463,314.8423,311.1383,307.4342,303.7302,300.0262,296.3221,292.6181,288.9141,285.2101,281.506,277.802,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11,369.9151068271147,376.38004530030935,367.8284016158585,376.21429443359375,68295700,2022,1,2,Tuesday,372.5845,370.6465148925781,1.5,-0.2,-0.76,1.5,0.76,0,0.0,366.94,363.2336,359.5271,355.8207,352.1142,348.4077,344.7013,340.9948,337.2883,333.5819,329.8754,326.1689,322.4625,318.756,315.0495,311.3431,307.6366,303.9301,300.2237,296.5172,292.8107,289.1043,285.3978,281.6914,277.9849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12,378.7885574771817,380.48525717627774,375.4244694984541,377.7062072753906,54576400,2022,1,2,Wednesday,378.1011,376.21429443359375,0.4,0.68,-0.21,0.4,0.21,0,0.0,372.4522,368.69,364.9279,361.1657,357.4036,353.6414,349.8793,346.1172,342.355,338.5929,334.8307,331.0686,327.3064,323.5443,319.7822,316.02,312.2579,308.4957,304.7336,300.9714,297.2093,293.4471,289.685,285.9229,282.1607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13,379.0908276220135,379.7734117061971,367.3213556300615,368.2574462890625,77994000,2022,1,2,Thursday,373.6108,377.7062072753906,-2.5,0.37,-2.75,-2.5,2.75,2,744.0812,373.9291,370.1521,366.375,362.598,358.8209,355.0438,351.2668,347.4897,343.7126,339.9356,336.1585,332.3815,328.6044,324.8273,321.0503,317.2732,313.4962,309.7191,305.942,302.165,298.3879,294.6108,290.8338,287.0567,283.2797,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14,365.7320287119295,370.8805733234413,365.52723557829125,370.5490417480469,80121200,2022,1,2,Friday,368.1722,368.2574462890625,0.62,-0.69,-0.74,0.62,0.74,0,0.0,364.5749,360.8923,357.2097,353.5271,349.8446,346.162,342.4794,338.7969,335.1143,331.4317,327.7491,324.0666,320.384,316.7014,313.0188,309.3363,305.6537,301.9711,298.2885,294.606,290.9234,287.2408,283.5582,279.8757,276.1931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-18,364.7275931435429,366.8533108837422,360.5638836185451,361.324462890625,75450900,2022,1,3,Tuesday,363.3673,370.5490417480469,-2.49,-1.57,-2.69,-2.49,2.69,2,729.9816,366.8436,363.1381,359.4326,355.7271,352.0216,348.3161,344.6106,340.9051,337.1996,333.4941,329.7886,326.0832,322.3777,318.6722,314.9667,311.2612,307.5557,303.8502,300.1447,296.4392,292.7337,289.0283,285.3228,281.6173,277.9118,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
