Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03 05:00:00+00:00,389.1149172009514,391.93297971200633,386.9989599368429,391.679443359375,40575900,2022,1,1,Monday,389.9316,387.9448547363281,0.96,0.3,-0.24,0.96,0.24,384.0654,380.186,376.3065,372.4271,368.5476,364.6682,360.7887,356.9093,353.0298,349.1504,345.2709,341.3915,337.512,333.6326,329.7531,325.8737,318.1148,314.2353,310.3559,306.4764,302.597,298.7175,294.8381,290.9586,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04 05:00:00+00:00,392.2255171018178,392.2645295635358,383.4983609725823,386.5991821289063,58027200,2022,1,1,Tuesday,388.6469,391.679443359375,-1.3,0.14,-2.09,-1.3,2.09,387.7626,383.8459,379.9291,376.0123,372.0955,368.1787,364.2619,360.3451,356.4283,352.5115,348.5947,344.6779,340.7611,336.8443,332.9275,329.0107,321.1771,317.2603,313.3436,309.4268,305.51,301.5932,297.6764,293.7596,2,771.6085,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05 05:00:00+00:00,384.9122539075164,386.0336464702579,374.4689062551625,374.7224426269531,75739800,2022,1,1,Wednesday,380.0343,386.5991821289063,-3.07,-0.44,-3.14,-3.07,3.14,382.7332,378.8672,375.0012,371.1352,367.2692,363.4032,359.5372,355.6712,351.8053,347.9393,344.0733,340.2073,336.3413,332.4753,328.6093,324.7433,317.0113,313.1453,309.2793,305.4134,301.5474,297.6814,293.8154,289.9494,3,1136.6016,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06 05:00:00+00:00,372.89896518864697,377.7062166468237,370.665970610198,374.4591064453125,70814300,2022,1,1,Thursday,373.9326,374.7224426269531,-0.07,-0.49,-1.08,-0.07,1.08,370.9752,367.228,363.4808,359.7335,355.9863,352.2391,348.4919,344.7446,340.9974,337.2502,333.503,329.7557,326.0085,322.2613,318.5141,314.7669,307.2724,303.5252,299.778,296.0307,292.2835,288.5363,284.7891,281.0418,1,370.9752,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07 05:00:00+00:00,374.4689036474791,376.15584299963297,368.6280446441318,370.4027099609375,72652300,2022,1,1,Friday,372.4139,374.4591064453125,-1.08,0.0,-1.56,-1.08,1.56,370.7145,366.9699,363.2253,359.4807,355.7362,351.9916,348.247,344.5024,340.7578,337.0132,333.2686,329.524,325.7794,322.0348,318.2902,314.5456,307.0565,303.3119,299.5673,295.8227,292.0781,288.3335,284.5889,280.8443,1,370.7145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10 05:00:00+00:00,365.4881794832162,371.1632871080548,360.1153514622428,370.6464538574219,91770500,2022,1,2,Monday,366.8533,370.4027099609375,0.07,-1.33,-2.78,0.07,2.78,366.6987,362.9947,359.2906,355.5866,351.8826,348.1785,344.4745,340.7705,337.0665,333.3624,329.6584,325.9544,322.2504,318.5463,314.8423,311.1383,303.7302,300.0262,296.3222,292.6181,288.9141,285.2101,281.5061,277.802,2,729.6933,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11 05:00:00+00:00,369.9151668403217,376.3801063623562,367.8284612905288,376.21435546875,68295700,2022,1,2,Tuesday,372.5845,370.6464538574219,1.5,-0.2,-0.76,1.5,0.76,366.94,363.2335,359.5271,355.8206,352.1141,348.4077,344.7012,340.9947,337.2883,333.5818,329.8753,326.1689,322.4624,318.756,315.0495,311.343,303.9301,300.2236,296.5172,292.8107,289.1042,285.3978,281.6913,277.9848,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12 05:00:00+00:00,378.78861868723953,380.4853186605125,375.4245301648946,377.7062683105469,54576400,2022,1,2,Wednesday,378.1012,376.21435546875,0.4,0.68,-0.21,0.4,0.21,372.4522,368.6901,364.9279,361.1658,357.4036,353.6415,349.8794,346.1172,342.3551,338.5929,334.8308,331.0686,327.3065,323.5443,319.7822,316.0201,308.4958,304.7336,300.9715,297.2093,293.4472,289.6851,285.9229,282.1608,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13 05:00:00+00:00,379.0909218680422,379.7735061219236,367.3214469500737,368.2575378417969,77994000,2022,1,2,Thursday,373.6109,377.7062683105469,-2.5,0.37,-2.75,-2.5,2.75,373.9292,370.1521,366.3751,362.598,358.821,355.0439,351.2668,347.4898,343.7127,339.9356,336.1586,332.3815,328.6045,324.8274,321.0503,317.2733,309.7191,305.9421,302.165,298.388,294.6109,290.8338,287.0568,283.2797,2,744.0813,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14 05:00:00+00:00,365.73193834935,370.8804816887943,365.5271452663106,370.5489501953125,80121200,2022,1,2,Friday,368.1721,368.2575378417969,0.62,-0.69,-0.74,0.62,0.74,364.575,360.8924,357.2098,353.5272,349.8447,346.1621,342.4795,338.7969,335.1144,331.4318,327.7492,324.0666,320.3841,316.7015,313.0189,309.3363,301.9712,298.2886,294.606,290.9235,287.2409,283.5583,279.8757,276.1932,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-18 05:00:00+00:00,364.727654753558,366.8533728528349,360.5639445252238,361.3245239257813,75450900,2022,1,3,Tuesday,363.3674,370.5489501953125,-2.49,-1.57,-2.69,-2.49,2.69,366.8435,363.138,359.4325,355.727,352.0215,348.316,344.6105,340.905,337.1995,333.4941,329.7886,326.0831,322.3776,318.6721,314.9666,311.2611,303.8501,300.1446,296.4392,292.7337,289.0282,285.3227,281.6172,277.9117,2,729.9814,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-19 05:00:00+00:00,362.8846844846439,365.3614551806784,357.09256854445846,357.3558654785156,81791500,2022,1,3,Wednesday,360.6736,361.3245239257813,-1.1,0.43,-1.17,-1.1,1.17,357.7113,354.098,350.4848,346.8715,343.2583,339.6451,336.0318,332.4186,328.8053,325.1921,321.5788,317.9656,314.3523,310.7391,307.1258,303.5126,296.2861,292.6729,289.0596,285.4464,281.8331,278.2199,274.6066,270.9934,1,357.7113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-20 05:00:00+00:00,360.5834459873392,364.5618542293534,352.1780605741962,352.71435546875,88610700,2022,1,3,Thursday,357.5094,357.3558654785156,-1.3,0.9,-1.45,-1.3,1.45,353.7823,350.2087,346.6352,343.0616,339.4881,335.9145,332.341,328.7674,325.1938,321.6203,318.0467,314.4732,310.8996,307.326,303.7525,300.1789,293.0318,289.4583,285.8847,282.3111,278.7376,275.164,271.5905,268.0169,1,353.7823,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-21 05:00:00+00:00,350.5202909385259,353.1628118444406,342.65120226476904,342.9339904785156,143388900,2022,1,3,Friday,347.3171,352.71435546875,-2.77,-0.62,-2.85,-2.77,2.85,349.1872,345.6601,342.1329,338.6058,335.0786,331.5515,328.0244,324.4972,320.9701,317.4429,313.9158,310.3886,306.8615,303.3343,299.8072,296.2801,289.2258,285.6986,282.1715,278.6443,275.1172,271.5901,268.0629,264.5358,2,694.8473,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-24 05:00:00+00:00,337.2979398423168,345.1670295366128,325.8307170835743,344.5039367675781,198685800,2022,1,4,Monday,338.1999,342.9339904785156,0.46,-1.64,-4.99,0.46,4.99,339.5047,336.0753,332.646,329.2166,325.7873,322.358,318.9286,315.4993,312.0699,308.6406,305.2113,301.7819,298.3526,294.9232,291.4939,288.0646,281.2059,277.7765,274.3472,270.9179,267.4885,264.0592,260.6298,257.2005,4,1337.4426,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
