Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03 05:00:00+00:00,389.1149778364792,391.933040786671,386.9990202426425,391.6795043945313,40575900,2022,1,1,Monday,389.9316,387.94482421875,0.96,0.3,-0.24,0.96,0.24,384.0654,380.1859,376.3065,372.427,368.5476,364.6681,360.7887,356.9092,353.0298,349.1503,345.2709,341.3914,337.512,333.6325,329.7531,325.8737,318.1148,314.2353,310.3559,306.4764,302.597,298.7175,294.8381,290.9586,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04 05:00:00+00:00,392.2254861401049,392.2644985987434,383.4983306997785,386.5991516113281,58027200,2022,1,1,Tuesday,388.6469,391.6795043945313,-1.3,0.14,-2.09,-1.3,2.09,387.7627,383.8459,379.9291,376.0123,372.0955,368.1787,364.2619,360.3451,356.4283,352.5116,348.5948,344.678,340.7612,336.8444,332.9276,329.0108,321.1772,317.2604,313.3436,309.4268,305.51,301.5932,297.6764,293.7596,2,771.6086,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05 05:00:00+00:00,384.91228525495774,386.033677909026,374.4689367520925,374.7224731445313,75739800,2022,1,1,Wednesday,380.0343,386.5991516113281,-3.07,-0.44,-3.14,-3.07,3.14,382.7332,378.8672,375.0012,371.1352,367.2692,363.4032,359.5372,355.6712,351.8052,347.9392,344.0732,340.2073,336.3413,332.4753,328.6093,324.7433,317.0113,313.1453,309.2793,305.4133,301.5473,297.6813,293.8154,289.9494,3,1136.6015,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06 05:00:00+00:00,372.8989955790771,377.706247429034,370.666000818644,374.4591369628906,70814300,2022,1,1,Thursday,373.9326,374.7224731445313,-0.07,-0.49,-1.08,-0.07,1.08,370.9752,367.228,363.4808,359.7336,355.9863,352.2391,348.4919,344.7447,340.9975,337.2502,333.503,329.7558,326.0086,322.2613,318.5141,314.7669,307.2724,303.5252,299.778,296.0308,292.2835,288.5363,284.7891,281.0419,1,370.9752,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07 05:00:00+00:00,374.4688727948862,376.15581200805264,368.6280142727688,370.4026794433594,72652300,2022,1,1,Friday,372.4138,374.4591369628906,-1.08,0.0,-1.56,-1.08,1.56,370.7145,366.97,363.2254,359.4808,355.7362,351.9916,348.247,344.5024,340.7578,337.0132,333.2686,329.524,325.7794,322.0349,318.2903,314.5457,307.0565,303.3119,299.5673,295.8227,292.0781,288.3335,284.5889,280.8444,1,370.7145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10 05:00:00+00:00,365.4882095760822,371.1633176681869,360.1153811127312,370.646484375,91770500,2022,1,2,Monday,366.8533,370.4026794433594,0.07,-1.33,-2.78,0.07,2.78,366.6987,362.9946,359.2906,355.5866,351.8825,348.1785,344.4745,340.7705,337.0664,333.3624,329.6584,325.9544,322.2503,318.5463,314.8423,311.1383,303.7302,300.0262,296.3221,292.6181,288.9141,285.2101,281.506,277.802,2,729.6933,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11 05:00:00+00:00,369.9151668403217,376.3801063623562,367.8284612905288,376.21435546875,68295700,2022,1,2,Tuesday,372.5845,370.646484375,1.5,-0.2,-0.76,1.5,0.76,366.94,363.2336,359.5271,355.8206,352.1142,348.4077,344.7012,340.9948,337.2883,333.5818,329.8754,326.1689,322.4624,318.756,315.0495,311.343,303.9301,300.2237,296.5172,292.8107,289.1043,285.3978,281.6913,277.9849,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12 05:00:00+00:00,378.78861868723953,380.4853186605125,375.4245301648946,377.7062683105469,54576400,2022,1,2,Wednesday,378.1012,376.21435546875,0.4,0.68,-0.21,0.4,0.21,372.4522,368.6901,364.9279,361.1658,357.4036,353.6415,349.8794,346.1172,342.3551,338.5929,334.8308,331.0686,327.3065,323.5443,319.7822,316.0201,308.4958,304.7336,300.9715,297.2093,293.4472,289.6851,285.9229,282.1608,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13 05:00:00+00:00,379.0909218680422,379.7735061219236,367.3214469500737,368.2575378417969,77994000,2022,1,2,Thursday,373.6109,377.7062683105469,-2.5,0.37,-2.75,-2.5,2.75,373.9292,370.1521,366.3751,362.598,358.821,355.0439,351.2668,347.4898,343.7127,339.9356,336.1586,332.3815,328.6045,324.8274,321.0503,317.2733,309.7191,305.9421,302.165,298.388,294.6109,290.8338,287.0568,283.2797,2,744.0813,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14 05:00:00+00:00,365.7319684702098,370.8805122336766,365.5271753703041,370.5489807128906,80121200,2022,1,2,Friday,368.1722,368.2575378417969,0.62,-0.69,-0.74,0.62,0.74,364.575,360.8924,357.2098,353.5272,349.8447,346.1621,342.4795,338.7969,335.1144,331.4318,327.7492,324.0666,320.3841,316.7015,313.0189,309.3363,301.9712,298.2886,294.606,290.9235,287.2409,283.5583,279.8757,276.1932,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-18 05:00:00+00:00,364.7275623385353,366.8532798991958,360.5638531652058,361.3244323730469,75450900,2022,1,3,Tuesday,363.3673,370.5489807128906,-2.49,-1.57,-2.69,-2.49,2.69,366.8435,363.138,359.4325,355.727,352.0215,348.316,344.6106,340.9051,337.1996,333.4941,329.7886,326.0831,322.3776,318.6721,314.9666,311.2611,303.8502,300.1447,296.4392,292.7337,289.0282,285.3227,281.6172,277.9117,2,729.9815,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-19 05:00:00+00:00,362.884653494914,365.3614239794367,357.09253804936543,357.3558349609375,81791500,2022,1,3,Wednesday,360.6736,361.3244323730469,-1.1,0.43,-1.17,-1.1,1.17,357.7112,354.0979,350.4847,346.8715,343.2582,339.645,336.0317,332.4185,328.8052,325.192,321.5787,317.9655,314.3523,310.739,307.1258,303.5125,296.286,292.6728,289.0595,285.4463,281.8331,278.2198,274.6066,270.9933,1,357.7112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-20 05:00:00+00:00,360.5834459873392,364.5618542293534,352.1780605741962,352.71435546875,88610700,2022,1,3,Thursday,357.5094,357.3558349609375,-1.3,0.9,-1.45,-1.3,1.45,353.7823,350.2087,346.6352,343.0616,339.488,335.9145,332.3409,328.7674,325.1938,321.6203,318.0467,314.4731,310.8996,307.326,303.7525,300.1789,293.0318,289.4582,285.8847,282.3111,278.7376,275.164,271.5904,268.0169,1,353.7823,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-21 05:00:00+00:00,350.5203845165671,353.16290612795297,342.6512937420078,342.93408203125,143388900,2022,1,3,Friday,347.3172,352.71435546875,-2.77,-0.62,-2.85,-2.77,2.85,349.1872,345.6601,342.1329,338.6058,335.0786,331.5515,328.0244,324.4972,320.9701,317.4429,313.9158,310.3886,306.8615,303.3343,299.8072,296.2801,289.2258,285.6986,282.1715,278.6443,275.1172,271.5901,268.0629,264.5358,2,694.8473,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-24 05:00:00+00:00,337.2979398423168,345.1670295366128,325.8307170835743,344.5039367675781,198685800,2022,1,4,Monday,338.1999,342.93408203125,0.46,-1.64,-4.99,0.46,4.99,339.5047,336.0754,332.6461,329.2167,325.7874,322.358,318.9287,315.4994,312.07,308.6407,305.2113,301.782,298.3527,294.9233,291.494,288.0646,281.2059,277.7766,274.3473,270.9179,267.4886,264.0592,260.6299,257.2006,4,1337.4429,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-25 05:00:00+00:00,338.0390718156495,342.2905078911243,333.17328614629656,336.51788330078125,124398400,2022,1,4,Tuesday,337.5052,344.5039367675781,-2.32,-1.88,-3.29,-2.32,3.29,341.0589,337.6139,334.1688,330.7238,327.2787,323.8337,320.3887,316.9436,313.4986,310.0535,306.6085,303.1635,299.7184,296.2734,292.8283,289.3833,282.4932,279.0482,275.6031,272.1581,268.7131,265.268,261.823,258.378,3,1012.8416,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-26 05:00:00+00:00,344.12375303045445,347.99491481512257,332.29574373279866,335.99139404296875,146559500,2022,1,4,Wednesday,340.1015,336.51788330078125,-0.16,2.26,-1.25,-0.16,1.25,333.1527,329.7875,326.4223,323.0572,319.692,316.3268,312.9616,309.5965,306.2313,302.8661,299.5009,296.1357,292.7706,289.4054,286.0402,282.675,275.9447,272.5795,269.2143,265.8491,262.4839,259.1188,255.7536,252.3884,1,333.1527,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-27 05:00:00+00:00,340.7011034442498,342.5245419416468,331.58388119947205,332.6077575683594,95255700,2022,1,4,Thursday,336.8543,335.99139404296875,-1.01,1.4,-1.31,-1.01,1.31,332.6315,329.2716,325.9117,322.5517,319.1918,315.8319,312.472,309.1121,305.7522,302.3923,299.0323,295.6724,292.3125,288.9526,285.5927,282.2328,275.5129,272.153,268.7931,265.4332,262.0733,258.7134,255.3535,251.9935,1,332.6315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-28 05:00:00+00:00,334.4896460210948,343.25581417527985,329.5361349101255,343.0412902832031,108167900,2022,1,4,Friday,337.5807,332.6077575683594,3.14,0.57,-0.92,3.14,0.92,329.2817,325.9556,322.6295,319.3034,315.9774,312.6513,309.3252,305.9991,302.6731,299.347,296.0209,292.6948,289.3687,286.0427,282.7166,279.3905,272.7384,269.4123,266.0862,262.7601,259.4341,256.108,252.7819,249.4558,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-31 05:00:00+00:00,344.4064870601003,354.5962983826359,342.7682909496618,354.01123046875,94326400,2022,1,5,Monday,348.9456,343.0412902832031,3.2,0.4,-0.08,3.2,0.08,339.6109,336.1805,332.7501,329.3196,325.8892,322.4588,319.0284,315.598,312.1676,308.7372,305.3067,301.8763,298.4459,295.0155,291.5851,288.1547,281.2939,277.8634,274.433,271.0026,267.5722,264.1418,260.7114,257.281,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-01 05:00:00+00:00,355.3568493429369,357.07304048443206,350.1985748796091,356.4197082519531,74433000,2022,2,5,Tuesday,354.762,354.01123046875,0.68,0.38,-1.08,0.68,1.08,350.4711,346.931,343.3909,339.8508,336.3107,332.7706,329.2304,325.6903,322.1502,318.6101,315.07,311.5299,307.9898,304.4497,300.9095,297.3694,290.2892,286.7491,283.209,279.6689,276.1288,272.5886,269.0485,265.5084,1,350.4711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-02 05:00:00+00:00,360.554226724109,360.8857582944778,355.22041017223074,359.3158264160156,78777100,2022,2,5,Wednesday,358.9941,356.4197082519531,0.81,1.16,-0.34,0.81,0.34,352.8555,349.2913,345.7271,342.1629,338.5987,335.0345,331.4703,327.9061,324.3419,320.7777,317.2135,313.6493,310.0851,306.5209,302.9568,299.3926,292.2642,288.7,285.1358,281.5716,278.0074,274.4432,270.879,267.3148,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-03 05:00:00+00:00,349.6037665908934,352.9191116851506,343.68488272899515,344.74774169921875,95384800,2022,2,5,Thursday,347.7389,359.3158264160156,-4.05,-2.7,-4.35,-4.05,4.35,355.7227,352.1295,348.5364,344.9432,341.35,337.7569,334.1637,330.5706,326.9774,323.3842,319.7911,316.1979,312.6048,309.0116,305.4185,301.8253,294.639,291.0458,287.4527,283.8595,280.2663,276.6732,273.08,269.4869,4,1401.3317,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-04 05:00:00+00:00,345.26453196869426,352.4022946173832,343.2070784765598,349.0967102050781,86318300,2022,2,5,Friday,347.4927,344.74774169921875,1.26,0.15,-0.45,1.26,0.45,341.3003,337.8528,334.4053,330.9578,327.5104,324.0629,320.6154,317.1679,313.7204,310.273,306.8255,303.378,299.9305,296.4831,293.0356,289.5881,282.6931,279.2457,275.7982,272.3507,268.9032,265.4558,262.0083,258.5608,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-07 05:00:00+00:00,349.6914916304048,352.0609851751449,345.03049970055537,346.28839111328125,58198100,2022,2,6,Monday,348.2678,349.0967102050781,-0.8,0.17,-1.16,-0.8,1.16,345.6057,342.1148,338.6238,335.1328,331.6419,328.1509,324.6599,321.169,317.678,314.187,310.6961,307.2051,303.7141,300.2232,296.7322,293.2412,286.2593,282.7683,279.2774,275.7864,272.2954,268.8045,265.3135,261.8225,1,345.6057,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-08 05:00:00+00:00,345.1475106886193,351.2711574230751,344.0163874373138,350.1790466308594,64720900,2022,2,6,Tuesday,347.6535,346.28839111328125,1.12,-0.33,-0.66,1.12,0.66,342.8255,339.3626,335.8997,332.4369,328.974,325.5111,322.0482,318.5853,315.1224,311.6596,308.1967,304.7338,301.2709,297.808,294.3451,290.8822,283.9565,280.4936,277.0307,273.5678,270.1049,266.6421,263.1792,259.7163,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-09 05:00:00+00:00,354.7035516634693,357.677604538037,353.10436812222264,357.599609375,55766400,2022,2,6,Wednesday,355.7713,350.1790466308594,2.12,1.29,0.84,2.12,-0.84,346.6773,343.1755,339.6737,336.1719,332.6701,329.1683,325.6665,322.1647,318.6629,315.1611,311.6594,308.1576,304.6558,301.154,297.6522,294.1504,287.1468,283.645,280.1432,276.6414,273.1397,269.6379,266.1361,262.6343,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-10 05:00:00+00:00,350.5690844809609,357.36555483432466,347.66329605020667,349.5062255859375,112468500,2022,2,6,Thursday,351.276,357.599609375,-2.26,-1.97,-2.78,-2.26,2.78,354.0236,350.4476,346.8716,343.2956,339.7196,336.1436,332.5676,328.9916,325.4156,321.8396,318.2637,314.6877,311.1117,307.5357,303.9597,300.3837,293.2317,289.6557,286.0797,282.5037,278.9277,275.3517,271.7757,268.1997,2,704.4712,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-11 05:00:00+00:00,349.5061670234097,351.10535025402766,337.1906111651373,338.41925048828125,101569100,2022,2,6,Friday,344.0553,349.5062255859375,-3.17,-0.0,-3.52,-3.17,3.52,346.0112,342.5161,339.021,335.526,332.0309,328.5359,325.0408,321.5457,318.0507,314.5556,311.0605,307.5655,304.0704,300.5754,297.0803,293.5852,286.5951,283.1,279.605,276.1099,272.6149,269.1198,265.6247,262.1297,3,1027.5483,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-14 05:00:00+00:00,337.8634893549558,342.2417228430427,335.32824490789875,338.8385925292969,80254400,2022,2,7,Monday,338.568,338.41925048828125,0.12,-0.16,-0.91,0.12,0.91,335.0351,331.6509,328.2667,324.8825,321.4983,318.1141,314.7299,311.3457,307.9615,304.5773,301.1931,297.8089,294.4247,291.0406,287.6564,284.2722,277.5038,274.1196,270.7354,267.3512,263.967,260.5828,257.1986,253.8144,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-15 05:00:00+00:00,344.12368568511306,347.497534540643,343.0608267315955,347.2635192871094,55128800,2022,2,7,Tuesday,345.4864,338.8385925292969,2.49,1.56,1.25,2.49,-1.25,335.4502,332.0618,328.6734,325.285,321.8967,318.5083,315.1199,311.7315,308.3431,304.9547,301.5663,298.178,294.7896,291.4012,288.0128,284.6244,277.8476,274.4593,271.0709,267.6825,264.2941,260.9057,257.5173,254.1289,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-16 05:00:00+00:00,345.0110507711884,348.1996277941473,341.9784640866709,347.17578125,58947100,2022,2,7,Wednesday,345.5912,347.2635192871094,-0.03,-0.65,-1.52,-0.03,1.52,343.7909,340.3182,336.8456,333.373,329.9003,326.4277,322.9551,319.4824,316.0098,312.5372,309.0645,305.5919,302.1193,298.6466,295.174,291.7014,284.7561,281.2835,277.8108,274.3382,270.8655,267.3929,263.9203,260.4476,1,343.7909,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
