Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03 05:00:00+00:00,389.1148868831875,391.9329491746741,386.9989297839432,391.6794128417969,40575900,2022,1,1,Monday,389.9315,387.94482421875,0.96,0.3,-0.24,0.96,0.24,0,0.0,384.0654,380.1859,376.3065,372.427,368.5476,364.6681,360.7887,356.9092,353.0298,349.1503,345.2709,341.3914,337.512,333.6325,329.7531,325.8737,321.9942,318.1148,314.2353,310.3559,306.4764,302.597,298.7175,294.8381,290.9586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04 05:00:00+00:00,392.22554806353065,392.2645605283282,383.4983912453861,386.5992126464844,58027200,2022,1,1,Tuesday,388.6469,391.6794128417969,-1.3,0.14,-2.09,-1.3,2.09,2,771.6084,387.7626,383.8458,379.929,376.0122,372.0954,368.1786,364.2619,360.3451,356.4283,352.5115,348.5947,344.6779,340.7611,336.8443,332.9275,329.0107,325.0939,321.1771,317.2603,313.3435,309.4267,305.5099,301.5931,297.6764,293.7596,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05 05:00:00+00:00,384.9122539075164,386.0336464702579,374.4689062551625,374.7224426269531,75739800,2022,1,1,Wednesday,380.0343,386.5992126464844,-3.07,-0.44,-3.14,-3.07,3.14,3,1136.6017,382.7332,378.8672,375.0012,371.1352,367.2693,363.4033,359.5373,355.6713,351.8053,347.9393,344.0733,340.2073,336.3413,332.4753,328.6093,324.7433,320.8773,317.0114,313.1454,309.2794,305.4134,301.5474,297.6814,293.8154,289.9494,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06 05:00:00+00:00,372.8990259695072,377.7062782112444,370.66603102709007,374.4591674804688,70814300,2022,1,1,Thursday,373.9326,374.7224426269531,-0.07,-0.49,-1.08,-0.07,1.08,1,370.9752,370.9752,367.228,363.4808,359.7335,355.9863,352.2391,348.4919,344.7446,340.9974,337.2502,333.503,329.7557,326.0085,322.2613,318.5141,314.7669,311.0196,307.2724,303.5252,299.778,296.0307,292.2835,288.5363,284.7891,281.0418,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07 05:00:00+00:00,374.4688110897004,376.155750024892,368.6279535300429,370.4026184082031,72652300,2022,1,1,Friday,372.4138,374.4591674804688,-1.08,0.0,-1.56,-1.08,1.56,1,370.7146,370.7146,366.97,363.2254,359.4808,355.7362,351.9916,348.247,344.5024,340.7578,337.0133,333.2687,329.5241,325.7795,322.0349,318.2903,314.5457,310.8011,307.0565,303.3119,299.5673,295.8227,292.0782,288.3336,284.589,280.8444,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10 05:00:00+00:00,365.4881493903502,371.1632565479226,360.1153218117544,370.64642333984375,91770500,2022,1,2,Monday,366.8533,370.4026184082031,0.07,-1.33,-2.78,0.07,2.78,2,729.6932,366.6986,362.9946,359.2905,355.5865,351.8825,348.1785,344.4744,340.7704,337.0664,333.3624,329.6583,325.9543,322.2503,318.5463,314.8422,311.1382,307.4342,303.7301,300.0261,296.3221,292.6181,288.914,285.21,281.506,277.802,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11 05:00:00+00:00,369.9151668403217,376.3801063623562,367.8284612905288,376.21435546875,68295700,2022,1,2,Tuesday,372.5845,370.64642333984375,1.5,-0.2,-0.76,1.5,0.76,0,0.0,366.94,363.2335,359.527,355.8206,352.1141,348.4076,344.7012,340.9947,337.2882,333.5818,329.8753,326.1689,322.4624,318.7559,315.0495,311.343,307.6365,303.9301,300.2236,296.5171,292.8107,289.1042,285.3977,281.6913,277.9848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12 05:00:00+00:00,378.78861868723953,380.4853186605125,375.4245301648946,377.7062683105469,54576400,2022,1,2,Wednesday,378.1012,376.21435546875,0.4,0.68,-0.21,0.4,0.21,0,0.0,372.4522,368.6901,364.9279,361.1658,357.4036,353.6415,349.8794,346.1172,342.3551,338.5929,334.8308,331.0686,327.3065,323.5443,319.7822,316.0201,312.2579,308.4958,304.7336,300.9715,297.2093,293.4472,289.6851,285.9229,282.1608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13 05:00:00+00:00,379.0909218680422,379.7735061219236,367.3214469500737,368.2575378417969,77994000,2022,1,2,Thursday,373.6109,377.7062683105469,-2.5,0.37,-2.75,-2.5,2.75,2,744.0813,373.9292,370.1521,366.3751,362.598,358.821,355.0439,351.2668,347.4898,343.7127,339.9356,336.1586,332.3815,328.6045,324.8274,321.0503,317.2733,313.4962,309.7191,305.9421,302.165,298.388,294.6109,290.8338,287.0568,283.2797,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14 05:00:00+00:00,365.73199859106967,370.8805427785589,365.5272054742977,370.5490112304688,80121200,2022,1,2,Friday,368.1722,368.2575378417969,0.62,-0.69,-0.74,0.62,0.74,0,0.0,364.575,360.8924,357.2098,353.5272,349.8447,346.1621,342.4795,338.7969,335.1144,331.4318,327.7492,324.0666,320.3841,316.7015,313.0189,309.3363,305.6538,301.9712,298.2886,294.606,290.9235,287.2409,283.5583,279.8757,276.1932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
