Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03,388.6249215009221,391.4394353469124,386.51162877090127,391.1862182617188,40575900,2022,1,1,Monday,389.4406,387.4563293457031,0.96,0.3,-0.24,0.96,0.24,0,0.0,383.5818,379.7072,375.8326,371.9581,368.0835,364.2089,360.3344,356.4598,352.5853,348.7107,344.8361,340.9616,337.087,333.2124,329.3379,325.4633,321.5888,317.7142,313.8396,309.9651,306.0905,302.2159,298.3414,294.4668,290.5922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04,391.7316468203268,391.7706101595512,383.0154794790876,386.1123962402344,58027200,2022,1,1,Tuesday,388.1575,391.1862182617188,-1.3,0.14,-2.09,-1.3,2.09,2,770.6368,387.2744,383.3625,379.4506,375.5388,371.6269,367.715,363.8032,359.8913,355.9795,352.0676,348.1557,344.2439,340.332,336.4201,332.5083,328.5964,324.6846,320.7727,316.8608,312.949,309.0371,305.1253,301.2134,297.3015,293.3897,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05,384.4274970750117,385.5474773607961,373.9973017296506,374.2505187988281,75739800,2022,1,1,Wednesday,379.5557,386.1123962402344,-3.07,-0.44,-3.14,-3.07,3.14,3,1135.1704,382.2513,378.3901,374.529,370.6679,366.8068,362.9457,359.0845,355.2234,351.3623,347.5012,343.64,339.7789,335.9178,332.0567,328.1955,324.3344,320.4733,316.6122,312.751,308.8899,305.0288,301.1677,297.3065,293.4454,289.5843,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06,372.42943304347233,377.2306314972155,370.199250118668,373.9876098632813,70814300,2022,1,1,Thursday,373.4617,374.2505187988281,-0.07,-0.49,-1.08,-0.07,1.08,1,370.508,370.508,366.7655,363.023,359.2805,355.538,351.7955,348.053,344.3105,340.568,336.8255,333.083,329.3405,325.598,321.8554,318.1129,314.3704,310.6279,306.8854,303.1429,299.4004,295.6579,291.9154,288.1729,284.4304,280.6879,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07,373.9973526174732,375.68216768645874,368.1638487324076,369.936279296875,72652300,2022,1,1,Friday,371.9449,373.9876098632813,-1.08,0.0,-1.56,-1.08,1.56,1,370.2477,370.2477,366.5079,362.768,359.0281,355.2882,351.5484,347.8085,344.0686,340.3287,336.5888,332.849,329.1091,325.3692,321.6293,317.8895,314.1496,310.4097,306.6698,302.93,299.1901,295.4502,291.7103,287.9705,284.2306,280.4907,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10,365.0279090976705,370.69586988679407,359.661847242509,370.1796875,91770500,2022,1,2,Monday,366.3913,369.936279296875,0.07,-1.33,-2.78,0.07,2.78,2,728.7745,366.2369,362.5376,358.8382,355.1388,351.4395,347.7401,344.0407,340.3414,336.642,332.9427,329.2433,325.5439,321.8446,318.1452,314.4458,310.7465,307.0471,303.3477,299.6484,295.949,292.2497,288.5503,284.8509,281.1516,277.4522,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11,369.4493143206494,375.906112223643,367.3652366626688,375.7405700683594,68295700,2022,1,2,Tuesday,372.1153,370.1796875,1.5,-0.2,-0.76,1.5,0.76,0,0.0,366.4779,362.7761,359.0743,355.3725,351.6707,347.9689,344.2671,340.5653,336.8635,333.1617,329.4599,325.7581,322.0563,318.3545,314.6527,310.9509,307.2491,303.5473,299.8455,296.1438,292.442,288.7402,285.0384,281.3366,277.6348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12,378.31160870654446,380.0061720189423,374.9517565939594,377.2306213378906,54576400,2022,1,2,Wednesday,377.625,375.7405700683594,0.4,0.68,-0.21,0.4,0.21,0,0.0,371.9832,368.2258,364.4684,360.7109,356.9535,353.1961,349.4387,345.6813,341.9239,338.1665,334.4091,330.6517,326.8943,323.1369,319.3795,315.6221,311.8647,308.1073,304.3499,300.5925,296.8351,293.0776,289.3202,285.5628,281.8054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13,378.6135029020826,379.2952275240133,366.8588502080744,367.7937622070313,77994000,2022,1,2,Thursday,373.1403,377.2306213378906,-2.5,0.37,-2.75,-2.5,2.75,2,743.1443,373.4583,369.686,365.9137,362.1414,358.3691,354.5968,350.8245,347.0522,343.2799,339.5076,335.7353,331.9629,328.1906,324.4183,320.646,316.8737,313.1014,309.3291,305.5568,301.7845,298.0122,294.2399,290.4676,286.6953,282.923,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14,365.2713904020376,370.4134504382263,365.0668552046904,370.0823364257813,80121200,2022,1,2,Friday,367.7085,367.7937622070313,0.62,-0.69,-0.74,0.62,0.74,0,0.0,364.1158,360.4379,356.7599,353.082,349.4041,345.7261,342.0482,338.3703,334.6923,331.0144,327.3364,323.6585,319.9806,316.3026,312.6247,308.9468,305.2688,301.5909,297.9129,294.235,290.5571,286.8791,283.2012,279.5233,275.8453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-18,364.2684137005589,366.39145523554026,360.1099461420489,360.86956787109375,75450900,2022,1,3,Tuesday,362.9098,370.0823364257813,-2.49,-1.57,-2.69,-2.49,2.69,2,729.0622,366.3815,362.6807,358.9799,355.279,351.5782,347.8774,344.1766,340.4757,336.7749,333.0741,329.3733,325.6725,321.9716,318.2708,314.57,310.8692,307.1683,303.4675,299.7667,296.0659,292.365,288.6642,284.9634,281.2626,277.5618,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-19,362.4276479497391,364.90129926723534,356.6428269126242,356.9057922363281,81791500,2022,1,3,Wednesday,360.2194,360.86956787109375,-1.1,0.43,-1.17,-1.1,1.17,1,357.2609,357.2609,353.6522,350.0435,346.4348,342.8261,339.2174,335.6087,332.0,328.3913,324.7826,321.1739,317.5652,313.9565,310.3478,306.7391,303.1304,299.5217,295.913,292.3043,288.6957,285.087,281.4783,277.8696,274.2609,270.6522,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-20,360.1293840637579,364.1027825258744,351.73458306737507,352.27020263671875,88610700,2022,1,3,Thursday,357.0592,356.9057922363281,-1.3,0.9,-1.45,-1.3,1.45,1,353.3367,353.3367,349.7677,346.1986,342.6296,339.0605,335.4914,331.9224,328.3533,324.7843,321.2152,317.6462,314.0771,310.508,306.939,303.3699,299.8009,296.2318,292.6627,289.0937,285.5246,281.9556,278.3865,274.8175,271.2484,267.6793,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-21,350.07894570355364,352.7181393726713,342.21976511466244,342.502197265625,143388900,2022,1,3,Friday,346.8798,352.27020263671875,-2.77,-0.62,-2.85,-2.77,2.85,2,693.9723,348.7475,345.2248,341.7021,338.1794,334.6567,331.134,327.6113,324.0886,320.5659,317.0432,313.5205,309.9978,306.4751,302.9524,299.4297,295.907,292.3843,288.8616,285.3389,281.8162,278.2935,274.7708,271.2481,267.7254,264.2027,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-24,336.8732363075076,344.73241775804007,325.4204523266668,344.0701599121094,198685800,2022,1,4,Monday,337.7741,342.502197265625,0.46,-1.64,-4.99,0.46,4.99,4,1335.7586,339.0772,335.6522,332.2271,328.8021,325.3771,321.9521,318.527,315.102,311.677,308.252,304.827,301.4019,297.9769,294.5519,291.1269,287.7018,284.2768,280.8518,277.4268,274.0018,270.5767,267.1517,263.7267,260.3017,256.8766,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-25,337.61332782671474,341.85940942247294,332.75367038091014,336.09405517578125,124398400,2022,1,4,Tuesday,337.0801,344.0701599121094,-2.32,-1.88,-3.29,-2.32,3.29,3,1011.5663,340.6295,337.1888,333.7481,330.3074,326.8667,323.426,319.9852,316.5445,313.1038,309.6631,306.2224,302.7817,299.341,295.9003,292.4596,289.0189,285.5782,282.1375,278.6968,275.2561,271.8154,268.3747,264.934,261.4933,258.0526,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-26,343.6902916646973,347.5565772992611,331.87718103363807,335.56817626953125,146559500,2022,1,4,Wednesday,339.6731,336.09405517578125,-0.16,2.26,-1.25,-0.16,1.25,1,332.7331,332.7331,329.3722,326.0112,322.6503,319.2894,315.9284,312.5675,309.2065,305.8456,302.4846,299.1237,295.7628,292.4018,289.0409,285.6799,282.319,278.9581,275.5971,272.2362,268.8752,265.5143,262.1534,258.7924,255.4315,252.0705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-27,340.2720264541344,342.0931685236825,331.1662863860783,332.1888732910156,95255700,2022,1,4,Thursday,336.4301,335.56817626953125,-1.01,1.4,-1.31,-1.01,1.31,1,332.2125,332.2125,328.8568,325.5011,322.1454,318.7898,315.4341,312.0784,308.7227,305.367,302.0114,298.6557,295.3,291.9443,288.5886,285.2329,281.8773,278.5216,275.1659,271.8102,268.4545,265.0989,261.7432,258.3875,255.0318,251.6761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-28,334.0684979136164,342.8236287900504,329.1212236528892,342.609375,108167900,2022,1,4,Friday,337.1557,332.1888732910156,3.14,0.57,-0.92,3.14,0.92,0,0.0,328.867,325.5451,322.2232,318.9013,315.5794,312.2575,308.9357,305.6138,302.2919,298.97,295.6481,292.3262,289.0043,285.6824,282.3605,279.0387,275.7168,272.3949,269.073,265.7511,262.4292,259.1073,255.7854,252.4635,249.1417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-31,343.97278138134067,354.1497608345529,342.3366482255291,353.5654296875,94326400,2022,1,5,Monday,348.5062,342.609375,3.2,0.4,-0.08,3.2,0.08,0,0.0,339.1833,335.7572,332.3311,328.905,325.4789,322.0528,318.6267,315.2006,311.7745,308.3484,304.9223,301.4962,298.0702,294.6441,291.218,287.7919,284.3658,280.9397,277.5136,274.0875,270.6614,267.2353,263.8092,260.3831,256.957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-02-01,354.90933530146293,356.6233651798922,349.75755684421006,355.9708557128906,74433000,2022,2,5,Tuesday,354.3153,353.5654296875,0.68,0.38,-1.08,0.68,1.08,1,350.0298,350.0298,346.4941,342.9585,339.4228,335.8872,332.3515,328.8158,325.2802,321.7445,318.2089,314.6732,311.1376,307.6019,304.0663,300.5306,296.995,293.4593,289.9237,286.388,282.8523,279.3167,275.781,272.2454,268.7097,265.1741,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
