Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03,387.79427540579775,390.60277351577486,385.6854996232419,390.35009765625,40575900,2022,1,1,Monday,388.6082,386.6281127929688,0.96,0.3,-0.24,0.96,0.24,0,0.0,382.7618,378.8956,375.0293,371.163,367.2967,363.4304,359.5641,355.6979,351.8316,347.9653,344.099,340.2327,336.3665,332.5002,328.6339,324.7676,320.9013,317.0351,313.1688,309.3025,305.4362,301.5699,297.7036,293.8374,289.9711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04,390.89419441146407,390.93307445401706,382.1966606817679,385.2869567871094,58027200,2022,1,1,Tuesday,387.3277,390.35009765625,-1.3,0.14,-2.09,-1.3,2.09,2,768.9897,386.4466,382.5431,378.6396,374.7361,370.8326,366.9291,363.0256,359.1221,355.2186,351.3151,347.4116,343.5081,339.6046,335.7011,331.7976,327.8941,323.9906,320.0871,316.1836,312.2801,308.3766,304.4731,300.5696,296.6661,292.7626,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05,383.6057865958055,384.7233729333309,373.1978857035745,373.4505615234375,75739800,2022,1,1,Wednesday,378.7444,385.2869567871094,-3.07,-0.44,-3.14,-3.07,3.14,3,1132.7437,381.4341,377.5812,373.7283,369.8755,366.0226,362.1697,358.3169,354.464,350.6111,346.7583,342.9054,339.0525,335.1997,331.3468,327.4939,323.641,319.7882,315.9353,312.0824,308.2296,304.3767,300.5238,296.671,292.8181,288.9652,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06,371.6332645554928,376.4241991509738,369.40784924895286,373.1881103515625,70814300,2022,1,1,Thursday,372.6634,373.4505615234375,-0.07,-0.49,-1.08,-0.07,1.08,1,369.7161,369.7161,365.9816,362.247,358.5125,354.778,351.0435,347.309,343.5745,339.84,336.1055,332.371,328.6365,324.902,321.1675,317.433,313.6985,309.964,306.2295,302.495,298.7604,295.0259,291.2914,287.5569,283.8224,280.0879,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07,373.1978385248553,374.87905187478674,367.3768052322493,369.14544677734375,72652300,2022,1,1,Friday,371.1498,373.1881103515625,-1.08,0.0,-1.56,-1.08,1.56,1,369.4562,369.4562,365.7243,361.9925,358.2606,354.5287,350.7968,347.0649,343.3331,339.6012,335.8693,332.1374,328.4055,324.6737,320.9418,317.2099,313.478,309.7461,306.0143,302.2824,298.5505,294.8186,291.0867,287.3548,283.623,279.8911,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10,364.247631175028,369.903476220232,358.8930397293688,369.3883972167969,91770500,2022,1,2,Monday,365.6081,369.14544677734375,0.07,-1.33,-2.78,0.07,2.78,2,727.2165,365.454,361.7625,358.0711,354.3796,350.6882,346.9967,343.3053,339.6138,335.9224,332.2309,328.5394,324.848,321.1565,317.4651,313.7736,310.0822,306.3907,302.6993,299.0078,295.3164,291.6249,287.9334,284.242,280.5505,276.8591,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11,368.65954051596185,375.10253568702905,366.5799180021035,374.9373474121094,68295700,2022,1,2,Tuesday,371.3198,369.3883972167969,1.5,-0.2,-0.76,1.5,0.76,0,0.0,365.6945,362.0006,358.3067,354.6129,350.919,347.2251,343.5312,339.8373,336.1434,332.4496,328.7557,325.0618,321.3679,317.674,313.9801,310.2863,306.5924,302.8985,299.2046,295.5107,291.8168,288.1229,284.4291,280.7352,277.0413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12,377.5029626325084,379.1939037933829,374.1502922483125,376.4242858886719,54576400,2022,1,2,Wednesday,376.8179,374.9373474121094,0.4,0.68,-0.21,0.4,0.21,0,0.0,371.188,367.4386,363.6892,359.9399,356.1905,352.4411,348.6917,344.9424,341.193,337.4436,333.6942,329.9449,326.1955,322.4461,318.6967,314.9474,311.198,307.4486,303.6993,299.9499,296.2005,292.4511,288.7018,284.9524,281.203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13,377.8041494231055,378.4844167378079,366.074624382969,367.0075378417969,77994000,2022,1,2,Thursday,372.3427,376.4242858886719,-2.5,0.37,-2.75,-2.5,2.75,2,741.5558,372.66,368.8958,365.1316,361.3673,357.6031,353.8388,350.0746,346.3103,342.5461,338.7819,335.0176,331.2534,327.4891,323.7249,319.9606,316.1964,312.4322,308.6679,304.9037,301.1394,297.3752,293.6109,289.8467,286.0825,282.3182,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14,364.4905974726572,369.6216659989049,364.28649948347913,369.291259765625,80121200,2022,1,2,Friday,366.9225,367.0075378417969,0.62,-0.69,-0.74,0.62,0.74,0,0.0,363.3375,359.6674,355.9973,352.3272,348.6572,344.9871,341.317,337.6469,333.9769,330.3068,326.6367,322.9666,319.2966,315.6265,311.9564,308.2863,304.6163,300.9462,297.2761,293.606,289.936,286.2659,282.5958,278.9257,275.2557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
