Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03 05:00:00+00:00,389.61622142691255,392.4379145020589,387.4975381343956,392.1840515136719,40575900,2022,1,1,Monday,390.4339,388.4447021484375,0.96,0.3,-0.24,0.96,0.24,384.5603,380.6758,376.7914,372.9069,369.0225,365.138,361.2536,357.3691,353.4847,349.6002,345.7158,341.8313,337.9469,334.0624,330.178,326.2935,318.5247,314.6402,310.7558,306.8713,302.9869,299.1024,295.218,291.3335,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04 05:00:00+00:00,392.7309051404848,392.7699678703028,383.9925039490925,387.0973205566406,58027200,2022,1,1,Tuesday,389.1477,392.1840515136719,-1.3,0.14,-2.09,-1.3,2.09,388.2622,384.3404,380.4185,376.4967,372.5748,368.653,364.7312,360.8093,356.8875,352.9656,349.0438,345.122,341.2001,337.2783,333.3564,329.4346,321.5909,317.6691,313.7472,309.8254,305.9036,301.9817,298.0599,294.138,2,772.6026,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05 05:00:00+00:00,385.4082017765708,386.5310392199213,374.95139818468414,375.2052612304688,75739800,2022,1,1,Wednesday,380.524,387.0973205566406,-3.07,-0.44,-3.14,-3.07,3.14,383.2263,379.3554,375.4844,371.6134,367.7425,363.8715,360.0005,356.1295,352.2586,348.3876,344.5166,340.6456,336.7747,332.9037,329.0327,325.1617,317.4198,313.5488,309.6779,305.8069,301.9359,298.0649,294.194,290.323,3,1138.0661,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06 05:00:00+00:00,373.3794074982305,378.1928526099406,371.1435359338612,374.9415588378906,70814300,2022,1,1,Thursday,374.4143,375.2052612304688,-0.07,-0.49,-1.08,-0.07,1.08,371.4532,367.7012,363.9491,360.1971,356.445,352.6929,348.9409,345.1888,341.4368,337.6847,333.9327,330.1806,326.4286,322.6765,318.9245,315.1724,307.6683,303.9163,300.1642,296.4122,292.6601,288.9081,285.156,281.4039,1,371.4532,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07 05:00:00+00:00,374.9513764953744,376.6404893322303,369.1029920183495,370.87994384765625,72652300,2022,1,1,Friday,372.8937,374.9415588378906,-1.08,0.0,-1.56,-1.08,1.56,371.1921,367.4427,363.6933,359.9439,356.1945,352.4451,348.6956,344.9462,341.1968,337.4474,333.698,329.9486,326.1992,322.4497,318.7003,314.9509,307.4521,303.7027,299.9532,296.2038,292.4544,288.705,284.9556,281.2062,1,371.1921,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10 05:00:00+00:00,365.95913283619376,371.64155317622925,360.5793816053507,371.1240539550781,91770500,2022,1,2,Monday,367.326,370.87994384765625,0.07,-1.33,-2.78,0.07,2.78,367.1711,363.4623,359.7535,356.0447,352.3359,348.6271,344.9183,341.2095,337.5007,333.7919,330.0832,326.3744,322.6656,318.9568,315.248,311.5392,304.1216,300.4128,296.704,292.9952,289.2864,285.5776,281.8688,278.16,2,730.6335,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11 05:00:00+00:00,370.39176172405473,376.8650306074565,368.3023676843645,376.6990661621094,68295700,2022,1,2,Tuesday,373.0646,371.1240539550781,1.5,-0.2,-0.76,1.5,0.76,367.4128,363.7016,359.9903,356.2791,352.5679,348.8566,345.1454,341.4341,337.7229,334.0116,330.3004,326.5892,322.8779,319.1667,315.4554,311.7442,304.3217,300.6105,296.8992,293.188,289.4768,285.7655,282.0543,278.343,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12 05:00:00+00:00,379.2766464783446,380.9755324643416,375.9082236951227,378.1929016113281,54576400,2022,1,2,Wednesday,378.5883,376.6990661621094,0.4,0.68,-0.21,0.4,0.21,372.9321,369.1651,365.3981,361.6311,357.8641,354.0971,350.3301,346.5631,342.7962,339.0292,335.2622,331.4952,327.7282,323.9612,320.1942,316.4272,308.8932,305.1262,301.3593,297.5923,293.8253,290.0583,286.2913,282.5243,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13 05:00:00+00:00,379.5793047886717,380.2627684160022,367.7946672534968,368.7319641113281,77994000,2022,1,2,Thursday,374.0922,378.1929016113281,-2.5,0.37,-2.75,-2.5,2.75,374.411,370.629,366.8471,363.0652,359.2833,355.5013,351.7194,347.9375,344.1555,340.3736,336.5917,332.8098,329.0278,325.2459,321.464,317.682,310.1182,306.3363,302.5543,298.7724,294.9905,291.2085,287.4266,283.6447,2,745.04,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14 05:00:00+00:00,366.2032093227736,371.35838691746574,365.9981523496402,371.02642822265625,80121200,2022,1,2,Friday,368.6465,368.7319641113281,0.62,-0.69,-0.74,0.62,0.74,365.0446,361.3573,357.67,353.9827,350.2954,346.608,342.9207,339.2334,335.5461,331.8588,328.1714,324.4841,320.7968,317.1095,313.4222,309.7348,302.3602,298.6729,294.9856,291.2983,287.6109,283.9236,280.2363,276.549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
