Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03,389.11494751871527,391.9330102493387,386.9989900897427,391.6794738769531,40575900,2022,1,1,Monday,389.9316,387.9448547363281,0.96,0.3,-0.24,0.96,0.24,0,0.0,384.0654,380.186,376.3065,372.4271,368.5476,364.6682,360.7887,356.9093,353.0298,349.1504,345.2709,341.3915,337.512,333.6326,329.7531,325.8737,321.9942,318.1148,314.2353,310.3559,306.4764,302.597,298.7175,294.8381,290.9586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04,392.22554806353065,392.2645605283282,383.4983912453861,386.5992126464844,58027200,2022,1,1,Tuesday,388.6469,391.6794738769531,-1.3,0.14,-2.09,-1.3,2.09,2,771.6086,387.7627,383.8459,379.9291,376.0123,372.0955,368.1787,364.2619,360.3451,356.4283,352.5115,348.5947,344.6779,340.7611,336.8443,332.9276,329.0108,325.094,321.1772,317.2604,313.3436,309.4268,305.51,301.5932,297.6764,293.7596,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05,384.9122225600751,386.0336150314898,374.4688757582325,374.722412109375,75739800,2022,1,1,Wednesday,380.0343,386.5992126464844,-3.07,-0.44,-3.14,-3.07,3.14,3,1136.6017,382.7332,378.8672,375.0012,371.1352,367.2693,363.4033,359.5373,355.6713,351.8053,347.9393,344.0733,340.2073,336.3413,332.4753,328.6093,324.7433,320.8773,317.0114,313.1454,309.2794,305.4134,301.5474,297.6814,293.8154,289.9494,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06,372.8989955790771,377.706247429034,370.666000818644,374.4591369628906,70814300,2022,1,1,Thursday,373.9326,374.722412109375,-0.07,-0.49,-1.08,-0.07,1.08,1,370.9752,370.9752,367.228,363.4807,359.7335,355.9863,352.2391,348.4918,344.7446,340.9974,337.2502,333.5029,329.7557,326.0085,322.2613,318.5141,314.7668,311.0196,307.2724,303.5252,299.7779,296.0307,292.2835,288.5363,284.789,281.0418,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07,374.4688419422933,376.1557810164724,368.62798390140586,370.4026489257813,72652300,2022,1,1,Friday,372.4138,374.4591369628906,-1.08,0.0,-1.56,-1.08,1.56,1,370.7145,370.7145,366.97,363.2254,359.4808,355.7362,351.9916,348.247,344.5024,340.7578,337.0132,333.2686,329.524,325.7794,322.0349,318.2903,314.5457,310.8011,307.0565,303.3119,299.5673,295.8227,292.0781,288.3335,284.5889,280.8444,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10,365.4881794832162,371.1632871080548,360.1153514622428,370.6464538574219,91770500,2022,1,2,Monday,366.8533,370.4026489257813,0.07,-1.33,-2.78,0.07,2.78,2,729.6932,366.6986,362.9946,359.2906,355.5865,351.8825,348.1785,344.4745,340.7704,337.0664,333.3624,329.6584,325.9543,322.2503,318.5463,314.8423,311.1382,307.4342,303.7302,300.0261,296.3221,292.6181,288.9141,285.21,281.506,277.802,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11,369.9150768205112,376.3800147692859,367.8283717785234,376.2142639160156,68295700,2022,1,2,Tuesday,372.5844,370.6464538574219,1.5,-0.2,-0.76,1.5,0.76,0,0.0,366.94,363.2335,359.5271,355.8206,352.1141,348.4077,344.7012,340.9947,337.2883,333.5818,329.8753,326.1689,322.4624,318.756,315.0495,311.343,307.6366,303.9301,300.2236,296.5172,292.8107,289.1042,285.3978,281.6913,277.9848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12,378.7885574771817,380.48525717627774,375.4244694984541,377.7062072753906,54576400,2022,1,2,Wednesday,378.1011,376.2142639160156,0.4,0.68,-0.21,0.4,0.21,0,0.0,372.4521,368.69,364.9278,361.1657,357.4036,353.6414,349.8793,346.1171,342.355,338.5928,334.8307,331.0686,327.3064,323.5443,319.7821,316.02,312.2578,308.4957,304.7336,300.9714,297.2093,293.4471,289.685,285.9228,282.1607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13,379.0908590373564,379.77344317810594,367.3213860700656,368.2574768066406,77994000,2022,1,2,Thursday,373.6108,377.7062072753906,-2.5,0.37,-2.75,-2.5,2.75,2,744.0812,373.9291,370.1521,366.375,362.598,358.8209,355.0438,351.2668,347.4897,343.7126,339.9356,336.1585,332.3815,328.6044,324.8273,321.0503,317.2732,313.4962,309.7191,305.942,302.165,298.3879,294.6108,290.8338,287.0567,283.2797,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14,365.73199859106967,370.8805427785589,365.5272054742977,370.5490112304688,80121200,2022,1,2,Friday,368.1722,368.2574768066406,0.62,-0.69,-0.74,0.62,0.74,0,0.0,364.5749,360.8923,357.2098,353.5272,349.8446,346.162,342.4795,338.7969,335.1143,331.4317,327.7492,324.0666,320.384,316.7014,313.0189,309.3363,305.6537,301.9711,298.2886,294.606,290.9234,287.2408,283.5583,279.8757,276.1931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
