Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2022-01-03,387.7943057235616,390.6028040531072,385.68552977614166,390.3501281738281,40575900,2022,1,1,Monday,388.6082,386.6281127929688,0.96,0.3,-0.24,0.96,0.24,0,0.0,382.7618,378.8956,375.0293,371.163,367.2967,363.4304,359.5641,355.6979,351.8316,347.9653,344.099,340.2327,336.3665,332.5002,328.6339,324.7676,320.9013,317.0351,313.1688,309.3025,305.4362,301.5699,297.7036,293.8374,289.9711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-04,390.8942872966026,390.9331673483944,382.19675150017935,385.28704833984375,58027200,2022,1,1,Tuesday,387.3278,390.3501281738281,-1.3,0.14,-2.09,-1.3,2.09,2,768.9898,386.4466,382.5431,378.6396,374.7361,370.8326,366.9291,363.0256,359.1221,355.2186,351.3151,347.4116,343.5081,339.6046,335.7011,331.7976,327.8941,323.9906,320.0871,316.1836,312.2801,308.3766,304.4731,300.5696,296.6661,292.7626,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-05,383.6058806381295,384.7234672496351,373.19797719436457,373.4506530761719,75739800,2022,1,1,Wednesday,378.7445,385.28704833984375,-3.07,-0.44,-3.14,-3.07,3.14,3,1132.7439,381.4342,377.5813,373.7284,369.8756,366.0227,362.1698,358.317,354.4641,350.6112,346.7583,342.9055,339.0526,335.1997,331.3469,327.494,323.6411,319.7883,315.9354,312.0825,308.2296,304.3768,300.5239,296.671,292.8182,288.9653,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-06,371.633325336353,376.4242607153945,369.40790966584495,373.1881713867188,70814300,2022,1,1,Thursday,372.6634,373.4506530761719,-0.07,-0.49,-1.08,-0.07,1.08,1,369.7161,369.7161,365.9816,362.2471,358.5126,354.7781,351.0436,347.3091,343.5746,339.8401,336.1056,332.3711,328.6366,324.9021,321.1676,317.4331,313.6985,309.964,306.2295,302.495,298.7605,295.026,291.2915,287.557,283.8225,280.088,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-07,373.197931082634,374.8791448495276,367.3768963463382,369.1455383300781,72652300,2022,1,1,Friday,371.1499,373.1881713867188,-1.08,0.0,-1.56,-1.08,1.56,1,369.4563,369.4563,365.7244,361.9925,358.2606,354.5288,350.7969,347.065,343.3331,339.6012,335.8694,332.1375,328.4056,324.6737,320.9418,317.2099,313.4781,309.7462,306.0143,302.2824,298.5505,294.8187,291.0868,287.3549,283.623,279.8911,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-10,364.247721453626,369.9035679006284,358.893128680834,369.3884887695313,91770500,2022,1,2,Monday,365.6082,369.1455383300781,0.07,-1.33,-2.78,0.07,2.78,2,727.2167,365.4541,361.7626,358.0712,354.3797,350.6883,346.9968,343.3054,339.6139,335.9224,332.231,328.5395,324.8481,321.1566,317.4652,313.7737,310.0823,306.3908,302.6993,299.0079,295.3164,291.625,287.9335,284.2421,280.5506,276.8592,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-11,368.6596305357724,375.1026272800993,366.5800075141089,374.93743896484375,68295700,2022,1,2,Tuesday,371.3199,369.3884887695313,1.5,-0.2,-0.76,1.5,0.76,0,0.0,365.6946,362.0007,358.3068,354.6129,350.9191,347.2252,343.5313,339.8374,336.1435,332.4496,328.7558,325.0619,321.368,317.6741,313.9802,310.2863,306.5924,302.8986,299.2047,295.5108,291.8169,288.123,284.4291,280.7353,277.0414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-12,377.5029014224506,379.1938423091481,374.150231581872,376.4242248535156,54576400,2022,1,2,Wednesday,376.8178,374.93743896484375,0.4,0.68,-0.21,0.4,0.21,0,0.0,371.1881,367.4387,363.6893,359.9399,356.1906,352.4412,348.6918,344.9424,341.1931,337.4437,333.6943,329.9449,326.1956,322.4462,318.6968,314.9474,311.1981,307.4487,303.6993,299.95,296.2006,292.4512,288.7018,284.9525,281.2031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-13,377.80421225379126,378.4844796816255,366.0746852629771,367.0075988769531,77994000,2022,1,2,Thursday,372.3427,376.4242248535156,-2.5,0.37,-2.75,-2.5,2.75,2,741.5557,372.66,368.8957,365.1315,361.3673,357.603,353.8388,350.0745,346.3103,342.546,338.7818,335.0176,331.2533,327.4891,323.7248,319.9606,316.1963,312.4321,308.6679,304.9036,301.1394,297.3751,293.6109,289.8467,286.0824,282.3182,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-01-14,364.4905974726572,369.6216659989049,364.28649948347913,369.291259765625,80121200,2022,1,2,Friday,366.9225,367.0075988769531,0.62,-0.69,-0.74,0.62,0.74,0,0.0,363.3375,359.6674,355.9974,352.3273,348.6572,344.9871,341.3171,337.647,333.9769,330.3068,326.6368,322.9667,319.2966,315.6265,311.9565,308.2864,304.6163,300.9462,297.2762,293.6061,289.936,286.2659,282.5959,278.9258,275.2557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
