Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2005-01-03,34.15560699425397,34.326002290624906,33.542185227326605,33.6529426574707,100970900,2005,1,1,Monday,33.9192,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-04,33.79777980785931,33.85742092986058,32.84357060614294,33.03952407836914,136623200,2005,1,1,Tuesday,33.3846,33.6529426574707,-1.82,0.43,-2.41,-1.82,2.41,2,66.2963,33.3164,32.9799,32.6434,32.3068,31.9703,31.6338,31.2972,30.9607,30.6242,30.2876,29.9511,29.6146,29.2781,28.9415,28.605,28.2685,27.9319,27.5954,27.2589,26.9224,26.5858,26.2493,25.9128,25.5762,25.2397,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-05,32.954328234876485,33.19287972416071,32.77541461791332,32.835052490234375,127925500,2005,1,1,Wednesday,32.9394,33.03952407836914,-0.62,-0.26,-0.8,-0.62,0.8,0,0.0,32.7091,32.3787,32.0483,31.7179,31.3875,31.0572,30.7268,30.3964,30.066,29.7356,29.4052,29.0748,28.7444,28.414,28.0836,27.7532,27.4228,27.0924,26.762,26.4316,26.1012,25.7708,25.4404,25.11,24.7796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-06,32.91174208114497,32.97989828121124,32.66466894960914,32.673187255859375,102934600,2005,1,1,Thursday,32.8074,32.835052490234375,-0.49,0.23,-0.52,-0.49,0.52,0,0.0,32.5067,32.1784,31.85,31.5217,31.1933,30.8649,30.5366,30.2082,29.8799,29.5515,29.2232,28.8948,28.5665,28.2381,27.9098,27.5814,27.2531,26.9247,26.5964,26.268,25.9397,25.6113,25.283,24.9546,24.6263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-07,32.85209226240699,33.11620191057461,32.553899651545755,32.84357070922852,123104000,2005,1,1,Friday,32.8414,32.673187255859375,0.52,0.55,-0.37,0.52,0.37,0,0.0,32.3465,32.0197,31.693,31.3663,31.0395,30.7128,30.3861,30.0593,29.7326,29.4059,29.0791,28.7524,28.4257,28.0989,27.7722,27.4455,27.1187,26.792,26.4653,26.1385,25.8118,25.4851,25.1584,24.8316,24.5049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-10,32.749848923177204,33.11619766236894,32.707250912810224,32.8265266418457,88764200,2005,1,2,Monday,32.85,32.84357070922852,-0.05,-0.29,-0.42,-0.05,0.42,0,0.0,32.5151,32.1867,31.8583,31.5298,31.2014,30.873,30.5445,30.2161,29.8876,29.5592,29.2308,28.9023,28.5739,28.2455,27.917,27.5886,27.2602,26.9317,26.6033,26.2749,25.9464,25.618,25.2895,24.9611,24.6327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-11,32.69021798941714,32.80097543986921,32.43462662300669,32.59650039672852,106398800,2005,1,2,Tuesday,32.6306,32.8265266418457,-0.7,-0.42,-1.19,-0.7,1.19,1,32.4983,32.4983,32.17,31.8417,31.5135,31.1852,30.8569,30.5287,30.2004,29.8721,29.5439,29.2156,28.8873,28.5591,28.2308,27.9025,27.5743,27.246,26.9178,26.5895,26.2612,25.933,25.6047,25.2764,24.9482,24.6199,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-12,32.74133569468132,32.88616960237634,32.38350520210592,32.86913299560547,127754900,2005,1,2,Wednesday,32.72,32.59650039672852,0.84,0.44,-0.65,0.84,0.65,0,0.0,32.2705,31.9446,31.6186,31.2926,30.9667,30.6407,30.3147,29.9888,29.6628,29.3369,29.0109,28.6849,28.359,28.033,27.707,27.3811,27.0551,26.7291,26.4032,26.0772,25.7512,25.4253,25.0993,24.7733,24.4474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-13,32.869131927264775,33.09916186141902,32.38350414954952,32.43462371826172,101982400,2005,1,2,Thursday,32.6966,32.86913299560547,-1.32,-0.0,-1.48,-1.32,1.48,1,32.5404,32.5404,32.2118,31.8831,31.5544,31.2257,30.897,30.5683,30.2396,29.9109,29.5822,29.2535,28.9248,28.5961,28.2675,27.9388,27.6101,27.2814,26.9527,26.624,26.2953,25.9666,25.6379,25.3092,24.9805,24.6518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-14,32.54539850515788,32.818029850225464,32.53687694748714,32.74135208129883,93460900,2005,1,2,Friday,32.6604,32.43462371826172,0.95,0.34,0.32,0.95,-0.32,0,0.0,32.1103,31.7859,31.4616,31.1372,30.8129,30.4885,30.1642,29.8399,29.5155,29.1912,28.8668,28.5425,28.2181,27.8938,27.5694,27.2451,26.9207,26.5964,26.272,25.9477,25.6234,25.299,24.9747,24.6503,24.326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-18,32.61353303256905,33.04804118426808,32.562416720618465,32.9884033203125,91760400,2005,1,3,Tuesday,32.8031,32.74135208129883,0.75,-0.39,-0.55,0.75,0.55,0,0.0,32.4139,32.0865,31.7591,31.4317,31.1043,30.7769,30.4495,30.122,29.7946,29.4672,29.1398,28.8124,28.485,28.1576,27.8301,27.5027,27.1753,26.8479,26.5205,26.1931,25.8657,25.5383,25.2108,24.8834,24.556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-19,32.996918703157604,33.01395855564028,32.42609827007592,32.443138122558594,104981000,2005,1,3,Wednesday,32.72,32.9884033203125,-1.65,0.03,-1.7,-1.65,1.7,1,32.6585,32.6585,32.3286,31.9988,31.6689,31.339,31.0091,30.6792,30.3493,30.0194,29.6896,29.3597,29.0298,28.6999,28.37,28.0401,27.7103,27.3804,27.0505,26.7206,26.3907,26.0608,25.731,25.4011,25.0712,24.7413,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-20,32.07679591343063,32.21311151087066,31.7956431655742,31.82120132446289,120963900,2005,1,3,Thursday,31.9767,32.443138122558594,-1.92,-1.13,-2.0,-1.92,2.0,1,32.1187,32.1187,31.7943,31.4698,31.1454,30.821,30.4965,30.1721,29.8477,29.5233,29.1988,28.8744,28.55,28.2255,27.9011,27.5767,27.2522,26.9278,26.6034,26.2789,25.9545,25.6301,25.3056,24.9812,24.6568,24.3324,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-21,31.931959673565554,31.991597546019904,31.51449456638513,31.56561088562012,138569200,2005,1,3,Friday,31.7509,31.82120132446289,-0.8,0.35,-0.96,-0.8,0.96,0,0.0,31.503,31.1848,30.8666,30.5484,30.2301,29.9119,29.5937,29.2755,28.9573,28.6391,28.3209,28.0027,27.6844,27.3662,27.048,26.7298,26.4116,26.0934,25.7752,25.457,25.1387,24.8205,24.5023,24.1841,23.8659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-24,31.62523031934452,31.69338970527868,31.062928385461348,31.12256622314453,137499000,2005,1,4,Monday,31.376,31.56561088562012,-1.4,0.19,-1.59,-1.4,1.59,1,31.25,31.25,30.9343,30.6186,30.303,29.9873,29.6717,29.356,29.0404,28.7247,28.409,28.0934,27.7777,27.4621,27.1464,26.8308,26.5151,26.1995,25.8838,25.5681,25.2525,24.9368,24.6212,24.3055,23.9899,23.6742,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-25,31.3270614213154,31.599692641597148,31.233343829964703,31.275941848754883,119171300,2005,1,4,Tuesday,31.359,31.12256622314453,0.49,0.66,0.36,0.49,-0.36,0,0.0,30.8113,30.5001,30.1889,29.8777,29.5664,29.2552,28.944,28.6328,28.3215,28.0103,27.6991,27.3879,27.0766,26.7654,26.4542,26.143,25.8317,25.5205,25.2093,24.8981,24.5868,24.2756,23.9644,23.6532,23.3419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-26,31.488933230355904,31.77008598688673,31.3696574851684,31.65081024169922,107465800,2005,1,4,Wednesday,31.5699,31.275941848754883,1.2,0.68,0.3,1.2,-0.3,0,0.0,30.9632,30.6504,30.3377,30.0249,29.7121,29.3994,29.0866,28.7739,28.4611,28.1483,27.8356,27.5228,27.2101,26.8973,26.5846,26.2718,25.959,25.6463,25.3335,25.0208,24.708,24.3952,24.0825,23.7697,23.457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
