Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2017-01-03,111.7875077595708,112.46233918668251,111.43134990671028,112.0405731201172,22307600,2017,1,1,Tuesday,111.9304,111.04708099365234,0.89,0.67,0.35,0.89,-0.35,0,0.0,109.9366,108.8261,107.7157,106.6052,105.4947,104.3843,103.2738,102.1633,101.0528,99.9424,98.8319,97.7214,96.611,95.5005,94.39,93.2795,92.1691,91.0586,89.9481,88.8377,87.7272,86.6167,85.5063,84.3958,83.2853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-04,112.16241410466426,112.85599481690608,112.15304661045803,112.64979553222656,19749100,2017,1,1,Wednesday,112.4553,112.0405731201172,0.54,0.11,0.1,0.54,-0.1,0,0.0,110.9202,109.7998,108.6794,107.559,106.4385,105.3181,104.1977,103.0773,101.9569,100.8365,99.7161,98.5957,97.4753,96.3549,95.2345,94.1141,92.9937,91.8733,90.7529,89.6325,88.5121,87.3916,86.2712,85.1508,84.0304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-05,112.56543478758752,113.3621079684689,112.56543478758752,113.2871322631836,20644300,2017,1,1,Thursday,112.945,112.64979553222656,0.57,-0.07,-0.07,0.57,0.07,0,0.0,111.5233,110.3968,109.2703,108.1438,107.0173,105.8908,104.7643,103.6378,102.5113,101.3848,100.2583,99.1318,98.0053,96.8788,95.7523,94.6258,93.4993,92.3728,91.2463,90.1198,88.9933,87.8668,86.7403,85.6138,84.4873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-06,113.40896082490818,114.5805409987192,113.11841123004557,114.2806167602539,24074300,2017,1,1,Friday,113.8471,113.2871322631836,0.88,0.11,-0.15,0.88,0.15,0,0.0,112.1543,111.0214,109.8885,108.7556,107.6228,106.4899,105.357,104.2242,103.0913,101.9584,100.8255,99.6927,98.5598,97.4269,96.2941,95.1612,94.0283,92.8954,91.7626,90.6297,89.4968,88.364,87.2311,86.0982,84.9653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-09,114.37435832353108,114.86173975091091,114.29937546535588,114.6555404663086,18909200,2017,1,2,Monday,114.5478,114.2806167602539,0.33,0.08,0.02,0.33,-0.02,0,0.0,113.1378,111.995,110.8522,109.7094,108.5666,107.4238,106.281,105.1382,103.9954,102.8526,101.7097,100.5669,99.4241,98.2813,97.1385,95.9957,94.8529,93.7101,92.5673,91.4245,90.2817,89.1389,87.9961,86.8533,85.7105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-10,114.70237771968549,115.25536725580646,114.4399449164108,114.90857696533205,16176600,2017,1,2,Tuesday,114.8266,114.6555404663086,0.22,0.04,-0.19,0.22,0.19,0,0.0,113.509,112.3624,111.2159,110.0693,108.9228,107.7762,106.6297,105.4831,104.3365,103.19,102.0434,100.8969,99.7503,98.6038,97.4572,96.3107,95.1641,94.0175,92.871,91.7244,90.5779,89.4313,88.2848,87.1382,85.9917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-11,114.95545504770917,115.21788787841795,114.36497402785602,115.21788787841795,20686000,2017,1,2,Wednesday,114.9391,114.90857696533205,0.27,0.04,-0.47,0.27,0.47,0,0.0,113.7595,112.6104,111.4613,110.3122,109.1631,108.0141,106.865,105.7159,104.5668,103.4177,102.2686,101.1195,99.9705,98.8214,97.6723,96.5232,95.3741,94.225,93.0759,91.9269,90.7778,89.6287,88.4796,87.3305,86.1814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-12,114.80546366653776,115.11476249816296,113.97129929088672,115.03977966308594,19622500,2017,1,2,Thursday,114.7328,115.21788787841795,-0.15,-0.36,-1.08,-0.15,1.08,1,114.0657,114.0657,112.9135,111.7614,110.6092,109.457,108.3048,107.1526,106.0005,104.8483,103.6961,102.5439,101.3917,100.2396,99.0874,97.9352,96.783,95.6308,94.4787,93.3265,92.1743,91.0221,89.87,88.7178,87.5656,86.4134,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-13,115.09605596822246,115.63029631958229,115.09605596822246,115.4334716796875,16930800,2017,1,2,Friday,115.314,115.03977966308594,0.34,0.05,0.05,0.34,-0.05,0,0.0,113.8894,112.739,111.5886,110.4382,109.2878,108.1374,106.987,105.8366,104.6862,103.5358,102.3854,101.235,100.0846,98.9342,97.7838,96.6334,95.483,94.3326,93.1822,92.0318,90.8814,89.731,88.5806,87.4302,86.2798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-17,115.13352120808266,115.31160367934112,114.7492466368106,115.08666229248048,14538500,2017,1,3,Tuesday,115.0703,115.4334716796875,-0.3,-0.26,-0.59,-0.3,0.59,0,0.0,114.2791,113.1248,111.9705,110.8161,109.6618,108.5075,107.3531,106.1988,105.0445,103.8901,102.7358,101.5815,100.4271,99.2728,98.1185,96.9641,95.8098,94.6554,93.5011,92.3468,91.1924,90.0381,88.8838,87.7294,86.5751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
