Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2017-01-03,111.90397383915398,112.57950834098553,111.54744492239136,112.15730285644533,22307600,2017,1,1,Tuesday,112.0471,111.16278076171876,0.89,0.67,0.35,0.89,-0.35,0,0.0,110.0512,108.9395,107.8279,106.7163,105.6046,104.493,103.3814,102.2698,101.1581,100.0465,98.9349,97.8232,96.7116,95.6,94.4884,93.3767,92.2651,91.1535,90.0419,88.9302,87.8186,86.707,85.5953,84.4837,83.3721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-04,112.27929209680542,112.97359554956311,112.269914841273,112.76718139648438,19749100,2017,1,1,Wednesday,112.5725,112.15730285644533,0.54,0.11,0.1,0.54,-0.1,0,0.0,111.0357,109.9142,108.7926,107.671,106.5494,105.4279,104.3063,103.1847,102.0631,100.9416,99.82,98.6984,97.5769,96.4553,95.3337,94.2121,93.0906,91.969,90.8474,89.7258,88.6043,87.4827,86.3611,85.2396,84.118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-05,112.68273995297145,113.48024335211136,112.68273995297145,113.40518951416016,20644300,2017,1,1,Thursday,113.0627,112.76718139648438,0.57,-0.07,-0.07,0.57,0.07,0,0.0,111.6395,110.5118,109.3842,108.2565,107.1288,106.0012,104.8735,103.7458,102.6181,101.4905,100.3628,99.2351,98.1074,96.9798,95.8521,94.7244,93.5968,92.4691,91.3414,90.2137,89.0861,87.9584,86.8307,85.7031,84.5754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-06,113.52717001148008,114.69997135457388,113.23631756902044,114.39973449707033,24074300,2017,1,1,Friday,113.9658,113.40518951416016,0.88,0.11,-0.15,0.88,0.15,0,0.0,112.2711,111.1371,110.003,108.869,107.7349,106.6009,105.4668,104.3328,103.1987,102.0647,100.9306,99.7966,98.6625,97.5285,96.3944,95.2604,94.1263,92.9923,91.8582,90.7242,89.5901,88.456,87.322,86.1879,85.0539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-09,114.49354924791848,114.98143858147336,114.41848824918527,114.7750244140625,18909200,2017,1,2,Monday,114.6671,114.39973449707033,0.33,0.08,0.02,0.33,-0.02,0,0.0,113.2557,112.1117,110.9677,109.8237,108.6797,107.5358,106.3918,105.2478,104.1038,102.9598,101.8158,100.6718,99.5278,98.3838,97.2398,96.0958,94.9518,93.8078,92.6638,91.5198,90.3758,89.2318,88.0878,86.9438,85.7998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-10,114.82192142319693,115.3754872892813,114.55921511042882,115.02833557128906,16176600,2017,1,2,Tuesday,114.9462,114.7750244140625,0.22,0.04,-0.19,0.22,0.19,0,0.0,113.6273,112.4795,111.3318,110.184,109.0363,107.8885,106.7408,105.593,104.4453,103.2975,102.1498,101.002,99.8543,98.7065,97.5588,96.411,95.2633,94.1155,92.9678,91.82,90.6723,89.5245,88.3768,87.229,86.0813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-11,115.07524535908024,115.33795166015624,114.48414902344938,115.33795166015624,20686000,2017,1,2,Wednesday,115.0588,115.02833557128906,0.27,0.04,-0.47,0.27,0.47,0,0.0,113.8781,112.7278,111.5775,110.4272,109.2769,108.1266,106.9764,105.8261,104.6758,103.5255,102.3752,101.2249,100.0747,98.9244,97.7741,96.6238,95.4735,94.3232,93.173,92.0227,90.8724,89.7221,88.5718,87.4215,86.2713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-12,114.9251077806022,115.23472894692742,114.09007408345268,115.15966796875,19622500,2017,1,2,Thursday,114.8524,115.33795166015624,-0.15,-0.36,-1.08,-0.15,1.08,1,114.1846,114.1846,113.0312,111.8778,110.7244,109.5711,108.4177,107.2643,106.1109,104.9575,103.8042,102.6508,101.4974,100.344,99.1906,98.0373,96.8839,95.7305,94.5771,93.4237,92.2704,91.117,89.9636,88.8102,87.6568,86.5035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-13,115.2160122266998,115.75080937797024,115.2160122266998,115.55377960205078,16930800,2017,1,2,Friday,115.4342,115.15966796875,0.34,0.05,0.05,0.34,-0.05,0,0.0,114.0081,112.8565,111.7049,110.5533,109.4017,108.2501,107.0985,105.9469,104.7953,103.6437,102.4921,101.3405,100.1889,99.0373,97.8857,96.7341,95.5825,94.4309,93.2793,92.1277,90.9761,89.8245,88.6729,87.5213,86.3698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2017-01-17,115.25351938771648,115.43178746584384,114.86884430538085,115.20661163330078,14538500,2017,1,3,Tuesday,115.1902,115.55377960205078,-0.3,-0.26,-0.59,-0.3,0.59,0,0.0,114.3982,113.2427,112.0872,110.9316,109.7761,108.6206,107.465,106.3095,105.1539,103.9984,102.8429,101.6873,100.5318,99.3763,98.2207,97.0652,95.9096,94.7541,93.5986,92.443,91.2875,90.1319,88.9764,87.8209,86.6653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
