Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2025-01-02 05:00:00+00:00,30.87824795665116,31.01124860849392,30.540780621037708,30.679737091064453,131600,2025,1,1,Thursday,30.7775,30.649959564208984,0.1,0.74,-0.36,0.1,0.36,30.3435,30.037,29.7305,29.424,29.1175,28.811,28.5045,28.198,27.8915,27.585,27.2785,26.972,26.6655,26.359,26.0525,25.746,25.133,24.8265,24.52,24.2135,23.907,23.6005,23.294,22.9875,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-03 05:00:00+00:00,30.788919295454427,31.1660876810292,30.749216363741304,31.12638664245605,303100,2025,1,1,Friday,30.9577,30.679737091064453,1.46,0.36,0.23,1.46,-0.23,30.3729,30.0661,29.7593,29.4525,29.1458,28.839,28.5322,28.2254,27.9186,27.6118,27.305,26.9982,26.6914,26.3846,26.0778,25.771,25.1574,24.8506,24.5438,24.237,23.9302,23.6234,23.3166,23.0098,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-06 05:00:00+00:00,31.453927884300075,31.65938468475015,31.384449647764303,31.44400215148925,178300,2025,1,1,Monday,31.4854,31.12638664245605,1.02,1.05,0.83,1.02,-0.83,30.8151,30.5039,30.1926,29.8813,29.5701,29.2588,28.9475,28.6363,28.325,28.0137,27.7025,27.3912,27.08,26.7687,26.4574,26.1462,25.5236,25.2124,24.9011,24.5898,24.2786,23.9673,23.6561,23.3448,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-07 05:00:00+00:00,31.61273654669508,31.741767289909674,31.19586522479717,31.334821701049805,196500,2025,1,1,Tuesday,31.4713,31.44400215148925,-0.35,0.54,-0.79,-0.35,0.79,31.1296,30.8151,30.5007,30.1862,29.8718,29.5574,29.2429,28.9285,28.614,28.2996,27.9852,27.6707,27.3563,27.0418,26.7274,26.413,25.7841,25.4696,25.1552,24.8408,24.5263,24.2119,23.8974,23.583,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-08 05:00:00+00:00,31.26534368079521,31.404300158016166,31.05690896496379,31.35467338562012,78900,2025,1,1,Wednesday,31.2703,31.334821701049805,0.06,-0.22,-0.89,0.06,0.89,31.0215,30.7081,30.3948,30.0814,29.7681,29.4547,29.1414,28.828,28.5147,28.2013,27.888,27.5746,27.2613,26.9479,26.6346,26.3213,25.6946,25.3812,25.0679,24.7545,24.4412,24.1278,23.8145,23.5011,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-10 05:00:00+00:00,31.066830407780586,31.11645906948725,30.84350805609014,30.957651138305664,116200,2025,1,1,Friday,30.9961,31.35467338562012,-1.27,-0.92,-1.63,-1.27,1.63,31.0411,30.7276,30.414,30.1005,29.7869,29.4734,29.1598,28.8463,28.5328,28.2192,27.9057,27.5921,27.2786,26.965,26.6515,26.3379,25.7108,25.3973,25.0837,24.7702,24.4566,24.1431,23.8296,23.516,1,31.0411,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-13 05:00:00+00:00,30.6598870469595,30.987428665161133,30.530856303545526,30.987428665161133,100700,2025,1,2,Monday,30.7914,30.957651138305664,0.1,-0.96,-1.38,0.1,1.38,30.6481,30.3385,30.0289,29.7193,29.4098,29.1002,28.7906,28.481,28.1715,27.8619,27.5523,27.2427,26.9332,26.6236,26.314,26.0044,25.3853,25.0757,24.7661,24.4565,24.147,23.8374,23.5278,23.2182,1,30.6481,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-14 05:00:00+00:00,31.18593964984512,31.28519508758872,30.868323763577624,30.99735450744629,52600,2025,1,2,Tuesday,31.0842,30.987428665161133,0.03,0.64,-0.38,0.03,0.38,30.6776,30.3677,30.0578,29.7479,29.4381,29.1282,28.8183,28.5084,28.1986,27.8887,27.5788,27.2689,26.9591,26.6492,26.3393,26.0294,25.4097,25.0998,24.7899,24.4801,24.1702,23.8603,23.5504,23.2406,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-15 05:00:00+00:00,31.503555060895728,31.62266196301937,31.28519461566569,31.30504608154297,66000,2025,1,2,Wednesday,31.4291,30.99735450744629,0.99,1.63,0.93,0.99,-0.93,30.6874,30.3774,30.0674,29.7575,29.4475,29.1375,28.8275,28.5176,28.2076,27.8976,27.5876,27.2777,26.9677,26.6577,26.3478,26.0378,25.4178,25.1079,24.7979,24.4879,24.1779,23.868,23.558,23.248,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-16 05:00:00+00:00,31.38444996108685,31.573033206955227,31.27526879221781,31.473777770996094,59100,2025,1,2,Thursday,31.4266,31.30504608154297,0.54,0.25,-0.1,0.54,0.1,30.992,30.6789,30.3659,30.0528,29.7398,29.4267,29.1137,28.8006,28.4876,28.1745,27.8615,27.5484,27.2354,26.9223,26.6093,26.2962,25.6701,25.3571,25.044,24.731,24.4179,24.1049,23.7918,23.4788,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
