Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2025-01-02 05:00:00+00:00,30.975528246620577,31.108947909995194,30.63699773798288,30.776391983032227,131600,2025,1,1,Thursday,30.8745,30.74651908874512,0.1,0.74,-0.36,0.1,0.36,30.4391,30.1316,29.8241,29.5167,29.2092,28.9017,28.5943,28.2868,27.9793,27.6719,27.3644,27.0569,26.7495,26.442,26.1345,25.8271,25.2121,24.9047,24.5972,24.2898,23.9823,23.6748,23.3674,23.0599,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-03 05:00:00+00:00,30.88591674580708,31.26427336314157,30.846088733927587,31.22444725036621,303100,2025,1,1,Friday,31.0552,30.776391983032227,1.46,0.36,0.23,1.46,-0.23,30.4686,30.1609,29.8531,29.5453,29.2376,28.9298,28.622,28.3143,28.0065,27.6988,27.391,27.0832,26.7755,26.4677,26.1599,25.8522,25.2366,24.9289,24.6211,24.3133,24.0056,23.6978,23.3901,23.0823,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-06 05:00:00+00:00,31.55302112051782,31.75912519717881,31.48332399801873,31.54306411743164,178300,2025,1,1,Monday,31.5846,31.22444725036621,1.02,1.05,0.83,1.02,-0.83,30.9122,30.6,30.2877,29.9755,29.6632,29.351,29.0387,28.7265,28.4142,28.102,27.7898,27.4775,27.1653,26.853,26.5408,26.2285,25.604,25.2918,24.9796,24.6673,24.3551,24.0428,23.7306,23.4183,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-07 05:00:00+00:00,31.71232689688496,31.841764128695782,31.29414229542105,31.433536529541016,196500,2025,1,1,Tuesday,31.5704,31.54306411743164,-0.35,0.54,-0.79,-0.35,0.79,31.2276,30.9122,30.5968,30.2813,29.9659,29.6505,29.335,29.0196,28.7042,28.3888,28.0733,27.7579,27.4425,27.127,26.8116,26.4962,25.8653,25.5499,25.2345,24.919,24.6036,24.2882,23.9727,23.6573,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-08 05:00:00+00:00,31.36384193507914,31.503236180410607,31.154750567081944,31.453453063964844,78900,2025,1,1,Wednesday,31.3688,31.433536529541016,0.06,-0.22,-0.89,0.06,0.89,31.1192,30.8049,30.4905,30.1762,29.8619,29.5475,29.2332,28.9189,28.6045,28.2902,27.9758,27.6615,27.3472,27.0328,26.7185,26.4042,25.7755,25.4612,25.1468,24.8325,24.5182,24.2038,23.8895,23.5752,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-10 05:00:00+00:00,31.16470473601124,31.2144897500674,30.94067881962289,31.0551815032959,116200,2025,1,1,Friday,31.0938,31.453453063964844,-1.27,-0.92,-1.63,-1.27,1.63,31.1389,30.8244,30.5098,30.1953,29.8808,29.5662,29.2517,28.9372,28.6226,28.3081,27.9936,27.679,27.3645,27.05,26.7354,26.4209,25.7918,25.4773,25.1628,24.8482,24.5337,24.2192,23.9046,23.5901,1,31.1389,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-13 05:00:00+00:00,30.75647708684588,31.085050582885746,30.62703984863191,31.085050582885746,100700,2025,1,2,Monday,30.8884,31.0551815032959,0.1,-0.96,-1.38,0.1,1.38,30.7446,30.4341,30.1235,29.813,29.5024,29.1919,28.8813,28.5708,28.2602,27.9497,27.6391,27.3286,27.018,26.7075,26.3969,26.0864,25.4652,25.1547,24.8441,24.5336,24.223,23.9125,23.6019,23.2914,1,30.7446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-14 05:00:00+00:00,31.28418619386164,31.383754320715862,30.96556970721138,31.095006942749023,52600,2025,1,2,Tuesday,31.1821,31.085050582885746,0.03,0.64,-0.38,0.03,0.38,30.7742,30.4633,30.1525,29.8416,29.5308,29.2199,28.9091,28.5982,28.2874,27.9765,27.6657,27.3548,27.044,26.7331,26.4223,26.1114,25.4897,25.1789,24.868,24.5572,24.2463,23.9355,23.6246,23.3138,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-15 05:00:00+00:00,31.602803718444367,31.722285854414405,31.38375535145412,31.403669357299805,66000,2025,1,2,Wednesday,31.5281,31.095006942749023,0.99,1.63,0.93,0.99,-0.93,30.7841,30.4731,30.1622,29.8512,29.5403,29.2293,28.9184,28.6074,28.2965,27.9855,27.6746,27.3636,27.0527,26.7417,26.4308,26.1198,25.4979,25.187,24.876,24.5651,24.2541,23.9432,23.6322,23.3213,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-16 05:00:00+00:00,31.483323967540944,31.67250132868272,31.37379883280317,31.572933197021484,59100,2025,1,2,Thursday,31.5256,31.403669357299805,0.54,0.25,-0.1,0.54,0.1,31.0896,30.7756,30.4616,30.1475,29.8335,29.5194,29.2054,28.8914,28.5773,28.2633,27.9493,27.6352,27.3212,27.0072,26.6931,26.3791,25.751,25.437,25.1229,24.8089,24.4949,24.1808,23.8668,23.5528,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
