Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2025-01-02,30.82380170930804,30.95656784699064,30.48692941490453,30.625640869140625,131600,2025,1,1,Thursday,30.7232,30.59591484069824,0.1,0.74,-0.36,0.1,0.36,0,0.0,30.29,29.984,29.678,29.3721,29.0661,28.7602,28.4542,28.1482,27.8423,27.5363,27.2304,26.9244,26.6184,26.3125,26.0065,25.7006,25.3946,25.0887,24.7827,24.4767,24.1708,23.8648,23.5589,23.2529,22.9469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-03,30.73463038170088,31.11113372081012,30.69499745663576,31.071502685546875,303100,2025,1,1,Friday,30.9031,30.625640869140625,1.46,0.36,0.23,1.46,-0.23,0,0.0,30.3194,30.0131,29.7069,29.4006,29.0944,28.7881,28.4818,28.1756,27.8693,27.5631,27.2568,26.9506,26.6443,26.3381,26.0318,25.7255,25.4193,25.113,24.8068,24.5005,24.1943,23.888,23.5817,23.2755,22.9692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-06,31.39846566500336,31.60356018668925,31.32910993835587,31.38855743408203,178300,2025,1,1,Monday,31.4299,31.071502685546875,1.02,1.05,0.83,1.02,-0.83,0,0.0,30.7608,30.4501,30.1394,29.8286,29.5179,29.2072,28.8965,28.5858,28.2751,27.9644,27.6536,27.3429,27.0322,26.7215,26.4108,26.1001,25.7893,25.4786,25.1679,24.8572,24.5465,24.2358,23.9251,23.6143,23.3036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-07,31.556994429715072,31.68579765555636,31.140858168825133,31.27956962585449,196500,2025,1,1,Tuesday,31.4158,31.38855743408203,-0.35,0.54,-0.79,-0.35,0.79,0,0.0,31.0747,30.7608,30.4469,30.133,29.8191,29.5052,29.1914,28.8775,28.5636,28.2497,27.9358,27.6219,27.308,26.9942,26.6803,26.3664,26.0525,25.7386,25.4247,25.1108,24.797,24.4831,24.1692,23.8553,23.5414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-08,31.21021098089403,31.34892242496146,31.00214381479288,31.29938316345215,78900,2025,1,1,Wednesday,31.2152,31.27956962585449,0.06,-0.22,-0.89,0.06,0.89,0,0.0,30.9668,30.654,30.3412,30.0284,29.7156,29.4028,29.09,28.7772,28.4644,28.1516,27.8388,27.526,27.2132,26.9004,26.5876,26.2748,25.962,25.6492,25.3365,25.0237,24.7109,24.3981,24.0853,23.7725,23.4597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-10,31.012053399815144,31.06159455630928,30.78912480989817,30.90306663513184,116200,2025,1,1,Friday,30.9415,31.29938316345215,-1.27,-0.92,-1.63,-1.27,1.63,1,30.9864,30.9864,30.6734,30.3604,30.0474,29.7344,29.4214,29.1084,28.7954,28.4824,28.1694,27.8565,27.5435,27.2305,26.9175,26.6045,26.2915,25.9785,25.6655,25.3525,25.0395,24.7265,24.4135,24.1005,23.7875,23.4745,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-13,30.60582478146333,30.93278884887696,30.47702155664057,30.93278884887696,100700,2025,1,2,Monday,30.7371,30.90306663513184,0.1,-0.96,-1.38,0.1,1.38,1,30.594,30.594,30.285,29.976,29.6669,29.3579,29.0489,28.7399,28.4308,28.1218,27.8128,27.5037,27.1947,26.8857,26.5766,26.2676,25.9586,25.6495,25.3405,25.0315,24.7225,24.4134,24.1044,23.7954,23.4863,23.1773,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-14,31.130948220260343,31.230028636873364,30.813892398940087,30.94269561767578,52600,2025,1,2,Tuesday,31.0294,30.93278884887696,0.03,0.64,-0.38,0.03,0.38,0,0.0,30.6235,30.3141,30.0048,29.6955,29.3861,29.0768,28.7675,28.4582,28.1488,27.8395,27.5302,27.2209,26.9115,26.6022,26.2929,25.9835,25.6742,25.3649,25.0556,24.7462,24.4369,24.1276,23.8182,23.5089,23.1996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-15,31.44800445076335,31.566901330206345,31.230029043219947,31.249845504760746,66000,2025,1,2,Wednesday,31.3737,30.94269561767578,0.99,1.63,0.93,0.99,-0.93,0,0.0,30.6333,30.3238,30.0144,29.705,29.3956,29.0861,28.7767,28.4673,28.1579,27.8484,27.539,27.2296,26.9201,26.6107,26.3013,25.9919,25.6824,25.373,25.0636,24.7542,24.4447,24.1353,23.8259,23.5164,23.207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-16,31.32910935081111,31.51736006538048,31.22012070252227,31.41827964782715,59100,2025,1,2,Thursday,31.3712,31.249845504760746,0.54,0.25,-0.1,0.54,0.1,0,0.0,30.9373,30.6248,30.3124,29.9999,29.6874,29.3749,29.0624,28.7499,28.4374,28.1249,27.8124,27.4999,27.1874,26.8749,26.5624,26.2499,25.9374,25.6249,25.3124,24.9999,24.6874,24.3749,24.0624,23.7499,23.4374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-17,31.70561196811427,31.70561196811427,31.48763656616211,31.48763656616211,79900,2025,1,2,Friday,31.5966,31.41827964782715,0.22,0.91,0.22,0.22,-0.22,0,0.0,31.1041,30.7899,30.4757,30.1615,29.8474,29.5332,29.219,28.9048,28.5906,28.2765,27.9623,27.6481,27.3339,27.0197,26.7055,26.3914,26.0772,25.763,25.4488,25.1346,24.8204,24.5063,24.1921,23.8779,23.5637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-21,31.71551716061979,31.973127365112305,31.62634686880533,31.973127365112305,121100,2025,1,3,Tuesday,31.822,31.48763656616211,1.54,0.72,0.44,1.54,-0.44,0,0.0,31.1728,30.8579,30.543,30.2281,29.9133,29.5984,29.2835,28.9686,28.6537,28.3389,28.024,27.7091,27.3942,27.0794,26.7645,26.4496,26.1347,25.8199,25.505,25.1901,24.8752,24.5604,24.2455,23.9306,23.6157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-22,32.09203029903262,32.1465246335006,32.00285809532176,32.022674560546875,69500,2025,1,3,Wednesday,32.066,31.973127365112305,0.15,0.37,0.09,0.15,-0.09,0,0.0,31.6534,31.3337,31.0139,30.6942,30.3745,30.0547,29.735,29.4153,29.0955,28.7758,28.4561,28.1364,27.8166,27.4969,27.1772,26.8574,26.5377,26.218,25.8982,25.5785,25.2588,24.939,24.6193,24.2996,23.9798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-23,31.963215710175312,32.15147018432617,31.70065612771717,32.15147018432617,69600,2025,1,3,Thursday,31.9917,32.022674560546875,0.4,-0.19,-1.01,0.4,1.01,1,31.7024,31.7024,31.3822,31.062,30.7418,30.4215,30.1013,29.7811,29.4609,29.1406,28.8204,28.5002,28.18,27.8597,27.5395,27.2193,26.899,26.5788,26.2586,25.9384,25.6181,25.2979,24.9777,24.6575,24.3372,24.017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-24,32.20101441034601,32.29117685761619,32.04446700294783,32.09202575683594,67500,2025,1,3,Friday,32.1572,32.15147018432617,-0.18,0.15,-0.33,-0.18,0.33,0,0.0,31.83,31.5084,31.1869,30.8654,30.5439,30.2224,29.9009,29.5794,29.2578,28.9363,28.6148,28.2933,27.9718,27.6503,27.3287,27.0072,26.6857,26.3642,26.0427,25.7212,25.3997,25.0781,24.7566,24.4351,24.1136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-27,31.646166592691657,31.99294712476103,31.55699440187948,31.70561408996582,104100,2025,1,4,Monday,31.7254,32.09202575683594,-1.2,-1.39,-1.67,-1.2,1.67,1,31.7711,31.7711,31.4502,31.1293,30.8083,30.4874,30.1665,29.8456,29.5247,29.2037,28.8828,28.5619,28.241,27.9201,27.5991,27.2782,26.9573,26.6364,26.3155,25.9945,25.6736,25.3527,25.0318,24.7109,24.3899,24.069,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-28,31.84432433767753,32.1118408999559,31.626348929414664,32.06230163574219,84300,2025,1,4,Tuesday,31.9112,31.70561408996582,1.12,0.44,-0.25,1.12,0.25,0,0.0,31.3886,31.0715,30.7544,30.4374,30.1203,29.8033,29.4862,29.1692,28.8521,28.5351,28.218,27.9009,27.5839,27.2668,26.9498,26.6327,26.3157,25.9986,25.6815,25.3645,25.0474,24.7304,24.4133,24.0963,23.7792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-29,32.0821184635251,32.0821184635251,31.72542970974945,31.81460189819336,93500,2025,1,4,Wednesday,31.9261,32.06230163574219,-0.77,0.06,-1.05,-0.77,1.05,1,31.7417,31.7417,31.4211,31.1004,30.7798,30.4592,30.1386,29.8179,29.4973,29.1767,28.8561,28.5354,28.2148,27.8942,27.5736,27.253,26.9323,26.6117,26.2911,25.9705,25.6498,25.3292,25.0086,24.688,24.3673,24.0467,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-30,32.01276385804855,32.285231713677895,32.002853736983475,32.18119812011719,155800,2025,1,4,Thursday,32.1205,31.81460189819336,1.15,0.62,0.59,1.15,-0.59,0,0.0,31.4965,31.1783,30.8602,30.542,30.2239,29.9057,29.5876,29.2694,28.9513,28.6331,28.315,27.9968,27.6787,27.3606,27.0424,26.7243,26.4061,26.088,25.7698,25.4517,25.1335,24.8154,24.4972,24.1791,23.861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-31,32.260462421805954,32.379357411653864,31.869095809802857,31.933496475219727,164400,2025,1,4,Friday,32.1106,32.18119812011719,-0.77,0.25,-0.97,-0.77,0.97,0,0.0,31.8594,31.5376,31.2158,30.894,30.5721,30.2503,29.9285,29.6067,29.2849,28.9631,28.6413,28.3195,27.9976,27.6758,27.354,27.0322,26.7104,26.3886,26.0668,25.745,25.4231,25.1013,24.7795,24.4577,24.1359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
