Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2025-01-02,30.77062629673472,30.90316339407331,30.43433515463061,30.57280731201172,131600,2025,1,1,Thursday,30.6702,30.54313468933105,0.1,0.74,-0.36,0.1,0.36,0,0.0,30.2377,29.9323,29.6268,29.3214,29.016,28.7105,28.4051,28.0997,27.7943,27.4888,27.1834,26.878,26.5725,26.2671,25.9617,25.6562,25.3508,25.0454,24.7399,24.4345,24.1291,23.8236,23.5182,23.2128,22.9074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-03,30.68161119649489,31.057465043483383,30.642046640737234,31.01790237426757,303100,2025,1,1,Friday,30.8498,30.57280731201172,1.46,0.36,0.23,1.46,-0.23,0,0.0,30.2671,29.9614,29.6556,29.3499,29.0442,28.7384,28.4327,28.127,27.8213,27.5155,27.2098,26.9041,26.5983,26.2926,25.9869,25.6812,25.3754,25.0697,24.764,24.4582,24.1525,23.8468,23.5411,23.2353,22.9296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-06,31.344300852191964,31.54904156976226,31.27506476960579,31.33440971374512,178300,2025,1,1,Monday,31.3757,31.01790237426757,1.02,1.05,0.83,1.02,-0.83,0,0.0,30.7077,30.3975,30.0874,29.7772,29.467,29.1568,28.8466,28.5365,28.2263,27.9161,27.6059,27.2958,26.9856,26.6754,26.3652,26.055,25.7449,25.4347,25.1245,24.8143,24.5041,24.194,23.8838,23.5736,23.2634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-07,31.502555040337786,31.631136066026883,31.087136661627373,31.2256088256836,196500,2025,1,1,Tuesday,31.3616,31.33440971374512,-0.35,0.54,-0.79,-0.35,0.79,0,0.0,31.0211,30.7077,30.3944,30.081,29.7677,29.4543,29.141,28.8277,28.5143,28.201,27.8876,27.5743,27.2609,26.9476,26.6342,26.3209,26.0076,25.6942,25.3809,25.0675,24.7542,24.4408,24.1275,23.8142,23.5008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-08,31.156373484823146,31.294845652173432,30.94866523379772,31.245391845703125,78900,2025,1,1,Wednesday,31.1613,31.2256088256836,0.06,-0.22,-0.89,0.06,0.89,0,0.0,30.9134,30.6011,30.2888,29.9766,29.6643,29.3521,29.0398,28.7276,28.4153,28.103,27.7908,27.4785,27.1663,26.854,26.5418,26.2295,25.9173,25.605,25.2927,24.9805,24.6682,24.356,24.0437,23.7315,23.4192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-10,30.95855499417415,31.00801068799827,30.736010974861983,30.849756240844727,116200,2025,1,1,Friday,30.8881,31.245391845703125,-1.27,-0.92,-1.63,-1.27,1.63,1,30.9329,30.9329,30.6205,30.308,29.9956,29.6831,29.3707,29.0582,28.7458,28.4333,28.1209,27.8084,27.4959,27.1835,26.871,26.5586,26.2461,25.9337,25.6212,25.3088,24.9963,24.6839,24.3714,24.059,23.7465,23.434,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-13,30.5530269317134,30.87942695617676,30.42444590424555,30.87942695617676,100700,2025,1,2,Monday,30.6841,30.849756240844727,0.1,-0.96,-1.38,0.1,1.38,1,30.5413,30.5413,30.2328,29.9243,29.6158,29.3073,28.9988,28.6903,28.3818,28.0733,27.7648,27.4563,27.1478,26.8393,26.5308,26.2223,25.9138,25.6053,25.2968,24.9883,24.6798,24.3713,24.0628,23.7543,23.4458,23.1373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-14,31.077244407985525,31.176153901565417,30.760735537763203,30.88931655883789,52600,2025,1,2,Tuesday,30.9759,30.87942695617676,0.03,0.64,-0.38,0.03,0.38,0,0.0,30.5706,30.2618,29.953,29.6442,29.3355,29.0267,28.7179,28.4091,28.1003,27.7915,27.4827,27.1739,26.8651,26.5563,26.2475,25.9387,25.6299,25.3211,25.0123,24.7035,24.3947,24.086,23.7772,23.4684,23.1596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-15,31.393755223225543,31.512447000183368,31.176155833101625,31.19593811035156,66000,2025,1,2,Wednesday,31.3196,30.88931655883789,0.99,1.63,0.93,0.99,-0.93,0,0.0,30.5804,30.2715,29.9626,29.6537,29.3449,29.036,28.7271,28.4182,28.1093,27.8004,27.4915,27.1826,26.8737,26.5648,26.2559,25.947,25.6381,25.3292,25.0203,24.7115,24.4026,24.0937,23.7848,23.4759,23.167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-16,31.275067762318315,31.462993751165783,31.16626711553361,31.36408424377441,59100,2025,1,2,Thursday,31.3171,31.19593811035156,0.54,0.25,-0.1,0.54,0.1,0,0.0,30.884,30.572,30.2601,29.9481,29.6361,29.3242,29.0122,28.7003,28.3883,28.0763,27.7644,27.4524,27.1405,26.8285,26.5165,26.2046,25.8926,25.5807,25.2687,24.9568,24.6448,24.3328,24.0209,23.7089,23.397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-17,31.65091655662001,31.65091655662001,31.43331718444824,31.43331718444824,79900,2025,1,2,Friday,31.5421,31.36408424377441,0.22,0.91,0.22,0.22,-0.22,0,0.0,31.0504,30.7368,30.4232,30.1095,29.7959,29.4822,29.1686,28.855,28.5413,28.2277,27.914,27.6004,27.2868,26.9731,26.6595,26.3458,26.0322,25.7185,25.4049,25.0913,24.7776,24.464,24.1503,23.8367,23.5231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-21,31.660810531081083,31.91797637939453,31.57179405060432,31.91797637939453,121100,2025,1,3,Tuesday,31.7671,31.43331718444824,1.54,0.72,0.44,1.54,-0.44,0,0.0,31.119,30.8047,30.4903,30.176,29.8617,29.5473,29.233,28.9187,28.6043,28.29,27.9757,27.6613,27.347,27.0327,26.7183,26.404,26.0897,25.7753,25.461,25.1467,24.8323,24.518,24.2037,23.8893,23.575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-22,32.036668114513965,32.0910684404268,31.947649742391505,31.967432022094727,69500,2025,1,3,Wednesday,32.0107,31.91797637939453,0.15,0.37,0.09,0.15,-0.09,0,0.0,31.5988,31.2796,30.9604,30.6413,30.3221,30.0029,29.6837,29.3645,29.0454,28.7262,28.407,28.0878,27.7686,27.4495,27.1303,26.8111,26.4919,26.1727,25.8536,25.5344,25.2152,24.896,24.5768,24.2577,23.9385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-23,31.90808236145798,32.09601211547852,31.645975668006688,32.09601211547852,69600,2025,1,3,Thursday,31.9365,31.967432022094727,0.4,-0.19,-1.01,0.4,1.01,1,31.6478,31.6478,31.3281,31.0084,30.6887,30.3691,30.0494,29.7297,29.41,29.0904,28.7707,28.451,28.1313,27.8117,27.492,27.1723,26.8526,26.533,26.2133,25.8936,25.5739,25.2543,24.9346,24.6149,24.2952,23.9756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-24,32.14546369006426,32.235470595995764,31.98918634624633,32.03666305541992,67500,2025,1,3,Friday,32.1017,32.09601211547852,-0.18,0.15,-0.33,-0.18,0.33,0,0.0,31.7751,31.4541,31.1331,30.8122,30.4912,30.1703,29.8493,29.5283,29.2074,28.8864,28.5655,28.2445,27.9235,27.6026,27.2816,26.9607,26.6397,26.3187,25.9978,25.6768,25.3558,25.0349,24.7139,24.393,24.072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-27,31.59157401575192,31.93775631919152,31.502555655251967,31.65091896057129,104100,2025,1,4,Monday,31.6707,32.03666305541992,-1.2,-1.39,-1.67,-1.2,1.67,1,31.7163,31.7163,31.3959,31.0756,30.7552,30.4348,30.1145,29.7941,29.4737,29.1534,28.833,28.5126,28.1923,27.8719,27.5515,27.2312,26.9108,26.5904,26.2701,25.9497,25.6293,25.309,24.9886,24.6682,24.3479,24.0275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-28,31.789391065272017,32.05644614625053,31.57179167699792,32.00699234008789,84300,2025,1,4,Tuesday,31.8562,31.65091896057129,1.13,0.44,-0.25,1.13,0.25,0,0.0,31.3344,31.0179,30.7014,30.3849,30.0684,29.7519,29.4354,29.1188,28.8023,28.4858,28.1693,27.8528,27.5363,27.2198,26.9033,26.5868,26.2703,25.9538,25.6372,25.3207,25.0042,24.6877,24.3712,24.0547,23.7382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-29,32.02677685562531,32.02677685562531,31.67070338943349,31.759721755981445,93500,2025,1,4,Wednesday,31.871,32.00699234008789,-0.77,0.06,-1.05,-0.77,1.05,1,31.6869,31.6869,31.3669,31.0468,30.7267,30.4066,30.0866,29.7665,29.4464,29.1264,28.8063,28.4862,28.1662,27.8461,27.526,27.2059,26.8859,26.5658,26.2457,25.9257,25.6056,25.2855,24.9655,24.6454,24.3253,24.0052,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-30,31.957539132093626,32.22953695762105,31.947646106825783,32.12568283081055,155800,2025,1,4,Thursday,32.0651,31.759721755981445,1.15,0.62,0.59,1.15,-0.59,0,0.0,31.4421,31.1245,30.8069,30.4893,30.1717,29.8541,29.5365,29.2189,28.9013,28.5837,28.2662,27.9486,27.631,27.3134,26.9958,26.6782,26.3606,26.043,25.7254,25.4078,25.0902,24.7726,24.455,24.1374,23.8198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-01-31,32.20481418781311,32.32350408772371,31.81412267031167,31.8784122467041,164400,2025,1,4,Friday,32.0552,32.12568283081055,-0.77,0.25,-0.97,-0.77,0.97,0,0.0,31.8044,31.4832,31.1619,30.8407,30.5194,30.1981,29.8769,29.5556,29.2344,28.9131,28.5919,28.2706,27.9493,27.6281,27.3068,26.9856,26.6643,26.3431,26.0218,25.7005,25.3793,25.058,24.7368,24.4155,24.0943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2025-02-03,31.2651736919959,31.74982627104218,31.20582686119933,31.59157371520996,150600,2025,2,5,Monday,31.4531,31.8784122467041,-0.9,-1.92,-2.11,-0.9,2.11,2,62.8005,31.5596,31.2408,30.9221,30.6033,30.2845,29.9657,29.6469,29.3281,29.0094,28.6906,28.3718,28.053,27.7342,27.4154,27.0967,26.7779,26.4591,26.1403,25.8215,25.5027,25.1839,24.8652,24.5464,24.2276,23.9088,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
