Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04,29.780648866690623,29.79981317207335,28.774546593011323,29.15782356262207,1080100,2021,1,1,Monday,29.3782,29.579429626464844,-1.43,0.68,-2.72,-1.43,2.72,2,58.2715,29.2836,28.9878,28.692,28.3963,28.1005,27.8047,27.5089,27.2131,26.9173,26.6215,26.3257,26.0299,25.7341,25.4383,25.1425,24.8467,24.5509,24.2551,23.9593,23.6635,23.3677,23.072,22.7762,22.4804,22.1846,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05,29.119493188407567,29.58900767619847,29.06870942706664,29.56984519958496,375400,2021,1,1,Tuesday,29.3368,29.15782356262207,1.41,-0.13,-0.31,1.41,0.31,0,0.0,28.8662,28.5747,28.2831,27.9915,27.6999,27.4084,27.1168,26.8252,26.5336,26.242,25.9505,25.6589,25.3673,25.0757,24.7842,24.4926,24.201,23.9094,23.6178,23.3263,23.0347,22.7431,22.4515,22.1599,21.8684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06,29.46924180088212,30.0681127691196,29.36863191684441,29.742328643798828,725200,2021,1,1,Wednesday,29.6621,29.56984519958496,0.58,-0.34,-0.68,0.58,0.68,0,0.0,29.2741,28.9784,28.6827,28.3871,28.0914,27.7957,27.5,27.2043,26.9086,26.6129,26.3172,26.0215,25.7258,25.4301,25.1344,24.8387,24.543,24.2473,23.9516,23.6559,23.3602,23.0645,22.7688,22.4731,22.1774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07,30.068106318715024,30.63344053766079,30.068106318715024,30.59511375427246,849400,2021,1,1,Thursday,30.3412,29.742328643798828,2.87,1.1,1.1,2.87,-1.1,0,0.0,29.4449,29.1475,28.8501,28.5526,28.2552,27.9578,27.6604,27.3629,27.0655,26.7681,26.4707,26.1732,25.8758,25.5784,25.281,24.9836,24.6861,24.3887,24.0913,23.7939,23.4964,23.199,22.9016,22.6042,22.3067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08,30.75800177739136,31.045462675765823,30.518455293166,30.920896530151367,807900,2021,1,1,Friday,30.8107,30.59511375427246,1.06,0.53,-0.25,1.06,0.25,0,0.0,30.2892,29.9832,29.6773,29.3713,29.0654,28.7594,28.4535,28.1475,27.8416,27.5356,27.2297,26.9237,26.6177,26.3118,26.0058,25.6999,25.3939,25.088,24.782,24.4761,24.1701,23.8642,23.5582,23.2523,22.9463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11,30.671766415913247,31.1029541388622,30.414013276716624,30.930479049682617,824900,2021,1,2,Monday,30.7798,30.920896530151367,0.03,-0.81,-1.64,0.03,1.64,1,30.6117,30.6117,30.3025,29.9933,29.6841,29.3749,29.0656,28.7564,28.4472,28.138,27.8288,27.5196,27.2104,26.9012,26.592,26.2828,25.9736,25.6643,25.3551,25.0459,24.7367,24.4275,24.1183,23.8091,23.4999,23.1907,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12,31.11253986997161,31.265850662846617,30.97839338310817,31.17961311340332,1155000,2021,1,2,Tuesday,31.1341,30.930479049682617,0.81,0.59,0.15,0.81,-0.15,0,0.0,30.6212,30.3119,30.0026,29.6933,29.384,29.0747,28.7653,28.456,28.1467,27.8374,27.5281,27.2188,26.9095,26.6002,26.2909,25.9816,25.6723,25.363,25.0537,24.7444,24.4351,24.1258,23.8165,23.5072,23.1979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13,31.275433505955867,31.2945978135102,30.9563549128512,31.0933780670166,1182600,2021,1,2,Wednesday,31.1549,31.17961311340332,-0.28,0.31,-0.72,-0.28,0.72,0,0.0,30.8678,30.556,30.2442,29.9324,29.6206,29.3088,28.997,28.6852,28.3734,28.0617,27.7499,27.4381,27.1263,26.8145,26.5027,26.1909,25.8791,25.5673,25.2555,24.9437,24.6319,24.3201,24.0083,23.6965,23.3847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14,31.304173696951057,31.534141699747764,31.23422745676164,31.332921981811523,1047400,2021,1,2,Thursday,31.3514,31.0933780670166,0.77,0.68,0.45,0.77,-0.45,0,0.0,30.7824,30.4715,30.1606,29.8496,29.5387,29.2278,28.9168,28.6059,28.295,27.984,27.6731,27.3622,27.0512,26.7403,26.4294,26.1184,25.8075,25.4966,25.1856,24.8747,24.5638,24.2528,23.9419,23.631,23.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15,31.33291902412342,31.41915656012957,30.74842057510585,30.94964027404785,1137600,2021,1,2,Friday,31.1125,31.332921981811523,-1.22,-0.0,-1.87,-1.22,1.87,1,31.0196,31.0196,30.7063,30.3929,30.0796,29.7663,29.4529,29.1396,28.8263,28.513,28.1996,27.8863,27.573,27.2596,26.9463,26.633,26.3197,26.0063,25.693,25.3797,25.0663,24.753,24.4397,24.1263,23.813,23.4997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
