Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04,29.64124156041468,29.66031615505261,28.639848989617924,29.02133178710937,1080100,2021,1,1,Monday,29.2407,29.440963745117188,-1.43,0.68,-2.72,-1.43,2.72,2,57.9987,29.1466,28.8521,28.5577,28.2633,27.9689,27.6745,27.3801,27.0857,26.7913,26.4969,26.2025,25.908,25.6136,25.3192,25.0248,24.7304,24.436,24.1416,23.8472,23.5528,23.2584,22.964,22.6695,22.3751,22.0807,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05,28.98317935862805,29.45049596070873,28.932633325634733,29.43142318725586,375400,2021,1,1,Tuesday,29.1994,29.02133178710937,1.41,-0.13,-0.31,1.41,0.31,0,0.0,28.7311,28.4409,28.1507,27.8605,27.5703,27.2801,26.9898,26.6996,26.4094,26.1192,25.829,25.5388,25.2486,24.9583,24.6681,24.3779,24.0877,23.7975,23.5073,23.2171,22.9269,22.6366,22.3464,22.0562,21.766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06,29.33128378597874,29.927351185311416,29.23114489946365,29.60309219360352,725200,2021,1,1,Wednesday,29.5232,29.43142318725586,0.58,-0.34,-0.68,0.58,0.68,0,0.0,29.1371,28.8428,28.5485,28.2542,27.9599,27.6655,27.3712,27.0769,26.7826,26.4883,26.194,25.8997,25.6053,25.311,25.0167,24.7224,24.4281,24.1338,23.8395,23.5451,23.2508,22.9565,22.6622,22.3679,22.0736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07,29.92735242815497,30.490040222016965,29.92735242815497,30.451892852783203,849400,2021,1,1,Thursday,30.1992,29.60309219360352,2.87,1.1,1.1,2.87,-1.1,0,0.0,29.3071,29.011,28.715,28.419,28.1229,27.8269,27.5309,27.2348,26.9388,26.6428,26.3468,26.0507,25.7547,25.4587,25.1626,24.8666,24.5706,24.2745,23.9785,23.6825,23.3864,23.0904,22.7944,22.4984,22.2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08,30.61401753927797,30.900132776814665,30.3755924191215,30.77614974975586,807900,2021,1,1,Friday,30.6665,30.451892852783203,1.06,0.53,-0.25,1.06,0.25,0,0.0,30.1474,29.8429,29.5383,29.2338,28.9293,28.6248,28.3203,28.0157,27.7112,27.4067,27.1022,26.7977,26.4931,26.1886,25.8841,25.5796,25.2751,24.9706,24.666,24.3615,24.057,23.7525,23.448,23.1434,22.8389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11,30.528188734198345,30.95735802322975,30.27164216385983,30.785690307617188,824900,2021,1,2,Monday,30.6357,30.77614974975586,0.03,-0.81,-1.64,0.03,1.64,1,30.4684,30.4684,30.1606,29.8529,29.5451,29.2373,28.9296,28.6218,28.3141,28.0063,27.6985,27.3908,27.083,26.7753,26.4675,26.1597,25.852,25.5442,25.2364,24.9287,24.6209,24.3132,24.0054,23.6976,23.3899,23.0821,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12,30.966895906336365,31.1194890210136,30.833377385757142,31.033655166625977,1155000,2021,1,2,Tuesday,30.9884,30.785690307617188,0.81,0.59,0.15,0.81,-0.15,0,0.0,30.4778,30.17,29.8621,29.5543,29.2464,28.9385,28.6307,28.3228,28.015,27.7071,27.3993,27.0914,26.7836,26.4757,26.1678,25.86,25.5521,25.2443,24.9364,24.6286,24.3207,24.0128,23.705,23.3971,23.0893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13,31.129021927907868,31.148096520430407,30.811437056715285,30.94781875610352,1182600,2021,1,2,Wednesday,31.0091,31.033655166625977,-0.28,0.31,-0.72,-0.28,0.72,0,0.0,30.7233,30.413,30.1026,29.7923,29.482,29.1716,28.8613,28.551,28.2406,27.9303,27.62,27.3096,26.9993,26.6889,26.3786,26.0683,25.7579,25.4476,25.1373,24.8269,24.5166,24.2063,23.8959,23.5856,23.2752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14,31.157625540646432,31.386516965375783,31.088006748567903,31.18623924255371,1047400,2021,1,2,Thursday,31.2046,30.94781875610352,0.77,0.68,0.45,0.77,-0.45,0,0.0,30.6383,30.3289,30.0194,29.7099,29.4004,29.0909,28.7815,28.472,28.1625,27.853,27.5436,27.2341,26.9246,26.6151,26.3056,25.9962,25.6867,25.3772,25.0677,24.7583,24.4488,24.1393,23.8298,23.5203,23.2109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15,31.186250332127056,31.272084192159152,30.604487907254743,30.804765701293945,1137600,2021,1,2,Friday,30.9669,31.18623924255371,-1.22,0.0,-1.87,-1.22,1.87,1,30.8744,30.8744,30.5625,30.2507,29.9388,29.6269,29.3151,29.0032,28.6913,28.3795,28.0676,27.7558,27.4439,27.132,26.8202,26.5083,26.1964,25.8846,25.5727,25.2609,24.949,24.6371,24.3253,24.0134,23.7015,23.3897,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
