Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04 05:00:00+00:00,29.878778082768275,29.89800553581015,28.86936063527083,29.2539005279541,1080100,2021,1,1,Monday,29.475,29.67689514160156,-1.43,0.68,-2.72,-1.43,2.72,29.3801,29.0834,28.7866,28.4898,28.1931,27.8963,27.5995,27.3027,27.006,26.7092,26.4124,26.1157,25.8189,25.5221,25.2254,24.9286,24.3351,24.0383,23.7415,23.4447,23.148,22.8512,22.5544,22.2577,2,58.4635,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05 05:00:00+00:00,29.21544424018243,29.686505815645344,29.164493142298856,29.667280197143555,375400,2021,1,1,Tuesday,29.4334,29.2539005279541,1.41,-0.13,-0.31,1.41,0.31,28.9614,28.6688,28.3763,28.0837,27.7912,27.4987,27.2061,26.9136,26.621,26.3285,26.036,25.7434,25.4509,25.1584,24.8658,24.5733,23.9882,23.6957,23.4031,23.1106,22.818,22.5255,22.233,21.9404,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06 05:00:00+00:00,29.566335895836776,30.167180000507443,29.46539452632347,29.84032249450684,725200,2021,1,1,Wednesday,29.7598,29.667280197143555,0.58,-0.34,-0.68,0.58,0.68,29.3706,29.0739,28.7773,28.4806,28.1839,27.8872,27.5906,27.2939,26.9972,26.7006,26.4039,26.1072,25.8105,25.5139,25.2172,24.9205,24.3272,24.0305,23.7338,23.4372,23.1405,22.8438,22.5471,22.2505,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07 05:00:00+00:00,30.16717895755388,30.734375919444048,30.16717895755388,30.6959228515625,849400,2021,1,1,Thursday,30.4412,29.84032249450684,2.87,1.1,1.1,2.87,-1.1,29.5419,29.2435,28.9451,28.6467,28.3483,28.0499,27.7515,27.4531,27.1547,26.8563,26.5579,26.2595,25.9611,25.6627,25.3643,25.0659,24.4691,24.1707,23.8723,23.5739,23.2755,22.977,22.6786,22.3802,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08 05:00:00+00:00,30.859353673130915,31.14776179516484,30.61901784990786,31.02278518676757,807900,2021,1,1,Friday,30.9122,30.6959228515625,1.06,0.53,-0.25,1.06,0.25,30.389,30.082,29.775,29.4681,29.1611,28.8542,28.5472,28.2402,27.9333,27.6263,27.3194,27.0124,26.7055,26.3985,26.0915,25.7846,25.1707,24.8637,24.5567,24.2498,23.9428,23.6359,23.3289,23.0219,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11 05:00:00+00:00,30.772833104831,31.205441636574253,30.5142306419931,31.03239822387696,824900,2021,1,2,Monday,30.8812,31.02278518676757,0.03,-0.81,-1.64,0.03,1.64,30.7126,30.4023,30.0921,29.7819,29.4716,29.1614,28.8512,28.541,28.2307,27.9205,27.6103,27.3001,26.9898,26.6796,26.3694,26.0591,25.4387,25.1285,24.8182,24.508,24.1978,23.8875,23.5773,23.2671,1,30.7126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12 05:00:00+00:00,31.2150600955894,31.3688760692417,31.080471577051384,31.2823543548584,1155000,2021,1,2,Tuesday,31.2367,31.03239822387696,0.81,0.59,0.15,0.81,-0.15,30.7221,30.4118,30.1014,29.7911,29.4808,29.1705,28.8601,28.5498,28.2395,27.9292,27.6188,27.3085,26.9982,26.6879,26.3775,26.0672,25.4466,25.1362,24.8259,24.5156,24.2053,23.8949,23.5846,23.2743,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13 05:00:00+00:00,31.378486613665338,31.39771406795272,31.05835665094123,31.195831298828125,1182600,2021,1,2,Wednesday,31.2576,31.2823543548584,-0.28,0.31,-0.72,-0.28,0.72,30.9695,30.6567,30.3439,30.0311,29.7182,29.4054,29.0926,28.7798,28.4669,28.1541,27.8413,27.5285,27.2156,26.9028,26.59,26.2772,25.6515,25.3387,25.0259,24.7131,24.4002,24.0874,23.7746,23.4618,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14 05:00:00+00:00,31.407319939077045,31.638045679021754,31.3371432282834,31.4361629486084,1047400,2021,1,2,Thursday,31.4547,31.195831298828125,0.77,0.68,0.45,0.77,-0.45,30.8839,30.5719,30.26,29.948,29.636,29.3241,29.0121,28.7002,28.3882,28.0762,27.7643,27.4523,27.1404,26.8284,26.5165,26.2045,25.5806,25.2686,24.9567,24.6447,24.3327,24.0208,23.7088,23.3969,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15 05:00:00+00:00,31.436169875007323,31.52269158814245,30.849745337898348,31.05162811279297,1137600,2021,1,2,Friday,31.2151,31.4361629486084,-1.22,0.0,-1.87,-1.22,1.87,31.1218,30.8074,30.4931,30.1787,29.8644,29.55,29.2356,28.9213,28.6069,28.2925,27.9782,27.6638,27.3495,27.0351,26.7207,26.4064,25.7777,25.4633,25.1489,24.8346,24.5202,24.2058,23.8915,23.5771,1,31.1218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
