Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04,29.641239612324146,29.660314205708456,28.63984710734121,29.021329879760746,1080100,2021,1,1,Monday,29.2407,29.440963745117188,-1.43,0.68,-2.72,-1.43,2.72,2,57.9987,29.1466,28.8521,28.5577,28.2633,27.9689,27.6745,27.3801,27.0857,26.7913,26.4969,26.2025,25.908,25.6136,25.3192,25.0248,24.7304,24.436,24.1416,23.8472,23.5528,23.2584,22.964,22.6695,22.3751,22.0807,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05,28.98318123692756,29.450497869293404,28.932635200658524,29.43142509460449,375400,2021,1,1,Tuesday,29.1994,29.021329879760746,1.41,-0.13,-0.31,1.41,0.31,0,0.0,28.7311,28.4409,28.1507,27.8605,27.5703,27.2801,26.9898,26.6996,26.4094,26.1192,25.829,25.5388,25.2486,24.9583,24.6681,24.3779,24.0877,23.7975,23.5073,23.2171,22.9269,22.6366,22.3464,22.0562,21.766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06,29.33128189614292,29.92734925707054,29.23114301607985,29.603090286254883,725200,2021,1,1,Wednesday,29.5232,29.43142509460449,0.58,-0.34,-0.68,0.58,0.68,0,0.0,29.1371,28.8428,28.5485,28.2542,27.9599,27.6655,27.3712,27.0769,26.7826,26.4883,26.194,25.8997,25.6053,25.311,25.0167,24.7224,24.4281,24.1338,23.8395,23.5451,23.2508,22.9565,22.6622,22.3679,22.0736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07,29.92735055366083,30.49003831227898,29.92735055366083,30.45189094543457,849400,2021,1,1,Thursday,30.1992,29.603090286254883,2.87,1.1,1.1,2.87,-1.1,0,0.0,29.3071,29.011,28.715,28.419,28.1229,27.8269,27.5309,27.2348,26.9388,26.6428,26.3468,26.0507,25.7547,25.4587,25.1626,24.8666,24.5706,24.2745,23.9785,23.6825,23.3864,23.0904,22.7944,22.4983,22.2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08,30.61402512848,30.90014043694454,30.37559994921804,30.77615737915039,807900,2021,1,1,Friday,30.6665,30.45189094543457,1.06,0.53,-0.25,1.06,0.25,0,0.0,30.1474,29.8429,29.5383,29.2338,28.9293,28.6248,28.3203,28.0157,27.7112,27.4067,27.1022,26.7977,26.4931,26.1886,25.8841,25.5796,25.2751,24.9706,24.666,24.3615,24.057,23.7525,23.448,23.1434,22.8389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11,30.52819062559329,30.95735994121417,30.27164403936025,30.78569221496582,824900,2021,1,2,Monday,30.6357,30.77615737915039,0.03,-0.81,-1.64,0.03,1.64,1,30.4684,30.4684,30.1606,29.8529,29.5451,29.2373,28.9296,28.6218,28.3141,28.0063,27.6985,27.3908,27.083,26.7753,26.4675,26.1597,25.852,25.5442,25.2364,24.9287,24.6209,24.3132,24.0054,23.6976,23.3899,23.0821,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12,30.96689971282749,31.11949284626167,30.833381175836006,31.03365898132324,1155000,2021,1,2,Tuesday,30.9884,30.78569221496582,0.81,0.59,0.15,0.81,-0.15,0,0.0,30.4778,30.17,29.8621,29.5543,29.2464,28.9386,28.6307,28.3228,28.015,27.7071,27.3993,27.0914,26.7836,26.4757,26.1678,25.86,25.5521,25.2443,24.9364,24.6286,24.3207,24.0128,23.705,23.3971,23.0893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13,31.12902000939148,31.148094600738432,30.811435157772006,30.947816848754883,1182600,2021,1,2,Wednesday,31.0091,31.03365898132324,-0.28,0.31,-0.72,-0.28,0.72,0,0.0,30.7233,30.413,30.1026,29.7923,29.482,29.1716,28.8613,28.551,28.2406,27.9303,27.62,27.3096,26.9993,26.6889,26.3786,26.0683,25.7579,25.4476,25.1373,24.8269,24.5166,24.2063,23.8959,23.5856,23.2752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14,31.15763316304092,31.386524643766208,31.08801435393086,31.18624687194824,1047400,2021,1,2,Thursday,31.2046,30.947816848754883,0.77,0.68,0.45,0.77,-0.45,0,0.0,30.6383,30.3289,30.0194,29.7099,29.4004,29.0909,28.7815,28.472,28.1625,27.853,27.5436,27.2341,26.9246,26.6151,26.3056,25.9962,25.6867,25.3772,25.0677,24.7583,24.4488,24.1393,23.8298,23.5203,23.2109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15,31.186248401157915,31.272082255875407,30.60448601230677,30.804763793945312,1137600,2021,1,2,Friday,30.9669,31.18624687194824,-1.22,0.0,-1.87,-1.22,1.87,1,30.8744,30.8744,30.5625,30.2507,29.9388,29.6269,29.3151,29.0032,28.6913,28.3795,28.0676,27.7558,27.4439,27.132,26.8202,26.5083,26.1964,25.8846,25.5727,25.2609,24.949,24.6371,24.3253,24.0134,23.7015,23.3897,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-19,31.105181475919487,31.27207961318096,31.02411354801546,31.205320358276367,951000,2021,1,3,Tuesday,31.1517,30.804763793945312,1.3,0.98,0.71,1.3,-0.71,0,0.0,30.4967,30.1887,29.8806,29.5726,29.2645,28.9565,28.6484,28.3404,28.0323,27.7243,27.4162,27.1082,26.8001,26.4921,26.184,25.876,25.568,25.2599,24.9519,24.6438,24.3358,24.0277,23.7197,23.4116,23.1036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-20,31.472359968765936,31.624953083696287,31.28638722363541,31.481895446777344,1585500,2021,1,3,Wednesday,31.4664,31.205320358276367,0.89,0.86,0.26,0.89,-0.26,0,0.0,30.8933,30.5812,30.2692,29.9571,29.6451,29.333,29.0209,28.7089,28.3968,28.0848,27.7727,27.4607,27.1486,26.8366,26.5245,26.2125,25.9004,25.5884,25.2763,24.9643,24.6522,24.3401,24.0281,23.716,23.404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-21,31.69171234409664,31.72032241623769,31.34837692597664,31.481895446777344,897700,2021,1,3,Thursday,31.5606,31.481895446777344,0.0,0.67,-0.42,0.0,0.42,0,0.0,31.1671,30.8523,30.5374,30.2226,29.9078,29.593,29.2782,28.9633,28.6485,28.3337,28.0189,27.7041,27.3892,27.0744,26.7596,26.4448,26.13,25.8152,25.5003,25.1855,24.8707,24.5559,24.2411,23.9262,23.6114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-22,31.376992868017776,31.53912147249148,31.262545295099425,31.51051139831543,702700,2021,1,3,Friday,31.4223,31.481895446777344,0.09,-0.33,-0.7,0.09,0.7,0,0.0,31.1671,30.8523,30.5374,30.2226,29.9078,29.593,29.2782,28.9633,28.6485,28.3337,28.0189,27.7041,27.3892,27.0744,26.7596,26.4448,26.13,25.8152,25.5003,25.1855,24.8707,24.5559,24.2411,23.9262,23.6114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-25,31.682175243447222,31.85384294371507,30.85244681278376,31.34837532043457,1117500,2021,1,4,Monday,31.4342,31.51051139831543,-0.51,0.54,-2.09,-0.51,2.09,2,62.0757,31.1954,30.8803,30.5652,30.2501,29.935,29.6199,29.3048,28.9897,28.6746,28.3595,28.0444,27.7293,27.4141,27.099,26.7839,26.4688,26.1537,25.8386,25.5235,25.2084,24.8933,24.5782,24.2631,23.948,23.6329,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-26,31.60588183168957,31.60588183168957,30.833380697339287,30.881065368652344,971100,2021,1,4,Tuesday,31.2316,31.34837532043457,-1.49,0.82,-1.64,-1.49,1.64,1,31.0349,31.0349,30.7214,30.4079,30.0944,29.781,29.4675,29.154,28.8405,28.527,28.2135,27.9001,27.5866,27.2731,26.9596,26.6461,26.3326,26.0192,25.7057,25.3922,25.0787,24.7652,24.4517,24.1382,23.8248,23.5113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
