Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04 05:00:00+00:00,29.9729020247203,29.99219004796585,28.960304716621785,29.34605598449707,1080100,2021,1,1,Monday,29.5679,29.770387649536133,-1.43,0.68,-2.72,-1.43,2.72,29.4727,29.175,28.8773,28.5796,28.2819,27.9842,27.6865,27.3888,27.0911,26.7933,26.4956,26.1979,25.9002,25.6025,25.3048,25.0071,24.4117,24.114,23.8163,23.5186,23.2209,22.9232,22.6255,22.3278,2,58.6477,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05 05:00:00+00:00,29.307479037495018,29.780024556048552,29.25636743293121,29.76073837280273,375400,2021,1,1,Tuesday,29.5262,29.34605598449707,1.41,-0.13,-0.31,1.41,0.31,29.0526,28.7591,28.4657,28.1722,27.8788,27.5853,27.2918,26.9984,26.7049,26.4115,26.118,25.8245,25.5311,25.2376,24.9441,24.6507,24.0638,23.7703,23.4768,23.1834,22.8899,22.5965,22.303,22.0095,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06 05:00:00+00:00,29.6594802339264,30.262217208468456,29.55822086366108,29.934329986572266,725200,2021,1,1,Wednesday,29.8536,29.76073837280273,0.58,-0.34,-0.68,0.58,0.68,29.4631,29.1655,28.8679,28.5703,28.2727,27.9751,27.6775,27.3799,27.0823,26.7847,26.4871,26.1894,25.8918,25.5942,25.2966,24.999,24.4038,24.1062,23.8086,23.511,23.2134,22.9158,22.6182,22.3206,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07 05:00:00+00:00,30.26221581050696,30.83119963534307,30.26221581050696,30.792625427246094,849400,2021,1,1,Thursday,30.5371,29.934329986572266,2.87,1.1,1.1,2.87,-1.1,29.635,29.3356,29.0363,28.737,28.4376,28.1383,27.8389,27.5396,27.2402,26.9409,26.6416,26.3422,26.0429,25.7435,25.4442,25.1448,24.5462,24.2468,23.9475,23.6481,23.3488,23.0494,22.7501,22.4507,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08 05:00:00+00:00,30.956573248368013,31.245889973848914,30.715480269084743,31.120519638061523,807900,2021,1,1,Friday,31.0096,30.792625427246094,1.06,0.53,-0.25,1.06,0.25,30.4847,30.1768,29.8688,29.5609,29.253,28.9451,28.6371,28.3292,28.0213,27.7134,27.4054,27.0975,26.7896,26.4817,26.1737,25.8658,25.25,24.942,24.6341,24.3262,24.0182,23.7103,23.4024,23.0945,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11 05:00:00+00:00,30.86977466137242,31.303746010256926,30.61035754083993,31.130157470703125,824900,2021,1,2,Monday,30.9785,31.120519638061523,0.03,-0.81,-1.64,0.03,1.64,30.8093,30.4981,30.1869,29.8757,29.5645,29.2533,28.9421,28.6309,28.3197,28.0085,27.6973,27.3861,27.0749,26.7636,26.4524,26.1412,25.5188,25.2076,24.8964,24.5852,24.274,23.9628,23.6516,23.3404,1,30.8093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12 05:00:00+00:00,31.3133950842092,31.46769561537869,31.17838257928775,31.38090133666992,1155000,2021,1,2,Tuesday,31.3351,31.130157470703125,0.81,0.59,0.15,0.81,-0.15,30.8189,30.5076,30.1963,29.885,29.5736,29.2623,28.951,28.6397,28.3284,28.0171,27.7058,27.3945,27.0832,26.7719,26.4606,26.1493,25.5267,25.2154,24.9041,24.5928,24.2815,23.9702,23.6589,23.3476,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13 05:00:00+00:00,31.477340089004407,31.496628116661743,31.15620160219929,31.294109344482425,1182600,2021,1,2,Wednesday,31.3561,31.38090133666992,-0.28,0.31,-0.72,-0.28,0.72,31.0671,30.7533,30.4395,30.1257,29.8119,29.498,29.1842,28.8704,28.5566,28.2428,27.929,27.6152,27.3014,26.9876,26.6738,26.36,25.7323,25.4185,25.1047,24.7909,24.4771,24.1633,23.8495,23.5357,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14 05:00:00+00:00,31.506264336245007,31.737716945572213,31.43586654347563,31.53519821166992,1047400,2021,1,2,Thursday,31.5538,31.294109344482425,0.77,0.68,0.45,0.77,-0.45,30.9812,30.6682,30.3553,30.0423,29.7294,29.4165,29.1035,28.7906,28.4776,28.1647,27.8518,27.5388,27.2259,26.9129,26.6,26.2871,25.6612,25.3482,25.0353,24.7223,24.4094,24.0965,23.7835,23.4706,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15 05:00:00+00:00,31.535199627351226,31.6219938998935,30.946927744432973,31.14944648742676,1137600,2021,1,2,Friday,31.3134,31.53519821166992,-1.22,0.0,-1.87,-1.22,1.87,31.2198,30.9045,30.5891,30.2738,29.9584,29.6431,29.3277,29.0124,28.697,28.3817,28.0663,27.751,27.4356,27.1203,26.8049,26.4896,25.8589,25.5435,25.2282,24.9128,24.5975,24.2821,23.9668,23.6514,1,31.2198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
