Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04 05:00:00+00:00,29.826090026347323,29.84528357381489,28.818452579467,29.20231437683105,1080100,2021,1,1,Monday,29.423,29.62456321716309,-1.43,0.68,-2.72,-1.43,2.72,2,58.3604,29.3283,29.0321,28.7358,28.4396,28.1433,27.8471,27.5508,27.2546,26.9584,26.6621,26.3659,26.0696,25.7734,25.4771,25.1809,24.8846,24.5884,24.2921,23.9959,23.6997,23.4034,23.1072,22.8109,22.5147,22.2184,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05 05:00:00+00:00,29.163924363134186,29.63415524664354,29.113063114793093,29.61496353149414,375400,2021,1,1,Tuesday,29.3815,29.20231437683105,1.41,-0.13,-0.31,1.41,0.31,0,0.0,28.9103,28.6183,28.3262,28.0342,27.7422,27.4502,27.1582,26.8661,26.5741,26.2821,25.9901,25.698,25.406,25.114,24.822,24.5299,24.2379,23.9459,23.6539,23.3619,23.0698,22.7778,22.4858,22.1938,21.9017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06 05:00:00+00:00,29.514199105218225,30.113983691273194,29.41343573405634,29.787702560424805,725200,2021,1,1,Wednesday,29.7073,29.61496353149414,0.58,-0.34,-0.68,0.58,0.68,0,0.0,29.3188,29.0227,28.7265,28.4304,28.1342,27.8381,27.5419,27.2458,26.9496,26.6535,26.3573,26.0612,25.765,25.4689,25.1727,24.8766,24.5804,24.2843,23.9881,23.692,23.3958,23.0997,22.8035,22.5074,22.2112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07 05:00:00+00:00,30.11398643731226,30.680183284610383,30.11398643731226,30.64179801940918,849400,2021,1,1,Thursday,30.3875,29.787702560424805,2.87,1.1,1.1,2.87,-1.1,0,0.0,29.4898,29.1919,28.8941,28.5962,28.2983,28.0004,27.7026,27.4047,27.1068,26.8089,26.5111,26.2132,25.9153,25.6174,25.3195,25.0217,24.7238,24.4259,24.128,23.8302,23.5323,23.2344,22.9365,22.6387,22.3408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08 05:00:00+00:00,30.80493719731321,31.092836748955,30.56502517520573,30.968080520629883,807900,2021,1,1,Friday,30.8577,30.64179801940918,1.06,0.53,-0.25,1.06,0.25,0,0.0,30.3354,30.029,29.7225,29.4161,29.1097,28.8033,28.4969,28.1905,27.884,27.5776,27.2712,26.9648,26.6584,26.3519,26.0455,25.7391,25.4327,25.1263,24.8199,24.5134,24.207,23.9006,23.5942,23.2878,22.9813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11 05:00:00+00:00,30.71856520105205,31.150410827472463,30.46041878376324,30.977672576904297,824900,2021,1,2,Monday,30.8268,30.968080520629883,0.03,-0.81,-1.64,0.03,1.64,1,30.6584,30.6584,30.3487,30.039,29.7294,29.4197,29.11,28.8003,28.4906,28.181,27.8713,27.5616,27.2519,26.9422,26.6325,26.3229,26.0132,25.7035,25.3938,25.0841,24.7745,24.4648,24.1551,23.8454,23.5357,23.2261,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12 05:00:00+00:00,31.16001442735121,31.3135591568339,31.025663246653256,31.227190017700195,1155000,2021,1,2,Tuesday,31.1816,30.977672576904297,0.81,0.59,0.15,0.81,-0.15,0,0.0,30.6679,30.3581,30.0483,29.7386,29.4288,29.119,28.8092,28.4995,28.1897,27.8799,27.5701,27.2604,26.9506,26.6408,26.331,26.0212,25.7115,25.4017,25.0919,24.7821,24.4724,24.1626,23.8528,23.543,23.2333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13 05:00:00+00:00,31.323152764041275,31.34234631200687,31.003587328964265,31.140819549560547,1182600,2021,1,2,Wednesday,31.2025,31.227190017700195,-0.28,0.31,-0.72,-0.28,0.72,0,0.0,30.9149,30.6026,30.2904,29.9781,29.6658,29.3536,29.0413,28.729,28.4167,28.1045,27.7922,27.4799,27.1677,26.8554,26.5431,26.2308,25.9186,25.6063,25.294,24.9818,24.6695,24.3572,24.0449,23.7327,23.4204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14 05:00:00+00:00,31.351945148766315,31.58226409215871,31.28189216774817,31.3807373046875,1047400,2021,1,2,Thursday,31.3992,31.140819549560547,0.77,0.68,0.45,0.77,-0.45,0,0.0,30.8294,30.518,30.2066,29.8952,29.5838,29.2724,28.961,28.6496,28.3381,28.0267,27.7153,27.4039,27.0925,26.7811,26.4697,26.1583,25.8469,25.5355,25.2241,24.9127,24.6012,24.2898,23.9784,23.667,23.3556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15 05:00:00+00:00,31.38073368196762,31.467102818169536,30.79534327668742,30.996870040893555,1137600,2021,1,2,Friday,31.16,31.3807373046875,-1.22,-0.0,-1.87,-1.22,1.87,1,31.0669,31.0669,30.7531,30.4393,30.1255,29.8117,29.4979,29.1841,28.8703,28.5565,28.2427,27.9289,27.615,27.3012,26.9874,26.6736,26.3598,26.046,25.7322,25.4184,25.1046,24.7908,24.477,24.1632,23.8494,23.5356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-19 05:00:00+00:00,31.299165658698485,31.467104638585774,31.217592159214487,31.39992904663086,951000,2021,1,3,Tuesday,31.3459,30.996870040893555,1.3,0.98,0.71,1.3,-0.71,0,0.0,30.6869,30.3769,30.067,29.757,29.447,29.1371,28.8271,28.5171,28.2072,27.8972,27.5872,27.2772,26.9673,26.6573,26.3473,26.0374,25.7274,25.4174,25.1075,24.7975,24.4875,24.1776,23.8676,23.5576,23.2477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-20 05:00:00+00:00,31.66862961991816,31.822174344370804,31.481497101391327,31.67822456359864,1585500,2021,1,3,Wednesday,31.6626,31.39992904663086,0.89,0.86,0.26,0.89,-0.26,0,0.0,31.0859,30.7719,30.4579,30.1439,29.8299,29.5159,29.2019,28.8879,28.5739,28.2599,27.9459,27.6319,27.3179,27.0039,26.6899,26.3759,26.0619,25.7479,25.4339,25.1199,24.8059,24.4919,24.1779,23.8639,23.5499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-21 05:00:00+00:00,31.88934993251916,31.91813842435559,31.543873387301936,31.67822456359864,897700,2021,1,3,Thursday,31.7574,31.67822456359864,0.0,0.67,-0.42,0.0,0.42,0,0.0,31.3614,31.0447,30.7279,30.4111,30.0943,29.7775,29.4607,29.144,28.8272,28.5104,28.1936,27.8768,27.5601,27.2433,26.9265,26.6097,26.2929,25.9761,25.6594,25.3426,25.0258,24.709,24.3922,24.0755,23.7587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-22 05:00:00+00:00,31.572666717253025,31.735806391469502,31.45750542402302,31.70701789855957,702700,2021,1,3,Friday,31.6182,31.67822456359864,0.09,-0.33,-0.7,0.09,0.7,0,0.0,31.3614,31.0447,30.7279,30.4111,30.0943,29.7775,29.4607,29.144,28.8272,28.5104,28.1936,27.8768,27.5601,27.2433,26.9265,26.6097,26.2929,25.9761,25.6594,25.3426,25.0258,24.709,24.3922,24.0755,23.7587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-25 05:00:00+00:00,31.879752501230893,32.05249076036057,31.04484969517256,31.54387092590332,1117500,2021,1,4,Monday,31.6302,31.70701789855957,-0.51,0.54,-2.09,-0.51,2.09,2,62.4628,31.3899,31.0729,30.7558,30.4387,30.1217,29.8046,29.4875,29.1705,28.8534,28.5363,28.2192,27.9022,27.5851,27.268,26.951,26.6339,26.3168,25.9998,25.6827,25.3656,25.0485,24.7315,24.4144,24.0973,23.7803,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-26 05:00:00+00:00,31.802979220529096,31.802979220529096,31.025660693097777,31.07364273071289,971100,2021,1,4,Tuesday,31.4263,31.54387092590332,-1.49,0.82,-1.64,-1.49,1.64,1,31.2284,31.2284,30.913,30.5976,30.2821,29.9667,29.6512,29.3358,29.0204,28.7049,28.3895,28.074,27.7586,27.4432,27.1277,26.8123,26.4969,26.1814,25.866,25.5505,25.2351,24.9197,24.6042,24.2888,23.9733,23.6579,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-27 05:00:00+00:00,30.70897353837361,30.79534267288208,30.0372140100627,30.1811637878418,1537000,2021,1,4,Wednesday,30.4307,31.07364273071289,-2.87,-1.17,-3.34,-2.87,3.34,3,91.3565,30.7629,30.4522,30.1414,29.8307,29.52,29.2092,28.8985,28.5878,28.277,27.9663,27.6555,27.3448,27.0341,26.7233,26.4126,26.1019,25.7911,25.4804,25.1697,24.8589,24.5482,24.2374,23.9267,23.616,23.3052,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-28 05:00:00+00:00,30.31743152469885,30.929692119008084,30.257934458611302,30.6801815032959,816600,2021,1,4,Thursday,30.5463,30.1811637878418,1.65,0.45,0.25,1.65,-0.25,0,0.0,29.8794,29.5775,29.2757,28.9739,28.6721,28.3703,28.0685,27.7667,27.4649,27.163,26.8612,26.5594,26.2576,25.9558,25.654,25.3522,25.0504,24.7486,24.4467,24.1449,23.8431,23.5413,23.2395,22.9377,22.6359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-29 05:00:00+00:00,30.699377246470693,30.728167568558007,29.84528449225274,30.07560157775879,869300,2021,1,4,Friday,30.3371,30.6801815032959,-1.97,0.06,-2.72,-1.97,2.72,2,60.44,30.3734,30.0666,29.7598,29.453,29.1462,28.8394,28.5326,28.2258,27.919,27.6122,27.3054,26.9986,26.6918,26.385,26.0782,25.7714,25.4646,25.1577,24.8509,24.5441,24.2373,23.9305,23.6237,23.3169,23.0101,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-01 05:00:00+00:00,30.40188329241885,30.72336697206203,30.21283069584443,30.67058563232422,682100,2021,2,5,Monday,30.5022,30.07560157775879,1.98,1.08,0.46,1.98,-0.46,0,0.0,29.7748,29.4741,29.1733,28.8726,28.5718,28.2711,27.9703,27.6696,27.3688,27.068,26.7673,26.4665,26.1658,25.865,25.5643,25.2635,24.9627,24.662,24.3612,24.0605,23.7597,23.459,23.1582,22.8575,22.5567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-02 05:00:00+00:00,31.07844239266592,31.428718268083028,31.0256647070176,31.371137619018555,754900,2021,2,5,Tuesday,31.226,30.67058563232422,2.28,1.33,1.16,2.28,-1.16,0,0.0,30.3639,30.0572,29.7505,29.4438,29.1371,28.8304,28.5236,28.2169,27.9102,27.6035,27.2968,26.9901,26.6834,26.3767,26.07,25.7633,25.4566,25.1499,24.8432,24.5365,24.2298,23.9231,23.6164,23.3096,23.0029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-03 05:00:00+00:00,31.52468172590585,31.582262373819933,31.207997314366427,31.41912269592285,720700,2021,2,5,Wednesday,31.4335,31.371137619018555,0.15,0.49,-0.52,0.15,0.52,0,0.0,31.0574,30.7437,30.43,30.1163,29.8026,29.4889,29.1752,28.8614,28.5477,28.234,27.9203,27.6066,27.2929,26.9792,26.6655,26.3518,26.038,25.7243,25.4106,25.0969,24.7832,24.4695,24.1558,23.8421,23.5284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-04 05:00:00+00:00,31.659039415054803,31.889354705810547,31.51029030977969,31.889354705810547,846900,2021,2,5,Thursday,31.737,31.41912269592285,1.5,0.76,0.29,1.5,-0.29,0,0.0,31.1049,30.7907,30.4765,30.1624,29.8482,29.534,29.2198,28.9056,28.5914,28.2772,27.963,27.6488,27.3346,27.0204,26.7063,26.3921,26.0779,25.7637,25.4495,25.1353,24.8211,24.5069,24.1927,23.8785,23.5643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-05 05:00:00+00:00,32.177245720944285,32.32119550121396,32.01410605338064,32.302001953125,998100,2021,2,5,Friday,32.2036,31.889354705810547,1.29,0.9,0.39,1.29,-0.39,0,0.0,31.5705,31.2516,30.9327,30.6138,30.2949,29.976,29.6571,29.3382,29.0193,28.7004,28.3815,28.0626,27.7437,27.4248,27.106,26.7871,26.4682,26.1493,25.8304,25.5115,25.1926,24.8737,24.5548,24.2359,23.917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
