Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04,29.82609197443785,29.84528552315904,28.818454461743706,29.202316284179688,1080100,2021,1,1,Monday,29.423,29.62456321716309,-1.43,0.68,-2.72,-1.43,2.72,2,58.3604,29.3283,29.0321,28.7358,28.4396,28.1433,27.8471,27.5508,27.2546,26.9584,26.6621,26.3659,26.0696,25.7734,25.4771,25.1809,24.8846,24.5884,24.2921,23.9959,23.6997,23.4034,23.1072,22.8109,22.5147,22.2184,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05,29.163924363134186,29.63415524664354,29.113063114793093,29.61496353149414,375400,2021,1,1,Tuesday,29.3815,29.202316284179688,1.41,-0.13,-0.31,1.41,0.31,0,0.0,28.9103,28.6183,28.3262,28.0342,27.7422,27.4502,27.1582,26.8661,26.5741,26.2821,25.9901,25.698,25.406,25.114,24.822,24.5299,24.2379,23.9459,23.6539,23.3619,23.0698,22.7778,22.4858,22.1938,21.9017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06,29.514204774725687,30.11398947599582,29.41344138420774,29.787708282470703,725200,2021,1,1,Wednesday,29.7073,29.61496353149414,0.58,-0.34,-0.68,0.58,0.68,0,0.0,29.3188,29.0227,28.7265,28.4304,28.1342,27.8381,27.5419,27.2458,26.9496,26.6535,26.3573,26.0612,25.765,25.4689,25.1727,24.8766,24.5804,24.2843,23.9881,23.692,23.3958,23.0997,22.8035,22.5074,22.2112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07,30.11398643731226,30.680183284610383,30.11398643731226,30.64179801940918,849400,2021,1,1,Thursday,30.3875,29.787708282470703,2.87,1.1,1.1,2.87,-1.1,0,0.0,29.4898,29.192,28.8941,28.5962,28.2983,28.0004,27.7026,27.4047,27.1068,26.8089,26.5111,26.2132,25.9153,25.6174,25.3196,25.0217,24.7238,24.4259,24.128,23.8302,23.5323,23.2344,22.9365,22.6387,22.3408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08,30.804939094613715,31.092838663987468,30.56502705772986,30.96808242797852,807900,2021,1,1,Friday,30.8577,30.64179801940918,1.06,0.53,-0.25,1.06,0.25,0,0.0,30.3354,30.029,29.7225,29.4161,29.1097,28.8033,28.4969,28.1905,27.884,27.5776,27.2712,26.9648,26.6584,26.3519,26.0455,25.7391,25.4327,25.1263,24.8199,24.5134,24.207,23.9006,23.5942,23.2878,22.9813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11,30.71856898384194,31.150414663441307,30.46042253476409,30.97767639160156,824900,2021,1,2,Monday,30.8268,30.96808242797852,0.03,-0.81,-1.64,0.03,1.64,1,30.6584,30.6584,30.3487,30.039,29.7294,29.4197,29.11,28.8003,28.4906,28.181,27.8713,27.5616,27.2519,26.9422,26.6326,26.3229,26.0132,25.7035,25.3938,25.0841,24.7745,24.4648,24.1551,23.8454,23.5357,23.2261,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12,31.16000871761452,31.31355341896179,31.025657561534963,31.227184295654297,1155000,2021,1,2,Tuesday,31.1816,30.97767639160156,0.81,0.59,0.15,0.81,-0.15,0,0.0,30.6679,30.3581,30.0483,29.7386,29.4288,29.119,28.8092,28.4995,28.1897,27.8799,27.5701,27.2604,26.9506,26.6408,26.331,26.0212,25.7115,25.4017,25.0919,24.7821,24.4724,24.1626,23.8528,23.543,23.2333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13,31.323154682557657,31.342348231698843,31.00358922790754,31.14082145690918,1182600,2021,1,2,Wednesday,31.2025,31.227184295654297,-0.28,0.31,-0.72,-0.28,0.72,0,0.0,30.9149,30.6026,30.2904,29.9781,29.6658,29.3536,29.0413,28.729,28.4167,28.1045,27.7922,27.4799,27.1677,26.8554,26.5431,26.2308,25.9186,25.6063,25.294,24.9817,24.6695,24.3572,24.0449,23.7327,23.4204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14,31.35194133756908,31.582260252963497,31.28188836506669,31.380733489990234,1047400,2021,1,2,Thursday,31.3992,31.14082145690918,0.77,0.68,0.45,0.77,-0.45,0,0.0,30.8294,30.518,30.2066,29.8952,29.5838,29.2724,28.961,28.6496,28.3381,28.0267,27.7153,27.4039,27.0925,26.7811,26.4697,26.1583,25.8469,25.5355,25.2241,24.9127,24.6012,24.2898,23.9784,23.667,23.3556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15,31.38073561293676,31.46710475445328,30.795345171635383,30.996871948242188,1137600,2021,1,2,Friday,31.16,31.380733489990234,-1.22,0.0,-1.87,-1.22,1.87,1,31.0669,31.0669,30.7531,30.4393,30.1255,29.8117,29.4979,29.1841,28.8703,28.5565,28.2427,27.9289,27.615,27.3012,26.9874,26.6736,26.3598,26.046,25.7322,25.4184,25.1046,24.7908,24.477,24.1632,23.8494,23.5356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
