Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04,29.774639007411672,29.79379944535756,28.76873976937179,29.151939392089844,1080100,2021,1,1,Monday,29.3723,29.57345962524414,-1.43,0.68,-2.72,-1.43,2.72,2,58.2597,29.2777,28.982,28.6863,28.3905,28.0948,27.7991,27.5033,27.2076,26.9118,26.6161,26.3204,26.0246,25.7289,25.4332,25.1374,24.8417,24.546,24.2502,23.9545,23.6588,23.363,23.0673,22.7716,22.4758,22.1801,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05,29.11361786756441,29.58303762334064,29.06284435265496,29.563879013061523,375400,2021,1,1,Tuesday,29.3308,29.151939392089844,1.41,-0.13,-0.31,1.41,0.31,0,0.0,28.8604,28.5689,28.2774,27.9859,27.6943,27.4028,27.1113,26.8198,26.5283,26.2367,25.9452,25.6537,25.3622,25.0707,24.7791,24.4876,24.1961,23.9046,23.6131,23.3216,23.03,22.7385,22.447,22.1555,21.864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06,29.46328692821142,30.06203688212536,29.362697374491443,29.73631858825684,725200,2021,1,1,Wednesday,29.6561,29.563879013061523,0.58,-0.34,-0.68,0.58,0.68,0,0.0,29.2682,28.9726,28.677,28.3813,28.0857,27.79,27.4944,27.1988,26.9031,26.6075,26.3119,26.0162,25.7206,25.4249,25.1293,24.8337,24.538,24.2424,23.9467,23.6511,23.3555,23.0598,22.7642,22.4685,22.1729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07,30.062036706686182,30.62725680606156,30.062036706686182,30.58893775939941,849400,2021,1,1,Thursday,30.3351,29.73631858825684,2.87,1.1,1.1,2.87,-1.1,0,0.0,29.439,29.1416,28.8442,28.5469,28.2495,27.9521,27.6548,27.3574,27.06,26.7627,26.4653,26.168,25.8706,25.5732,25.2759,24.9785,24.6811,24.3838,24.0864,23.7891,23.4917,23.1943,22.897,22.5996,22.3022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08,30.75179191283464,31.03919477449861,30.51229379167372,30.91465377807617,807900,2021,1,1,Friday,30.8045,30.58893775939941,1.06,0.53,-0.25,1.06,0.25,0,0.0,30.283,29.9772,29.6713,29.3654,29.0595,28.7536,28.4477,28.1418,27.8359,27.53,27.2242,26.9183,26.6124,26.3065,26.0006,25.6947,25.3888,25.0829,24.777,24.4712,24.1653,23.8594,23.5535,23.2476,22.9417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11,30.66557398886137,31.096674657857065,30.40787288832109,30.92423439025879,824900,2021,1,2,Monday,30.7736,30.91465377807617,0.03,-0.81,-1.64,0.03,1.64,1,30.6055,30.6055,30.2964,29.9872,29.6781,29.3689,29.0598,28.7506,28.4415,28.1323,27.8232,27.514,27.2049,26.8957,26.5866,26.2775,25.9683,25.6592,25.35,25.0409,24.7317,24.4226,24.1134,23.8043,23.4951,23.186,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12,31.10625915960628,31.25953900352341,30.97213975298876,31.17331886291504,1155000,2021,1,2,Tuesday,31.1278,30.92423439025879,0.81,0.59,0.15,0.81,-0.15,0,0.0,30.615,30.3057,29.9965,29.6873,29.378,29.0688,28.7595,28.4503,28.1411,27.8318,27.5226,27.2133,26.9041,26.5948,26.2856,25.9764,25.6671,25.3579,25.0486,24.7394,24.4301,24.1209,23.8117,23.5024,23.1932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13,31.269121587043752,31.28828202691212,30.95010738947196,31.08710289001465,1182600,2021,1,2,Wednesday,31.1487,31.17331886291504,-0.28,0.31,-0.72,-0.28,0.72,0,0.0,30.8616,30.5499,30.2381,29.9264,29.6147,29.3029,28.9912,28.6795,28.3677,28.056,27.7443,27.4325,27.1208,26.8091,26.4973,26.1856,25.8739,25.5621,25.2504,24.9387,24.6269,24.3152,24.0035,23.6917,23.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14,31.297852826327134,31.527774394485206,31.2279207095303,31.326595306396484,1047400,2021,1,2,Thursday,31.345,31.08710289001465,0.77,0.68,0.45,0.77,-0.45,0,0.0,30.7762,30.4654,30.1545,29.8436,29.5327,29.2219,28.911,28.6001,28.2893,27.9784,27.6675,27.3567,27.0458,26.7349,26.424,26.1132,25.8023,25.4914,25.1806,24.8697,24.5588,24.2479,23.9371,23.6262,23.3153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15,31.326598962128266,31.41281910343929,30.742218410406863,30.943397521972656,1137600,2021,1,2,Friday,31.1063,31.326595306396484,-1.22,0.0,-1.87,-1.22,1.87,1,31.0133,31.0133,30.7001,30.3868,30.0735,29.7603,29.447,29.1337,28.8205,28.5072,28.1939,27.8807,27.5674,27.2541,26.9409,26.6276,26.3143,26.0011,25.6878,25.3745,25.0613,24.748,24.4347,24.1215,23.8082,23.4949,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-19,31.24517078664074,31.41282005133781,31.16373801137655,31.345760345458984,951000,2021,1,3,Tuesday,31.2919,30.943397521972656,1.3,0.98,0.71,1.3,-0.71,0,0.0,30.634,30.3245,30.0151,29.7057,29.3962,29.0868,28.7774,28.4679,28.1585,27.8491,27.5396,27.2302,26.9208,26.6113,26.3019,25.9925,25.683,25.3736,25.0642,24.7547,24.4453,24.1359,23.8264,23.517,23.2075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-20,31.614004446589785,31.76728432196979,31.42719471267292,31.62358283996582,1585500,2021,1,3,Wednesday,31.608,31.345760345458984,0.89,0.86,0.26,0.89,-0.26,0,0.0,31.0323,30.7188,30.4054,30.0919,29.7785,29.465,29.1516,28.8381,28.5246,28.2112,27.8977,27.5843,27.2708,26.9574,26.6439,26.3304,26.017,25.7035,25.3901,25.0766,24.7632,24.4497,24.1362,23.8228,23.5093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-21,31.834344039043508,31.863082873652104,31.489463405818377,31.62358283996582,897700,2021,1,3,Thursday,31.7026,31.62358283996582,0.0,0.67,-0.42,0.0,0.42,0,0.0,31.3073,30.9911,30.6749,30.3586,30.0424,29.7262,29.4099,29.0937,28.7775,28.4612,28.145,27.8288,27.5125,27.1963,26.88,26.5638,26.2476,25.9313,25.6151,25.2989,24.9826,24.6664,24.3502,24.0339,23.7177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-22,31.51820144659786,31.68105969236896,31.40323881542769,31.652320861816406,702700,2021,1,3,Friday,31.5637,31.62358283996582,0.09,-0.33,-0.7,0.09,0.7,0,0.0,31.3073,30.9911,30.6749,30.3586,30.0424,29.7262,29.4099,29.0937,28.7775,28.4612,28.145,27.8288,27.5125,27.1963,26.88,26.5638,26.2476,25.9313,25.6151,25.2989,24.9826,24.6664,24.3502,24.0339,23.7177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-25,31.82475833963132,31.997198616656625,30.99129578251577,31.48945617675781,1117500,2021,1,4,Monday,31.5757,31.652320861816406,-0.51,0.54,-2.09,-0.51,2.09,2,62.3551,31.3358,31.0193,30.7028,30.3862,30.0697,29.7532,29.4367,29.1201,28.8036,28.4871,28.1706,27.854,27.5375,27.221,26.9045,26.5879,26.2714,25.9549,25.6384,25.3219,25.0053,24.6888,24.3723,24.0558,23.7392,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-26,31.748118892116,31.748118892116,30.97214124377028,31.02004051208496,971100,2021,1,4,Tuesday,31.3721,31.48945617675781,-1.49,0.82,-1.64,-1.49,1.64,1,31.1746,31.1746,30.8597,30.5448,30.2299,29.915,29.6001,29.2852,28.9703,28.6554,28.3405,28.0256,27.7107,27.3958,27.0809,26.766,26.4511,26.1362,25.8214,25.5065,25.1916,24.8767,24.5618,24.2469,23.932,23.6171,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-27,30.656002010569804,30.74222216240374,29.985401235692542,30.12910270690918,1537000,2021,1,4,Wednesday,30.3782,31.02004051208496,-2.87,-1.17,-3.34,-2.87,3.34,3,91.1989,30.7098,30.3996,30.0894,29.7792,29.469,29.1588,28.8486,28.5384,28.2282,27.918,27.6078,27.2976,26.9874,26.6772,26.367,26.0568,25.7466,25.4364,25.1262,24.816,24.5058,24.1956,23.8854,23.5752,23.265,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-28,30.265137834183683,30.87634235730141,30.205743392922976,30.62726211547852,816600,2021,1,4,Thursday,30.4936,30.12910270690918,1.65,0.45,0.25,1.65,-0.25,0,0.0,29.8278,29.5265,29.2252,28.9239,28.6226,28.3214,28.0201,27.7188,27.4175,27.1162,26.8149,26.5136,26.2123,25.911,25.6097,25.3084,25.0072,24.7059,24.4046,24.1033,23.802,23.5007,23.1994,22.8981,22.5968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-29,30.64641746780505,30.675158123442355,29.79379811687017,30.023717880249023,869300,2021,1,4,Friday,30.2848,30.62726211547852,-1.97,0.06,-2.72,-1.97,2.72,2,60.3357,30.321,30.0147,29.7084,29.4022,29.0959,28.7896,28.4834,28.1771,27.8708,27.5645,27.2583,26.952,26.6457,26.3394,26.0332,25.7269,25.4206,25.1144,24.8081,24.5018,24.1955,23.8893,23.583,23.2767,22.9704,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-01,30.34944265187527,30.670371799750704,30.16071615481137,30.6176815032959,682100,2021,2,5,Monday,30.4496,30.023717880249023,1.98,1.08,0.46,1.98,-0.46,0,0.0,29.7235,29.4232,29.123,28.8228,28.5225,28.2223,27.9221,27.6218,27.3216,27.0213,26.7211,26.4209,26.1206,25.8204,25.5202,25.2199,24.9197,24.6194,24.3192,24.019,23.7187,23.4185,23.1183,22.818,22.5178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-02,31.02483577640161,31.37450746759987,30.972149125982984,31.317026138305664,754900,2021,2,5,Tuesday,31.1721,30.6176815032959,2.28,1.33,1.16,2.28,-1.16,0,0.0,30.3115,30.0053,29.6992,29.393,29.0868,28.7806,28.4744,28.1683,27.8621,27.5559,27.2497,26.9436,26.6374,26.3312,26.025,25.7189,25.4127,25.1065,24.8003,24.4941,24.188,23.8818,23.5756,23.2694,22.9633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-03,31.470294672419342,31.52777598097117,31.154156611583108,31.36491775512696,720700,2021,2,5,Wednesday,31.3793,31.317026138305664,0.15,0.49,-0.52,0.15,0.52,0,0.0,31.0039,30.6907,30.3775,30.0643,29.7512,29.438,29.1248,28.8117,28.4985,28.1853,27.8722,27.559,27.2458,26.9326,26.6195,26.3063,25.9931,25.68,25.3668,25.0536,24.7405,24.4273,24.1141,23.8009,23.4878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-04,31.6044211913851,31.834339141845703,31.45592870829603,31.834339141845703,846900,2021,2,5,Thursday,31.6823,31.36491775512696,1.5,0.76,0.29,1.5,-0.29,0,0.0,31.0513,30.7376,30.424,30.1103,29.7967,29.483,29.1694,28.8557,28.5421,28.2284,27.9148,27.6011,27.2875,26.9738,26.6602,26.3465,26.0329,25.7192,25.4056,25.0919,24.7783,24.4646,24.151,23.8373,23.5237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-05,32.12173584379454,32.26543729222475,31.95887761308796,32.24627685546875,998100,2021,2,5,Friday,32.1481,31.834339141845703,1.29,0.9,0.39,1.29,-0.39,0,0.0,31.516,31.1977,30.8793,30.561,30.2426,29.9243,29.6059,29.2876,28.9692,28.6509,28.3326,28.0142,27.6959,27.3775,27.0592,26.7408,26.4225,26.1042,25.7858,25.4675,25.1491,24.8308,24.5124,24.1941,23.8758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-08,32.52409360314784,32.68695181330661,32.37081378291875,32.61989212036133,1235300,2021,2,6,Monday,32.5504,32.24627685546875,1.16,0.86,0.39,1.16,-0.39,0,0.0,31.9238,31.6014,31.2789,30.9564,30.634,30.3115,29.989,29.6666,29.3441,29.0216,28.6992,28.3767,28.0543,27.7318,27.4093,27.0869,26.7644,26.4419,26.1195,25.797,25.4746,25.1521,24.8296,24.5072,24.1847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-09,32.61989825154661,32.87376765891051,32.51930869322204,32.77317810058594,975500,2021,2,6,Tuesday,32.6965,32.61989212036133,0.47,0.0,-0.31,0.47,0.31,0,0.0,32.2937,31.9675,31.6413,31.3151,30.9889,30.6627,30.3365,30.0103,29.6841,29.3579,29.0317,28.7055,28.3793,28.0531,27.7269,27.4007,27.0745,26.7483,26.4221,26.0959,25.7697,25.4435,25.1173,24.7911,24.4649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-10,32.90729494852697,33.137216531417245,32.35165690946815,32.80191802978516,1130300,2021,2,6,Wednesday,32.7995,32.77317810058594,0.09,0.41,-1.29,0.09,1.29,1,32.4454,32.4454,32.1177,31.79,31.4623,31.1345,30.8068,30.4791,30.1513,29.8236,29.4959,29.1681,28.8404,28.5127,28.1849,27.8572,27.5295,27.2017,26.874,26.5463,26.2185,25.8908,25.5631,25.2353,24.9076,24.5799,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-11,33.04142143983201,33.04142143983201,32.67738041843012,32.98394012451172,792700,2021,2,6,Thursday,32.936,32.80191802978516,0.55,0.73,-0.38,0.55,0.38,0,0.0,32.4739,32.1459,31.8179,31.4898,31.1618,30.8338,30.5058,30.1778,29.8497,29.5217,29.1937,28.8657,28.5377,28.2096,27.8816,27.5536,27.2256,26.8976,26.5696,26.2415,25.9135,25.5855,25.2575,24.9295,24.6014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-12,32.94562000252111,33.38629913330078,32.83545204706621,33.38629913330078,953900,2021,2,6,Friday,33.1384,32.98394012451172,1.22,-0.12,-0.45,1.22,0.45,0,0.0,32.6541,32.3243,31.9944,31.6646,31.3347,31.0049,30.6751,30.3452,30.0154,29.6855,29.3557,29.0259,28.696,28.3662,28.0363,27.7065,27.3767,27.0468,26.717,26.3872,26.0573,25.7275,25.3976,25.0678,24.738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-16,33.67370252486291,33.70244135633659,32.91400554805963,33.108482360839844,1824400,2021,2,7,Tuesday,33.3497,33.38629913330078,-0.83,0.86,-1.41,-0.83,1.41,1,33.0524,33.0524,32.7186,32.3847,32.0508,31.717,31.3831,31.0493,30.7154,30.3815,30.0477,29.7138,29.3799,29.0461,28.7122,28.3784,28.0445,27.7106,27.3768,27.0429,26.709,26.3752,26.0413,25.7075,25.3736,25.0397,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-17,32.99351267502386,33.02225515483515,32.27501280588979,32.840232849121094,1073300,2021,2,7,Wednesday,32.7828,33.108482360839844,-0.81,-0.35,-2.52,-0.81,2.52,2,65.2237,32.7774,32.4463,32.1152,31.7841,31.4531,31.122,30.7909,30.4598,30.1287,29.7976,29.4665,29.1355,28.8044,28.4733,28.1422,27.8111,27.48,27.149,26.8179,26.4868,26.1557,25.8246,25.4935,25.1624,24.8314,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-18,32.44746449671953,32.75402425651319,32.179225620520235,32.64864730834961,1009100,2021,2,7,Thursday,32.5073,32.840232849121094,-0.58,-1.2,-2.01,-0.58,2.01,2,64.6953,32.5118,32.1834,31.855,31.5266,31.1982,30.8698,30.5414,30.213,29.8846,29.5562,29.2278,28.8994,28.571,28.2426,27.9142,27.5858,27.2574,26.929,26.6006,26.2722,25.9438,25.6154,25.287,24.9586,24.6302,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-19,32.89771124599729,33.2330096934933,32.849811989852,33.05099105834961,760700,2021,2,7,Friday,33.0079,32.64864730834961,1.23,0.76,0.62,1.23,-0.62,0,0.0,32.3222,31.9957,31.6692,31.3427,31.0162,30.6897,30.3632,30.0368,29.7103,29.3838,29.0573,28.7308,28.4043,28.0778,27.7514,27.4249,27.0984,26.7719,26.4454,26.1189,25.7924,25.4659,25.1395,24.813,24.4865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-22,32.82108108308087,32.86898401059249,32.093002631355766,32.10258102416992,1335300,2021,2,8,Monday,32.4714,33.05099105834961,-2.87,-0.7,-2.9,-2.87,2.9,2,65.1105,32.7205,32.39,32.0595,31.729,31.3984,31.0679,30.7374,30.4069,30.0764,29.7459,29.4154,29.0849,28.7544,28.4239,28.0933,27.7628,27.4323,27.1018,26.7713,26.4408,26.1103,25.7798,25.4493,25.1188,24.7882,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-23,31.326601887431348,31.949299717732515,30.49314105267552,31.82476234436035,1928500,2021,2,8,Tuesday,31.3985,32.10258102416992,-0.87,-2.42,-5.01,-0.87,5.01,5,155.6975,31.7816,31.4605,31.1395,30.8185,30.4975,30.1764,29.8554,29.5344,29.2133,28.8923,28.5713,28.2503,27.9292,27.6082,27.2872,26.9662,26.6451,26.3241,26.0031,25.6821,25.361,25.04,24.719,24.398,24.0769,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-02-24,31.863081830078595,32.3804027629731,31.5182048626293,32.3133430480957,1158100,2021,2,8,Wednesday,32.0188,31.82476234436035,1.54,0.12,-0.96,1.54,0.96,0,0.0,31.5065,31.1883,30.87,30.5518,30.2335,29.9153,29.597,29.2788,28.9605,28.6423,28.324,28.0058,27.6875,27.3693,27.051,26.7328,26.4146,26.0963,25.7781,25.4598,25.1416,24.8233,24.5051,24.1868,23.8686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
