Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2021-01-04,29.7746409555022,29.79380139470171,28.768741651648497,29.15194129943848,1080100,2021,1,1,Monday,29.3723,29.57345962524414,-1.43,0.68,-2.72,-1.43,2.72,2,58.2597,29.2777,28.982,28.6863,28.3905,28.0948,27.7991,27.5033,27.2076,26.9118,26.6161,26.3204,26.0246,25.7289,25.4332,25.1374,24.8417,24.546,24.2502,23.9545,23.6588,23.363,23.0673,22.7716,22.4758,22.1801,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-05,29.11361974586392,29.58303953192531,29.062846227678747,29.56388092041016,375400,2021,1,1,Tuesday,29.3308,29.15194129943848,1.41,-0.13,-0.31,1.41,0.31,0,0.0,28.8604,28.5689,28.2774,27.9859,27.6943,27.4028,27.1113,26.8198,26.5283,26.2367,25.9452,25.6537,25.3622,25.0707,24.7792,24.4876,24.1961,23.9046,23.6131,23.3216,23.03,22.7385,22.447,22.1555,21.864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-06,29.4632850383756,30.06203495388448,29.362695491107644,29.736316680908203,725200,2021,1,1,Wednesday,29.6561,29.56388092041016,0.58,-0.34,-0.68,0.58,0.68,0,0.0,29.2682,28.9726,28.677,28.3813,28.0857,27.79,27.4944,27.1988,26.9031,26.6075,26.3119,26.0162,25.7206,25.4249,25.1293,24.8337,24.538,24.2424,23.9467,23.6511,23.3555,23.0598,22.7642,22.4685,22.1729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-07,30.062040455674467,30.62726062553753,30.062040455674467,30.58894157409668,849400,2021,1,1,Thursday,30.3351,29.736316680908203,2.87,1.1,1.1,2.87,-1.1,0,0.0,29.439,29.1416,28.8442,28.5469,28.2495,27.9521,27.6548,27.3574,27.06,26.7627,26.4653,26.168,25.8706,25.5732,25.2759,24.9785,24.6811,24.3838,24.0864,23.7891,23.4917,23.1943,22.897,22.5996,22.3022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-08,30.75179760473616,31.03920051959602,30.512299439246124,30.91465950012207,807900,2021,1,1,Friday,30.8045,30.58894157409668,1.06,0.53,-0.25,1.06,0.25,0,0.0,30.2831,29.9772,29.6713,29.3654,29.0595,28.7536,28.4477,28.1418,27.8359,27.53,27.2242,26.9183,26.6124,26.3065,26.0006,25.6947,25.3888,25.0829,24.777,24.4712,24.1653,23.8594,23.5535,23.2476,22.9417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-11,30.665577771651268,31.096678493825912,30.407876639321945,30.92423820495605,824900,2021,1,2,Monday,30.7736,30.91465950012207,0.03,-0.81,-1.64,0.03,1.64,1,30.6055,30.6055,30.2964,29.9872,29.6781,29.3689,29.0598,28.7506,28.4415,28.1323,27.8232,27.514,27.2049,26.8958,26.5866,26.2775,25.9683,25.6592,25.35,25.0409,24.7317,24.4226,24.1134,23.8043,23.4951,23.186,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-12,31.10626486934297,31.259544741395523,30.97214543810704,31.173324584960938,1155000,2021,1,2,Tuesday,31.1278,30.92423820495605,0.81,0.59,0.15,0.81,-0.15,0,0.0,30.615,30.3058,29.9965,29.6873,29.378,29.0688,28.7595,28.4503,28.1411,27.8318,27.5226,27.2133,26.9041,26.5948,26.2856,25.9764,25.6671,25.3579,25.0486,24.7394,24.4301,24.1209,23.8117,23.5024,23.1932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-13,31.26911775001098,31.288278187528167,30.9501035915854,31.087099075317383,1182600,2021,1,2,Wednesday,31.1486,31.173324584960938,-0.28,0.31,-0.72,-0.28,0.72,0,0.0,30.8616,30.5499,30.2381,29.9264,29.6147,29.3029,28.9912,28.6795,28.3677,28.056,27.7443,27.4325,27.1208,26.8091,26.4973,26.1856,25.8739,25.5621,25.2504,24.9387,24.6269,24.3152,24.0035,23.6917,23.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-14,31.29786044872161,31.527782072875635,31.22792831489325,31.326602935791016,1047400,2021,1,2,Thursday,31.345,31.087099075317383,0.77,0.68,0.45,0.77,-0.45,0,0.0,30.7762,30.4654,30.1545,29.8436,29.5327,29.2219,28.911,28.6001,28.2893,27.9784,27.6675,27.3566,27.0458,26.7349,26.424,26.1132,25.8023,25.4914,25.1806,24.8697,24.5588,24.2479,23.9371,23.6262,23.3153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2021-01-15,31.326600893097403,31.41282103972303,30.742220305354827,30.94339942932129,1137600,2021,1,2,Friday,31.1063,31.326602935791016,-1.22,-0.0,-1.87,-1.22,1.87,1,31.0133,31.0133,30.7001,30.3868,30.0735,29.7603,29.447,29.1337,28.8205,28.5072,28.1939,27.8807,27.5674,27.2541,26.9409,26.6276,26.3143,26.0011,25.6878,25.3745,25.0613,24.748,24.4348,24.1215,23.8082,23.495,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
