Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2024-01-02 05:00:00+00:00,26.323889033328385,26.427254639986497,26.117157820012164,26.22544479370117,215900,2024,1,1,Tuesday,26.2734,26.57000160217285,-1.3,-0.93,-1.7,-1.3,1.7,26.3043,26.0386,25.7729,25.5072,25.2415,24.9758,24.7101,24.4444,24.1787,23.913,23.6473,23.3816,23.1159,22.8502,22.5845,22.3188,21.7874,21.5217,21.256,20.9903,20.7246,20.4589,20.1932,19.9275,1,26.3043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-03 05:00:00+00:00,25.94487966126921,25.984258107777407,25.718459226850104,25.752914428710938,206500,2024,1,1,Wednesday,25.8501,26.22544479370117,-1.8,-1.07,-1.93,-1.8,1.93,25.9632,25.7009,25.4387,25.1764,24.9142,24.6519,24.3897,24.1274,23.8652,23.6029,23.3406,23.0784,22.8161,22.5539,22.2916,22.0294,21.5049,21.2426,20.9804,20.7181,20.4558,20.1936,19.9313,19.6691,1,25.9632,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-04 05:00:00+00:00,25.664317298425985,25.841516569615923,25.60525150058529,25.674161911010746,104000,2024,1,1,Thursday,25.6963,25.752914428710938,-0.31,-0.34,-0.57,-0.31,0.57,25.4954,25.2379,24.9803,24.7228,24.4653,24.2077,23.9502,23.6927,23.4352,23.1776,22.9201,22.6626,22.405,22.1475,21.89,21.6324,21.1174,20.8599,20.6023,20.3448,20.0873,19.8297,19.5722,19.3147,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-05 05:00:00+00:00,25.615094545408592,25.856280967135955,25.58063934230468,25.69384956359864,65900,2024,1,1,Friday,25.6865,25.674161911010746,0.08,-0.23,-0.36,0.08,0.36,25.4174,25.1607,24.9039,24.6472,24.3905,24.1337,23.877,23.6202,23.3635,23.1067,22.85,22.5933,22.3365,22.0798,21.823,21.5663,21.0528,20.7961,20.5393,20.2826,20.0258,19.7691,19.5124,19.2556,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-08 05:00:00+00:00,25.65447415434415,26.11716158397348,25.63478680571556,26.107316970825195,95400,2024,1,2,Monday,25.8784,25.69384956359864,1.61,-0.15,-0.23,1.61,0.23,25.4369,25.18,24.923,24.6661,24.4092,24.1522,23.8953,23.6383,23.3814,23.1245,22.8675,22.6106,22.3536,22.0967,21.8398,21.5828,21.069,20.812,20.5551,20.2981,20.0412,19.7843,19.5273,19.2704,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-09 05:00:00+00:00,25.97933802654568,26.1073161156131,25.900583001607227,25.999027252197266,76100,2024,1,2,Tuesday,25.9966,26.107316970825195,-0.41,-0.49,-0.79,-0.41,0.79,25.8462,25.5852,25.3241,25.063,24.802,24.5409,24.2798,24.0187,23.7577,23.4966,23.2355,22.9744,22.7134,22.4523,22.1912,21.9301,21.408,21.1469,20.8859,20.6248,20.3637,20.1026,19.8416,19.5805,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-10 05:00:00+00:00,25.959650678561992,26.038405703500445,25.79721738343824,25.999027252197266,117700,2024,1,2,Wednesday,25.9486,25.999027252197266,0.0,-0.15,-0.78,0.0,0.78,25.739,25.479,25.2191,24.9591,24.6991,24.4391,24.1791,23.9191,23.6591,23.3991,23.1391,22.8791,22.6192,22.3592,22.0992,21.8392,21.3192,21.0592,20.7992,20.5392,20.2792,20.0193,19.7593,19.4993,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-11 05:00:00+00:00,25.99902548915356,26.0128075706415,25.64462696212902,25.94980430603028,153700,2024,1,2,Thursday,25.9016,25.999027252197266,-0.19,-0.0,-1.36,-0.19,1.36,25.739,25.479,25.2191,24.9591,24.6991,24.4391,24.1791,23.9191,23.6591,23.3991,23.1391,22.8791,22.6192,22.3592,22.0992,21.8392,21.3192,21.0592,20.7992,20.5392,20.2792,20.0193,19.7593,19.4993,1,25.739,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-12 05:00:00+00:00,25.98918271881541,26.18607122059734,25.792296094701392,25.83167266845703,79400,2024,1,2,Friday,25.9498,25.94980430603028,-0.46,0.15,-0.61,-0.46,0.61,25.6903,25.4308,25.1713,24.9118,24.6523,24.3928,24.1333,23.8738,23.6143,23.3548,23.0953,22.8358,22.5763,22.3168,22.0573,21.7978,21.2788,21.0193,20.7598,20.5003,20.2408,19.9813,19.7219,19.4624,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-16 05:00:00+00:00,25.67415947214934,25.693848695448523,25.47727099449288,25.585559844970703,104300,2024,1,3,Tuesday,25.6077,25.83167266845703,-0.95,-0.61,-1.37,-0.95,1.37,25.5734,25.315,25.0567,24.7984,24.5401,24.2818,24.0235,23.7651,23.5068,23.2485,22.9902,22.7319,22.4736,22.2152,21.9569,21.6986,21.182,20.9237,20.6653,20.407,20.1487,19.8904,19.6321,19.3738,1,25.5734,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-17 05:00:00+00:00,25.378832167618025,25.39851951599121,25.20655425626008,25.39851951599121,192300,2024,1,3,Wednesday,25.3456,25.585559844970703,-0.73,-0.81,-1.48,-0.73,1.48,25.3297,25.0738,24.818,24.5621,24.3063,24.0504,23.7946,23.5387,23.2829,23.027,22.7711,22.5153,22.2594,22.0036,21.7477,21.4919,20.9802,20.7243,20.4684,20.2126,19.9567,19.7009,19.445,19.1892,1,25.3297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-18 05:00:00+00:00,25.546184252508265,25.64462661743164,25.39162590913635,25.64462661743164,154100,2024,1,3,Thursday,25.5568,25.39851951599121,0.97,0.58,-0.03,0.97,0.03,25.1445,24.8905,24.6366,24.3826,24.1286,23.8746,23.6206,23.3666,23.1127,22.8587,22.6047,22.3507,22.0967,21.8427,21.5887,21.3348,20.8268,20.5728,20.3188,20.0648,19.8108,19.5569,19.3029,19.0489,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-19 05:00:00+00:00,25.743069758900138,25.94980284726557,25.5855597285587,25.92026901245117,117400,2024,1,3,Friday,25.7997,25.64462661743164,1.07,0.38,-0.23,1.07,0.23,25.3882,25.1317,24.8753,24.6188,24.3624,24.1059,23.8495,23.5931,23.3366,23.0802,22.8237,22.5673,22.3108,22.0544,21.7979,21.5415,21.0286,20.7721,20.5157,20.2593,20.0028,19.7464,19.4899,19.2335,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-22 05:00:00+00:00,26.09747019049132,26.314046028764693,26.092546945492032,26.20575904846192,130600,2024,1,4,Monday,26.1775,25.92026901245117,1.1,0.68,0.66,1.1,-0.66,25.6611,25.4019,25.1427,24.8835,24.6243,24.3651,24.1059,23.8466,23.5874,23.3282,23.069,22.8098,22.5506,22.2914,22.0322,21.773,21.2546,20.9954,20.7362,20.477,20.2178,19.9586,19.6994,19.4402,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-23 05:00:00+00:00,26.32389135551643,26.382957153436227,26.21560249460692,26.363269805908203,138900,2024,1,4,Tuesday,26.3214,26.20575904846192,0.6,0.45,0.04,0.6,-0.04,25.9437,25.6816,25.4196,25.1575,24.8955,24.6334,24.3714,24.1093,23.8472,23.5852,23.3231,23.0611,22.799,22.537,22.2749,22.0128,21.4887,21.2267,20.9646,20.7025,20.4405,20.1784,19.9164,19.6543,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-24 05:00:00+00:00,26.66844456200096,26.66844456200096,26.20181970139536,26.20575904846192,241900,2024,1,4,Wednesday,26.4361,26.363269805908203,-0.6,1.16,-0.61,-0.6,0.61,26.0996,25.836,25.5724,25.3087,25.0451,24.7815,24.5178,24.2542,23.9906,23.7269,23.4633,23.1997,22.936,22.6724,22.4088,22.1451,21.6179,21.3542,21.0906,20.827,20.5634,20.2997,20.0361,19.7725,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-25 05:00:00+00:00,26.442025952997703,26.442025952997703,26.21560360895618,26.37311553955078,263300,2024,1,4,Thursday,26.3682,26.20575904846192,0.64,0.9,0.04,0.64,-0.04,25.9437,25.6816,25.4196,25.1575,24.8955,24.6334,24.3714,24.1093,23.8472,23.5852,23.3231,23.0611,22.799,22.537,22.2749,22.0128,21.4887,21.2267,20.9646,20.7025,20.4405,20.1784,19.9164,19.6543,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
