Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2024-01-02 05:00:00+00:00,26.40682170721968,26.51051296432168,26.199439193015685,26.308067321777344,215900,2024,1,1,Tuesday,26.3562,26.65370750427246,-1.3,-0.93,-1.7,-1.3,1.7,26.3872,26.1206,25.8541,25.5876,25.321,25.0545,24.7879,24.5214,24.2549,23.9883,23.7218,23.4553,23.1887,22.9222,22.6557,22.3891,21.856,21.5895,21.323,21.0564,20.7899,20.5234,20.2568,19.9903,1,26.3872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-03 05:00:00+00:00,26.026615402527785,26.066117905364514,25.79948166196561,25.83404541015625,206500,2024,1,1,Wednesday,25.9316,26.308067321777344,-1.8,-1.07,-1.93,-1.8,1.93,26.045,25.7819,25.5188,25.2557,24.9927,24.7296,24.4665,24.2034,23.9403,23.6773,23.4142,23.1511,22.888,22.6249,22.3619,22.0988,21.5726,21.3095,21.0465,20.7834,20.5203,20.2572,19.9941,19.7311,1,26.045,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-04 05:00:00+00:00,25.74516740379157,25.92292490451007,25.685915531413087,25.75504302978516,104000,2024,1,1,Thursday,25.7773,25.83404541015625,-0.31,-0.34,-0.57,-0.31,0.57,25.5757,25.3174,25.059,24.8007,24.5423,24.284,24.0257,23.7673,23.509,23.2506,22.9923,22.734,22.4756,22.2173,21.9589,21.7006,21.1839,20.9256,20.6672,20.4089,20.1506,19.8922,19.6339,19.3755,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-05 05:00:00+00:00,25.69579430553045,25.93774057947478,25.661230552109835,25.774797439575195,65900,2024,1,1,Friday,25.7674,25.75504302978516,0.08,-0.23,-0.36,0.08,0.36,25.4975,25.2399,24.9824,24.7248,24.4673,24.2097,23.9522,23.6946,23.4371,23.1795,22.922,22.6644,22.4069,22.1493,21.8918,21.6342,21.1191,20.8616,20.604,20.3465,20.0889,19.8314,19.5738,19.3163,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-08 05:00:00+00:00,25.73529432840847,26.19943937819306,25.715544958047005,26.189563751220703,95400,2024,1,2,Monday,25.96,25.774797439575195,1.61,-0.15,-0.23,1.61,0.23,25.517,25.2593,25.0016,24.7438,24.4861,24.2283,23.9706,23.7128,23.4551,23.1973,22.9396,22.6818,22.4241,22.1663,21.9086,21.6508,21.1353,20.8776,20.6198,20.3621,20.1043,19.8466,19.5888,19.3311,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-09 05:00:00+00:00,26.06118326999585,26.189564540924387,25.982180135418023,26.080934524536133,76100,2024,1,2,Tuesday,26.0785,26.189563751220703,-0.41,-0.49,-0.79,-0.41,0.79,25.9277,25.6658,25.4039,25.142,24.8801,24.6182,24.3563,24.0944,23.8325,23.5706,23.3087,23.0468,22.7849,22.523,22.2611,21.9992,21.4754,21.2135,20.9517,20.6898,20.4279,20.166,19.9041,19.6422,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-10 05:00:00+00:00,26.04143389903887,26.1204370336167,25.87848887445649,26.080934524536133,117700,2024,1,2,Wednesday,26.0303,26.080934524536133,0.0,-0.15,-0.78,0.0,0.78,25.8201,25.5593,25.2985,25.0377,24.7769,24.5161,24.2553,23.9945,23.7337,23.4728,23.212,22.9512,22.6904,22.4296,22.1688,21.908,21.3864,21.1256,20.8647,20.6039,20.3431,20.0823,19.8215,19.5607,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-11 05:00:00+00:00,26.08093333364269,26.094758834472938,25.725418302484155,26.031557083129883,153700,2024,1,2,Thursday,25.9832,26.080934524536133,-0.19,-0.0,-1.36,-0.19,1.36,25.8201,25.5593,25.2985,25.0377,24.7769,24.5161,24.2553,23.9945,23.7337,23.4728,23.212,22.9512,22.6904,22.4296,22.1688,21.908,21.3864,21.1256,20.8647,20.6039,20.3431,20.0823,19.8215,19.5607,1,25.8201,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-12 05:00:00+00:00,26.071057868143164,26.268566638582968,25.873550981286588,25.91305160522461,79400,2024,1,2,Friday,26.0316,26.031557083129883,-0.46,0.15,-0.61,-0.46,0.61,25.7712,25.5109,25.2506,24.9903,24.73,24.4697,24.2093,23.949,23.6887,23.4284,23.1681,22.9078,22.6475,22.3871,22.1268,21.8665,21.3459,21.0856,20.8252,20.5649,20.3046,20.0443,19.784,19.5237,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-16 05:00:00+00:00,25.75504697687098,25.774798231885136,25.55753819389612,25.666168212890625,104300,2024,1,3,Tuesday,25.6884,25.91305160522461,-0.95,-0.61,-1.37,-0.95,1.37,25.6539,25.3948,25.1357,24.8765,24.6174,24.3583,24.0991,23.84,23.5809,23.3217,23.0626,22.8035,22.5444,22.2852,22.0261,21.767,21.2487,20.9896,20.7304,20.4713,20.2122,19.953,19.6939,19.4348,1,25.6539,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
