Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2024-01-02 05:00:00+00:00,26.277475606735592,26.3806589625116,26.071108895183585,26.1792049407959,215900,2024,1,1,Tuesday,26.2271,26.523149490356445,-1.3,-0.93,-1.7,-1.3,1.7,26.2579,25.9927,25.7275,25.4622,25.197,24.9318,24.6665,24.4013,24.1361,23.8708,23.6056,23.3404,23.0751,22.8099,22.5447,22.2794,21.749,21.4838,21.2185,20.9533,20.6881,20.4228,20.1576,19.8924,1,26.2579,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-03 05:00:00+00:00,25.899132933976027,25.93844194732141,25.67311173031082,25.70750617980957,206500,2024,1,1,Wednesday,25.8045,26.1792049407959,-1.8,-1.07,-1.93,-1.8,1.93,25.9174,25.6556,25.3938,25.132,24.8702,24.6085,24.3467,24.0849,23.8231,23.5613,23.2995,23.0377,22.7759,22.5141,22.2523,21.9905,21.4669,21.2052,20.9434,20.6816,20.4198,20.158,19.8962,19.6344,1,25.9174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-04 05:00:00+00:00,25.61906373750505,25.795950555497008,25.56010208962673,25.628890991210938,104000,2024,1,1,Thursday,25.651,25.70750617980957,-0.31,-0.34,-0.57,-0.31,0.57,25.4504,25.1934,24.9363,24.6792,24.4221,24.1651,23.908,23.6509,23.3938,23.1368,22.8797,22.6226,22.3655,22.1085,21.8514,21.5943,21.0802,20.8231,20.566,20.3089,20.0519,19.7948,19.5377,19.2806,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-05 05:00:00+00:00,25.5699262583696,25.810687384866952,25.53553181172712,25.648542404174805,65900,2024,1,1,Friday,25.6412,25.628890991210938,0.08,-0.23,-0.36,0.08,0.36,25.3726,25.1163,24.86,24.6037,24.3474,24.0912,23.8349,23.5786,23.3223,23.066,22.8097,22.5534,22.2971,22.0408,21.7846,21.5283,21.0157,20.7594,20.5031,20.2468,19.9905,19.7342,19.478,19.2217,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-08 05:00:00+00:00,25.60923502395778,26.071106550020687,25.58958239202329,26.061279296875,95400,2024,1,2,Monday,25.8328,25.648542404174805,1.61,-0.15,-0.23,1.61,0.23,25.3921,25.1356,24.8791,24.6226,24.3661,24.1096,23.8531,23.5967,23.3402,23.0837,22.8272,22.5707,22.3142,22.0577,21.8013,21.5448,21.0318,20.7753,20.5188,20.2623,20.0059,19.7494,19.4929,19.2364,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-09 05:00:00+00:00,25.933527713536144,26.06128013417766,25.854911560201728,25.953182220458984,76100,2024,1,2,Tuesday,25.9507,26.061279296875,-0.41,-0.49,-0.79,-0.41,0.79,25.8007,25.5401,25.2794,25.0188,24.7582,24.4976,24.237,23.9764,23.7158,23.4552,23.1945,22.9339,22.6733,22.4127,22.1521,21.8915,21.3702,21.1096,20.849,20.5884,20.3278,20.0672,19.8066,19.546,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-10 05:00:00+00:00,25.91387508097025,25.992491234304666,25.75172821039224,25.953182220458984,117700,2024,1,2,Wednesday,25.9028,25.953182220458984,0.0,-0.15,-0.78,0.0,0.78,25.6937,25.4341,25.1746,24.9151,24.6555,24.396,24.1365,23.8769,23.6174,23.3579,23.0983,22.8388,22.5793,22.3197,22.0602,21.8007,21.2816,21.0221,20.7625,20.503,20.2435,19.984,19.7244,19.4649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-11 05:00:00+00:00,25.95318140373304,25.96693918327469,25.59940778768267,25.9040470123291,153700,2024,1,2,Thursday,25.8559,25.953182220458984,-0.19,-0.0,-1.36,-0.19,1.36,25.6937,25.4341,25.1746,24.9151,24.6555,24.396,24.1365,23.8769,23.6174,23.3579,23.0983,22.8388,22.5793,22.3197,22.0602,21.8007,21.2816,21.0221,20.7625,20.503,20.2435,19.984,19.7244,19.4649,1,25.6937,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-12 05:00:00+00:00,25.943355586178274,26.13989691138357,25.74681613532997,25.78612327575684,79400,2024,1,2,Friday,25.904,25.9040470123291,-0.46,0.15,-0.61,-0.46,0.61,25.645,25.386,25.1269,24.8679,24.6088,24.3498,24.0908,23.8317,23.5727,23.3136,23.0546,22.7956,22.5365,22.2775,22.0184,21.7594,21.2413,20.9823,20.7232,20.4642,20.2052,19.9461,19.6871,19.428,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-16 05:00:00+00:00,25.628888728947864,25.64854323462473,25.43234742089285,25.54044532775879,104300,2024,1,3,Tuesday,25.5626,25.78612327575684,-0.95,-0.61,-1.37,-0.95,1.37,25.5283,25.2704,25.0125,24.7547,24.4968,24.239,23.9811,23.7232,23.4654,23.2075,22.9496,22.6918,22.4339,22.1761,21.9182,21.6603,21.1446,20.8868,20.6289,20.371,20.1132,19.8553,19.5975,19.3396,1,25.5283,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-17 05:00:00+00:00,25.334082335906626,25.353734970092773,25.162108197688827,25.353734970092773,192300,2024,1,3,Wednesday,25.3009,25.54044532775879,-0.73,-0.81,-1.48,-0.73,1.48,25.285,25.0296,24.7742,24.5188,24.2634,24.008,23.7526,23.4972,23.2418,22.9864,22.731,22.4756,22.2202,21.9648,21.7094,21.454,20.9432,20.6878,20.4324,20.177,19.9215,19.6661,19.4107,19.1553,1,25.285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-18 05:00:00+00:00,25.501140315535046,25.599409103393555,25.346854494908943,25.599409103393555,154100,2024,1,3,Thursday,25.5117,25.353734970092773,0.97,0.58,-0.03,0.97,0.03,25.1002,24.8467,24.5931,24.3396,24.086,23.8325,23.579,23.3254,23.0719,22.8184,22.5648,22.3113,22.0577,21.8042,21.5507,21.2971,20.7901,20.5365,20.283,20.0295,19.7759,19.5224,19.2688,19.0153,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-19 05:00:00+00:00,25.69768021167344,25.904048793343843,25.540447899142183,25.87456703186035,117400,2024,1,3,Friday,25.7542,25.599409103393555,1.07,0.38,-0.23,1.07,0.23,25.3434,25.0874,24.8314,24.5754,24.3194,24.0634,23.8075,23.5515,23.2955,23.0395,22.7835,22.5275,22.2715,22.0155,21.7595,21.5035,20.9915,20.7355,20.4795,20.2235,19.9675,19.7115,19.4556,19.1996,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-22 05:00:00+00:00,26.05145370335128,26.267647663258515,26.04653913928691,26.1595516204834,130600,2024,1,4,Monday,26.1313,25.87456703186035,1.1,0.68,0.66,1.1,-0.66,25.6158,25.3571,25.0983,24.8396,24.5808,24.3221,24.0633,23.8046,23.5459,23.2871,23.0284,22.7696,22.5109,22.2521,21.9934,21.7346,21.2171,20.9584,20.6997,20.4409,20.1822,19.9234,19.6647,19.4059,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-23 05:00:00+00:00,26.2774748899828,26.33643653819554,26.16937697296195,26.316783905029297,138900,2024,1,4,Tuesday,26.275,26.1595516204834,0.6,0.45,0.04,0.6,-0.04,25.898,25.6364,25.3748,25.1132,24.8516,24.59,24.3284,24.0668,23.8052,23.5436,23.282,23.0204,22.7588,22.4972,22.2356,21.974,21.4508,21.1892,20.9276,20.666,20.4045,20.1429,19.8813,19.6197,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-24 05:00:00+00:00,26.621421301613083,26.621421301613083,26.1556192194891,26.1595516204834,241900,2024,1,4,Wednesday,26.3895,26.316783905029297,-0.6,1.16,-0.61,-0.6,0.61,26.0536,25.7904,25.5273,25.2641,25.0009,24.7378,24.4746,24.2114,23.9483,23.6851,23.4219,23.1588,22.8956,22.6324,22.3693,22.1061,21.5798,21.3166,21.0534,20.7903,20.5271,20.2639,20.0008,19.7376,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-25 05:00:00+00:00,26.395399465608875,26.395399465608875,26.16937638290185,26.326610565185547,263300,2024,1,4,Thursday,26.3217,26.1595516204834,0.64,0.9,0.04,0.64,-0.04,25.898,25.6364,25.3748,25.1132,24.8516,24.59,24.3284,24.0668,23.8052,23.5436,23.282,23.0204,22.7588,22.4972,22.2356,21.974,21.4508,21.1892,20.9276,20.666,20.4045,20.1429,19.8813,19.6197,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2024-01-26 05:00:00+00:00,26.3266094915962,26.38557113607505,26.20377163889041,26.2185115814209,270700,2024,1,4,Friday,26.2836,26.326610565185547,-0.41,-0.0,-0.47,-0.41,0.47,26.0633,25.8001,25.5368,25.2735,25.0103,24.747,24.4837,24.2205,23.9572,23.6939,23.4307,23.1674,22.9042,22.6409,22.3776,22.1144,21.5878,21.3246,21.0613,20.798,20.5348,20.2715,20.0082,19.745,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
