Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2022-01-03 05:00:00+00:00,32.734652493248944,32.80667991790006,32.34530041086588,32.559444427490234,341700,2022,1,1,Monday,32.6115,32.676246643066406,-0.36,0.18,-1.01,-0.36,1.01,32.3495,32.0227,31.696,31.3692,31.0424,30.7157,30.3889,30.0621,29.7354,29.4086,29.0819,28.7551,28.4283,28.1016,27.7748,27.448,26.7945,26.4678,26.141,25.8142,25.4875,25.1607,24.8339,24.5072,1,32.3495,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-04 05:00:00+00:00,32.56918247732162,32.63731854715029,31.878085932980945,32.16036605834961,544600,2022,1,1,Tuesday,32.3112,32.559444427490234,-1.23,0.03,-2.09,-1.23,2.09,32.2338,31.9083,31.5827,31.2571,30.9315,30.6059,30.2803,29.9547,29.6291,29.3035,28.9779,28.6523,28.3267,28.0011,27.6755,27.3499,26.6987,26.3731,26.0476,25.722,25.3964,25.0708,24.7452,24.4196,2,64.1421,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-05 05:00:00+00:00,31.98515625390535,32.126296309057935,30.94364356994629,30.94364356994629,504600,2022,1,1,Wednesday,31.4997,32.16036605834961,-3.78,-0.54,-3.78,-3.78,3.78,31.8388,31.5172,31.1956,30.874,30.5523,30.2307,29.9091,29.5875,29.2659,28.9443,28.6227,28.3011,27.9795,27.6579,27.3363,27.0147,26.3715,26.0499,25.7283,25.4067,25.0851,24.7635,24.4419,24.1203,3,94.5515,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-06 05:00:00+00:00,30.92417284758458,31.210344300196944,30.447218569995574,30.953372955322266,340700,2022,1,1,Thursday,30.8838,30.94364356994629,0.03,-0.06,-1.6,0.03,1.6,30.6342,30.3248,30.0153,29.7059,29.3965,29.087,28.7776,28.4682,28.1587,27.8493,27.5398,27.2304,26.921,26.6115,26.3021,25.9927,25.3738,25.0644,24.7549,24.4455,24.136,23.8266,23.5172,23.2077,1,30.6342,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-07 05:00:00+00:00,30.963106317461,31.21618443329221,30.63215815495621,30.680828094482425,224800,2022,1,1,Friday,30.8731,30.953372955322266,-0.88,0.03,-1.04,-0.88,1.04,30.6438,30.3343,30.0248,29.7152,29.4057,29.0962,28.7866,28.4771,28.1676,27.858,27.5485,27.239,26.9294,26.6199,26.3104,26.0008,25.3818,25.0722,24.7627,24.4532,24.1436,23.8341,23.5246,23.215,1,30.6438,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-10 05:00:00+00:00,30.437483012935303,30.75869717747105,29.843722765296864,30.739229202270508,634500,2022,1,2,Monday,30.4448,30.680828094482425,0.19,-0.79,-2.73,0.19,2.73,30.374,30.0672,29.7604,29.4536,29.1468,28.84,28.5332,28.2264,27.9196,27.6127,27.3059,26.9991,26.6923,26.3855,26.0787,25.7719,25.1583,24.8515,24.5447,24.2379,23.931,23.6242,23.3174,23.0106,2,60.4412,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-11 05:00:00+00:00,30.73922847934857,31.11787186222321,30.52508632688368,31.09937858581543,366200,2022,1,2,Tuesday,30.8704,30.739229202270508,1.17,-0.0,-0.7,1.17,0.7,30.4318,30.1244,29.8171,29.5097,29.2023,28.8949,28.5875,28.2801,27.9727,27.6653,27.3579,27.0505,26.7431,26.4357,26.1283,25.821,25.2062,24.8988,24.5914,24.284,23.9766,23.6692,23.3618,23.0544,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-12 05:00:00+00:00,31.2745830940848,31.478991235967467,30.861869873990543,31.002037048339844,248600,2022,1,2,Wednesday,31.1544,31.09937858581543,-0.31,0.56,-0.76,-0.31,0.76,30.7884,30.4774,30.1664,29.8554,29.5444,29.2334,28.9224,28.6114,28.3004,27.9894,27.6784,27.3675,27.0565,26.7455,26.4345,26.1235,25.5015,25.1905,24.8795,24.5685,24.2575,23.9465,23.6355,23.3245,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-13 05:00:00+00:00,31.109109788571256,31.109109788571256,30.23209853179709,30.291475296020508,407000,2022,1,2,Thursday,30.6854,31.002037048339844,-2.29,0.35,-2.48,-2.29,2.48,30.692,30.382,30.072,29.762,29.4519,29.1419,28.8319,28.5219,28.2119,27.9018,27.5918,27.2818,26.9718,26.6618,26.3517,26.0417,25.4217,25.1117,24.8016,24.4916,24.1816,23.8716,23.5615,23.2515,2,61.074,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-14 05:00:00+00:00,30.07733348368136,30.330411596511585,29.66851527935073,30.19413948059082,322100,2022,1,2,Friday,30.0676,30.291475296020508,-0.32,-0.71,-2.06,-0.32,2.06,29.9886,29.6856,29.3827,29.0798,28.7769,28.474,28.1711,27.8682,27.5652,27.2623,26.9594,26.6565,26.3536,26.0507,25.7478,25.4448,24.839,24.5361,24.2332,23.9303,23.6274,23.3244,23.0215,22.7186,2,59.6742,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
