Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2022-01-03 05:00:00+00:00,32.574313249246124,32.64598787275422,32.18686827183548,32.39996337890625,341700,2022,1,1,Monday,32.4518,32.51618194580078,-0.36,0.18,-1.01,-0.36,1.01,32.191,31.8659,31.5407,31.2155,30.8904,30.5652,30.24,29.9149,29.5897,29.2646,28.9394,28.6142,28.2891,27.9639,27.6388,27.3136,26.6633,26.3381,26.0129,25.6878,25.3626,25.0375,24.7123,24.3871,1,32.191,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-04 05:00:00+00:00,32.40964822572937,32.477450543339536,31.721936892855272,32.00283432006836,544600,2022,1,1,Tuesday,32.153,32.39996337890625,-1.23,0.03,-2.09,-1.23,2.09,32.076,31.752,31.428,31.104,30.78,30.456,30.132,29.808,29.484,29.16,28.836,28.512,28.188,27.864,27.54,27.216,26.568,26.244,25.92,25.596,25.272,24.948,24.624,24.3,2,63.8279,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-05 05:00:00+00:00,31.828483337697005,31.96893204640566,30.79207229614257,30.79207229614257,504600,2022,1,1,Wednesday,31.3454,32.00283432006836,-3.78,-0.54,-3.78,-3.78,3.78,31.6828,31.3628,31.0427,30.7227,30.4027,30.0827,29.7626,29.4426,29.1226,28.8026,28.4825,28.1625,27.8425,27.5224,27.2024,26.8824,26.2423,25.9223,25.6023,25.2822,24.9622,24.6422,24.3222,24.0021,3,94.0883,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-06 05:00:00+00:00,30.77269692100068,31.057466619517303,30.298078909331927,30.80175399780273,340700,2022,1,1,Thursday,30.7325,30.79207229614257,0.03,-0.06,-1.6,0.03,1.6,30.4842,30.1762,29.8683,29.5604,29.2525,28.9445,28.6366,28.3287,28.0208,27.7129,27.4049,27.097,26.7891,26.4812,26.1733,25.8653,25.2495,24.9416,24.6337,24.3257,24.0178,23.7099,23.402,23.0941,1,30.4842,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-07 05:00:00+00:00,30.811439821363223,31.06327828537547,30.48211274130677,30.53054428100586,224800,2022,1,1,Friday,30.7218,30.80175399780273,-0.88,0.03,-1.04,-0.88,1.04,30.4937,30.1857,29.8777,29.5697,29.2617,28.9536,28.6456,28.3376,28.0296,27.7216,27.4136,27.1055,26.7975,26.4895,26.1815,25.8735,25.2574,24.9494,24.6414,24.3334,24.0254,23.7174,23.4093,23.1013,1,30.4937,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-10 05:00:00+00:00,30.28839302865152,30.60803381030531,29.69754115901369,30.588661193847656,634500,2022,1,2,Monday,30.2957,30.53054428100586,0.19,-0.79,-2.73,0.19,2.73,30.2252,29.9199,29.6146,29.3093,29.004,28.6987,28.3934,28.0881,27.7828,27.4775,27.1722,26.8669,26.5616,26.2563,25.951,25.6457,25.035,24.7297,24.4244,24.1191,23.8138,23.5085,23.2032,22.8979,2,60.1452,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-11 05:00:00+00:00,30.58866027609084,30.96544897175779,30.375567043873247,30.947046279907227,366200,2022,1,2,Tuesday,30.7192,30.588661193847656,1.17,-0.0,-0.7,1.17,0.7,30.2828,29.9769,29.671,29.3651,29.0592,28.7533,28.4475,28.1416,27.8357,27.5298,27.2239,26.918,26.6121,26.3062,26.0004,25.6945,25.0827,24.7768,24.4709,24.165,23.8592,23.5533,23.2474,22.9415,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-12 05:00:00+00:00,31.121402249527968,31.324809213818167,30.7107104715557,30.850191116333008,248600,2022,1,2,Wednesday,31.0018,30.947046279907227,-0.31,0.56,-0.76,-0.31,0.76,30.6376,30.3281,30.0186,29.7092,29.3997,29.0902,28.7808,28.4713,28.1618,27.8523,27.5429,27.2334,26.9239,26.6145,26.305,25.9955,25.3766,25.0671,24.7576,24.4482,24.1387,23.8292,23.5198,23.2103,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-13 05:00:00+00:00,30.95672831194273,30.95672831194273,30.08401291163103,30.14309883117676,407000,2022,1,2,Thursday,30.5351,30.850191116333008,-2.29,0.35,-2.48,-2.29,2.48,30.5417,30.2332,29.9247,29.6162,29.3077,28.9992,28.6907,28.3822,28.0737,27.7652,27.4567,27.1482,26.8397,26.5312,26.2227,25.9142,25.2972,24.9887,24.6802,24.3717,24.0631,23.7546,23.4461,23.1376,2,60.7749,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-14 05:00:00+00:00,29.93000410558032,30.18184255263384,29.523188436874506,30.04623794555664,322100,2022,1,2,Friday,29.9203,30.14309883117676,-0.32,-0.71,-2.06,-0.32,2.06,29.8417,29.5402,29.2388,28.9374,28.6359,28.3345,28.0331,27.7317,27.4302,27.1288,26.8274,26.5259,26.2245,25.9231,25.6216,25.3202,24.7173,24.4159,24.1145,23.813,23.5116,23.2102,22.9088,22.6073,2,59.3819,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
