Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2022-01-03,32.51811953519993,32.58967051332932,32.131342936339664,32.34407043457031,341700,2022,1,1,Monday,32.3958,32.46009826660156,-0.36,0.18,-1.01,-0.36,1.01,1,32.1355,32.1355,31.8109,31.4863,31.1617,30.8371,30.5125,30.1879,29.8633,29.5387,29.2141,28.8895,28.5649,28.2403,27.9157,27.5911,27.2665,26.9419,26.6173,26.2927,25.9681,25.6435,25.3189,24.9943,24.6697,24.3451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-04,32.35374208658956,32.421427446256345,31.66721704506908,31.947629928588867,544600,2022,1,1,Tuesday,32.0975,32.34407043457031,-1.23,0.03,-2.09,-1.23,2.09,2,63.7178,32.0206,31.6972,31.3737,31.0503,30.7269,30.4034,30.08,29.7565,29.4331,29.1097,28.7862,28.4628,28.1393,27.8159,27.4925,27.169,26.8456,26.5221,26.1987,25.8753,25.5518,25.2284,24.9049,24.5815,24.2581,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-05,31.77357181389172,31.91377821596798,30.738948822021484,30.738948822021484,504600,2022,1,1,Wednesday,31.2913,31.947629928588867,-3.78,-0.54,-3.78,-3.78,3.78,3,93.926,31.6282,31.3087,30.9892,30.6697,30.3502,30.0308,29.7113,29.3918,29.0723,28.7529,28.4334,28.1139,27.7944,27.475,27.1555,26.836,26.5165,26.1971,25.8776,25.5581,25.2386,24.9192,24.5997,24.2802,23.9607,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-06,30.719610222481315,31.003888658136862,30.245810985434822,30.74861717224121,340700,2022,1,1,Thursday,30.6795,30.738948822021484,0.03,-0.06,-1.6,0.03,1.6,1,30.4316,30.4316,30.1242,29.8168,29.5094,29.202,28.8946,28.5872,28.2798,27.9724,27.6651,27.3577,27.0503,26.7429,26.4355,26.1281,25.8207,25.5133,25.2059,24.8985,24.5912,24.2838,23.9764,23.669,23.3616,23.0542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-07,30.758293411102542,31.00969748092856,30.4295343847368,30.477882385253903,224800,2022,1,1,Friday,30.6689,30.74861717224121,-0.88,0.03,-1.04,-0.88,1.04,1,30.4411,30.4411,30.1336,29.8262,29.5187,29.2112,28.9037,28.5962,28.2887,27.9812,27.6738,27.3663,27.0588,26.7513,26.4438,26.1363,25.8288,25.5214,25.2139,24.9064,24.5989,24.2914,23.9839,23.6764,23.3689,23.0615,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-10,30.236142316028232,30.55523168319764,29.64630972896555,30.535892486572266,634500,2022,1,2,Monday,30.2434,30.477882385253903,0.19,-0.79,-2.73,0.19,2.73,2,60.0414,30.1731,29.8683,29.5635,29.2588,28.954,28.6492,28.3444,28.0397,27.7349,27.4301,27.1253,26.8205,26.5158,26.211,25.9062,25.6014,25.2966,24.9919,24.6871,24.3823,24.0775,23.7727,23.468,23.1632,22.8584,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-11,30.53589183884365,30.91203053707812,30.323166213338823,30.893659591674805,366200,2022,1,2,Tuesday,30.6662,30.535892486572266,1.17,-0.0,-0.7,1.17,0.7,0,0.0,30.2305,29.9252,29.6198,29.3145,29.0091,28.7037,28.3984,28.093,27.7877,27.4823,27.1769,26.8716,26.5662,26.2609,25.9555,25.6501,25.3448,25.0394,24.7341,24.4287,24.1234,23.818,23.5126,23.2073,22.9019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-12,31.067711700652644,31.27076774786429,30.6577284468915,30.796968460083008,248600,2022,1,2,Wednesday,30.9483,30.893659591674805,-0.31,0.56,-0.76,-0.31,0.76,0,0.0,30.5847,30.2758,29.9668,29.6579,29.349,29.04,28.7311,28.4222,28.1132,27.8043,27.4954,27.1864,26.8775,26.5685,26.2596,25.9507,25.6417,25.3328,25.0239,24.7149,24.406,24.0971,23.7881,23.4792,23.1702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-13,30.90332662776123,30.90332662776123,30.03211669894892,30.091100692749023,407000,2022,1,2,Thursday,30.4825,30.796968460083008,-2.29,0.35,-2.48,-2.29,2.48,2,60.67,30.489,30.181,29.8731,29.5651,29.2571,28.9492,28.6412,28.3332,28.0252,27.7173,27.4093,27.1013,26.7934,26.4854,26.1774,25.8695,25.5615,25.2535,24.9455,24.6376,24.3296,24.0216,23.7137,23.4057,23.0977,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-14,29.8783800191717,30.129784088411384,29.47226603721339,29.99441337585449,322100,2022,1,2,Friday,29.8687,30.091100692749023,-0.32,-0.71,-2.06,-0.32,2.06,2,59.2795,29.7902,29.4893,29.1884,28.8875,28.5865,28.2856,27.9847,27.6838,27.3829,27.082,26.7811,26.4802,26.1793,25.8783,25.5774,25.2765,24.9756,24.6747,24.3738,24.0729,23.772,23.4711,23.1701,22.8692,22.5683,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-18,29.56895771974396,29.762346016605555,29.13383497394911,29.19185256958008,440000,2022,1,3,Tuesday,29.4142,29.99441337585449,-2.68,-1.42,-2.87,-2.68,2.87,2,59.089,29.6945,29.3945,29.0946,28.7946,28.4947,28.1947,27.8948,27.5949,27.2949,26.995,26.695,26.3951,26.0951,25.7952,25.4953,25.1953,24.8954,24.5954,24.2955,23.9955,23.6956,23.3956,23.0957,22.7958,22.4958,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-19,29.38523732878516,29.53994721964405,28.89209886006468,28.94044685363769,507200,2022,1,3,Wednesday,29.1894,29.19185256958008,-0.86,0.66,-1.03,-0.86,1.03,1,28.8999,28.8999,28.608,28.3161,28.0242,27.7323,27.4403,27.1484,26.8565,26.5646,26.2727,25.9807,25.6888,25.3969,25.105,24.8131,24.5212,24.2292,23.9373,23.6454,23.3535,23.0616,22.7696,22.4777,22.1858,21.8939,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-20,29.182181370821585,29.65307957939585,28.53723407346908,28.60201835632324,549400,2022,1,3,Thursday,28.9936,28.94044685363769,-1.17,0.84,-1.39,-1.17,1.39,1,28.651,28.651,28.3616,28.0722,27.7828,27.4934,27.204,26.9146,26.6252,26.3358,26.0464,25.757,25.4676,25.1782,24.8888,24.5994,24.31,24.0206,23.7312,23.4418,23.1524,22.863,22.5735,22.2841,21.9947,21.7053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-21,28.42796867801632,28.592348164643884,27.78012033004736,27.828468322753903,892300,2022,1,3,Friday,28.1572,28.60201835632324,-2.7,-0.61,-2.87,-2.7,2.87,2,56.346,28.316,28.03,27.744,27.4579,27.1719,26.8859,26.5999,26.3139,26.0278,25.7418,25.4558,25.1698,24.8838,24.5977,24.3117,24.0257,23.7397,23.4537,23.1676,22.8816,22.5956,22.3096,22.0236,21.7375,21.4515,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-24,27.161282484322108,28.215244815812746,26.50376449649813,28.16689682006836,1772900,2022,1,4,Monday,27.5118,27.828468322753903,1.22,-2.4,-4.76,1.22,4.76,4,108.531,27.5502,27.2719,26.9936,26.7153,26.437,26.1588,25.8805,25.6022,25.3239,25.0456,24.7673,24.4891,24.2108,23.9325,23.6542,23.3759,23.0976,22.8193,22.5411,22.2628,21.9845,21.7062,21.4279,21.1496,20.8714,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-25,27.68343076939731,27.981248183169264,27.23864022862651,27.52872085571289,577500,2022,1,4,Tuesday,27.608,28.16689682006836,-2.27,-1.72,-3.3,-2.27,3.3,3,82.8107,27.8852,27.6036,27.3219,27.0402,26.7586,26.4769,26.1952,25.9135,25.6319,25.3502,25.0685,24.7869,24.5052,24.2235,23.9419,23.6602,23.3785,23.0969,22.8152,22.5335,22.2518,21.9702,21.6885,21.4068,21.1252,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-26,28.04119493969177,28.23458322871496,26.97756303863909,27.248306274414062,778200,2022,1,4,Wednesday,27.6254,27.52872085571289,-1.02,1.86,-2.0,-1.02,2.0,2,54.2316,27.2534,26.9781,26.7029,26.4276,26.1523,25.877,25.6017,25.3264,25.0511,24.7758,24.5006,24.2253,23.95,23.6747,23.3994,23.1241,22.8488,22.5736,22.2983,22.023,21.7477,21.4724,21.1971,20.9218,20.6465,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-27,27.62541135083832,27.71146948968615,26.75516774065024,26.822853088378903,508500,2022,1,4,Thursday,27.2287,27.248306274414062,-1.56,1.38,-1.81,-1.56,1.81,1,26.9758,26.9758,26.7033,26.4309,26.1584,25.8859,25.6134,25.3409,25.0684,24.796,24.5235,24.251,23.9785,23.706,23.4335,23.1611,22.8886,22.6161,22.3436,22.0711,21.7986,21.5262,21.2537,20.9812,20.7087,20.4362,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-28,26.81318275422528,27.596403641775066,26.50376297635802,27.54805564880371,565000,2022,1,4,Friday,27.1154,26.822853088378903,2.7,-0.04,-1.19,2.7,1.19,1,26.5546,26.5546,26.2864,26.0182,25.7499,25.4817,25.2135,24.9453,24.677,24.4088,24.1406,23.8723,23.6041,23.3359,23.0677,22.7994,22.5312,22.263,21.9947,21.7265,21.4583,21.1901,20.9218,20.6536,20.3854,20.1171,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-31,27.538388940368524,28.66003667499817,27.538388940368524,28.611690521240234,435900,2022,1,5,Monday,28.0871,27.54805564880371,3.86,-0.04,-0.04,3.86,0.04,0,0.0,27.2726,26.9971,26.7216,26.4461,26.1707,25.8952,25.6197,25.3442,25.0687,24.7933,24.5178,24.2423,23.9668,23.6913,23.4158,23.1404,22.8649,22.5894,22.3139,22.0384,21.763,21.4875,21.212,20.9365,20.661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-01,28.72771944515157,29.023604002582736,28.40573084412664,28.99846267700196,384300,2022,2,5,Tuesday,28.7889,28.611690521240234,1.35,0.41,-0.72,1.35,0.72,0,0.0,28.3256,28.0395,27.7533,27.4672,27.1811,26.895,26.6089,26.3228,26.0366,25.7505,25.4644,25.1783,24.8922,24.6061,24.3199,24.0338,23.7477,23.4616,23.1755,22.8894,22.6032,22.3171,22.031,21.7449,21.4588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-02,29.075818070805155,29.11449646636028,28.650364941135905,28.892099380493164,332300,2022,2,5,Wednesday,28.9332,28.99846267700196,-0.37,0.27,-1.2,-0.37,1.2,1,28.7085,28.7085,28.4185,28.1285,27.8385,27.5485,27.2586,26.9686,26.6786,26.3886,26.0986,25.8086,25.5186,25.2287,24.9387,24.6487,24.3587,24.0687,23.7787,23.4888,23.1988,22.9088,22.6188,22.3288,22.0388,21.7488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-03,28.311938364384552,28.71321657699728,28.10017912707773,28.15722846984864,407700,2022,2,5,Thursday,28.3206,28.892099380493164,-2.54,-2.01,-2.74,-2.54,2.74,2,56.9174,28.6032,28.3143,28.0253,27.7364,27.4475,27.1586,26.8697,26.5807,26.2918,26.0029,25.714,25.425,25.1361,24.8472,24.5583,24.2694,23.9804,23.6915,23.4026,23.1137,22.8248,22.5358,22.2469,21.958,21.6691,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-04,28.16689498535443,28.776066782041703,28.02185469614372,28.592348098754883,224300,2022,2,5,Friday,28.3893,28.15722846984864,1.55,0.03,-0.48,1.55,0.48,0,0.0,27.8757,27.5941,27.3125,27.0309,26.7494,26.4678,26.1862,25.9047,25.6231,25.3415,25.0599,24.7784,24.4968,24.2152,23.9336,23.6521,23.3705,23.0889,22.8074,22.5258,22.2442,21.9626,21.6811,21.3995,21.1179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-07,28.67937212098671,28.988791890834307,28.542066775366564,28.64069557189941,285700,2022,2,6,Monday,28.7127,28.592348098754883,0.17,0.3,-0.18,0.17,0.18,0,0.0,28.3064,28.0205,27.7346,27.4487,27.1627,26.8768,26.5909,26.305,26.019,25.7331,25.4472,25.1613,24.8753,24.5894,24.3035,24.0176,23.7316,23.4457,23.1598,22.8739,22.588,22.302,22.0161,21.7302,21.4443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-08,28.485983714285748,29.003297079759044,28.398961018159763,28.979122161865234,230400,2022,2,6,Tuesday,28.7168,28.64069557189941,1.18,-0.54,-0.84,1.18,0.84,0,0.0,28.3543,28.0679,27.7815,27.4951,27.2087,26.9223,26.6358,26.3494,26.063,25.7766,25.4902,25.2038,24.9174,24.631,24.3446,24.0582,23.7718,23.4854,23.199,22.9126,22.6261,22.3397,22.0533,21.7669,21.4805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-09,29.356227483084304,29.88804244995117,29.356227483084304,29.88804244995117,331700,2022,2,6,Wednesday,29.6221,28.979122161865234,3.14,1.3,1.3,3.14,-1.3,0,0.0,28.6893,28.3995,28.1097,27.82,27.5302,27.2404,26.9506,26.6608,26.371,26.0812,25.7914,25.5016,25.2118,24.922,24.6323,24.3425,24.0527,23.7629,23.4731,23.1833,22.8935,22.6037,22.3139,22.0241,21.7343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-10,29.356227368406348,30.255479669544933,29.26920283318086,29.433582305908203,336100,2022,2,6,Thursday,29.5786,29.88804244995117,-1.52,-1.78,-2.07,-1.52,2.07,2,58.8794,29.5892,29.2903,28.9914,28.6925,28.3936,28.0948,27.7959,27.497,27.1981,26.8992,26.6004,26.3015,26.0026,25.7037,25.4048,25.106,24.8071,24.5082,24.2093,23.9104,23.6116,23.3127,23.0138,22.7149,22.416,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-11,29.443255903317283,29.65501514265558,28.597185352581583,28.75672912597656,396300,2022,2,6,Friday,29.113,29.433582305908203,-2.3,0.03,-2.84,-2.3,2.84,2,57.9842,29.1392,28.8449,28.5506,28.2562,27.9619,27.6676,27.3732,27.0789,26.7846,26.4902,26.1959,25.9016,25.6072,25.3129,25.0185,24.7242,24.4299,24.1355,23.8412,23.5469,23.2525,22.9582,22.6639,22.3695,22.0752,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-14,28.65036252391458,28.969451883173207,28.37962115502075,28.573007583618164,538700,2022,2,7,Monday,28.6431,28.75672912597656,-0.64,-0.37,-1.31,-0.64,1.31,1,28.4692,28.4692,28.1816,27.894,27.6065,27.3189,27.0313,26.7438,26.4562,26.1686,25.8811,25.5935,25.3059,25.0184,24.7308,24.4432,24.1557,23.8681,23.5805,23.293,23.0054,22.7178,22.4302,22.1427,21.8551,21.5675,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-15,29.02747420034252,29.530282316323,29.00813500104614,29.520612716674805,204100,2022,2,7,Tuesday,29.2716,28.573007583618164,3.32,1.59,1.52,3.32,-1.52,0,0.0,28.2873,28.0015,27.7158,27.4301,27.1444,26.8586,26.5729,26.2872,26.0014,25.7157,25.43,25.1442,24.8585,24.5728,24.2871,24.0013,23.7156,23.4299,23.1441,22.8584,22.5727,22.2869,22.0012,21.7155,21.4298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-16,29.133831832454696,29.31755051023412,28.80507471409976,29.230525970458984,172300,2022,2,7,Wednesday,29.1217,29.520612716674805,-0.98,-1.31,-2.42,-0.98,2.42,2,58.1556,29.2254,28.9302,28.635,28.3398,28.0446,27.7494,27.4542,27.159,26.8638,26.5686,26.2733,25.9781,25.6829,25.3877,25.0925,24.7973,24.5021,24.2069,23.9117,23.6165,23.3213,23.0261,22.7309,22.4357,22.1405,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-02-17,28.83407902087145,28.92110355266781,28.350610219463714,28.39895820617676,253300,2022,2,7,Thursday,28.6262,29.230525970458984,-2.84,-1.36,-3.01,-2.84,3.01,3,85.9377,28.9382,28.6459,28.3536,28.0613,27.769,27.4767,27.1844,26.8921,26.5998,26.3075,26.0152,25.7229,25.4306,25.1383,24.8459,24.5536,24.2613,23.969,23.6767,23.3844,23.0921,22.7998,22.5075,22.2152,21.9229,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
