Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2022-01-03 05:00:00+00:00,32.631845456754114,32.70364667078404,32.24371618050137,32.45718765258789,341700,2022,1,1,Monday,32.5091,32.57362747192383,-0.36,0.18,-1.01,-0.36,1.01,32.2479,31.9222,31.5964,31.2707,30.9449,30.6192,30.2935,29.9677,29.642,29.3163,28.9905,28.6648,28.3391,28.0133,27.6876,27.3618,26.7104,26.3846,26.0589,25.7332,25.4074,25.0817,24.756,24.4302,1,32.2479,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-04 05:00:00+00:00,32.46689295984633,32.53481503579565,31.77796693151718,32.05936050415039,544600,2022,1,1,Tuesday,32.2098,32.45718765258789,-1.23,0.03,-2.09,-1.23,2.09,32.1326,31.808,31.4835,31.1589,30.8343,30.5098,30.1852,29.8606,29.536,29.2115,28.8869,28.5623,28.2378,27.9132,27.5886,27.264,26.6149,26.2903,25.9658,25.6412,25.3166,24.992,24.6675,24.3429,2,63.9407,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-05 05:00:00+00:00,31.8847019970862,32.02539878038995,30.846460342407227,30.846460342407227,504600,2022,1,1,Wednesday,31.4008,32.05936050415039,-3.78,-0.54,-3.78,-3.78,3.78,31.7388,31.4182,31.0976,30.777,30.4564,30.1358,29.8152,29.4946,29.174,28.8534,28.5328,28.2122,27.8916,27.5711,27.2505,26.9299,26.2887,25.9681,25.6475,25.3269,25.0063,24.6857,24.3651,24.0445,3,94.2545,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-06 05:00:00+00:00,30.82705080981816,31.112323497740345,30.35159447921028,30.85615921020508,340700,2022,1,1,Thursday,30.7868,30.846460342407227,0.03,-0.06,-1.6,0.03,1.6,30.538,30.2295,29.9211,29.6126,29.3041,28.9957,28.6872,28.3787,28.0703,27.7618,27.4533,27.1449,26.8364,26.528,26.2195,25.911,25.2941,24.9856,24.6772,24.3687,24.0602,23.7518,23.4433,23.1348,1,30.538,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-07 05:00:00+00:00,30.865862438433133,31.11814572775604,30.53595366399068,30.584470748901367,224800,2022,1,1,Friday,30.7761,30.85615921020508,-0.88,0.03,-1.04,-0.88,1.04,30.5476,30.239,29.9305,29.6219,29.3134,29.0048,28.6962,28.3877,28.0791,27.7705,27.462,27.1534,26.8449,26.5363,26.2277,25.9192,25.3021,24.9935,24.6849,24.3764,24.0678,23.7592,23.4507,23.1421,1,30.5476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-10 05:00:00+00:00,30.34189401134481,30.662099401887264,29.7499984694454,30.64269256591797,634500,2022,1,2,Monday,30.3492,30.584470748901367,0.19,-0.79,-2.73,0.19,2.73,30.2786,29.9728,29.6669,29.3611,29.0552,28.7494,28.4436,28.1377,27.8319,27.526,27.2202,26.9143,26.6085,26.3026,25.9968,25.691,25.0793,24.7734,24.4676,24.1617,23.8559,23.55,23.2442,22.9384,2,60.2514,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-11 05:00:00+00:00,30.64269560829444,31.02014990690566,30.429225943650938,31.0017147064209,366200,2022,1,2,Tuesday,30.7734,30.64269256591797,1.17,0.0,-0.7,1.17,0.7,30.3363,30.0298,29.7234,29.417,29.1106,28.8041,28.4977,28.1913,27.8849,27.5784,27.272,26.9656,26.6591,26.3527,26.0463,25.7399,25.127,24.8206,24.5142,24.2077,23.9013,23.5949,23.2884,22.982,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-12 05:00:00+00:00,31.176372335924874,31.380138580247223,30.764955148398865,30.904682159423828,248600,2022,1,2,Wednesday,31.0565,31.0017147064209,-0.31,0.56,-0.76,-0.31,0.76,30.6917,30.3817,30.0717,29.7616,29.4516,29.1416,28.8316,28.5216,28.2116,27.9015,27.5915,27.2815,26.9715,26.6615,26.3515,26.0414,25.4214,25.1114,24.8014,24.4914,24.1813,23.8713,23.5613,23.2513,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-13 05:00:00+00:00,31.01141303123313,31.01141303123313,30.13715598878776,30.196346282958984,407000,2022,1,2,Thursday,30.5891,30.904682159423828,-2.29,0.35,-2.48,-2.29,2.48,30.5956,30.2866,29.9775,29.6685,29.3594,29.0504,28.7414,28.4323,28.1233,27.8142,27.5052,27.1961,26.8871,26.578,26.269,25.9599,25.3418,25.0328,24.7237,24.4147,24.1057,23.7966,23.4876,23.1785,2,60.8822,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-14 05:00:00+00:00,29.982876472316136,30.235159800522496,29.575342149942458,30.099315643310547,322100,2022,1,2,Friday,29.9732,30.196346282958984,-0.32,-0.71,-2.06,-0.32,2.06,29.8944,29.5924,29.2905,28.9885,28.6865,28.3846,28.0826,27.7806,27.4787,27.1767,26.8747,26.5728,26.2708,25.9689,25.6669,25.3649,24.761,24.459,24.1571,23.8551,23.5532,23.2512,22.9492,22.6473,2,59.4868,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
