Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2022-01-03,32.518111864750296,32.58966282600207,32.131335357123795,32.34406280517578,341700,2022,1,1,Monday,32.3958,32.46010208129883,-0.36,0.18,-1.01,-0.36,1.01,1,32.1355,32.1355,31.8109,31.4863,31.1617,30.8371,30.5125,30.1879,29.8633,29.5387,29.2141,28.8895,28.5649,28.2403,27.9157,27.5911,27.2665,26.9419,26.6173,26.2927,25.9681,25.6435,25.3189,24.9943,24.6697,24.3451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-04,32.35374015499508,32.421425510620885,31.66721515446175,31.947628021240234,544600,2022,1,1,Tuesday,32.0975,32.34406280517578,-1.23,0.03,-2.09,-1.23,2.09,2,63.7178,32.0206,31.6972,31.3737,31.0503,30.7269,30.4034,30.08,29.7565,29.4331,29.1097,28.7862,28.4628,28.1393,27.8159,27.4925,27.169,26.8456,26.5221,26.1987,25.8753,25.5518,25.2284,24.9049,24.5815,24.258,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-05,31.7735737854386,31.913780196214653,30.73895072937012,30.73895072937012,504600,2022,1,1,Wednesday,31.2913,31.947628021240234,-3.78,-0.54,-3.78,-3.78,3.78,3,93.926,31.6282,31.3087,30.9892,30.6697,30.3502,30.0308,29.7113,29.3918,29.0723,28.7529,28.4334,28.1139,27.7944,27.475,27.1555,26.836,26.5165,26.1971,25.8776,25.5581,25.2386,24.9191,24.5997,24.2802,23.9607,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-06,30.719614033579955,31.003892504503305,30.24581473775356,30.74862098693848,340700,2022,1,1,Thursday,30.6795,30.73895072937012,0.03,-0.06,-1.6,0.03,1.6,1,30.4316,30.4316,30.1242,29.8168,29.5094,29.202,28.8946,28.5872,28.2798,27.9724,27.6651,27.3577,27.0503,26.7429,26.4355,26.1281,25.8207,25.5133,25.2059,24.8986,24.5912,24.2838,23.9764,23.669,23.3616,23.0542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-07,30.7582876364111,31.009691659037458,30.42952867176796,30.477876663208008,224800,2022,1,1,Friday,30.6688,30.74862098693848,-0.88,0.03,-1.04,-0.88,1.04,1,30.4411,30.4411,30.1336,29.8262,29.5187,29.2112,28.9037,28.5962,28.2887,27.9812,27.6738,27.3663,27.0588,26.7513,26.4438,26.1363,25.8288,25.5214,25.2139,24.9064,24.5989,24.2914,23.9839,23.6764,23.369,23.0615,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-10,30.23614420465372,30.555233591754245,29.646311580748613,30.5358943939209,634500,2022,1,2,Monday,30.2434,30.477876663208008,0.19,-0.79,-2.73,0.19,2.73,2,60.0414,30.1731,29.8683,29.5635,29.2588,28.954,28.6492,28.3444,28.0396,27.7349,27.4301,27.1253,26.8205,26.5158,26.211,25.9062,25.6014,25.2966,24.9919,24.6871,24.3823,24.0775,23.7727,23.468,23.1632,22.8584,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-11,30.535893724104,30.91203244556096,30.323168085465674,30.89366149902344,366200,2022,1,2,Tuesday,30.6662,30.5358943939209,1.17,-0.0,-0.7,1.17,0.7,0,0.0,30.2305,29.9252,29.6198,29.3145,29.0091,28.7037,28.3984,28.093,27.7877,27.4823,27.1769,26.8716,26.5662,26.2609,25.9555,25.6502,25.3448,25.0394,24.7341,24.4287,24.1234,23.818,23.5126,23.2073,22.9019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-12,31.067711700652644,31.27076774786429,30.6577284468915,30.796968460083008,248600,2022,1,2,Wednesday,30.9483,30.89366149902344,-0.31,0.56,-0.76,-0.31,0.76,0,0.0,30.5847,30.2758,29.9669,29.6579,29.349,29.04,28.7311,28.4222,28.1132,27.8043,27.4954,27.1864,26.8775,26.5685,26.2596,25.9507,25.6417,25.3328,25.0239,24.7149,24.406,24.0971,23.7881,23.4792,23.1702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-13,30.90333250425791,30.90333250425791,30.032122409778573,30.09110641479492,407000,2022,1,2,Thursday,30.4825,30.796968460083008,-2.29,0.35,-2.48,-2.29,2.48,2,60.67,30.489,30.181,29.8731,29.5651,29.2571,28.9492,28.6412,28.3332,28.0252,27.7173,27.4093,27.1013,26.7934,26.4854,26.1774,25.8695,25.5615,25.2535,24.9455,24.6376,24.3296,24.0216,23.7137,23.4057,23.0977,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2022-01-14,29.87837811920165,30.129782172454508,29.47226416306817,29.99441146850586,322100,2022,1,2,Friday,29.8687,30.09110641479492,-0.32,-0.71,-2.06,-0.32,2.06,2,59.2795,29.7902,29.4893,29.1884,28.8875,28.5866,28.2856,27.9847,27.6838,27.3829,27.082,26.7811,26.4802,26.1793,25.8784,25.5774,25.2765,24.9756,24.6747,24.3738,24.0729,23.772,23.4711,23.1702,22.8692,22.5683,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
