Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2026-01-02 05:00:00+00:00,37.18000030517578,37.540000915527344,37.06499862670898,37.5099983215332,413800,2026,1,1,Friday,37.3237,36.84999847412109,1.79,0.9,0.58,1.79,-0.58,36.4815,36.113,35.7445,35.376,35.0075,34.639,34.2705,33.902,33.5335,33.165,32.7965,32.428,32.0595,31.691,31.3225,30.954,30.217,29.8485,29.48,29.1115,28.743,28.3745,28.006,27.6375,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-05 05:00:00+00:00,37.68999862670898,37.93000030517578,37.61000061035156,37.869998931884766,151800,2026,1,1,Monday,37.775,37.5099983215332,0.96,0.48,0.27,0.96,-0.27,37.1349,36.7598,36.3847,36.0096,35.6345,35.2594,34.8843,34.5092,34.1341,33.759,33.3839,33.0088,32.6337,32.2586,31.8835,31.5084,30.7582,30.3831,30.008,29.6329,29.2578,28.8827,28.5076,28.1325,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-06 05:00:00+00:00,38.0,38.757999420166016,38.0,38.720001220703125,200700,2026,1,1,Tuesday,38.3695,37.869998931884766,2.24,0.34,0.34,2.24,-0.34,37.4913,37.1126,36.7339,36.3552,35.9765,35.5978,35.2191,34.8404,34.4617,34.083,33.7043,33.3256,32.9469,32.5682,32.1895,31.8108,31.0534,30.6747,30.296,29.9173,29.5386,29.1599,28.7812,28.4025,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-07 05:00:00+00:00,38.63999938964844,38.880001068115234,38.446998596191406,38.720001220703125,157600,2026,1,1,Wednesday,38.6718,38.720001220703125,0.0,-0.21,-0.71,0.0,0.71,38.3328,37.9456,37.5584,37.1712,36.784,36.3968,36.0096,35.6224,35.2352,34.848,34.4608,34.0736,33.6864,33.2992,32.912,32.5248,31.7504,31.3632,30.976,30.5888,30.2016,29.8144,29.4272,29.04,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-08 05:00:00+00:00,38.63999938964844,38.63999938964844,38.3380012512207,38.4900016784668,181400,2026,1,1,Thursday,38.527,38.720001220703125,-0.59,-0.21,-0.99,-0.59,0.99,38.3328,37.9456,37.5584,37.1712,36.784,36.3968,36.0096,35.6224,35.2352,34.848,34.4608,34.0736,33.6864,33.2992,32.912,32.5248,31.7504,31.3632,30.976,30.5888,30.2016,29.8144,29.4272,29.04,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-09 05:00:00+00:00,38.72999954223633,38.91999816894531,38.59999847412109,38.7400016784668,154300,2026,1,1,Friday,38.7475,38.4900016784668,0.65,0.62,0.29,0.65,-0.29,38.1051,37.7202,37.3353,36.9504,36.5655,36.1806,35.7957,35.4108,35.0259,34.641,34.2561,33.8712,33.4863,33.1014,32.7165,32.3316,31.5618,31.1769,30.792,30.4071,30.0222,29.6373,29.2524,28.8675,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-12 05:00:00+00:00,38.709999084472656,39.130001068115234,38.69599914550781,39.09999847412109,194500,2026,1,2,Monday,38.909,38.7400016784668,0.93,-0.08,-0.11,0.93,0.11,38.3526,37.9652,37.5778,37.1904,36.803,36.4156,36.0282,35.6408,35.2534,34.866,34.4786,34.0912,33.7038,33.3164,32.929,32.5416,31.7668,31.3794,30.992,30.6046,30.2172,29.8298,29.4424,29.055,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-13 05:00:00+00:00,39.16999816894531,39.20100021362305,38.9900016784668,39.13999938964844,176100,2026,1,2,Tuesday,39.1252,39.09999847412109,0.1,0.18,-0.28,0.1,0.28,38.709,38.318,37.927,37.536,37.145,36.754,36.363,35.972,35.581,35.19,34.799,34.408,34.017,33.626,33.235,32.844,32.062,31.671,31.28,30.889,30.498,30.107,29.716,29.325,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-14 05:00:00+00:00,38.95000076293945,39.02999877929688,38.65999984741211,38.91999816894531,310900,2026,1,2,Wednesday,38.89,39.13999938964844,-0.56,-0.49,-1.23,-0.56,1.23,38.7486,38.3572,37.9658,37.5744,37.183,36.7916,36.4002,36.0088,35.6174,35.226,34.8346,34.4432,34.0518,33.6604,33.269,32.8776,32.0948,31.7034,31.312,30.9206,30.5292,30.1378,29.7464,29.355,1,38.7486,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-15 05:00:00+00:00,39.15999984741211,39.45000076293945,39.150001525878906,39.18999862670898,323700,2026,1,2,Thursday,39.2375,38.91999816894531,0.69,0.62,0.59,0.69,-0.59,38.5308,38.1416,37.7524,37.3632,36.974,36.5848,36.1956,35.8064,35.4172,35.028,34.6388,34.2496,33.8604,33.4712,33.082,32.6928,31.9144,31.5252,31.136,30.7468,30.3576,29.9684,29.5792,29.19,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-16 05:00:00+00:00,39.36000061035156,39.400001525878906,39.040000915527344,39.119998931884766,326800,2026,1,2,Friday,39.23,39.18999862670898,-0.18,0.43,-0.38,-0.18,0.38,38.7981,38.4062,38.0143,37.6224,37.2305,36.8386,36.4467,36.0548,35.6629,35.271,34.8791,34.4872,34.0953,33.7034,33.3115,32.9196,32.1358,31.7439,31.352,30.9601,30.5682,30.1763,29.7844,29.3925,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
