Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2026-01-02,37.12335509058997,37.48280722564144,37.00852862177086,37.45285034179688,413800,2026,1,1,Friday,37.2669,36.793853759765625,1.79,0.9,0.58,1.79,-0.58,0,0.0,36.4259,36.058,35.69,35.3221,34.9542,34.5862,34.2183,33.8503,33.4824,33.1145,32.7465,32.3786,32.0107,31.6427,31.2748,30.9068,30.5389,30.171,29.803,29.4351,29.0671,28.6992,28.3313,27.9633,27.5954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-05,37.63257557221432,37.87221159321326,37.5526994378049,37.81230163574219,151800,2026,1,1,Monday,37.7174,37.45285034179688,0.96,0.48,0.27,0.96,-0.27,0,0.0,37.0783,36.7038,36.3293,35.9547,35.5802,35.2057,34.8312,34.4566,34.0821,33.7076,33.333,32.9585,32.584,32.2095,31.8349,31.4604,31.0859,30.7113,30.3368,29.9623,29.5878,29.2132,28.8387,28.4642,28.0896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-06,37.942106453695175,38.69895105084723,37.942106453695175,38.6610107421875,200700,2026,1,1,Tuesday,38.311,37.81230163574219,2.24,0.34,0.34,2.24,-0.34,0,0.0,37.4342,37.0561,36.6779,36.2998,35.9217,35.5436,35.1654,34.7873,34.4092,34.0311,33.6529,33.2748,32.8967,32.5186,32.1405,31.7623,31.3842,31.0061,30.628,30.2498,29.8717,29.4936,29.1155,28.7373,28.3592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-07,38.58113079507257,38.82076682753185,38.38842404109903,38.6610107421875,157600,2026,1,1,Wednesday,38.6128,38.6610107421875,0.0,-0.21,-0.71,0.0,0.71,0,0.0,38.2744,37.8878,37.5012,37.1146,36.728,36.3414,35.9547,35.5681,35.1815,34.7949,34.4083,34.0217,33.6351,33.2485,32.8619,32.4752,32.0886,31.702,31.3154,30.9288,30.5422,30.1556,29.769,29.3824,28.9958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-08,38.581127512170575,38.581127512170575,38.27958949790653,38.43135833740234,181400,2026,1,1,Thursday,38.4683,38.6610107421875,-0.59,-0.21,-0.99,-0.59,0.99,0,0.0,38.2744,37.8878,37.5012,37.1146,36.728,36.3414,35.9547,35.5681,35.1815,34.7949,34.4083,34.0217,33.6351,33.2485,32.8619,32.4752,32.0886,31.702,31.3154,30.9288,30.5422,30.1556,29.769,29.3824,28.9958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-09,38.67099378455295,38.86070294539413,38.54119077509029,38.68098068237305,154300,2026,1,1,Friday,38.6885,38.43135833740234,0.65,0.62,0.29,0.65,-0.29,0,0.0,38.047,37.6627,37.2784,36.8941,36.5098,36.1255,35.7412,35.3568,34.9725,34.5882,34.2039,33.8196,33.4353,33.051,32.6667,32.2823,31.898,31.5137,31.1294,30.7451,30.3608,29.9765,29.5921,29.2078,28.8235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-12,38.65102295065355,39.07038504553928,38.6370443411202,39.04042816162109,194500,2026,1,2,Monday,38.8497,38.68098068237305,0.93,-0.08,-0.11,0.93,0.11,0,0.0,38.2942,37.9074,37.5206,37.1337,36.7469,36.3601,35.9733,35.5865,35.1997,34.8129,34.4261,34.0393,33.6525,33.2656,32.8788,32.492,32.1052,31.7184,31.3316,30.9448,30.558,30.1712,29.7844,29.3975,29.0107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-13,39.11032111695423,39.14127592878237,38.93059885829656,39.08036804199219,176100,2026,1,2,Tuesday,39.0656,39.04042816162109,0.1,0.18,-0.28,0.1,0.28,0,0.0,38.65,38.2596,37.8692,37.4788,37.0884,36.698,36.3076,35.9172,35.5268,35.1364,34.746,34.3556,33.9652,33.5748,33.1844,32.794,32.4036,32.0132,31.6227,31.2323,30.8419,30.4515,30.0611,29.6707,29.2803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-14,38.89065939889116,38.97053553613899,38.60110030748617,38.86070251464844,310900,2026,1,2,Wednesday,38.8307,39.08036804199219,-0.56,-0.49,-1.23,-0.56,1.23,1,38.6896,38.6896,38.2988,37.908,37.5172,37.1263,36.7355,36.3447,35.9539,35.5631,35.1723,34.7815,34.3907,33.9999,33.6091,33.2183,32.8275,32.4367,32.0459,31.6551,31.2643,30.8735,30.4827,30.0919,29.7011,29.3103,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-15,39.100337910235794,39.38989699694622,39.090354821573726,39.13029098510742,323700,2026,1,2,Thursday,39.1777,38.86070251464844,0.69,0.62,0.59,0.69,-0.59,0,0.0,38.4721,38.0835,37.6949,37.3063,36.9177,36.5291,36.1405,35.7518,35.3632,34.9746,34.586,34.1974,33.8088,33.4202,33.0316,32.643,32.2544,31.8658,31.4772,31.0886,30.7,30.3113,29.9227,29.5341,29.1455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-16,39.300034128441965,39.33997410102875,38.98052196551848,39.06039810180664,326800,2026,1,2,Friday,39.1702,39.13029098510742,-0.18,0.43,-0.38,-0.18,0.38,0,0.0,38.739,38.3477,37.9564,37.5651,37.1738,36.7825,36.3912,35.9999,35.6086,35.2173,34.826,34.4347,34.0434,33.6521,33.2607,32.8694,32.4781,32.0868,31.6955,31.3042,30.9129,30.5216,30.1303,29.739,29.3477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-20,38.43136174672526,38.95056616931036,38.39142177302316,38.60110092163086,262600,2026,1,3,Tuesday,38.5936,39.06039810180664,-1.18,-1.61,-1.71,-1.18,1.71,1,38.6698,38.6698,38.2792,37.8886,37.498,37.1074,36.7168,36.3262,35.9356,35.545,35.1544,34.7638,34.3732,33.9825,33.5919,33.2013,32.8107,32.4201,32.0295,31.6389,31.2483,30.8577,30.4671,30.0765,29.6859,29.2953,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2026-01-21,38.86070123698116,39.19020029061948,38.481282931978974,39.08236312866211,378700,2026,1,3,Wednesday,38.9036,38.60110092163086,1.25,0.67,-0.31,1.25,0.31,0,0.0,38.2151,37.8291,37.4431,37.0571,36.671,36.285,35.899,35.513,35.127,34.741,34.355,33.969,33.583,33.1969,32.8109,32.4249,32.0389,31.6529,31.2669,30.8809,30.4949,30.1089,29.7228,29.3368,28.9508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
