Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2020-10-13 04:00:00+00:00,25.68512234585689,25.800172257820343,25.592122722198983,25.704296112060547,889600,2020,10,41,Tuesday,25.6954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-14 04:00:00+00:00,25.95836634425202,26.01109648345476,25.50295605548378,25.57965660095215,1540400,2020,10,41,Wednesday,25.763,25.704296112060547,-0.48,0.99,-0.78,-0.48,0.78,25.4473,25.1902,24.9332,24.6761,24.4191,24.162,23.905,23.648,23.3909,23.1339,22.8768,22.6198,22.3627,22.1057,21.8487,21.5916,21.0775,20.8205,20.5634,20.3064,20.0494,19.7923,19.5353,19.2782,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-15 04:00:00+00:00,25.282438766136124,25.55088972430348,25.12903586744549,25.5029525756836,518800,2020,10,41,Thursday,25.3663,25.57965660095215,-0.3,-1.16,-1.76,-0.3,1.76,25.3239,25.0681,24.8123,24.5565,24.3007,24.0449,23.7891,23.5333,23.2775,23.0217,22.7659,22.5101,22.2543,21.9985,21.7427,21.4869,20.9753,20.7195,20.4637,20.2079,19.9521,19.6963,19.4405,19.1847,1,25.3239,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-16 04:00:00+00:00,25.598831637267352,25.69470594550193,25.45501651754506,25.48377990722656,460000,2020,10,41,Friday,25.5581,25.5029525756836,-0.08,0.38,-0.19,-0.08,0.19,25.2479,24.9929,24.7379,24.4828,24.2278,23.9728,23.7177,23.4627,23.2077,22.9527,22.6976,22.4426,22.1876,21.9325,21.6775,21.4225,20.9124,20.6574,20.4024,20.1473,19.8923,19.6373,19.3822,19.1272,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-19 04:00:00+00:00,25.58924090735665,25.742641977369534,25.176974845940165,25.378313064575195,560500,2020,10,42,Monday,25.4718,25.48377990722656,-0.41,0.41,-1.2,-0.41,1.2,25.2289,24.9741,24.7193,24.4644,24.2096,23.9548,23.6999,23.4451,23.1902,22.9354,22.6806,22.4257,22.1709,21.9161,21.6612,21.4064,20.8967,20.6419,20.387,20.1322,19.8773,19.6225,19.3677,19.1128,1,25.2289,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-20 04:00:00+00:00,25.44542373369082,25.49336087496735,25.167383193969727,25.167383193969727,485000,2020,10,42,Tuesday,25.3184,25.378313064575195,-0.83,0.26,-0.83,-0.83,0.83,25.1245,24.8707,24.617,24.3632,24.1094,23.8556,23.6018,23.348,23.0943,22.8405,22.5867,22.3329,22.0791,21.8253,21.5716,21.3178,20.8102,20.5564,20.3027,20.0489,19.7951,19.5413,19.2875,19.0337,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-21 04:00:00+00:00,25.263259366512663,25.3639284606485,24.985218826116864,25.04274559020996,259100,2020,10,42,Wednesday,25.1638,25.167383193969727,-0.5,0.38,-0.72,-0.5,0.72,24.9157,24.664,24.4124,24.1607,23.909,23.6573,23.4057,23.154,22.9023,22.6506,22.399,22.1473,21.8956,21.6439,21.3923,21.1406,20.6373,20.3856,20.1339,19.8822,19.6306,19.3789,19.1272,18.8755,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-22 04:00:00+00:00,25.11944998289968,25.22491207594566,24.8318216041838,25.12903594970703,200900,2020,10,42,Thursday,25.0763,25.04274559020996,0.34,0.31,-0.84,0.34,0.84,24.7923,24.5419,24.2915,24.041,23.7906,23.5402,23.2898,23.0393,22.7889,22.5385,22.288,22.0376,21.7872,21.5368,21.2863,21.0359,20.5351,20.2846,20.0342,19.7838,19.5333,19.2829,19.0325,18.7821,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-23 04:00:00+00:00,25.3207911170824,25.387903864569875,25.148214435723062,25.3591423034668,224100,2020,10,42,Friday,25.304,25.12903594970703,0.92,0.76,0.08,0.92,-0.08,24.8777,24.6265,24.3752,24.1239,23.8726,23.6213,23.37,23.1187,22.8674,22.6161,22.3648,22.1136,21.8623,21.611,21.3597,21.1084,20.6058,20.3545,20.1032,19.8519,19.6006,19.3494,19.0981,18.8468,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-26 04:00:00+00:00,25.25368270356926,25.31120766433293,24.64007824559542,24.90852928161621,593200,2020,10,43,Monday,25.0284,25.3591423034668,-1.78,-0.42,-2.84,-1.78,2.84,25.1056,24.852,24.5984,24.3448,24.0912,23.8376,23.584,23.3304,23.0768,22.8232,22.5696,22.316,22.0625,21.8089,21.5553,21.3017,20.7945,20.5409,20.2873,20.0337,19.7801,19.5265,19.2729,19.0194,2,49.9575,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
