Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2020-10-13,25.64080766339936,25.755659079118697,25.54796849250222,25.659948348999023,889600,2020,10,41,Tuesday,25.6511,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-14,25.91358653559236,25.966225712000565,25.45896185811113,25.53553009033203,1540400,2020,10,41,Wednesday,25.7186,25.659948348999023,-0.48,0.99,-0.78,-0.48,0.78,0,0.0,25.4033,25.1467,24.8901,24.6336,24.377,24.1204,23.8638,23.6072,23.3506,23.094,22.8374,22.5808,22.3242,22.0676,21.811,21.5544,21.2978,21.0412,20.7846,20.528,20.2714,20.0148,19.7582,19.5016,19.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-15,25.23882426887,25.50681212481492,25.085686004076727,25.45895767211914,518800,2020,10,41,Thursday,25.3226,25.53553009033203,-0.3,-1.16,-1.76,-0.3,1.76,1,25.2802,25.2802,25.0248,24.7695,24.5141,24.2588,24.0034,23.748,23.4927,23.2373,22.982,22.7266,22.4713,22.2159,21.9606,21.7052,21.4498,21.1945,20.9391,20.6838,20.4284,20.1731,19.9177,19.6624,19.407,19.1516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-16,25.55467642891874,25.650385364369303,25.41110937468104,25.43982315063477,460000,2020,10,41,Friday,25.514,25.45895767211914,-0.08,0.38,-0.19,-0.08,0.19,0,0.0,25.2044,24.9498,24.6952,24.4406,24.186,23.9314,23.6768,23.4222,23.1677,22.9131,22.6585,22.4039,22.1493,21.8947,21.6401,21.3855,21.1309,20.8763,20.6218,20.3672,20.1126,19.858,19.6034,19.3488,19.0942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-19,25.545099592039943,25.698236045957888,25.13354468756153,25.334535598754883,560500,2020,10,42,Monday,25.4279,25.43982315063477,-0.41,0.41,-1.2,-0.41,1.2,1,25.1854,25.1854,24.931,24.6766,24.4222,24.1678,23.9134,23.659,23.4046,23.1502,22.8958,22.6414,22.387,22.1326,21.8782,21.6238,21.3695,21.1151,20.8607,20.6063,20.3519,20.0975,19.8431,19.5887,19.3343,19.0799,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-20,25.40153288628762,25.44938734072133,25.12397193908692,25.12397193908692,485000,2020,10,42,Tuesday,25.2747,25.334535598754883,-0.83,0.26,-0.83,-0.83,0.83,0,0.0,25.0812,24.8278,24.5745,24.3212,24.0678,23.8145,23.5611,23.3078,23.0544,22.8011,22.5477,22.2944,22.041,21.7877,21.5344,21.281,21.0277,20.7743,20.521,20.2676,20.0143,19.7609,19.5076,19.2542,19.0009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-21,25.219685206424145,25.32018066614645,24.9421242313466,24.99955177307129,259100,2020,10,42,Wednesday,25.1204,25.12397193908692,-0.5,0.38,-0.72,-0.5,0.72,0,0.0,24.8727,24.6215,24.3703,24.119,23.8678,23.6165,23.3653,23.1141,22.8628,22.6116,22.3603,22.1091,21.8579,21.6066,21.3554,21.1041,20.8529,20.6017,20.3504,20.0992,19.8479,19.5967,19.3455,19.0942,18.843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-22,25.07611629997016,25.181396459856604,24.78898411034175,25.08568572998047,200900,2020,10,42,Thursday,25.033,24.99955177307129,0.34,0.31,-0.84,0.34,0.84,0,0.0,24.7496,24.4996,24.2496,23.9996,23.7496,23.4996,23.2496,22.9996,22.7496,22.4996,22.2496,21.9996,21.7496,21.4996,21.2496,20.9996,20.7496,20.4996,20.2496,19.9996,19.7496,19.4997,19.2497,18.9997,18.7497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-23,25.277110328308297,25.344107299881284,25.10483135824601,25.31539535522461,224100,2020,10,42,Friday,25.2604,25.08568572998047,0.92,0.76,0.08,0.92,-0.08,0,0.0,24.8348,24.584,24.3331,24.0823,23.8314,23.5805,23.3297,23.0788,22.828,22.5771,22.3263,22.0754,21.8245,21.5737,21.3228,21.072,20.8211,20.5703,20.3194,20.0685,19.8177,19.5668,19.316,19.0651,18.8143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-26,25.21011467506168,25.267540392908582,24.597568816612952,24.865556716918945,593200,2020,10,43,Monday,24.9852,25.31539535522461,-1.78,-0.42,-2.84,-1.78,2.84,2,49.8713,25.0622,24.8091,24.5559,24.3028,24.0496,23.7965,23.5433,23.2902,23.037,22.7839,22.5307,22.2775,22.0244,21.7712,21.5181,21.2649,21.0118,20.7586,20.5055,20.2523,19.9992,19.746,19.4929,19.2397,18.9865,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
