Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2020-10-13,25.685118534005145,25.80016842889439,25.59211892414904,25.70429229736328,889600,2020,10,41,Tuesday,25.6954,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-14,25.95836440866488,26.011094543935787,25.50295415385433,25.57965469360352,1540400,2020,10,41,Wednesday,25.763,25.70429229736328,-0.48,0.99,-0.78,-0.48,0.78,0,0.0,25.4472,25.1902,24.9332,24.6761,24.4191,24.162,23.905,23.6479,23.3909,23.1339,22.8768,22.6198,22.3627,22.1057,21.8486,21.5916,21.3346,21.0775,20.8205,20.5634,20.3064,20.0493,19.7923,19.5353,19.2782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-15,25.282442547849232,25.55089354617112,25.1290396262128,25.50295639038086,518800,2020,10,41,Thursday,25.3663,25.57965469360352,-0.3,-1.16,-1.76,-0.3,1.76,1,25.3239,25.3239,25.0681,24.8123,24.5565,24.3007,24.0449,23.7891,23.5333,23.2775,23.0217,22.7659,22.5101,22.2543,21.9985,21.7427,21.4869,21.2311,20.9753,20.7195,20.4637,20.2079,19.9521,19.6963,19.4405,19.1847,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-16,25.5988335532271,25.694707868637447,25.45501842274088,25.483781814575195,460000,2020,10,41,Friday,25.5581,25.50295639038086,-0.08,0.38,-0.19,-0.08,0.19,0,0.0,25.2479,24.9929,24.7379,24.4828,24.2278,23.9728,23.7177,23.4627,23.2077,22.9527,22.6976,22.4426,22.1876,21.9325,21.6775,21.4225,21.1675,20.9124,20.6574,20.4024,20.1473,19.8923,19.6373,19.3822,19.1272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-19,25.5892389841554,25.742640042639167,25.176972953723435,25.37831115722656,560500,2020,10,42,Monday,25.4718,25.483781814575195,-0.41,0.41,-1.2,-0.41,1.2,1,25.2289,25.2289,24.9741,24.7193,24.4644,24.2096,23.9548,23.6999,23.4451,23.1902,22.9354,22.6806,22.4257,22.1709,21.9161,21.6612,21.4064,21.1515,20.8967,20.6419,20.387,20.1322,19.8773,19.6225,19.3677,19.1128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-20,25.44542566211118,25.4933628070207,25.16738510131836,25.16738510131836,485000,2020,10,42,Tuesday,25.3184,25.37831115722656,-0.83,0.26,-0.83,-0.83,0.83,0,0.0,25.1245,24.8707,24.617,24.3632,24.1094,23.8556,23.6018,23.348,23.0943,22.8405,22.5867,22.3329,22.0791,21.8253,21.5716,21.3178,21.064,20.8102,20.5564,20.3026,20.0489,19.7951,19.5413,19.2875,19.0337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-21,25.263263214800222,25.363932324270728,24.985222632051222,25.042749404907227,259100,2020,10,42,Wednesday,25.1638,25.16738510131836,-0.5,0.38,-0.72,-0.5,0.72,0,0.0,24.9157,24.664,24.4124,24.1607,23.909,23.6573,23.4057,23.154,22.9023,22.6506,22.399,22.1473,21.8956,21.644,21.3923,21.1406,20.8889,20.6373,20.3856,20.1339,19.8822,19.6306,19.3789,19.1272,18.8755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-22,25.11945188952071,25.224913990571498,24.83182348897321,25.129037857055664,200900,2020,10,42,Thursday,25.0763,25.042749404907227,0.34,0.31,-0.84,0.34,0.84,0,0.0,24.7923,24.5419,24.2915,24.041,23.7906,23.5402,23.2898,23.0393,22.7889,22.5385,22.288,22.0376,21.7872,21.5368,21.2863,21.0359,20.7855,20.5351,20.2846,20.0342,19.7838,19.5333,19.2829,19.0325,18.7821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-23,25.3207911170824,25.387903864569875,25.148214435723062,25.3591423034668,224100,2020,10,42,Friday,25.304,25.129037857055664,0.92,0.76,0.08,0.92,-0.08,0,0.0,24.8777,24.6265,24.3752,24.1239,23.8726,23.6213,23.37,23.1187,22.8674,22.6161,22.3648,22.1136,21.8623,21.611,21.3597,21.1084,20.8571,20.6058,20.3545,20.1032,19.8519,19.6006,19.3494,19.0981,18.8468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-26,25.25368076979081,25.31120572614956,24.64007635880319,24.90852737426757,593200,2020,10,43,Monday,25.0284,25.3591423034668,-1.78,-0.42,-2.84,-1.78,2.84,2,49.9575,25.1056,24.852,24.5984,24.3448,24.0912,23.8376,23.584,23.3304,23.0768,22.8232,22.5696,22.316,22.0625,21.8089,21.5553,21.3017,21.0481,20.7945,20.5409,20.2873,20.0337,19.7801,19.5265,19.2729,19.0194,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-27,25.061928477014483,25.128082999735465,24.86059021541619,24.90852737426757,479900,2020,10,43,Tuesday,24.9898,24.90852737426757,0.0,0.62,-0.19,0.0,0.19,0,0.0,24.6594,24.4104,24.1613,23.9122,23.6631,23.414,23.1649,22.9158,22.6668,22.4177,22.1686,21.9195,21.6704,21.4213,21.1722,20.9232,20.6741,20.425,20.1759,19.9268,19.6777,19.4287,19.1796,18.9305,18.6814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-28,24.53460553014777,24.53939851321377,24.13000900082572,24.170276641845703,633900,2020,10,43,Wednesday,24.3436,24.90852737426757,-2.96,-1.5,-3.13,-2.96,3.13,3,73.2311,24.6594,24.4104,24.1613,23.9122,23.6631,23.414,23.1649,22.9158,22.6668,22.4177,22.1686,21.9195,21.6704,21.4213,21.1722,20.9232,20.6741,20.425,20.1759,19.9268,19.6777,19.4287,19.1796,18.9305,18.6814,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-29,24.131929434838405,24.47708276416576,24.01687771550094,24.34285545349121,417300,2020,10,43,Thursday,24.2422,24.170276641845703,0.71,-0.16,-0.63,0.71,0.63,0,0.0,23.9286,23.6869,23.4452,23.2035,22.9618,22.7201,22.4784,22.2367,21.995,21.7532,21.5115,21.2698,21.0281,20.7864,20.5447,20.303,20.0613,19.8196,19.5779,19.3362,19.0945,18.8528,18.6111,18.3694,18.1277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-30,24.285331916782344,24.285331916782344,23.651593764418955,23.91141700744629,381100,2020,10,43,Friday,24.0334,24.34285545349121,-1.77,-0.24,-2.84,-1.77,2.84,2,47.9554,24.0994,23.856,23.6126,23.3691,23.1257,22.8823,22.6389,22.3954,22.152,21.9086,21.6651,21.4217,21.1783,20.9349,20.6914,20.448,20.2046,19.9611,19.7177,19.4743,19.2309,18.9874,18.744,18.5006,18.2571,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
