Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2020-10-13,25.640811475251105,25.75566290804465,25.54797229055217,25.65995216369629,889600,2020,10,41,Tuesday,25.6511,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-14,25.91358653559236,25.966225712000565,25.45896185811113,25.53553009033203,1540400,2020,10,41,Wednesday,25.7186,25.65995216369629,-0.48,0.99,-0.78,-0.48,0.78,0,0.0,25.4034,25.1468,24.8902,24.6336,24.377,24.1204,23.8638,23.6072,23.3506,23.094,22.8374,22.5808,22.3242,22.0676,21.811,21.5544,21.2978,21.0412,20.7846,20.528,20.2714,20.0148,19.7582,19.5016,19.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-15,25.238828050583106,25.50681594668256,25.08568976284404,25.458961486816406,518800,2020,10,41,Thursday,25.3226,25.53553009033203,-0.3,-1.16,-1.76,-0.3,1.76,1,25.2802,25.2802,25.0248,24.7695,24.5141,24.2588,24.0034,23.748,23.4927,23.2373,22.982,22.7266,22.4713,22.2159,21.9606,21.7052,21.4498,21.1945,20.9391,20.6838,20.4284,20.1731,19.9177,19.6624,19.407,19.1516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-16,25.55467642891874,25.650385364369303,25.41110937468104,25.43982315063477,460000,2020,10,41,Friday,25.514,25.458961486816406,-0.08,0.38,-0.19,-0.08,0.19,0,0.0,25.2044,24.9498,24.6952,24.4406,24.186,23.9314,23.6768,23.4222,23.1677,22.9131,22.6585,22.4039,22.1493,21.8947,21.6401,21.3855,21.1309,20.8763,20.6218,20.3672,20.1126,19.858,19.6034,19.3488,19.0942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-19,25.545103438442467,25.698239915418625,25.133548471994995,25.33453941345215,560500,2020,10,42,Monday,25.4279,25.43982315063477,-0.41,0.41,-1.2,-0.41,1.2,1,25.1854,25.1854,24.931,24.6766,24.4222,24.1678,23.9134,23.659,23.4046,23.1502,22.8958,22.6414,22.387,22.1326,21.8782,21.6238,21.3695,21.1151,20.8607,20.6063,20.3519,20.0975,19.8431,19.5887,19.3343,19.0799,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-20,25.40153288628762,25.44938734072133,25.12397193908692,25.12397193908692,485000,2020,10,42,Tuesday,25.2747,25.33453941345215,-0.83,0.26,-0.83,-0.83,0.83,0,0.0,25.0812,24.8278,24.5745,24.3212,24.0678,23.8145,23.5611,23.3078,23.0544,22.8011,22.5477,22.2944,22.041,21.7877,21.5344,21.281,21.0277,20.7743,20.521,20.2676,20.0143,19.7609,19.5076,19.2542,19.0009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-21,25.219687130567923,25.320182597957565,24.94212613431377,24.99955368041992,259100,2020,10,42,Wednesday,25.1204,25.12397193908692,-0.5,0.38,-0.72,-0.5,0.72,0,0.0,24.8727,24.6215,24.3703,24.119,23.8678,23.6165,23.3653,23.1141,22.8628,22.6116,22.3603,22.1091,21.8579,21.6066,21.3554,21.1041,20.8529,20.6017,20.3504,20.0992,19.8479,19.5967,19.3455,19.0942,18.843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-22,25.0761182065912,25.181398374482445,24.788985995131164,25.0856876373291,200900,2020,10,42,Thursday,25.033,24.99955368041992,0.34,0.31,-0.84,0.34,0.84,0,0.0,24.7496,24.4996,24.2496,23.9996,23.7496,23.4996,23.2496,22.9996,22.7496,22.4996,22.2496,21.9996,21.7496,21.4996,21.2496,20.9996,20.7496,20.4996,20.2496,19.9996,19.7496,19.4997,19.2497,18.9997,18.7497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-23,25.277112232772403,25.34410920939317,25.104833249730028,25.31539726257324,224100,2020,10,42,Friday,25.2604,25.0856876373291,0.92,0.76,0.08,0.92,-0.08,0,0.0,24.8348,24.584,24.3331,24.0823,23.8314,23.5805,23.3297,23.0788,22.828,22.5771,22.3263,22.0754,21.8245,21.5737,21.3228,21.072,20.8211,20.5703,20.3194,20.0686,19.8177,19.5668,19.316,19.0651,18.8143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-26,25.21011080750478,25.26753651654184,24.59756504302849,24.86555290222168,593200,2020,10,43,Monday,24.9852,25.31539726257324,-1.78,-0.42,-2.84,-1.78,2.84,2,49.8713,25.0622,24.8091,24.5559,24.3028,24.0496,23.7965,23.5433,23.2902,23.037,22.7839,22.5307,22.2775,22.0244,21.7712,21.5181,21.2649,21.0118,20.7586,20.5055,20.2523,19.9992,19.746,19.4929,19.2397,18.9865,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-27,25.01868934334075,25.08472973022204,24.81769844894586,24.86555290222168,479900,2020,10,43,Tuesday,24.9467,24.86555290222168,0.0,0.62,-0.19,0.0,0.19,0,0.0,24.6169,24.3682,24.1196,23.8709,23.6223,23.3736,23.125,22.8763,22.6277,22.379,22.1303,21.8817,21.633,21.3844,21.1357,20.8871,20.6384,20.3898,20.1411,19.8924,19.6438,19.3951,19.1465,18.8978,18.6492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-28,24.492282407926474,24.497067122915457,24.088383822915763,24.128582000732425,633900,2020,10,43,Wednesday,24.3016,24.86555290222168,-2.96,-1.5,-3.13,-2.96,3.13,3,73.1047,24.6169,24.3682,24.1196,23.8709,23.6223,23.3736,23.125,22.8763,22.6277,22.379,22.1303,21.8817,21.633,21.3844,21.1357,20.8871,20.6384,20.3898,20.1411,19.8924,19.6438,19.3951,19.1465,18.8978,18.6492,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-29,24.09029921049996,24.434857112488203,23.97544596799376,24.30086135864257,417300,2020,10,43,Thursday,24.2004,24.128582000732425,0.71,-0.16,-0.63,0.71,0.63,0,0.0,23.8873,23.646,23.4047,23.1634,22.9222,22.6809,22.4396,22.1983,21.957,21.7157,21.4744,21.2332,20.9919,20.7506,20.5093,20.268,20.0267,19.7854,19.5442,19.3029,19.0616,18.8203,18.579,18.3377,18.0964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-30,24.243438574404014,24.243438574404014,23.61079365022816,23.87016868591309,381100,2020,10,43,Friday,23.992,24.30086135864257,-1.77,-0.24,-2.84,-1.77,2.84,2,47.8727,24.0579,23.8148,23.5718,23.3288,23.0858,22.8428,22.5998,22.3568,22.1138,21.8708,21.6278,21.3848,21.1417,20.8987,20.6557,20.4127,20.1697,19.9267,19.6837,19.4407,19.1977,18.9547,18.7117,18.4687,18.2256,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-02,24.233868623533745,24.233868623533745,23.707462248548925,23.994592666625977,322800,2020,11,44,Monday,24.0424,23.87016868591309,0.52,1.52,-0.68,0.52,0.68,0,0.0,23.6315,23.3928,23.1541,22.9154,22.6767,22.438,22.1993,21.9606,21.7219,21.4832,21.2445,21.0057,20.767,20.5283,20.2896,20.0509,19.8122,19.5735,19.3348,19.0961,18.8574,18.6187,18.38,18.1413,17.9026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-03,24.28171936244481,24.54013594945991,24.21472057637248,24.46356773376465,287700,2020,11,44,Tuesday,24.375,23.994592666625977,1.95,1.2,0.92,1.95,-0.92,0,0.0,23.7546,23.5147,23.2748,23.0348,22.7949,22.5549,22.315,22.075,21.8351,21.5951,21.3552,21.1152,20.8753,20.6353,20.3954,20.1555,19.9155,19.6756,19.4356,19.1957,18.9557,18.7158,18.4758,18.2359,17.9959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-04,24.855981299001755,25.477141732639147,24.808126846394888,25.26753616333008,545800,2020,11,44,Wednesday,25.1022,24.46356773376465,3.29,1.6,1.41,3.29,-1.41,0,0.0,24.2189,23.9743,23.7297,23.485,23.2404,22.9958,22.7511,22.5065,22.2618,22.0172,21.7726,21.5279,21.2833,21.0387,20.794,20.5494,20.3048,20.0601,19.8155,19.5709,19.3262,19.0816,18.8369,18.5923,18.3477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-05,25.659945356647995,25.98536070578816,25.54509395432213,25.90879249572754,636700,2020,11,44,Thursday,25.7748,25.26753616333008,2.54,1.55,1.1,2.54,-1.1,0,0.0,25.0149,24.7622,24.5095,24.2568,24.0042,23.7515,23.4988,23.2461,22.9935,22.7408,22.4881,22.2354,21.9828,21.7301,21.4774,21.2247,20.9721,20.7194,20.4667,20.214,19.9614,19.7087,19.456,19.2033,18.9507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-06,26.061935436295,26.20550063788604,25.84180200548672,26.15764617919922,538200,2020,11,44,Friday,26.0667,25.90879249572754,0.96,0.59,-0.26,0.96,0.26,0,0.0,25.6497,25.3906,25.1315,24.8724,24.6134,24.3543,24.0952,23.8361,23.577,23.3179,23.0588,22.7997,22.5406,22.2816,22.0225,21.7634,21.5043,21.2452,20.9861,20.727,20.4679,20.2089,19.9498,19.6907,19.4316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-09,26.94247294497104,27.172177649332514,25.98536909736616,26.06193733215332,782400,2020,11,45,Monday,26.5405,26.15764617919922,-0.37,3.0,-0.66,-0.37,0.66,0,0.0,25.8961,25.6345,25.3729,25.1113,24.8498,24.5882,24.3266,24.065,23.8035,23.5419,23.2803,23.0187,22.7572,22.4956,22.234,21.9724,21.7108,21.4493,21.1877,20.9261,20.6645,20.403,20.1414,19.8798,19.6182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-10,26.09064924312161,26.09064924312161,25.305824436170287,25.774805068969727,426000,2020,11,45,Tuesday,25.8155,26.06193733215332,-1.1,0.11,-2.9,-1.1,2.9,2,51.342,25.8013,25.5407,25.2801,25.0195,24.7588,24.4982,24.2376,23.977,23.7164,23.4557,23.1951,22.9345,22.6739,22.4133,22.1526,21.892,21.6314,21.3708,21.1102,20.8495,20.5889,20.3283,20.0677,19.8071,19.5465,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-11,25.93751274839093,26.215071894729515,25.93751274839093,26.15764617919922,310200,2020,11,45,Wednesday,26.0619,25.774805068969727,1.49,0.63,0.63,1.49,-0.63,0,0.0,25.5171,25.2593,25.0016,24.7438,24.4861,24.2283,23.9706,23.7128,23.4551,23.1973,22.9396,22.6818,22.4241,22.1663,21.9086,21.6508,21.3931,21.1353,20.8776,20.6198,20.3621,20.1043,19.8466,19.5889,19.3311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-12,26.186353398153614,26.243779099316548,25.774798584503987,25.90879249572754,401300,2020,11,45,Thursday,26.0284,26.15764617919922,-0.95,0.11,-1.46,-0.95,1.46,1,25.8961,25.8961,25.6345,25.3729,25.1113,24.8498,24.5882,24.3266,24.065,23.8035,23.5419,23.2803,23.0187,22.7572,22.4956,22.234,21.9724,21.7108,21.4493,21.1877,20.9261,20.6645,20.403,20.1414,19.8798,19.6182,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
