Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2020-10-13 04:00:00+00:00,25.68512234585689,25.800172257820343,25.592122722198983,25.704296112060547,889600,2020,10,41,Tuesday,25.6954,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-14 04:00:00+00:00,25.958362473077724,26.01109260441681,25.50295225222488,25.579652786254883,1540400,2020,10,41,Wednesday,25.763,25.704296112060547,-0.48,0.99,-0.78,-0.48,0.78,0,0.0,25.4473,25.1902,24.9332,24.6761,24.4191,24.162,23.905,23.648,23.3909,23.1339,22.8768,22.6198,22.3627,22.1057,21.8487,21.5916,21.3346,21.0775,20.8205,20.5634,20.3064,20.0494,19.7923,19.5353,19.2782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-15 04:00:00+00:00,25.282442547849232,25.55089354617112,25.1290396262128,25.50295639038086,518800,2020,10,41,Thursday,25.3663,25.579652786254883,-0.3,-1.16,-1.76,-0.3,1.76,1,25.3239,25.3239,25.0681,24.8123,24.5565,24.3007,24.0449,23.7891,23.5333,23.2775,23.0217,22.7659,22.5101,22.2543,21.9985,21.7427,21.4869,21.2311,20.9753,20.7195,20.4637,20.2079,19.9521,19.6963,19.4405,19.1847,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-16 04:00:00+00:00,25.598831637267352,25.69470594550193,25.45501651754506,25.48377990722656,460000,2020,10,41,Friday,25.5581,25.50295639038086,-0.08,0.38,-0.19,-0.08,0.19,0,0.0,25.2479,24.9929,24.7379,24.4828,24.2278,23.9728,23.7177,23.4627,23.2077,22.9527,22.6976,22.4426,22.1876,21.9325,21.6775,21.4225,21.1675,20.9124,20.6574,20.4024,20.1473,19.8923,19.6373,19.3822,19.1272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-19 04:00:00+00:00,25.589242830557914,25.742643912099904,25.17697673815689,25.378314971923828,560500,2020,10,42,Monday,25.4718,25.48377990722656,-0.41,0.41,-1.2,-0.41,1.2,1,25.2289,25.2289,24.9741,24.7193,24.4644,24.2096,23.9548,23.6999,23.4451,23.1902,22.9354,22.6806,22.4257,22.1709,21.9161,21.6612,21.4064,21.1515,20.8967,20.6419,20.387,20.1322,19.8773,19.6225,19.3677,19.1128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-20 04:00:00+00:00,25.44543144737226,25.49336860318075,25.16739082336425,25.16739082336425,485000,2020,10,42,Tuesday,25.3184,25.378314971923828,-0.83,0.26,-0.83,-0.83,0.83,0,0.0,25.1245,24.8707,24.617,24.3632,24.1094,23.8556,23.6018,23.348,23.0943,22.8405,22.5867,22.3329,22.0791,21.8254,21.5716,21.3178,21.064,20.8102,20.5564,20.3027,20.0489,19.7951,19.5413,19.2875,19.0337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-21 04:00:00+00:00,25.26326513894401,25.36393425608184,24.985224535018403,25.04275131225586,259100,2020,10,42,Wednesday,25.1638,25.16739082336425,-0.5,0.38,-0.72,-0.5,0.72,0,0.0,24.9157,24.664,24.4124,24.1607,23.909,23.6573,23.4057,23.154,22.9023,22.6507,22.399,22.1473,21.8956,21.644,21.3923,21.1406,20.8889,20.6373,20.3856,20.1339,19.8822,19.6306,19.3789,19.1272,18.8755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-22 04:00:00+00:00,25.11944998289968,25.22491207594566,24.8318216041838,25.12903594970703,200900,2020,10,42,Thursday,25.0763,25.04275131225586,0.34,0.31,-0.84,0.34,0.84,0,0.0,24.7923,24.5419,24.2915,24.041,23.7906,23.5402,23.2898,23.0393,22.7889,22.5385,22.288,22.0376,21.7872,21.5368,21.2863,21.0359,20.7855,20.5351,20.2846,20.0342,19.7838,19.5333,19.2829,19.0325,18.7821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-23 04:00:00+00:00,25.32078921261829,25.387901955057988,25.148212544239044,25.359140396118164,224100,2020,10,42,Friday,25.304,25.12903594970703,0.92,0.76,0.08,0.92,-0.08,0,0.0,24.8777,24.6265,24.3752,24.1239,23.8726,23.6213,23.37,23.1187,22.8674,22.6161,22.3648,22.1136,21.8623,21.611,21.3597,21.1084,20.8571,20.6058,20.3545,20.1032,19.8519,19.6006,19.3494,19.0981,18.8468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-26 04:00:00+00:00,25.253674968455456,25.31119991159943,24.64007069842649,24.90852165222168,593200,2020,10,43,Monday,25.0284,25.359140396118164,-1.78,-0.42,-2.84,-1.78,2.84,2,49.9575,25.1055,24.852,24.5984,24.3448,24.0912,23.8376,23.584,23.3304,23.0768,22.8232,22.5696,22.316,22.0625,21.8089,21.5553,21.3017,21.0481,20.7945,20.5409,20.2873,20.0337,19.7801,19.5265,19.2729,19.0194,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-27 04:00:00+00:00,25.06192271972892,25.128077227252724,24.86058450438253,24.90852165222168,479900,2020,10,43,Tuesday,24.9898,24.90852165222168,0.0,0.62,-0.19,0.0,0.19,0,0.0,24.6594,24.4104,24.1613,23.9122,23.6631,23.414,23.1649,22.9158,22.6668,22.4177,22.1686,21.9195,21.6704,21.4213,21.1722,20.9232,20.6741,20.425,20.1759,19.9268,19.6777,19.4286,19.1796,18.9305,18.6814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-28 04:00:00+00:00,24.534611338444503,24.5394043226452,24.130014713338696,24.1702823638916,633900,2020,10,43,Wednesday,24.3436,24.90852165222168,-2.96,-1.5,-3.13,-2.96,3.13,3,73.2311,24.6594,24.4104,24.1613,23.9122,23.6631,23.414,23.1649,22.9158,22.6668,22.4177,22.1686,21.9195,21.6704,21.4213,21.1722,20.9232,20.6741,20.425,20.1759,19.9268,19.6777,19.4286,19.1796,18.9305,18.6814,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-29 04:00:00+00:00,24.13193132566024,24.477084682031578,24.016879597308066,24.342857360839844,417300,2020,10,43,Thursday,24.2422,24.1702823638916,0.71,-0.16,-0.63,0.71,0.63,0,0.0,23.9286,23.6869,23.4452,23.2035,22.9618,22.7201,22.4784,22.2367,21.995,21.7533,21.5116,21.2698,21.0281,20.7864,20.5447,20.303,20.0613,19.8196,19.5779,19.3362,19.0945,18.8528,18.6111,18.3694,18.1277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-30 04:00:00+00:00,24.28533579113196,24.28533579113196,23.65159753766543,23.911420822143555,381100,2020,10,43,Friday,24.0334,24.342857360839844,-1.77,-0.24,-2.84,-1.77,2.84,2,47.9554,24.0994,23.856,23.6126,23.3691,23.1257,22.8823,22.6389,22.3954,22.152,21.9086,21.6651,21.4217,21.1783,20.9349,20.6914,20.448,20.2046,19.9611,19.7177,19.4743,19.2309,18.9874,18.744,18.5006,18.2571,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-02 05:00:00+00:00,24.27574210350288,24.27574210350288,23.748426155756864,24.036052703857425,322800,2020,11,44,Monday,24.084,23.911420822143555,0.52,1.52,-0.68,0.52,0.68,0,0.0,23.6723,23.4332,23.1941,22.955,22.7158,22.4767,22.2376,21.9985,21.7594,21.5203,21.2812,21.0421,20.8029,20.5638,20.3247,20.0856,19.8465,19.6074,19.3683,19.1291,18.89,18.6509,18.4118,18.1727,17.9336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-03 05:00:00+00:00,24.32368148609709,24.582544652228613,24.256566916982223,24.505844116210938,287700,2020,11,44,Tuesday,24.4172,24.036052703857425,1.95,1.2,0.92,1.95,-0.92,0,0.0,23.7957,23.5553,23.315,23.0746,22.8343,22.5939,22.3535,22.1132,21.8728,21.6324,21.3921,21.1517,20.9114,20.671,20.4306,20.1903,19.9499,19.7096,19.4692,19.2288,18.9885,18.7481,18.5078,18.2674,18.027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-04 05:00:00+00:00,24.89893877417781,25.52117273147083,24.85100161687161,25.31120491027832,545800,2020,11,44,Wednesday,25.1456,24.505844116210938,3.29,1.6,1.41,3.29,-1.41,0,0.0,24.2608,24.0157,23.7707,23.5256,23.2806,23.0355,22.7904,22.5454,22.3003,22.0553,21.8102,21.5651,21.3201,21.075,20.83,20.5849,20.3399,20.0948,19.8497,19.6047,19.3596,19.1146,18.8695,18.6244,18.3794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
